頂点バッファ配列の中身
出力元：MeshData.cpp
頂点3653, 4.129920, -81.868057, 8.598862 
頂点3654, 4.224560, -81.868057, 8.598862 
頂点3655, 4.224560, -88.784981, 9.606958 
頂点3656, 4.129920, -91.652748, 8.432862 
頂点3657, 4.234195, -81.868057, 8.598862 
頂点3658, 4.224560, -91.652748, 8.432862 
頂点3659, 4.234195, -80.490562, 7.258767 
頂点3660, 4.338656, -80.490562, 7.258767 
頂点3661, 4.338656, -91.652748, 8.432862 
頂点3662, 4.234195, -91.774918, 7.123484 
頂点3663, 4.282560, -91.774918, 7.123484 
頂点3664, 4.282560, -91.652748, 8.432862 
頂点3665, 4.234195, -100.432655, 8.346501 
頂点3666, 4.189658, -91.774918, 7.123484 
頂点3667, 4.282560, -100.432655, 8.346501 
頂点3668, 4.189658, -103.059273, 6.988201 
頂点3669, 4.226464, -103.059273, 6.988201 
頂点3670, 4.226464, -100.432655, 8.346501 
頂点3671, 4.189658, -111.757378, 8.297579 
頂点3672, 4.129872, -103.059273, 6.988201 
頂点3673, 4.226464, -111.757378, 8.297579 
頂点3674, 4.129872, -115.547516, 6.394664 
頂点3675, 4.159814, -115.547516, 6.394664 
頂点3676, 4.159814, -111.757378, 8.297579 
頂点3677, 4.129872, -123.734718, 8.799888 
頂点3678, 4.070466, -115.547516, 6.394664 
頂点3679, 4.159814, -123.734718, 8.799888 
頂点3680, 4.070466, -128.035751, 5.801127 
頂点3681, 4.093163, -128.035751, 5.801127 
頂点3682, 4.093163, -123.734718, 8.799888 
頂点3683, 4.070466, -136.742279, 9.346622 
頂点3684, 4.005921, -128.035751, 5.801127 
頂点3685, 4.093163, -136.742279, 9.346622 
頂点3686, 4.005921, -141.411514, 5.379105 
頂点3687, 4.021781, -141.411514, 5.379105 
頂点3688, 4.021781, -136.742279, 9.346622 
頂点3689, 4.005921, -145.974701, 8.717491 
頂点3690, 3.955090, -141.411514, 5.379105 
頂点3691, 4.021781, -145.974701, 8.717491 
頂点3692, 3.955090, -154.787277, 4.957081 
頂点3693, 3.950399, -154.787277, 4.957081 
頂点3694, 3.950399, -145.974701, 8.717491 
頂点3695, 3.955090, -158.639847, 8.924598 
頂点3696, 3.873170, -154.787277, 4.957081 
頂点3697, 3.950399, -158.639847, 8.924598 
頂点3698, 3.873170, -166.654099, 5.036479 
頂点3699, 3.887071, -166.654099, 5.036479 
頂点3700, 3.887071, -158.639847, 8.924598 
頂点3701, 3.873170, -172.421219, 9.174188 
頂点3702, 3.808556, -166.654099, 5.036479 
頂点3703, 3.887071, -172.421219, 9.174188 
頂点3704, 3.808556, -178.520920, 5.115874 
頂点3705, 3.823743, -178.520920, 5.115874 
頂点3706, 3.823743, -172.421219, 9.174188 
頂点3707, 3.808556, -184.834366, 9.003995 
頂点3708, 3.755397, -178.520920, 5.115874 
頂点3709, 3.823743, -184.834366, 9.003995 
頂点3710, 3.755397, -190.235413, 5.115874 
頂点3711, 3.761223, -190.235413, 5.115874 
頂点3712, 3.761223, -184.834366, 9.003995 
頂点3713, 3.755397, -199.926682, 9.298728 
頂点3714, 3.688876, -190.235413, 5.115874 
頂点3715, 3.761223, -199.926682, 9.298728 
頂点3716, 3.688876, -201.949905, 5.115874 
頂点3717, 3.698702, -201.949905, 5.115874 
頂点3718, 3.698702, -199.926682, 9.298728 
頂点3719, 3.688876, -212.110687, 9.003995 
頂点3720, 3.639127, -166.654099, 5.036479 
頂点3721, 3.887071, -178.520920, 5.115874 
頂点3722, 3.823743, -174.093094, 3.640890 
頂点3723, 3.856982, -166.654099, 5.036479 
頂点3724, 3.887071, -174.093094, 3.640890 
頂点3725, 3.856982, -162.302139, 3.603576 
頂点3726, 3.922049, -162.302139, 3.603576 
頂点3727, 3.922049, -174.093094, 3.640890 
頂点3728, 3.856982, -169.665253, 2.165905 
頂点3729, 3.890222, -162.302139, 3.603576 
頂点3730, 3.922049, -169.665253, 2.165905 
頂点3731, 3.890222, -157.803329, 2.165905 
頂点3732, 3.957871, -162.302139, 3.603576 
頂点3733, 3.922049, -157.803329, 2.165905 
頂点3734, 3.957871, -150.364334, 3.561493 
頂点3735, 3.987959, -150.364334, 3.561493 
頂点3736, 3.987959, -157.803329, 2.165905 
頂点3737, 3.957871, -145.941391, 2.165905 
頂点3738, 4.025520, -150.364334, 3.561493 
頂点3739, 3.987959, -145.941391, 2.165905 
頂点3740, 4.025520, -137.021484, 3.773660 
頂点3741, 4.061593, -137.021484, 3.773660 
頂点3742, 4.061593, -145.941391, 2.165905 
頂点3743, 4.025520, -132.570419, 2.165905 
頂点3744, 4.101772, -137.021484, 3.773660 
頂点3745, 4.061593, -132.570419, 2.165905 
頂点3746, 4.101772, -123.617599, 3.983517 
頂点3747, 4.135594, -123.617599, 3.983517 
頂点3748, 4.135594, -132.570419, 2.165905 
頂点3749, 4.101772, -119.199440, 2.165905 
頂点3750, 4.178024, -123.617599, 3.983517 
頂点3751, 4.135594, -119.199440, 2.165905 
頂点3752, 4.178024, -110.969940, 4.280139 
頂点3753, 4.205443, -110.969940, 4.280139 
頂点3754, 4.205443, -119.199440, 2.165905 
頂点3755, 4.178024, -106.714409, 2.165905 
頂点3756, 4.249222, -110.969940, 4.280139 
頂点3757, 4.205443, -106.714409, 2.165905 
頂点3758, 4.249222, -98.644325, 4.577053 
頂点3759, 4.273442, -98.644325, 4.577053 
頂点3760, 4.273442, -106.714409, 2.165905 
頂点3761, 4.249222, -94.229378, 2.165905 
頂点3762, 4.320420, -98.644325, 4.577053 
頂点3763, 4.273442, -94.229378, 2.165905 
頂点3764, 4.320420, -87.581627, 4.665761 
頂点3765, 4.331164, -87.581627, 4.665761 
頂点3766, 4.331164, -94.229378, 2.165905 
頂点3767, 4.320420, -83.364998, 2.165905 
頂点3768, 4.380343, -87.581627, 4.665761 
頂点3769, 4.331164, -83.364998, 2.165905 
頂点3770, 4.380343, -76.495590, 4.712336 
頂点3771, 4.389461, -76.495590, 4.712336 
頂点3772, 4.389461, -83.364998, 2.165905 
頂点3773, 4.380343, -72.500618, 2.165905 
頂点3774, 4.440266, -76.495590, 4.712336 
頂点3775, 4.389461, -72.500618, 2.165905 
頂点3776, 4.440266, -69.323792, 4.916007 
頂点3777, 4.386805, -69.323792, 4.916007 
頂点3778, 4.386805, -72.500618, 2.165905 
頂点3779, 4.440266, -66.289452, 2.165905 
頂点3780, 4.440266, -69.323792, 4.916007 
頂点3781, 4.386805, -66.289452, 2.165905 
頂点3782, 4.440266, -62.012154, 4.845001 
頂点3783, 4.389461, -62.012154, 4.845001 
頂点3784, 4.389461, -66.289452, 2.165905 
頂点3785, 4.440266, -60.078297, 2.165905 
頂点3786, 4.440266, -62.012154, 4.845001 
頂点3787, 4.389461, -60.078297, 2.165905 
頂点3788, 4.440266, -55.126156, 4.976068 
頂点3789, 4.386976, -55.126156, 4.976068 
頂点3790, 4.386976, -60.078297, 2.165905 
頂点3791, 4.440266, -54.248875, 2.165905 
頂点3792, 4.440266, -55.126156, 4.976068 
頂点3793, 4.386976, -54.248875, 2.165905 
頂点3794, 4.440266, -48.419422, 4.845001 
頂点3795, 4.389461, -48.419422, 4.845001 
頂点3796, 4.389461, -54.248875, 2.165905 
頂点3797, 4.440266, -48.419453, 2.165905 
頂点3798, 4.440266, -48.419422, 4.845001 
頂点3799, 4.389461, -48.419453, 2.165905 
頂点3800, 4.440266, -33.610744, 4.844999 
頂点3801, 4.389461, -33.610744, 4.844999 
頂点3802, 4.389461, -48.419453, 2.165905 
頂点3803, 4.440266, -33.610764, 2.165905 
頂点3804, 4.440266, -33.610744, 4.844999 
頂点3805, 4.389461, -33.610764, 2.165905 
頂点3806, 4.440266, -18.802076, 2.165905 
頂点3807, 4.440266, -33.610744, 4.844999 
頂点3808, 4.389461, -18.802076, 2.165905 
頂点3809, 4.440266, -18.802076, 4.845001 
頂点3810, 4.389461, -18.802076, 4.845001 
頂点3811, 4.389461, -18.802076, 2.165905 
頂点3812, 4.440266, -9.882895, 4.844985 
頂点3813, 4.389462, -9.882895, 4.844985 
頂点3814, 4.389462, -18.802076, 2.165905 
頂点3815, 4.440266, -9.882766, 2.165905 
頂点3816, 4.440266, -9.882895, 4.844985 
頂点3817, 4.389462, -9.882766, 2.165905 
頂点3818, 4.440266, -0.963456, 2.165905 
頂点3819, 4.440266, -9.882895, 4.844985 
頂点3820, 4.389462, -0.963456, 2.165905 
頂点3821, 4.440266, -0.963715, 4.845001 
頂点3822, 4.389461, -0.963715, 4.845001 
頂点3823, 4.389461, -0.963456, 2.165905 
頂点3824, 4.440266, 8.802197, 4.845016 
頂点3825, 4.389461, 8.802197, 4.845016 
頂点3826, 4.389461, -0.963456, 2.165905 
頂点3827, 4.440266, 8.802325, 2.165905 
頂点3828, 4.440266, 8.802197, 4.845016 
頂点3829, 4.389461, 8.802325, 2.165905 
頂点3830, 4.440266, 18.568108, 2.165905 
頂点3831, 4.440266, 8.802197, 4.845016 
頂点3832, 4.389461, 18.568108, 2.165905 
頂点3833, 4.440266, 18.568108, 4.845001 
頂点3834, 4.389461, 18.568108, 4.845001 
頂点3835, 4.389461, 18.568108, 2.165905 
頂点3836, 4.440266, 24.407856, 4.845001 
頂点3837, 4.389461, 24.407856, 4.845001 
頂点3838, 4.389461, 18.568108, 2.165905 
頂点3839, 4.440266, 24.407858, 2.165905 
頂点3840, 4.440266, 24.407856, 4.845001 
頂点3841, 4.389461, 24.407858, 2.165905 
頂点3842, 4.440266, 30.247606, 2.165905 
頂点3843, 4.440266, 24.407856, 4.845001 
頂点3844, 4.389461, 30.247606, 2.165905 
頂点3845, 4.440266, 30.247606, 4.845001 
頂点3846, 4.389461, 30.247606, 4.845001 
頂点3847, 4.389461, 30.247606, 2.165905 
頂点3848, 4.440266, 39.078571, 3.060586 
頂点3849, 4.440266, 30.247606, 4.845001 
頂点3850, 4.389461, 39.078571, 3.060586 
頂点3851, 4.440266, 38.666462, 5.683052 
頂点3852, 4.389743, 38.666462, 5.683052 
頂点3853, 4.389743, 39.078571, 3.060586 
頂点3854, 4.440266, 47.909538, 3.955268 
頂点3855, 4.440266, 38.666462, 5.683052 
頂点3856, 4.389743, 47.909538, 3.955268 
頂点3857, 4.440266, 47.909538, 6.634365 
頂点3858, 4.389461, 47.909538, 6.634365 
頂点3859, 4.389461, 47.909538, 3.955268 
頂点3860, 4.440266, 60.773296, 3.060586 
頂点3861, 4.440266, 47.909538, 6.634365 
頂点3862, 4.389461, 60.773296, 3.060586 
頂点3863, 4.440266, 60.641014, 5.729496 
頂点3864, 4.389687, 60.641014, 5.729496 
頂点3865, 4.389687, 60.773296, 3.060586 
頂点3866, 4.440266, 73.637054, 2.165905 
頂点3867, 4.440266, 60.641014, 5.729496 
頂点3868, 4.389687, 73.637054, 2.165905 
頂点3869, 4.440266, 73.420631, 4.845001 
頂点3870, 4.389461, 73.420631, 4.845001 
頂点3871, 4.389461, 73.637054, 2.165905 
頂点3872, 4.440266, 80.266792, 2.165905 
頂点3873, 4.440266, 73.420631, 4.845001 
頂点3874, 4.389461, 80.266792, 2.165905 
頂点3875, 4.440266, 80.146919, 4.859940 
頂点3876, 4.389178, 80.146919, 4.859940 
頂点3877, 4.389178, 80.266792, 2.165905 
頂点3878, 4.440266, 86.896523, 2.165905 
頂点3879, 4.440266, 80.146919, 4.859940 
頂点3880, 4.389178, 86.896523, 2.165905 
頂点3881, 4.440266, 86.888542, 4.845001 
頂点3882, 4.389461, 86.888542, 4.845001 
頂点3883, 4.389461, 86.896523, 2.165905 
頂点3884, 4.440266, 97.171989, 2.165905 
頂点3885, 4.440266, 86.888542, 4.845001 
頂点3886, 4.389461, 97.171989, 2.165905 
頂点3887, 4.440266, 97.084236, 4.837083 
頂点3888, 4.389611, 97.084236, 4.837083 
頂点3889, 4.389611, 97.171989, 2.165905 
頂点3890, 4.440266, 107.447449, 2.165905 
頂点3891, 4.440266, 97.084236, 4.837083 
頂点3892, 4.389611, 107.447449, 2.165905 
頂点3893, 4.440266, 107.311981, 4.845001 
頂点3894, 4.389461, 107.311981, 4.845001 
頂点3895, 4.389461, 107.447449, 2.165905 
頂点3896, 4.440266, 118.368019, 2.165905 
頂点3897, 4.440266, 107.311981, 4.845001 
頂点3898, 4.389461, 118.368019, 2.165905 
頂点3899, 4.440266, 118.265732, 4.850740 
頂点3900, 4.389352, 118.265732, 4.850740 
頂点3901, 4.389352, 118.368019, 2.165905 
頂点3902, 4.440266, 129.288574, 2.165905 
頂点3903, 4.440266, 118.265732, 4.850740 
頂点3904, 4.389352, 129.288574, 2.165905 
頂点3905, 4.440266, 129.252762, 4.845001 
頂点3906, 4.389461, 118.265732, 4.850740 
頂点3907, 4.389352, 129.252762, 4.845001 
頂点3908, 4.389461, 118.196724, 7.524096 
頂点3909, 4.338656, 118.196724, 7.524096 
頂点3910, 4.338656, 129.252762, 4.845001 
頂点3911, 4.389461, 129.216934, 7.524096 
頂点3912, 4.338656, 118.196724, 7.524096 
頂点3913, 4.338656, 129.216934, 7.524096 
頂点3914, 4.338656, 118.011223, 10.214561 
頂点3915, 4.233943, 118.011223, 10.214561 
頂点3916, 4.233943, 129.216934, 7.524096 
頂点3917, 4.338656, 129.170639, 10.208106 
頂点3918, 4.234195, 129.170639, 10.208106 
頂点3919, 4.234195, 129.216934, 7.524096 
頂点3920, 4.338656, 138.117996, 8.587169 
頂点3921, 4.338656, 129.170639, 10.208106 
頂点3922, 4.234195, 138.117996, 8.587169 
頂点3923, 4.338656, 137.754425, 10.711830 
頂点3924, 4.234560, 137.754425, 10.711830 
頂点3925, 4.234560, 138.117996, 8.587169 
頂点3926, 4.338656, 147.019058, 9.650241 
頂点3927, 4.338656, 129.170639, 10.208106 
頂点3928, 4.234195, 137.754425, 10.711830 
頂点3929, 4.234560, 129.124329, 12.892115 
頂点3930, 4.129734, 129.170639, 10.208106 
頂点3931, 4.234195, 129.124329, 12.892115 
頂点3932, 4.129734, 117.972755, 12.892115 
頂点3933, 4.129734, 129.170639, 10.208106 
頂点3934, 4.234195, 117.972755, 12.892115 
頂点3935, 4.129734, 118.011223, 10.214561 
頂点3936, 4.233943, 118.011223, 10.214561 
頂点3937, 4.233943, 117.972755, 12.892115 
頂点3938, 4.129734, 106.821167, 12.892115 
頂点3939, 4.129734, 118.011223, 10.214561 
頂点3940, 4.233943, 106.821167, 12.892115 
頂点3941, 4.129734, 106.998840, 10.208106 
頂点3942, 4.234195, 106.998840, 10.208106 
頂点3943, 4.234195, 106.821167, 12.892115 
頂点3944, 4.129734, 96.409142, 14.439738 
頂点3945, 4.129734, 96.409142, 14.439738 
頂点3946, 4.129734, 106.821167, 12.892115 
頂点3947, 4.129734, 96.185524, 14.460872 
頂点3948, 4.015151, 96.185524, 14.460872 
頂点3949, 4.015151, 106.821167, 12.892115 
頂点3950, 4.129734, 106.652061, 12.892115 
頂点3951, 4.011330, 96.185524, 14.460872 
頂点3952, 4.015151, 106.652061, 12.892115 
頂点3953, 4.011330, 96.229897, 14.441651 
頂点3954, 3.898742, 96.229897, 14.441651 
頂点3955, 3.898742, 106.652061, 12.892115 
頂点3956, 4.011330, 106.482964, 12.892115 
頂点3957, 3.892927, 96.229897, 14.441651 
頂点3958, 3.898742, 106.482964, 12.892115 
頂点3959, 3.892927, 96.061569, 14.458914 
頂点3960, 3.783690, 96.061569, 14.458914 
頂点3961, 3.783690, 106.482964, 12.892115 
頂点3962, 3.892927, 106.372032, 12.892115 
頂点3963, 3.780072, 106.372032, 12.892115 
頂点3964, 3.780072, 106.482964, 12.892115 
頂点3965, 3.892927, 117.688133, 12.892115 
頂点3966, 3.779477, 117.688133, 12.892115 
頂点3967, 3.779477, 106.482964, 12.892115 
頂点3968, 3.892927, 117.758766, 12.892115 
頂点3969, 3.892177, 117.758766, 12.892115 
頂点3970, 3.892177, 106.482964, 12.892115 
頂点3971, 3.892927, 106.652061, 13.464534 
頂点3972, 4.011330, 117.758766, 12.892115 
頂点3973, 3.892177, 106.652061, 13.464534 
頂点3974, 4.011330, 117.865326, 13.463190 
頂点3975, 4.010676, 117.865326, 13.463190 
頂点3976, 4.010676, 106.652061, 13.464534 
頂点3977, 4.011330, 106.821167, 14.036952 
頂点3978, 4.129734, 117.865326, 13.463190 
頂点3979, 4.010676, 106.821167, 14.036952 
頂点3980, 4.129734, 117.972755, 14.036952 
頂点3981, 4.129734, 117.865326, 13.463190 
頂点3982, 4.010676, 117.972755, 14.036952 
頂点3983, 4.129734, 129.079453, 13.464534 
頂点3984, 4.010581, 129.079453, 13.464534 
頂点3985, 4.010581, 117.972755, 14.036952 
頂点3986, 4.129734, 129.124329, 14.036952 
頂点3987, 4.129734, 117.865326, 13.463190 
頂点3988, 4.010676, 129.079453, 13.464534 
頂点3989, 4.010581, 129.034561, 12.892115 
頂点3990, 3.891428, 117.865326, 13.463190 
頂点3991, 4.010676, 129.034561, 12.892115 
頂点3992, 3.891428, 117.758766, 12.892115 
頂点3993, 3.892177, 117.758766, 12.892115 
頂点3994, 3.892177, 129.034561, 12.892115 
頂点3995, 3.891428, 129.004837, 12.892115 
頂点3996, 3.779323, 129.004837, 12.892115 
頂点3997, 3.779323, 129.034561, 12.892115 
頂点3998, 3.891428, 135.158966, 12.892115 
頂点3999, 3.791404, 129.004837, 12.892115 
頂点4000, 3.779323, 135.158966, 12.892115 
頂点4001, 3.791404, 133.800247, 12.892114 
頂点4002, 3.667218, 133.800247, 12.892114 
頂点4003, 3.667218, 135.158966, 12.892115 
頂点4004, 3.791404, 138.625366, 12.892113 
頂点4005, 3.667218, 133.800247, 12.892114 
頂点4006, 3.667218, 138.625366, 12.892113 
頂点4007, 3.667218, 136.195267, 12.892113 
頂点4008, 3.536566, 136.195267, 12.892113 
頂点4009, 3.536566, 138.625366, 12.892113 
頂点4010, 3.667218, 142.822220, 12.892114 
頂点4011, 3.548651, 136.195267, 12.892113 
頂点4012, 3.536566, 142.822220, 12.892114 
頂点4013, 3.548651, 137.954590, 12.892115 
頂点4014, 3.430085, 137.954590, 12.892115 
頂点4015, 3.430085, 142.822220, 12.892114 
頂点4016, 3.548651, 147.019058, 12.892115 
頂点4017, 3.430085, 137.954590, 12.892115 
頂点4018, 3.430085, 147.019058, 12.892115 
頂点4019, 3.430085, 147.019058, 12.892115 
頂点4020, 3.283648, 147.019058, 12.892115 
頂点4021, 3.283648, 147.019058, 12.892115 
頂点4022, 3.430085, 154.870422, 12.892115 
頂点4023, 3.283648, 147.019058, 12.892115 
頂点4024, 3.283648, 154.870422, 12.892115 
頂点4025, 3.283648, 152.247437, 12.892115 
頂点4026, 3.247163, 152.247437, 12.892115 
頂点4027, 3.247163, 154.870422, 12.892115 
頂点4028, 3.283648, 154.870422, 12.892115 
頂点4029, 3.137212, 154.870422, 12.892115 
頂点4030, 3.137212, 154.870422, 12.892115 
頂点4031, 3.283648, 162.721786, 12.892115 
頂点4032, 3.137212, 154.870422, 12.892115 
頂点4033, 3.137212, 162.721786, 12.892115 
頂点4034, 3.137212, 163.177322, 12.892115 
頂点4035, 2.959039, 163.177322, 12.892115 
頂点4036, 2.959039, 162.721786, 12.892115 
頂点4037, 3.137212, 174.498703, 12.892115 
頂点4038, 2.993263, 163.177322, 12.892115 
頂点4039, 2.959039, 174.498703, 12.892115 
頂点4040, 2.993263, 166.647339, 12.892116 
頂点4041, 2.849313, 166.647339, 12.892116 
頂点4042, 2.849313, 174.498703, 12.892115 
頂点4043, 2.993263, 186.275620, 12.892115 
頂点4044, 2.849313, 166.647339, 12.892116 
頂点4045, 2.849313, 186.275620, 12.892115 
頂点4046, 2.849313, 186.275620, 12.892115 
頂点4047, 2.568027, 186.275620, 12.892115 
頂点4048, 2.568027, 186.275620, 12.892115 
頂点4049, 2.849313, 200.295883, 12.892114 
頂点4050, 2.849313, 186.275620, 12.892115 
頂点4051, 2.568027, 200.295883, 12.892114 
頂点4052, 2.849313, 198.764404, 12.892115 
頂点4053, 2.557457, 198.764404, 12.892115 
頂点4054, 2.557457, 200.295883, 12.892114 
頂点4055, 2.849313, 214.316147, 12.892113 
頂点4056, 2.849312, 198.764404, 12.892115 
頂点4057, 2.557457, 214.316147, 12.892113 
頂点4058, 2.849312, 212.992844, 12.892114 
頂点4059, 2.522138, 198.764404, 12.892115 
頂点4060, 2.557457, 212.992844, 12.892114 
頂点4061, 2.522138, 198.972580, 12.892115 
頂点4062, 2.240853, 198.972580, 12.892115 
頂点4063, 2.240853, 212.992844, 12.892114 
頂点4064, 2.522138, 211.669556, 12.892115 
頂点4065, 2.194965, 198.972580, 12.892115 
頂点4066, 2.240853, 211.669556, 12.892115 
頂点4067, 2.194965, 211.432205, 12.892115 
頂点4068, 2.083097, 211.432205, 12.892115 
頂点4069, 2.083097, 211.669556, 12.892115 
頂点4070, 2.194965, 221.457642, 12.892115 
頂点4071, 2.194965, 211.432205, 12.892115 
頂点4072, 2.083097, 221.457642, 12.892115 
頂点4073, 2.194965, 228.614349, 12.892114 
頂点4074, 2.073428, 228.614349, 12.892114 
頂点4075, 2.073428, 221.457642, 12.892115 
頂点4076, 2.194965, 231.245728, 12.892115 
頂点4077, 2.194965, 211.432205, 12.892115 
頂点4078, 2.083097, 228.614349, 12.892114 
頂点4079, 2.073428, 211.194839, 12.892115 
頂点4080, 1.971228, 211.432205, 12.892115 
頂点4081, 2.083097, 211.194839, 12.892115 
頂点4082, 1.971228, 197.107574, 12.892114 
頂点4083, 2.106798, 197.107574, 12.892114 
頂点4084, 2.106798, 211.194839, 12.892115 
頂点4085, 1.971228, 195.542435, 12.892115 
頂点4086, 1.987364, 195.542435, 12.892115 
頂点4087, 1.987364, 211.194839, 12.892115 
頂点4088, 1.971228, 199.257645, 12.892114 
頂点4089, 1.857587, 199.257645, 12.892114 
頂点4090, 1.857587, 211.194839, 12.892115 
頂点4091, 1.971228, 216.176651, 12.892115 
頂点4092, 1.857916, 199.257645, 12.892114 
頂点4093, 1.857587, 216.176651, 12.892115 
頂点4094, 1.857916, 201.651413, 12.892115 
頂点4095, 1.746610, 201.651413, 12.892115 
頂点4096, 1.746610, 216.176651, 12.892115 
頂点4097, 1.857916, 221.158463, 12.892115 
頂点4098, 1.744604, 199.257645, 12.892114 
頂点4099, 1.857587, 201.651413, 12.892115 
頂点4100, 1.746610, 182.144348, 12.892115 
頂点4101, 1.748616, 199.257645, 12.892114 
頂点4102, 1.857587, 182.144348, 12.892115 
頂点4103, 1.748616, 181.017197, 12.892115 
頂点4104, 1.876058, 181.017197, 12.892115 
頂点4105, 1.876058, 182.144348, 12.892115 
頂点4106, 1.748616, 163.610367, 12.892116 
頂点4107, 1.747434, 163.610367, 12.892116 
頂点4108, 1.747434, 182.144348, 12.892115 
頂点4109, 1.748616, 181.683426, 12.892115 
頂点4110, 1.638527, 163.610367, 12.892116 
頂点4111, 1.747434, 181.683426, 12.892115 
頂点4112, 1.638527, 163.657959, 12.892115 
頂点4113, 1.638236, 163.657959, 12.892115 
頂点4114, 1.638236, 181.683426, 12.892115 
頂点4115, 1.638527, 181.222488, 12.892115 
頂点4116, 1.528438, 163.657959, 12.892115 
頂点4117, 1.638236, 181.222488, 12.892115 
頂点4118, 1.528438, 162.744324, 12.892116 
頂点4119, 1.528438, 162.744324, 12.892116 
頂点4120, 1.528438, 181.222488, 12.892115 
頂点4121, 1.528438, 180.907806, 12.892115 
頂点4122, 1.434462, 162.744324, 12.892116 
頂点4123, 1.528438, 180.907806, 12.892115 
頂点4124, 1.434462, 162.927414, 12.892116 
頂点4125, 1.434881, 162.927414, 12.892116 
頂点4126, 1.434881, 180.907806, 12.892115 
頂点4127, 1.434462, 180.593124, 12.892115 
頂点4128, 1.340485, 162.927414, 12.892116 
頂点4129, 1.434881, 180.593124, 12.892115 
頂点4130, 1.340485, 162.429642, 12.892116 
頂点4131, 1.340108, 162.429642, 12.892116 
頂点4132, 1.340108, 180.593124, 12.892115 
頂点4133, 1.340485, 162.667023, 12.892118 
頂点4134, 1.256236, 162.667023, 12.892118 
頂点4135, 1.256236, 180.593124, 12.892115 
頂点4136, 1.340485, 180.157761, 12.892115 
頂点4137, 1.255859, 162.667023, 12.892118 
頂点4138, 1.256236, 180.157761, 12.892115 
頂点4139, 1.255859, 161.994278, 12.892116 
頂点4140, 1.171232, 161.994278, 12.892116 
頂点4141, 1.171232, 180.157761, 12.892115 
頂点4142, 1.255859, 179.722412, 12.892115 
頂点4143, 1.171232, 161.994278, 12.892116 
頂点4144, 1.171232, 179.722412, 12.892115 
頂点4145, 1.171232, 177.924545, 12.892116 
頂点4146, 0.900447, 177.924545, 12.892116 
頂点4147, 0.900447, 179.722412, 12.892115 
頂点4148, 1.171232, 195.210159, 12.892115 
頂点4149, 0.900155, 195.210159, 12.892115 
頂点4150, 0.900155, 179.722412, 12.892115 
頂点4151, 1.171232, 197.864609, 12.892115 
頂点4152, 1.131040, 195.210159, 12.892115 
頂点4153, 0.900155, 197.864609, 12.892115 
頂点4154, 1.131040, 211.253250, 12.892115 
頂点4155, 0.870962, 211.253250, 12.892115 
頂点4156, 0.870962, 197.864609, 12.892115 
頂点4157, 1.131040, 216.006821, 12.892115 
頂点4158, 1.090849, 211.253250, 12.892115 
頂点4159, 0.870962, 216.006821, 12.892115 
頂点4160, 1.090849, 227.417465, 12.892115 
頂点4161, 0.927262, 211.253250, 12.892115 
頂点4162, 0.870962, 227.417465, 12.892115 
頂点4163, 0.927262, 215.486130, 12.892115 
頂点4164, 0.640368, 215.486130, 12.892115 
頂点4165, 0.640368, 227.417465, 12.892115 
頂点4166, 0.927262, 224.472580, 12.892115 
頂点4167, 0.629662, 215.486130, 12.892115 
頂点4168, 0.640368, 224.472580, 12.892115 
頂点4169, 0.629662, 222.118210, 12.892115 
頂点4170, 0.449133, 222.118210, 12.892115 
頂点4171, 0.449133, 224.472580, 12.892115 
頂点4172, 0.629662, 232.215683, 12.892116 
頂点4173, 0.433039, 232.215683, 12.892116 
頂点4174, 0.433039, 224.472580, 12.892115 
頂点4175, 0.629662, 234.227280, 12.892115 
頂点4176, 0.629662, 232.215683, 12.892116 
頂点4177, 0.433039, 234.227280, 12.892115 
頂点4178, 0.629662, 242.476822, 12.892115 
頂点4179, 0.424947, 242.476822, 12.892115 
頂点4180, 0.424947, 234.227280, 12.892115 
頂点4181, 0.629662, 243.981995, 12.892115 
頂点4182, 0.629662, 242.476822, 12.892115 
頂点4183, 0.424947, 243.981995, 12.892115 
頂点4184, 0.629662, 259.403198, 12.892115 
頂点4185, 0.451115, 259.403198, 12.892115 
頂点4186, 0.451115, 243.981995, 12.892115 
頂点4187, 0.629662, 262.856415, 12.892115 
頂点4188, 0.629662, 259.403198, 12.892115 
頂点4189, 0.451115, 262.856415, 12.892115 
頂点4190, 0.629662, 273.359436, 12.892115 
頂点4191, 0.424947, 273.359436, 12.892115 
頂点4192, 0.424947, 262.856415, 12.892115 
頂点4193, 0.629662, 281.730865, 12.892115 
頂点4194, 0.629662, 273.359436, 12.892115 
頂点4195, 0.424947, 281.730865, 12.892115 
頂点4196, 0.629662, 280.513336, 12.892115 
頂点4197, 0.423180, 280.513336, 12.892115 
頂点4198, 0.423180, 281.730865, 12.892115 
頂点4199, 0.629662, 288.822601, 12.892115 
頂点4200, 0.629662, 280.513336, 12.892115 
頂点4201, 0.423180, 288.822601, 12.892115 
頂点4202, 0.629662, 287.889038, 12.892115 
頂点4203, 0.424947, 287.889038, 12.892115 
頂点4204, 0.424947, 288.822601, 12.892115 
頂点4205, 0.629662, 295.914337, 12.892115 
頂点4206, 0.629662, 287.889038, 12.892115 
頂点4207, 0.424947, 295.914337, 12.892115 
頂点4208, 0.629662, 294.794464, 12.892114 
頂点4209, 0.430625, 294.794464, 12.892114 
頂点4210, 0.430625, 295.914337, 12.892115 
