頂点バッファ配列の中身
出力元：MeshData.cpp
頂点4014, 1.000000, 0.000000, 1.863298 
頂点4015, 1.000000, 0.000000, 1.854173 
頂点4016, 1.000000, 0.000000, 1.854173 
頂点4017, 1.000000, 0.000000, 1.863298 
頂点4018, 1.000000, 0.000000, 1.949862 
頂点4019, 1.000000, 0.000000, 1.854173 
頂点4020, 1.000000, 0.000000, 1.949862 
頂点4021, 1.000000, 0.000000, 1.949862 
頂点4022, 1.000000, 0.000000, 1.949862 
頂点4023, 1.000000, 0.000000, 1.949862 
頂点4024, 1.000000, 0.000000, 2.062629 
頂点4025, 1.000000, 0.000000, 1.949862 
頂点4026, 1.000000, 0.000000, 2.062629 
頂点4027, 1.000000, 0.000000, 2.024956 
頂点4028, 1.000000, 0.000000, 2.024956 
頂点4029, 1.000000, 0.000000, 2.062629 
頂点4030, 1.000000, 0.000000, 2.062629 
頂点4031, 1.000000, 0.000000, 2.062629 
頂点4032, 1.000000, 0.000000, 2.062629 
頂点4033, 1.000000, 0.000000, 2.175396 
頂点4034, 1.000000, 0.000000, 2.062629 
頂点4035, 1.000000, 0.000000, 2.175396 
頂点4036, 1.000000, 0.000000, 2.181940 
頂点4037, 1.000000, 0.000000, 2.181940 
頂点4038, 1.000000, 0.000000, 2.175396 
頂点4039, 1.000000, 0.000000, 2.344546 
頂点4040, 1.000000, 0.000000, 2.181940 
頂点4041, 1.000000, 0.000000, 2.344546 
頂点4042, 1.000000, 0.000000, 2.231779 
頂点4043, 1.000000, 0.000000, 2.231779 
頂点4044, 1.000000, 0.000000, 2.344546 
頂点4045, 1.000000, 0.000000, 2.513697 
頂点4046, 1.000000, 0.000000, 2.231779 
頂点4047, 1.000000, 0.000000, 2.513697 
頂点4048, 1.000000, 0.000000, 2.516610 
頂点4049, 1.000000, 0.000000, 2.516610 
頂点4050, 1.000000, 0.000000, 2.513697 
頂点4051, 1.000000, 0.000000, 2.715066 
頂点4052, 1.000000, 0.000000, 2.516610 
頂点4053, 1.000000, 0.000000, 2.715066 
頂点4054, 1.000000, 0.000000, 2.703102 
頂点4055, 1.000000, 0.000000, 2.703102 
頂点4056, 1.000000, 0.000000, 2.715066 
頂点4057, 1.000000, 0.000000, 2.916436 
頂点4058, 1.000000, 0.000000, 2.703102 
頂点4059, 1.000000, 0.000000, 2.916436 
頂点4060, 1.000000, 0.000000, 2.916436 
頂点4061, 1.000000, 0.000000, 2.703102 
頂点4062, 1.000000, 0.000000, 2.916436 
頂点4063, 1.000000, 0.000000, 2.717980 
頂点4064, 1.000000, 0.000000, 2.717980 
頂点4065, 1.000000, 0.000000, 2.916436 
頂点4066, 1.000000, 0.000000, 2.916436 
頂点4067, 1.000000, 0.000000, 2.717980 
頂点4068, 1.000000, 0.000000, 2.916436 
頂点4069, 1.000000, 0.000000, 2.879664 
頂点4070, 1.000000, 0.000000, 2.879664 
頂点4071, 1.000000, 0.000000, 2.916436 
頂点4072, 1.000000, 0.000000, 3.002851 
頂点4073, 1.000000, 0.000000, 2.879664 
頂点4074, 1.000000, 0.000000, 3.002851 
頂点4075, 1.000000, 0.000000, 2.990215 
頂点4076, 1.000000, 0.000000, 2.990215 
頂点4077, 1.000000, 0.000000, 3.002851 
頂点4078, 1.000000, 0.000000, 3.089266 
頂点4079, 1.000000, 0.000000, 2.879664 
頂点4080, 1.000000, 0.000000, 2.990215 
頂点4081, 1.000000, 0.000000, 2.842891 
頂点4082, 1.000000, 0.000000, 2.879664 
頂点4083, 1.000000, 0.000000, 2.842891 
頂点4084, 1.000000, 0.000000, 2.692389 
頂点4085, 1.000000, 0.000000, 2.692389 
頂点4086, 1.000000, 0.000000, 2.842891 
頂点4087, 1.000000, 0.000000, 2.670851 
頂点4088, 1.000000, 0.000000, 2.670851 
頂点4089, 1.000000, 0.000000, 2.842891 
頂点4090, 1.000000, 0.000000, 2.670471 
頂点4091, 1.000000, 0.000000, 2.670471 
頂点4092, 1.000000, 0.000000, 2.842891 
頂点4093, 1.000000, 0.000000, 2.812027 
頂点4094, 1.000000, 0.000000, 2.670471 
頂点4095, 1.000000, 0.000000, 2.812027 
頂点4096, 1.000000, 0.000000, 2.663597 
頂点4097, 1.000000, 0.000000, 2.663597 
頂点4098, 1.000000, 0.000000, 2.812027 
頂点4099, 1.000000, 0.000000, 2.781162 
頂点4100, 1.000000, 0.000000, 2.670471 
頂点4101, 1.000000, 0.000000, 2.663597 
頂点4102, 1.000000, 0.000000, 2.546031 
頂点4103, 1.000000, 0.000000, 2.670471 
頂点4104, 1.000000, 0.000000, 2.546031 
頂点4105, 1.000000, 0.000000, 2.522421 
頂点4106, 1.000000, 0.000000, 2.522421 
頂点4107, 1.000000, 0.000000, 2.546031 
頂点4108, 1.000000, 0.000000, 2.423572 
頂点4109, 1.000000, 0.000000, 2.423572 
頂点4110, 1.000000, 0.000000, 2.546031 
頂点4111, 1.000000, 0.000000, 2.607903 
頂点4112, 1.000000, 0.000000, 2.423572 
頂点4113, 1.000000, 0.000000, 2.607903 
頂点4114, 1.000000, 0.000000, 2.510033 
頂点4115, 1.000000, 0.000000, 2.510033 
頂点4116, 1.000000, 0.000000, 2.607903 
頂点4117, 1.000000, 0.000000, 2.669774 
頂点4118, 1.000000, 0.000000, 2.510033 
頂点4119, 1.000000, 0.000000, 2.669774 
頂点4120, 1.000000, 0.000000, 2.591735 
頂点4121, 1.000000, 0.000000, 2.591735 
頂点4122, 1.000000, 0.000000, 2.669774 
頂点4123, 1.000000, 0.000000, 2.659823 
頂点4124, 1.000000, 0.000000, 2.591735 
頂点4125, 1.000000, 0.000000, 2.659823 
頂点4126, 1.000000, 0.000000, 2.588145 
頂点4127, 1.000000, 0.000000, 2.588145 
頂点4128, 1.000000, 0.000000, 2.659823 
頂点4129, 1.000000, 0.000000, 2.649873 
頂点4130, 1.000000, 0.000000, 2.588145 
頂点4131, 1.000000, 0.000000, 2.649873 
頂点4132, 1.000000, 0.000000, 2.581785 
頂点4133, 1.000000, 0.000000, 2.581785 
頂点4134, 1.000000, 0.000000, 2.649873 
頂点4135, 1.000000, 0.000000, 2.596187 
頂点4136, 1.000000, 0.000000, 2.596187 
頂点4137, 1.000000, 0.000000, 2.649873 
頂点4138, 1.000000, 0.000000, 2.674772 
頂点4139, 1.000000, 0.000000, 2.596187 
頂点4140, 1.000000, 0.000000, 2.674772 
頂点4141, 1.000000, 0.000000, 2.606684 
頂点4142, 1.000000, 0.000000, 2.606684 
頂点4143, 1.000000, 0.000000, 2.674772 
頂点4144, 1.000000, 0.000000, 2.699671 
頂点4145, 1.000000, 0.000000, 2.606684 
頂点4146, 1.000000, 0.000000, 2.699671 
頂点4147, 1.000000, 0.000000, 2.694634 
頂点4148, 1.000000, 0.000000, 2.694634 
頂点4149, 1.000000, 0.000000, 2.699671 
頂点4150, 1.000000, 0.000000, 2.756954 
頂点4151, 1.000000, 0.000000, 2.756954 
頂点4152, 1.000000, 0.000000, 2.699671 
頂点4153, 1.000000, 0.000000, 2.760030 
頂点4154, 1.000000, 0.000000, 2.756954 
頂点4155, 1.000000, 0.000000, 2.760030 
頂点4156, 1.000000, 0.000000, 2.815608 
頂点4157, 1.000000, 0.000000, 2.815608 
頂点4158, 1.000000, 0.000000, 2.760030 
頂点4159, 1.000000, 0.000000, 2.820389 
頂点4160, 1.000000, 0.000000, 2.815608 
頂点4161, 1.000000, 0.000000, 2.820389 
頂点4162, 1.000000, 0.000000, 2.958426 
頂点4163, 1.000000, 0.000000, 2.815608 
頂点4164, 1.000000, 0.000000, 2.958426 
頂点4165, 1.000000, 0.000000, 2.936576 
頂点4166, 1.000000, 0.000000, 2.936576 
頂点4167, 1.000000, 0.000000, 2.958426 
頂点4168, 1.000000, 0.000000, 3.062325 
頂点4169, 1.000000, 0.000000, 2.936576 
頂点4170, 1.000000, 0.000000, 3.062325 
頂点4171, 1.000000, 0.000000, 3.040605 
頂点4172, 1.000000, 0.000000, 3.040605 
頂点4173, 1.000000, 0.000000, 3.062325 
頂点4174, 1.000000, 0.000000, 3.179736 
頂点4175, 1.000000, 0.000000, 3.179736 
頂点4176, 1.000000, 0.000000, 3.062325 
頂点4177, 1.000000, 0.000000, 3.202429 
頂点4178, 1.000000, 0.000000, 3.179736 
頂点4179, 1.000000, 0.000000, 3.202429 
頂点4180, 1.000000, 0.000000, 3.320915 
頂点4181, 1.000000, 0.000000, 3.320915 
頂点4182, 1.000000, 0.000000, 3.202429 
頂点4183, 1.000000, 0.000000, 3.342533 
頂点4184, 1.000000, 0.000000, 3.320915 
頂点4185, 1.000000, 0.000000, 3.342533 
頂点4186, 1.000000, 0.000000, 3.511302 
頂点4187, 1.000000, 0.000000, 3.511302 
頂点4188, 1.000000, 0.000000, 3.342533 
頂点4189, 1.000000, 0.000000, 3.524496 
頂点4190, 1.000000, 0.000000, 3.511302 
頂点4191, 1.000000, 0.000000, 3.524496 
頂点4192, 1.000000, 0.000000, 3.675349 
頂点4193, 1.000000, 0.000000, 3.675349 
頂点4194, 1.000000, 0.000000, 3.524496 
頂点4195, 1.000000, 0.000000, 3.706459 
頂点4196, 1.000000, 0.000000, 3.675349 
頂点4197, 1.000000, 0.000000, 3.706459 
頂点4198, 1.000000, 0.000000, 3.778865 
頂点4199, 1.000000, 0.000000, 3.778865 
頂点4200, 1.000000, 0.000000, 3.706459 
頂点4201, 1.000000, 0.000000, 3.808312 
頂点4202, 1.000000, 0.000000, 3.778865 
頂点4203, 1.000000, 0.000000, 3.808312 
頂点4204, 1.000000, 0.000000, 3.884027 
頂点4205, 1.000000, 0.000000, 3.884027 
頂点4206, 1.000000, 0.000000, 3.808312 
頂点4207, 1.000000, 0.000000, 3.910165 
頂点4208, 1.000000, 0.000000, 3.884027 
頂点4209, 1.000000, 0.000000, 3.910165 
頂点4210, 1.000000, 0.000000, 3.980737 
頂点4211, 1.000000, 0.000000, 3.980737 
頂点4212, 1.000000, 0.000000, 3.910165 
頂点4213, 1.000000, 0.000000, 4.012018 
頂点4214, 1.000000, 0.000000, 3.980737 
頂点4215, 1.000000, 0.000000, 4.012018 
頂点4216, 1.000000, 0.000000, 4.072135 
頂点4217, 1.000000, 0.000000, 4.072135 
頂点4218, 1.000000, 0.000000, 4.012018 
頂点4219, 1.000000, 0.000000, 4.113871 
頂点4220, 1.000000, 0.000000, 3.980737 
頂点4221, 1.000000, 0.000000, 4.072135 
頂点4222, 1.000000, 0.000000, 4.030399 
頂点4223, 1.000000, 0.000000, 3.980737 
頂点4224, 1.000000, 0.000000, 4.030399 
頂点4225, 1.000000, 0.000000, 3.944145 
頂点4226, 1.000000, 0.000000, 3.944145 
頂点4227, 1.000000, 0.000000, 4.030399 
頂点4228, 1.000000, 0.000000, 3.891907 
頂点4229, 1.000000, 0.000000, 3.891907 
頂点4230, 1.000000, 0.000000, 4.030399 
頂点4231, 1.000000, 0.000000, 3.976866 
頂点4232, 1.000000, 0.000000, 3.891907 
頂点4233, 1.000000, 0.000000, 3.976866 
頂点4234, 1.000000, 0.000000, 3.841933 
頂点4235, 1.000000, 0.000000, 3.841933 
頂点4236, 1.000000, 0.000000, 3.976866 
頂点4237, 1.000000, 0.000000, 3.923332 
頂点4238, 1.000000, 0.000000, 3.841933 
頂点4239, 1.000000, 0.000000, 3.923332 
頂点4240, 1.000000, 0.000000, 3.978636 
頂点4241, 1.000000, 0.000000, 3.841933 
頂点4242, 1.000000, 0.000000, 3.978636 
頂点4243, 1.000000, 0.000000, 3.892552 
頂点4244, 1.000000, 0.000000, 3.892552 
頂点4245, 1.000000, 0.000000, 3.978636 
頂点4246, 1.000000, 0.000000, 4.033940 
頂点4247, 1.000000, 0.000000, 3.892552 
頂点4248, 1.000000, 0.000000, 4.033940 
頂点4249, 1.000000, 0.000000, 3.947197 
頂点4250, 1.000000, 0.000000, 3.892552 
頂点4251, 1.000000, 0.000000, 3.947197 
頂点4252, 1.000000, 0.000000, 3.810495 
頂点4253, 1.000000, 0.000000, 3.810495 
頂点4254, 1.000000, 0.000000, 3.947197 
頂点4255, 1.000000, 0.000000, 3.860455 
頂点4256, 1.000000, 0.000000, 3.810495 
頂点4257, 1.000000, 0.000000, 3.860455 
頂点4258, 1.000000, 0.000000, 3.703633 
頂点4259, 1.000000, 0.000000, 3.703633 
頂点4260, 1.000000, 0.000000, 3.860455 
頂点4261, 1.000000, 0.000000, 3.746538 
頂点4262, 1.000000, 0.000000, 3.746538 
頂点4263, 1.000000, 0.000000, 3.860455 
頂点4264, 1.000000, 0.000000, 3.932223 
頂点4265, 1.000000, 0.000000, 3.746538 
頂点4266, 1.000000, 0.000000, 3.932223 
頂点4267, 1.000000, 0.000000, 3.818137 
頂点4268, 1.000000, 0.000000, 3.818137 
頂点4269, 1.000000, 0.000000, 3.932223 
頂点4270, 0.986726, 0.162394, 4.003992 
頂点4271, 1.000000, 0.000000, 3.818137 
頂点4272, 0.986726, 0.162394, 4.003992 
頂点4273, 0.986726, 0.162394, 3.888550 
頂点4274, 0.986726, 0.162394, 3.888550 
頂点4275, 0.986726, 0.162394, 4.003992 
頂点4276, 0.947245, 0.320509, 3.911803 
頂点4277, 0.947245, 0.320509, 3.911803 
頂点4278, 0.986726, 0.162394, 4.003992 
頂点4279, 0.947245, 0.320509, 3.996623 
頂点4280, 0.947245, 0.320509, 3.996623 
頂点4281, 0.986726, 0.162394, 4.003992 
頂点4282, 0.947254, 0.320482, 4.041620 
頂点4283, 0.947245, 0.320509, 3.911803 
頂点4284, 0.947245, 0.320509, 3.996623 
頂点4285, 0.977610, 0.182259, 3.881181 
頂点4286, 0.977610, 0.182259, 3.881181 
頂点4287, 0.947245, 0.320509, 3.996623 
頂点4288, 0.982260, 0.172250, 3.989254 
頂点4289, 0.977610, 0.182259, 3.881181 
頂点4290, 0.982260, 0.172250, 3.989254 
頂点4291, 0.977580, 0.038362, 3.841058 
頂点4292, 0.977580, 0.038362, 3.841058 
頂点4293, 0.982260, 0.172250, 3.989254 
頂点4294, 0.976333, 0.053653, 3.882665 
頂点4295, 0.976333, 0.053653, 3.882665 
頂点4296, 0.982260, 0.172250, 3.989254 
頂点4297, 0.981079, 0.090673, 3.964744 
頂点4298, 0.981079, 0.090673, 3.964744 
頂点4299, 0.982260, 0.172250, 3.989254 
頂点4300, 0.978909, 0.086003, 4.081477 
頂点4301, 0.981079, 0.090673, 3.964744 
頂点4302, 0.978909, 0.086003, 4.081477 
頂点4303, 0.986321, 0.117408, 4.053787 
頂点4304, 0.986321, 0.117408, 4.053787 
頂点4305, 0.978909, 0.086003, 4.081477 
頂点4306, 0.981287, -0.001251, 4.173700 
頂点4307, 0.981079, 0.090673, 3.964744 
頂点4308, 0.986321, 0.117408, 4.053787 
頂点4309, 0.980597, 0.134923, 3.933874 
頂点4310, 0.981079, 0.090673, 3.964744 
頂点4311, 0.980597, 0.134923, 3.933874 
頂点4312, 0.972217, 0.140815, 3.854975 
頂点4313, 0.972217, 0.140815, 3.854975 
頂点4314, 0.980597, 0.134923, 3.933874 
頂点4315, 0.979780, 0.139136, 3.735914 
頂点4316, 0.972217, 0.140815, 3.854975 
頂点4317, 0.979780, 0.139136, 3.735914 
頂点4318, 0.974093, 0.165722, 3.653713 
頂点4319, 0.974093, 0.165722, 3.653713 
頂点4320, 0.979780, 0.139136, 3.735914 
頂点4321, 0.980492, 0.137977, 3.537954 
頂点4322, 0.974093, 0.165722, 3.653713 
頂点4323, 0.980492, 0.137977, 3.537954 
頂点4324, 0.977365, 0.154914, 3.481051 
頂点4325, 0.977365, 0.154914, 3.481051 
頂点4326, 0.980492, 0.137977, 3.537954 
頂点4327, 0.980107, 0.140935, 3.426729 
頂点4328, 0.977365, 0.154914, 3.481051 
頂点4329, 0.980107, 0.140935, 3.426729 
頂点4330, 0.979470, 0.146398, 3.380223 
頂点4331, 0.979470, 0.146398, 3.380223 
頂点4332, 0.980107, 0.140935, 3.426729 
頂点4333, 0.978228, 0.163552, 3.315504 
頂点4334, 0.979470, 0.146398, 3.380223 
頂点4335, 0.978228, 0.163552, 3.315504 
頂点4336, 0.980311, 0.153573, 3.270958 
頂点4337, 0.980311, 0.153573, 3.270958 
頂点4338, 0.978228, 0.163552, 3.315504 
頂点4339, 0.978705, 0.171485, 3.252025 
頂点4340, 0.980311, 0.153573, 3.270958 
頂点4341, 0.978705, 0.171485, 3.252025 
頂点4342, 0.979366, 0.165721, 3.219298 
頂点4343, 0.979366, 0.165721, 3.219298 
頂点4344, 0.978705, 0.171485, 3.252025 
頂点4345, 0.979573, 0.167580, 3.188547 
頂点4346, 0.979366, 0.165721, 3.219298 
頂点4347, 0.979573, 0.167580, 3.188547 
頂点4348, 0.978375, 0.167396, 3.159853 
頂点4349, 0.978375, 0.167396, 3.159853 
頂点4350, 0.979573, 0.167580, 3.188547 
頂点4351, 0.976676, 0.174356, 3.086522 
頂点4352, 0.976676, 0.174356, 3.086522 
頂点4353, 0.979573, 0.167580, 3.188547 
頂点4354, 0.979445, 0.169442, 3.112835 
頂点4355, 0.976676, 0.174356, 3.086522 
頂点4356, 0.979445, 0.169442, 3.112835 
頂点4357, 0.974412, 0.182504, 3.008044 
頂点4358, 0.974412, 0.182504, 3.008044 
頂点4359, 0.979445, 0.169442, 3.112835 
頂点4360, 0.978822, 0.172185, 3.037124 
頂点4361, 0.974412, 0.182504, 3.008044 
頂点4362, 0.978822, 0.172185, 3.037124 
頂点4363, 0.969931, 0.198832, 2.870630 
頂点4364, 0.969931, 0.198832, 2.870630 
頂点4365, 0.978822, 0.172185, 3.037124 
頂点4366, 0.976788, 0.181190, 2.888435 
頂点4367, 0.969931, 0.198832, 2.870630 
頂点4368, 0.976788, 0.181190, 2.888435 
頂点4369, 0.965253, 0.241435, 2.727188 
頂点4370, 0.965253, 0.241435, 2.727188 
頂点4371, 0.976788, 0.181190, 2.888435 
頂点4372, 0.975095, 0.221785, 2.739746 
頂点4373, 0.969931, 0.198832, 2.870630 
頂点4374, 0.965253, 0.241435, 2.727188 
頂点4375, 0.990767, 0.110540, 2.714630 
頂点4376, 0.969931, 0.198832, 2.870630 
頂点4377, 0.990767, 0.110540, 2.714630 
頂点4378, 0.992620, 0.095279, 2.846797 
頂点4379, 0.992620, 0.095279, 2.846797 
頂点4380, 0.990767, 0.110540, 2.714630 
頂点4381, 1.000000, 0.000000, 2.721810 
頂点4382, 1.000000, 0.000000, 2.721810 
頂点4383, 0.990767, 0.110540, 2.714630 
頂点4384, 1.000000, 0.000000, 2.614163 
頂点4385, 1.000000, 0.000000, 2.721810 
頂点4386, 1.000000, 0.000000, 2.614163 
頂点4387, 1.000000, 0.000000, 2.630451 
頂点4388, 1.000000, 0.000000, 2.630451 
頂点4389, 1.000000, 0.000000, 2.614163 
頂点4390, 1.000000, 0.000000, 2.513697 
頂点4391, 1.000000, 0.000000, 2.513697 
頂点4392, 1.000000, 0.000000, 2.614163 
頂点4393, 1.000000, 0.000000, 2.581321 
頂点4394, 1.000000, 0.000000, 2.630451 
頂点4395, 1.000000, 0.000000, 2.513697 
頂点4396, 1.000000, 0.000000, 2.513697 
頂点4397, 1.000000, 0.000000, 2.513697 
頂点4398, 1.000000, 0.000000, 2.513697 
頂点4399, 1.000000, 0.000000, 2.344546 
頂点4400, 1.000000, 0.000000, 2.513697 
頂点4401, 1.000000, 0.000000, 2.344546 
頂点4402, 1.000000, 0.000000, 2.345512 
頂点4403, 1.000000, 0.000000, 2.345512 
頂点4404, 1.000000, 0.000000, 2.344546 
頂点4405, 1.000000, 0.000000, 2.175395 
頂点4406, 1.000000, 0.000000, 2.345512 
頂点4407, 1.000000, 0.000000, 2.175395 
頂点4408, 1.000000, 0.000000, 2.175395 
頂点4409, 1.000000, 0.000000, 2.175395 
頂点4410, 1.000000, 0.000000, 2.175395 
頂点4411, 1.000000, 0.000000, 2.130605 
頂点4412, 1.000000, 0.000000, 2.175395 
頂点4413, 1.000000, 0.000000, 2.130605 
頂点4414, 1.000000, 0.000000, 2.125392 
頂点4415, 1.000000, 0.000000, 2.125392 
頂点4416, 1.000000, 0.000000, 2.130605 
頂点4417, 1.000000, 0.000000, 2.085814 
頂点4418, 1.000000, 0.000000, 2.125392 
頂点4419, 1.000000, 0.000000, 2.085814 
頂点4420, 1.000000, 0.000000, 2.085110 
頂点4421, 1.000000, 0.000000, 2.085110 
頂点4422, 1.000000, 0.000000, 2.085814 
頂点4423, 1.000000, 0.000000, 2.017838 
頂点4424, 1.000000, 0.000000, 2.085110 
頂点4425, 1.000000, 0.000000, 2.017838 
頂点4426, 1.000000, 0.000000, 2.016248 
頂点4427, 1.000000, 0.000000, 2.016248 
頂点4428, 1.000000, 0.000000, 2.017838 
頂点4429, 1.000000, 0.000000, 1.949861 
頂点4430, 1.000000, 0.000000, 2.016248 
頂点4431, 1.000000, 0.000000, 1.949861 
頂点4432, 1.000000, 0.000000, 1.949861 
頂点4433, 1.000000, 0.000000, 1.949861 
頂点4434, 1.000000, 0.000000, 1.949861 
頂点4435, 1.000000, 0.000000, 1.863297 
頂点4436, 1.000000, 0.000000, 1.949861 
頂点4437, 1.000000, 0.000000, 1.863297 
頂点4438, 1.000000, 0.000000, 1.878397 
頂点4439, 1.000000, 0.000000, 1.878397 
頂点4440, 1.000000, 0.000000, 1.863297 
頂点4441, 1.000000, 0.000000, 1.776734 
頂点4442, 1.000000, 0.000000, 1.878397 
頂点4443, 1.000000, 0.000000, 1.776734 
頂点4444, 1.000000, 0.000000, 1.776734 
頂点4445, 1.000000, 0.000000, 1.776734 
頂点4446, 1.000000, 0.000000, 1.776734 
頂点4447, 1.000000, 0.000000, 1.690171 
頂点4448, 1.000000, 0.000000, 1.776734 
頂点4449, 1.000000, 0.000000, 1.690171 
頂点4450, 1.000000, 0.000000, 1.691812 
頂点4451, 1.000000, 0.000000, 1.691812 
頂点4452, 1.000000, 0.000000, 1.690171 
頂点4453, 1.000000, 0.000000, 1.603607 
頂点4454, 1.000000, 0.000000, 1.691812 
頂点4455, 1.000000, 0.000000, 1.603607 
頂点4456, 1.000000, 0.000000, 1.603607 
頂点4457, 1.000000, 0.000000, 1.603607 
頂点4458, 1.000000, 0.000000, 1.603607 
頂点4459, 1.000000, 0.000000, 1.417322 
頂点4460, 1.000000, 0.000000, 1.417322 
頂点4461, 1.000000, 0.000000, 1.603607 
頂点4462, 1.000000, 0.000000, 1.438433 
頂点4463, 1.000000, 0.000000, 1.417322 
頂点4464, 1.000000, 0.000000, 1.438433 
頂点4465, 1.000000, 0.000000, 1.273260 
頂点4466, 1.000000, 0.000000, 1.273260 
頂点4467, 1.000000, 0.000000, 1.438433 
頂点4468, 1.000000, 0.000000, 1.273260 
頂点4469, 1.000000, 0.000000, 1.273260 
頂点4470, 1.000000, 0.000000, 1.273260 
頂点4471, 1.000000, 0.000000, 1.192862 
頂点4472, 1.000000, 0.000000, 1.192862 
頂点4473, 1.000000, 0.000000, 1.273260 
頂点4474, 1.000000, 0.000000, 1.188684 
頂点4475, 1.000000, 0.000000, 1.192862 
頂点4476, 1.000000, 0.000000, 1.188684 
頂点4477, 1.000000, 0.000000, 1.104109 
頂点4478, 1.000000, 0.000000, 1.104109 
頂点4479, 1.000000, 0.000000, 1.188684 
頂点4480, 1.000000, 0.000000, 1.104109 
頂点4481, 1.000000, 0.000000, 1.104109 
頂点4482, 1.000000, 0.000000, 1.104109 
頂点4483, 1.000000, 0.000000, 1.001335 
頂点4484, 1.000000, 0.000000, 1.001335 
頂点4485, 1.000000, 0.000000, 1.104109 
頂点4486, 1.000000, 0.000000, 0.998521 
頂点4487, 1.000000, 0.000000, 1.001335 
頂点4488, 1.000000, 0.000000, 0.998521 
頂点4489, 1.000000, 0.000000, 0.892933 
頂点4490, 1.000000, 0.000000, 0.892933 
頂点4491, 1.000000, 0.000000, 0.998521 
頂点4492, 1.000000, 0.000000, 0.892933 
頂点4493, 1.000000, 0.000000, 0.892933 
頂点4494, 1.000000, 0.000000, 0.892933 
頂点4495, 1.000000, 0.000000, 0.780984 
頂点4496, 1.000000, 0.000000, 0.780984 
頂点4497, 1.000000, 0.000000, 0.892933 
頂点4498, 1.000000, 0.000000, 0.782490 
頂点4499, 1.000000, 0.000000, 0.780984 
頂点4500, 1.000000, 0.000000, 0.782490 
頂点4501, 1.000000, 0.000000, 0.672046 
頂点4502, 1.000000, 0.000000, 0.672046 
頂点4503, 1.000000, 0.000000, 0.782490 
頂点4504, 1.000000, 0.000000, 0.672046 
頂点4505, 1.000000, 0.000000, 0.672046 
頂点4506, 1.000000, 0.000000, 0.672046 
頂点4507, 1.000000, 0.000000, 0.585372 
頂点4508, 1.000000, 0.000000, 0.585372 
頂点4509, 1.000000, 0.000000, 0.672046 
頂点4510, 1.000000, 0.000000, 0.586023 
頂点4511, 1.000000, 0.000000, 0.585372 
頂点4512, 1.000000, 0.000000, 0.586023 
頂点4513, 1.000000, 0.000000, 0.500000 
頂点4514, 1.000000, 0.000000, 0.500000 
頂点4515, 1.000000, 0.000000, 0.586023 
頂点4516, 1.000000, 0.000000, 0.500000 
頂点4517, 1.000000, 0.000000, 0.500000 
頂点4518, 1.000000, 0.000000, 0.500000 
頂点4519, 1.000000, 0.000000, 0.025320 
頂点4520, 1.000000, 0.000000, 0.025320 
頂点4521, 1.000000, 0.000000, 0.500000 
頂点4522, 1.000000, 0.000000, 0.012542 
頂点4523, 1.000000, 0.000000, 0.025320 
頂点4524, 1.000000, 0.000000, 0.012542 
頂点4525, 1.000000, 0.000000, -0.474916 
頂点4526, 1.000000, 0.000000, -0.474916 
頂点4527, 1.000000, 0.000000, 0.012542 
頂点4528, 1.000000, 0.000000, -0.474916 
頂点4529, 1.000000, 0.000000, 0.025320 
頂点4530, 1.000000, 0.000000, -0.474916 
頂点4531, 1.000000, 0.000000, -0.474916 
頂点4532, 1.000000, 0.000000, 0.025320 
頂点4533, 1.000000, 0.000000, -0.474916 
頂点4534, 1.000000, 0.000000, 0.012542 
頂点4535, 1.000000, 0.000000, 0.012542 
頂点4536, 1.000000, 0.000000, -0.474916 
頂点4537, 1.000000, 0.000000, -0.474916 
頂点4538, 1.000000, 0.000000, 0.012542 
頂点4539, 1.000000, 0.000000, -0.474916 
頂点4540, 1.000000, 0.000000, 0.028936 
頂点4541, 1.000000, 0.000000, 0.028936 
頂点4542, 1.000000, 0.000000, -0.474916 
頂点4543, 1.000000, 0.000000, -0.474916 
頂点4544, 1.000000, 0.000000, 0.028936 
頂点4545, 1.000000, 0.000000, -0.474916 
頂点4546, 1.000000, 0.000000, 0.012542 
頂点4547, 1.000000, 0.000000, 0.012542 
頂点4548, 1.000000, 0.000000, -0.474916 
頂点4549, 1.000000, 0.000000, -0.474916 
頂点4550, 1.000000, 0.000000, 0.012542 
頂点4551, 1.000000, 0.000000, -0.474916 
頂点4552, 1.000000, 0.000000, 0.012479 
頂点4553, 1.000000, 0.000000, 0.012479 
頂点4554, 1.000000, 0.000000, -0.474916 
頂点4555, 1.000000, 0.000000, -0.474916 
頂点4556, 1.000000, 0.000000, 0.012479 
頂点4557, 1.000000, 0.000000, -0.474916 
頂点4558, 1.000000, 0.000000, 0.012542 
頂点4559, 1.000000, 0.000000, 0.012542 
頂点4560, 1.000000, 0.000000, -0.474916 
頂点4561, 1.000000, 0.000000, -0.474916 
頂点4562, 1.000000, 0.000000, 0.012542 
頂点4563, 1.000000, 0.000000, -0.474916 
頂点4564, 1.000000, 0.000000, 0.012474 
頂点4565, 1.000000, 0.000000, 0.012474 
頂点4566, 1.000000, 0.000000, -0.474916 
頂点4567, 1.000000, 0.000000, -0.474916 
頂点4568, 1.000000, 0.000000, 0.012474 
頂点4569, 1.000000, 0.000000, -0.474916 
頂点4570, 1.000000, 0.000000, 0.012542 
頂点4571, 1.000000, 0.000000, 0.012542 
