頂点バッファ配列の中身
出力元：MeshData.cpp
頂点1117, 186.275620, 99.196831, -112.675705 
頂点1118, 188.354858, 106.560349, -104.523308 
頂点1119, 188.354858, 106.560349, -104.523308 
頂点1120, 186.275620, 99.196831, -112.675705 
頂点1121, 200.111130, 102.224998, -103.083870 
頂点1122, 162.658691, 9.568666, 249.946823 
頂点1123, 163.782028, 6.245220, 263.900696 
頂点1124, 150.818375, 8.106347, 255.565430 
頂点1125, 150.818375, 8.106347, 255.565430 
頂点1126, 163.782028, 6.245220, 263.900696 
頂点1127, 151.297134, 3.125845, 268.271576 
頂点1128, 198.793442, 12.892115, 204.944305 
頂点1129, 207.397354, 9.568666, 218.152832 
頂点1130, 191.986679, 12.892115, 210.616409 
頂点1131, 191.986679, 12.892115, 210.616409 
頂点1132, 207.397354, 9.568666, 218.152832 
頂点1133, 199.908035, 9.448522, 224.216064 
頂点1134, 276.477997, 6.245220, 174.164139 
頂点1135, 265.842957, 6.245220, 185.617905 
頂点1136, 266.478912, 9.568666, 165.517685 
頂点1137, 266.478912, 9.568666, 165.517685 
頂点1138, 265.842957, 6.245220, 185.617905 
頂点1139, 251.717804, 9.810694, 177.848465 
頂点1140, 293.695160, 6.245220, 158.868851 
頂点1141, 285.086578, 6.245220, 166.516495 
頂点1142, 284.621704, 7.861172, 149.924850 
頂点1143, 284.621704, 7.861172, 149.924850 
頂点1144, 285.086578, 6.245220, 166.516495 
頂点1145, 275.217651, 8.777743, 157.666519 
頂点1146, -245.859970, 48.075539, -130.696457 
頂点1147, -259.829010, 48.075539, -130.659653 
頂点1148, -247.419907, 48.075531, -146.375793 
頂点1149, -247.419907, 48.075531, -146.375793 
頂点1150, -259.829010, 48.075539, -130.659653 
頂点1151, -260.813782, 48.075539, -146.682007 
頂点1152, -210.052780, 48.075539, -130.819687 
頂点1153, -220.971848, 48.075539, -130.776474 
頂点1154, -210.008530, 48.075539, -146.874069 
頂点1155, -210.008530, 48.075539, -146.874069 
頂点1156, -220.971848, 48.075539, -130.776474 
頂点1157, -222.161560, 48.075539, -147.480499 
頂点1158, -166.263046, 48.075539, -130.907486 
頂点1159, -188.157913, 48.075539, -130.863586 
頂点1160, -166.485092, 48.075539, -146.980515 
頂点1161, -166.485092, 48.075539, -146.980515 
頂点1162, -188.157913, 48.075539, -130.863586 
頂点1163, -188.240692, 48.075535, -146.870773 
頂点1164, -144.527740, 48.075539, -131.007416 
頂点1165, -155.395401, 48.075539, -130.957443 
頂点1166, -144.506790, 48.075539, -147.100052 
頂点1167, -144.506790, 48.075539, -147.100052 
頂点1168, -155.395401, 48.075539, -130.957443 
頂点1169, -155.492722, 48.075539, -147.112518 
頂点1170, -117.227669, 48.075539, -151.831375 
頂点1171, -117.237251, 48.075539, -135.719223 
頂点1172, -130.862778, 48.075539, -149.464371 
頂点1173, -130.862778, 48.075539, -149.464371 
頂点1174, -117.237251, 48.075539, -135.719223 
頂点1175, -130.882492, 48.075539, -133.363327 
頂点1176, -98.790550, 46.433075, -157.926941 
頂点1177, -101.878471, 48.075539, -141.799332 
頂点1178, -107.849792, 47.200249, -155.842377 
頂点1179, -107.849792, 47.200249, -155.842377 
頂点1180, -101.878471, 48.075539, -141.799332 
頂点1181, -109.557861, 48.075539, -138.759277 
頂点1182, -48.419449, 9.606958, -133.730484 
頂点1183, -61.360104, 9.606958, -135.683899 
頂点1184, -48.419449, 9.606958, -147.264175 
頂点1185, -48.419449, 9.606958, -147.264175 
頂点1186, -61.360104, 9.606958, -135.683899 
頂点1187, -60.933510, 9.606957, -149.591385 
頂点1188, 8.802067, 9.606958, -160.797852 
頂点1189, 18.568108, 9.606958, -160.797852 
頂点1190, 8.802068, 9.606958, -147.264175 
頂点1191, 8.802068, 9.606958, -147.264175 
頂点1192, 18.568108, 9.606958, -160.797852 
頂点1193, 18.568108, 9.606958, -147.264175 
頂点1194, 24.407858, 11.249537, -160.797852 
頂点1195, 30.247606, 12.892115, -160.797852 
頂点1196, 24.407860, 11.249537, -147.264191 
頂点1197, 24.407860, 11.249537, -147.264191 
頂点1198, 30.247606, 12.892115, -160.797852 
頂点1199, 30.247606, 12.892115, -147.264175 
頂点1200, 147.019058, 12.892115, -133.730484 
頂点1201, 137.954590, 12.892115, -133.730484 
頂点1202, 142.822220, 12.892114, -147.264175 
頂点1203, 142.822220, 12.892114, -147.264175 
頂点1204, 137.954590, 12.892115, -133.730484 
頂点1205, 136.195267, 12.892113, -145.884735 
頂点1206, 143.102646, 108.137550, -160.797852 
頂点1207, 147.019058, 99.196831, -160.797852 
頂点1208, 149.445251, 107.549797, -146.865616 
頂点1209, 149.445251, 107.549797, -146.865616 
頂点1210, 147.019058, 99.196831, -160.797852 
頂点1211, 154.870422, 99.196831, -147.264175 
頂点1212, 174.498703, 99.196831, -160.797852 
頂点1213, 186.275620, 99.196831, -160.797852 
頂点1214, 174.498688, 99.196823, -147.264160 
頂点1215, 174.498688, 99.196823, -147.264160 
頂点1216, 186.275620, 99.196831, -160.797852 
頂点1217, 186.275620, 99.196831, -147.264175 
頂点1218, 213.837387, 99.196831, -161.035172 
頂点1219, 213.874084, 99.196831, -147.596481 
頂点1220, 200.056503, 99.196831, -160.916519 
頂点1221, 200.056503, 99.196831, -160.916519 
頂点1222, 213.874084, 99.196831, -147.596481 
頂点1223, 200.050858, 99.196831, -147.420685 
頂点1224, -261.798553, 48.075539, -162.704361 
頂点1225, -259.662964, 48.075539, -170.696884 
頂点1226, -249.116150, 48.075539, -162.755234 
頂点1227, -249.116150, 48.075539, -162.755234 
頂点1228, -259.662964, 48.075539, -170.696884 
頂点1229, -247.271164, 48.075535, -170.661087 
頂点1230, -209.040421, 48.075539, -170.947159 
頂点1231, -209.964279, 48.075539, -162.928452 
頂点1232, -221.962234, 48.075542, -170.738663 
頂点1233, -221.962234, 48.075542, -170.738663 
頂点1234, -209.964279, 48.075539, -162.928452 
頂点1235, -223.199005, 48.075539, -162.867279 
頂点1236, -166.525375, 48.075539, -171.084976 
頂点1237, -166.707123, 48.075539, -163.053543 
頂点1238, -187.803757, 48.075535, -170.914413 
頂点1239, -187.803757, 48.075535, -170.914413 
頂点1240, -166.707123, 48.075539, -163.053543 
頂点1241, -188.335709, 48.075539, -162.990997 
頂点1242, -144.485825, 48.075539, -163.192688 
頂点1243, -155.596481, 48.075539, -163.123123 
頂点1244, -145.140366, 48.075539, -171.240219 
頂点1245, -145.140366, 48.075539, -171.240219 
頂点1246, -155.596481, 48.075539, -163.123123 
頂点1247, -155.816010, 48.075539, -170.983398 
頂点1248, -118.653336, 48.075539, -176.005249 
頂点1249, -117.218086, 48.075539, -167.943527 
頂点1250, -131.843216, 48.075542, -173.486176 
頂点1251, -131.843216, 48.075542, -173.486176 
頂点1252, -117.218086, 48.075539, -167.943527 
頂点1253, -130.851944, 48.075539, -165.568100 
頂点1254, -97.795105, 44.790611, -182.128616 
頂点1255, -95.702629, 44.790611, -174.054550 
頂点1256, -108.154579, 46.426579, -178.949158 
頂点1257, -108.154579, 46.426579, -178.949158 
頂点1258, -95.702629, 44.790611, -174.054550 
頂点1259, -106.460358, 46.433075, -170.999039 
頂点1260, -48.419449, 9.606958, -160.797852 
頂点1261, -59.865086, 9.606958, -164.007034 
頂点1262, -48.419449, 9.606958, -170.164261 
頂点1263, -48.419449, 9.606958, -170.164261 
頂点1264, -59.865086, 9.606958, -164.007034 
頂点1265, -60.223370, 9.606957, -173.199738 
頂点1266, 8.802067, 9.606958, -179.530685 
頂点1267, 18.568108, 9.606958, -179.530685 
頂点1268, 8.802068, 9.606958, -170.164261 
頂点1269, 8.802068, 9.606958, -170.164261 
頂点1270, 18.568108, 9.606958, -179.530685 
頂点1271, 18.568108, 9.606958, -170.164261 
頂点1272, 24.407858, 11.249537, -179.530685 
頂点1273, 30.247606, 12.892115, -179.530685 
頂点1274, 24.407858, 11.249537, -170.164276 
頂点1275, 24.407858, 11.249537, -170.164276 
頂点1276, 30.247606, 12.892115, -179.530685 
頂点1277, 30.247606, 12.892115, -170.164261 
頂点1278, 141.013504, 12.892113, -170.164261 
頂点1279, 138.625366, 12.892113, -160.797852 
頂点1280, 135.158966, 12.892115, -170.875900 
頂点1281, 135.158966, 12.892115, -170.875900 
頂点1282, 138.625366, 12.892113, -160.797852 
頂点1283, 133.800247, 12.892114, -160.797852 
頂点1284, 141.544861, 116.705208, -170.164261 
頂点1285, 143.903488, 116.332138, -179.530685 
頂点1286, 148.932465, 107.434349, -170.790024 
頂点1287, 148.932465, 107.434349, -170.790024 
頂点1288, 143.903488, 116.332138, -179.530685 
頂点1289, 153.312637, 107.764488, -179.530685 
頂点1290, 174.498703, 99.196831, -179.530685 
頂点1291, 186.275620, 99.196831, -179.530685 
頂点1292, 174.498718, 99.196831, -170.164276 
頂点1293, 174.498718, 99.196831, -170.164276 
頂点1294, 186.275620, 99.196831, -179.530685 
頂点1295, 186.275620, 99.196831, -170.164261 
頂点1296, 213.763596, 99.196831, -179.575577 
頂点1297, 213.800491, 99.196831, -170.305374 
頂点1298, 200.019608, 99.196831, -179.553131 
頂点1299, 200.019608, 99.196831, -179.553131 
頂点1300, 213.800491, 99.196831, -170.305374 
頂点1301, 200.009399, 99.196831, -170.227127 
頂点1302, -257.527374, 48.075539, -178.689423 
頂点1303, -250.744125, 48.075539, -190.007126 
頂点1304, -245.322906, 48.075539, -178.752151 
頂点1305, -245.322906, 48.075539, -178.752151 
頂点1306, -250.744125, 48.075539, -190.007126 
頂点1307, -238.638748, 48.075539, -192.006714 
頂点1308, -199.632187, 48.075539, -194.942368 
頂点1309, -208.116562, 48.075539, -178.965866 
頂点1310, -212.898056, 48.075539, -195.302124 
頂点1311, -212.898056, 48.075539, -195.302124 
頂点1312, -208.116562, 48.075539, -178.965866 
頂点1313, -220.617493, 48.075539, -178.890366 
頂点1314, -164.418015, 48.075539, -198.346512 
頂点1315, -166.343613, 48.075539, -179.116409 
頂点1316, -182.167252, 48.075539, -195.183914 
頂点1317, -182.167252, 48.075539, -195.183914 
頂点1318, -166.343613, 48.075539, -179.116409 
頂点1319, -187.230087, 48.075539, -179.041138 
頂点1320, -145.621857, 48.075539, -199.900925 
頂点1321, -145.794907, 48.075539, -179.287766 
頂点1322, -154.843369, 48.075539, -198.589996 
頂点1323, -154.843369, 48.075539, -198.589996 
頂点1324, -145.794907, 48.075539, -179.287766 
頂点1325, -156.069260, 48.075539, -179.202087 
頂点1326, -120.272026, 46.433075, -200.999100 
頂点1327, -120.088585, 48.075539, -184.066971 
頂点1328, -133.667221, 47.306206, -200.299347 
頂点1329, -133.667221, 47.306206, -200.299347 
頂点1330, -120.088585, 48.075539, -184.066971 
頂点1331, -132.941742, 48.075539, -181.677368 
頂点1332, -99.887581, 44.790611, -190.202682 
頂点1333, -109.988083, 46.433075, -187.134827 
頂点1334, -101.351250, 44.790611, -199.121323 
頂点1335, -101.351250, 44.790611, -199.121323 
頂点1336, -109.988083, 46.433075, -187.134827 
頂点1337, -112.412064, 45.761650, -200.062515 
頂点1338, -48.419449, 9.606958, -179.530685 
頂点1339, -60.878391, 9.606958, -182.114822 
頂点1340, -48.419422, 9.606958, -193.785324 
頂点1341, -48.419422, 9.606958, -193.785324 
頂点1342, -60.878391, 9.606958, -182.114822 
頂点1343, -60.602409, 9.606958, -195.124466 
頂点1344, 8.802067, 9.606958, -208.039948 
頂点1345, 18.568108, 9.606958, -208.039948 
頂点1346, 8.802067, 9.606958, -193.785324 
頂点1347, 8.802067, 9.606958, -193.785324 
頂点1348, 18.568108, 9.606958, -208.039948 
頂点1349, 18.568108, 9.606958, -193.785324 
頂点1350, 30.247606, 13.628566, -207.453613 
頂点1351, 30.247606, 13.260341, -193.492142 
頂点1352, 24.796980, 12.264491, -207.453613 
頂点1353, 24.796980, 12.264491, -207.453613 
頂点1354, 30.247606, 13.260341, -193.492142 
頂点1355, 24.598009, 11.750693, -193.334473 
頂点1356, 145.210342, 12.892114, -193.785324 
頂点1357, 143.401627, 12.892113, -179.530685 
頂点1358, 137.202011, 12.892113, -194.347122 
頂点1359, 137.202011, 12.892113, -194.347122 
頂点1360, 143.401627, 12.892113, -179.530685 
頂点1361, 136.218094, 12.892114, -179.530685 
頂点1362, 153.444839, 114.822945, -193.785324 
頂点1363, 162.986206, 113.313744, -208.039948 
頂点1364, 164.340500, 106.839027, -193.990097 
頂点1365, 164.340500, 106.839027, -193.990097 
頂点1366, 162.986206, 113.313744, -208.039948 
頂点1367, 174.630905, 106.255287, -208.039948 
頂点1368, 199.984573, 99.196831, -207.971222 
頂点1369, 213.693527, 99.196831, -207.902496 
頂点1370, 199.979721, 99.196831, -193.753342 
頂点1371, 199.979721, 99.196831, -193.753342 
頂点1372, 213.693527, 99.196831, -207.902496 
頂点1373, 213.728561, 99.196831, -193.739029 
頂点1374, -243.960876, 12.892115, -201.324829 
頂点1375, -233.308029, 6.449293, -213.101822 
頂点1376, -233.116165, 12.892115, -205.348267 
頂点1377, -233.116165, 12.892115, -205.348267 
頂点1378, -233.308029, 6.449293, -213.101822 
頂点1379, -223.637177, 7.724739, -214.839600 
頂点1380, -184.834366, 9.003995, -218.070786 
頂点1381, -191.147812, 12.892115, -210.918884 
頂点1382, -199.926682, 9.298728, -217.042679 
頂点1383, -199.926682, 9.298728, -217.042679 
頂点1384, -191.147812, 12.892115, -210.918884 
頂点1385, -206.709641, 12.892115, -210.145294 
頂点1386, -158.639847, 8.924598, -224.477890 
頂点1387, -162.492416, 12.892115, -217.576599 
頂点1388, -172.421219, 9.174188, -220.799835 
頂点1389, -172.421219, 9.174188, -220.799835 
頂点1390, -162.492416, 12.892115, -217.576599 
頂点1391, -176.820114, 12.892115, -214.247742 
頂点1392, -136.742279, 9.346622, -229.218948 
頂点1393, -145.448807, 12.892115, -220.514084 
頂点1394, -145.974701, 8.717491, -227.969818 
頂点1395, -145.974701, 8.717491, -227.969818 
頂点1396, -145.448807, 12.892115, -220.514084 
頂点1397, -153.970612, 12.892115, -219.045334 
頂点1398, -111.757378, 8.297579, -230.073593 
頂点1399, -120.455475, 9.606958, -217.931213 
頂点1400, -123.734718, 8.799888, -229.666763 
頂点1401, -123.734718, 8.799888, -229.666763 
頂点1402, -120.455475, 9.606958, -217.931213 
頂点1403, -132.952133, 11.249537, -219.222641 
頂点1404, -91.652748, 8.432862, -225.893234 
頂点1405, -102.814926, 9.606958, -208.039948 
頂点1406, -100.432655, 8.346501, -228.074554 
頂点1407, -100.432655, 8.346501, -228.074554 
頂点1408, -102.814926, 9.606958, -208.039948 
頂点1409, -111.635201, 9.606958, -212.985580 
頂点1410, -48.331486, 9.192260, -224.001297 
頂点1411, -48.419392, 9.606958, -208.039948 
頂点1412, -59.423164, 9.232700, -222.906387 
頂点1413, -59.423164, 9.232700, -222.906387 
頂点1414, -48.419392, 9.606958, -208.039948 
頂点1415, -61.587219, 9.606958, -208.039948 
頂点1416, 8.802067, 7.524096, -239.965729 
頂点1417, 18.568108, 7.524096, -239.965729 
頂点1418, 8.802067, 8.565527, -224.002838 
頂点1419, 8.802067, 8.565527, -224.002838 
頂点1420, 18.568108, 7.524096, -239.965729 
頂点1421, 18.568108, 8.565528, -224.002838 
頂点1422, 24.407858, 7.524096, -239.965729 
頂点1423, 30.247606, 7.524096, -239.965729 
頂点1424, 24.433044, 9.399933, -223.920822 
頂点1425, 24.433044, 9.399933, -223.920822 
頂点1426, 30.247606, 7.524096, -239.965729 
頂点1427, 30.247606, 10.208106, -224.002838 
頂点1428, 147.019058, 12.892115, -208.039948 
頂点1429, 138.071701, 12.892115, -208.039948 
頂点1430, 147.019058, 11.271178, -221.072174 
頂点1431, 147.019058, 11.271178, -221.072174 
頂点1432, 138.071701, 12.892115, -208.039948 
頂点1433, 137.754425, 10.711830, -221.958664 
頂点1434, 162.721786, 9.120797, -234.104401 
頂点1435, 162.721786, 11.006455, -221.072174 
頂点1436, 154.870422, 9.385519, -234.104401 
頂点1437, 154.870422, 9.385519, -234.104401 
頂点1438, 162.721786, 11.006455, -221.072174 
頂点1439, 154.877014, 11.138520, -221.073547 
頂点1440, 174.618378, 111.473686, -218.586044 
頂点1441, 186.250549, 109.633629, -229.132126 
頂点1442, 187.782288, 105.182495, -218.684952 
頂点1443, 187.782288, 105.182495, -218.684952 
頂点1444, 186.250549, 109.633629, -229.132126 
頂点1445, 199.939957, 104.415230, -228.979782 
頂点1446, -222.655182, 0.006470, -224.878815 
頂点1447, -207.872177, 1.086187, -235.096252 
頂点1448, -212.302536, 2.561172, -224.956726 
頂点1449, -212.302536, 2.561172, -224.956726 
頂点1450, -207.872177, 1.086187, -235.096252 
頂点1451, -206.156754, 2.197097, -232.403458 
頂点1452, -174.093094, 3.640890, -236.657944 
頂点1453, -178.520920, 5.115874, -225.222687 
頂点1454, -185.502945, 3.638404, -235.953003 
頂点1455, -185.502945, 3.638404, -235.953003 
頂点1456, -178.520920, 5.115874, -225.222687 
頂点1457, -190.235413, 5.115874, -225.128662 
頂点1458, -150.364334, 3.561493, -242.529037 
頂点1459, -154.787277, 4.957081, -231.379196 
頂点1460, -162.302139, 3.603576, -239.559982 
頂点1461, -162.302139, 3.603576, -239.559982 
頂点1462, -154.787277, 4.957081, -231.379196 
頂点1463, -166.654099, 5.036479, -228.300949 
頂点1464, -123.617599, 3.983517, -248.904572 
頂点1465, -128.035751, 5.801127, -237.923813 
頂点1466, -137.021484, 3.773660, -245.699768 
頂点1467, -137.021484, 3.773660, -245.699768 
頂点1468, -128.035751, 5.801127, -237.923813 
頂点1469, -141.411514, 5.379105, -234.651505 
頂点1470, -98.644325, 4.577053, -253.755600 
頂点1471, -103.059273, 6.988201, -242.215973 
頂点1472, -110.969940, 4.280139, -251.379959 
頂点1473, -110.969940, 4.280139, -251.379959 
頂点1474, -103.059273, 6.988201, -242.215973 
頂点1475, -115.547516, 6.394664, -240.069901 
頂点1476, -76.495590, 4.712336, -255.519638 
頂点1477, -80.490562, 7.258767, -243.746506 
頂点1478, -87.581627, 4.665761, -254.541138 
頂点1479, -87.581627, 4.665761, -254.541138 
頂点1480, -80.490562, 7.258767, -243.746506 
頂点1481, -91.774918, 7.123484, -242.981247 
頂点1482, -48.419392, 7.524096, -239.965729 
頂点1483, -56.182701, 7.524096, -240.952621 
頂点1484, -48.419422, 4.845001, -253.693710 
頂点1485, -48.419422, 4.845001, -253.693710 
頂点1486, -56.182701, 7.524096, -240.952621 
頂点1487, -55.126156, 4.976068, -253.530823 
頂点1488, 8.802325, 2.165905, -267.421661 
頂点1489, 18.568108, 2.165905, -267.421661 
頂点1490, 8.802197, 4.845016, -253.693634 
頂点1491, 8.802197, 4.845016, -253.693634 
頂点1492, 18.568108, 2.165905, -267.421661 
頂点1493, 18.568108, 4.845001, -253.693710 
頂点1494, 24.407858, 2.165905, -267.421661 
頂点1495, 30.247606, 2.165905, -267.421661 
頂点1496, 24.407856, 4.845001, -253.693710 
頂点1497, 24.407856, 4.845001, -253.693710 
頂点1498, 30.247606, 2.165905, -267.421661 
頂点1499, 30.247606, 4.845001, -253.693710 
頂点1500, 147.019058, 9.650241, -234.104401 
頂点1501, 138.117996, 8.587169, -235.719009 
頂点1502, 147.019058, 5.908072, -245.118118 
頂点1503, 147.019058, 5.908072, -245.118118 
頂点1504, 138.117996, 8.587169, -235.719009 
頂点1505, 138.128738, 5.378462, -246.895950 
頂点1506, 154.870422, 1.086187, -252.480698 
頂点1507, 162.721786, 0.006470, -248.829575 
頂点1508, 154.237320, 5.192145, -243.656540 
頂点1509, 154.237320, 5.192145, -243.656540 
頂点1510, 162.721786, 0.006470, -248.829575 
頂点1511, 162.721786, 4.563633, -241.466995 
頂点1512, 174.583542, 6.097404, -246.666153 
頂点1513, 186.445297, 12.188338, -244.502747 
頂点1514, 173.506302, 8.103395, -240.732880 
頂点1515, 173.506302, 8.103395, -240.732880 
頂点1516, 186.445297, 12.188338, -244.502747 
頂点1517, 186.360458, 12.540227, -239.303574 
頂点1518, 221.508194, 101.003746, -233.540024 
頂点1519, 213.629379, 99.196831, -228.827438 
頂点1520, 207.940109, 104.634697, -233.191422 
頂点1521, 207.940109, 104.634697, -233.191422 
頂点1522, 213.629379, 99.196831, -228.827438 
頂点1523, 199.939957, 104.415230, -228.979782 
頂点1524, -244.087021, 52.584942, 81.182579 
頂点1525, -244.401321, 52.022442, 85.802361 
頂点1526, -256.122131, 55.449535, 84.869423 
頂点1527, -256.122131, 55.449535, 84.869423 
頂点1528, -244.401321, 52.022442, 85.802361 
頂点1529, -255.935715, 54.134987, 89.566933 
頂点1530, -174.397324, 12.892115, -81.090477 
頂点1531, -173.070877, 12.892115, -86.067566 
頂点1532, -161.579056, 12.892115, -87.291252 
頂点1533, -161.579056, 12.892115, -87.291252 
頂点1534, -173.070877, 12.892115, -86.067566 
頂点1535, -159.318695, 12.892116, -94.280663 
頂点1536, -126.514809, 42.273792, -117.272827 
頂点1537, -121.876030, 45.174664, -126.496025 
頂点1538, -114.196640, 45.174664, -129.536072 
頂点1539, -114.196640, 45.174664, -129.536072 
頂点1540, -121.876030, 45.174664, -126.496025 
頂点1541, -115.399750, 45.829185, -130.726486 
頂点1542, 277.094818, 94.573769, -215.976303 
頂点1543, 261.894104, 96.007057, -218.945129 
頂点1544, 274.977600, 94.773407, -224.507339 
頂点1545, 274.977600, 94.773407, -224.507339 
頂点1546, 261.894104, 96.007057, -218.945129 
頂点1547, 261.175446, 96.074844, -226.638062 
頂点1548, 279.391510, 94.357124, -199.880020 
頂点1549, 263.112793, 95.892128, -203.809219 
頂点1550, 278.243164, 94.465446, -207.928162 
頂点1551, 278.243164, 94.465446, -207.928162 
頂点1552, 263.112793, 95.892128, -203.809219 
頂点1553, 262.864319, 95.915565, -211.100891 
頂点1554, 280.188019, 94.282082, -179.674210 
頂点1555, 263.651276, 95.841423, -179.651871 
頂点1556, 279.789764, 94.319603, -189.777115 
頂点1557, 279.789764, 94.319603, -189.777115 
頂点1558, 263.651276, 95.841423, -179.651871 
頂点1559, 262.257385, 95.972824, -191.907608 
頂点1560, 280.047699, 94.295311, -170.611572 
頂点1561, 279.907379, 94.308533, -161.548935 
頂点1562, 263.597382, 95.846519, -170.584305 
頂点1563, 263.597382, 95.846519, -170.584305 
頂点1564, 279.907379, 94.308533, -161.548935 
頂点1565, 263.601929, 95.846092, -161.434479 
頂点1566, 288.934021, 93.457489, -135.088516 
頂点1567, 268.247131, 95.408073, -134.882156 
頂点1568, 284.420685, 93.883011, -148.318726 
頂点1569, 284.420685, 93.883011, -148.318726 
頂点1570, 268.247131, 95.408073, -134.882156 
頂点1571, 266.273224, 95.594208, -147.253525 
頂点1572, 283.695831, 93.951408, -124.935997 
頂点1573, 278.457611, 94.445320, -114.783463 
頂点1574, 266.280884, 95.593506, -125.623810 
頂点1575, 266.280884, 95.593506, -125.623810 
頂点1576, 278.457611, 94.445320, -114.783463 
頂点1577, 263.111847, 95.892349, -114.463669 
頂点1578, 276.732086, 94.608002, -102.423340 
頂点1579, 275.006561, 94.770683, -90.063217 
頂点1580, 262.673767, 95.933609, -103.074501 
頂点1581, 262.673767, 95.933609, -103.074501 
頂点1582, 275.006561, 94.770683, -90.063217 
頂点1583, 261.488312, 96.045349, -90.886093 
頂点1584, 279.947479, 12.892115, -76.072578 
頂点1585, 266.404053, 12.892115, -76.072578 
頂点1586, 277.433319, 12.892115, -83.067894 
頂点1587, 277.433319, 12.892115, -83.067894 
頂点1588, 266.404053, 12.892115, -76.072578 
頂点1589, 263.618408, 12.892116, -83.497360 
頂点1590, 293.236420, 12.892115, -49.163982 
頂点1591, 283.083130, 12.892115, -49.163982 
頂点1592, 286.591949, 12.892115, -62.618282 
頂点1593, 286.591949, 12.892115, -62.618282 
頂点1594, 283.083130, 12.892115, -49.163982 
頂点1595, 273.854248, 12.892115, -63.440315 
頂点1596, 284.125153, 74.187981, -32.161129 
頂点1597, 281.208527, 74.187981, -26.718878 
頂点1598, 278.905762, 74.187981, -32.833153 
頂点1599, 278.905762, 74.187981, -32.833153 
頂点1600, 281.208527, 74.187981, -26.718878 
頂点1601, 277.069305, 74.187981, -26.718878 
頂点1602, 282.736115, 74.187981, 12.663432 
頂点1603, 272.930054, 74.187981, 11.144789 
頂点1604, 281.849670, 74.187973, 2.211189 
頂点1605, 281.849670, 74.187973, 2.211189 
頂点1606, 272.930054, 74.187981, 11.144789 
頂点1607, 272.930054, 74.187981, 0.625113 
頂点1608, 292.542175, 12.892115, 14.182076 
頂点1609, 287.136505, 12.892115, 18.818062 
頂点1610, 282.736115, 12.892115, 12.663432 
頂点1611, 282.736115, 12.892115, 12.663432 
頂点1612, 287.136505, 12.892115, 18.818062 
頂点1613, 268.683685, 12.892115, 18.867317 
頂点1614, 281.730865, 12.892115, 23.454048 
頂点1615, 273.359436, 12.892115, 33.270580 
頂点1616, 262.856415, 12.892115, 23.454048 
頂点1617, 262.856415, 12.892115, 23.454048 
頂点1618, 273.359436, 12.892115, 33.270580 
頂点1619, 259.403198, 12.892115, 32.015766 
頂点1620, 252.979828, 12.892115, 43.087116 
頂点1621, 264.988007, 12.892115, 43.087116 
頂点1622, 256.272858, 12.892115, 63.386829 
頂点1623, 256.272858, 12.892115, 63.386829 
頂点1624, 264.988007, 12.892115, 43.087116 
頂点1625, 267.262482, 12.892115, 64.183945 
頂点1626, 230.367737, 12.892115, 43.087116 
頂点1627, 240.971634, 12.892115, 43.087116 
頂点1628, 233.310654, 12.892116, 65.437698 
頂点1629, 233.310654, 12.892116, 65.437698 
頂点1630, 240.971634, 12.892115, 43.087116 
頂点1631, 245.680038, 12.892115, 64.183945 
頂点1632, 243.981995, 12.892115, 23.454048 
頂点1633, 242.476822, 12.892115, 33.270580 
頂点1634, 234.227280, 12.892115, 23.454048 
頂点1635, 234.227280, 12.892115, 23.454048 
頂点1636, 242.476822, 12.892115, 33.270580 
頂点1637, 232.215683, 12.892116, 33.477001 
頂点1638, 272.930054, 12.892115, 11.144789 
頂点1639, 258.456024, 12.892115, 17.299417 
頂点1640, 261.375275, 12.892115, 8.561460 
頂点1641, 261.375275, 12.892115, 8.561460 
頂点1642, 258.456024, 12.892115, 17.299417 
頂点1643, 248.405762, 12.892116, 15.721388 
頂点1644, 259.573822, 74.187981, 8.561460 
頂点1645, 246.217575, 74.187981, 5.978134 
頂点1646, 260.441559, 74.187981, -0.466225 
頂点1647, 260.441559, 74.187981, -0.466225 
頂点1648, 246.217575, 74.187981, 5.978134 
頂点1649, 246.388962, 74.187981, -1.875386 
頂点1650, 246.930237, 74.187981, -26.718878 
頂点1651, 247.046509, 74.187981, -32.042370 
頂点1652, 259.930145, 74.187981, -26.718878 
頂点1653, 259.930145, 74.187981, -26.718878 
頂点1654, 247.046509, 74.187981, -32.042370 
頂点1655, 260.013275, 74.187988, -32.061718 
頂点1656, 242.053192, 12.892115, -76.072578 
頂点1657, 252.860657, 12.892115, -76.072578 
頂点1658, 252.058289, 12.892115, -62.582821 
頂点1659, 252.058289, 12.892115, -62.582821 
頂点1660, 252.860657, 12.892115, -76.072578 
頂点1661, 262.895233, 12.892115, -62.618282 
頂点1662, 237.267792, 12.892114, -92.268318 
頂点1663, 247.761688, 12.892115, -91.708969 
頂点1664, 239.554489, 12.892115, -84.110420 
頂点1665, 239.554489, 12.892115, -84.110420 
頂点1666, 247.761688, 12.892115, -91.708969 
頂点1667, 250.311172, 12.892115, -83.890770 
頂点1668, 237.497330, 98.268105, -113.900681 
頂点1669, 247.766083, 97.339378, -114.143875 
頂点1670, 237.630203, 98.245674, -102.995033 
頂点1671, 237.630203, 98.245674, -102.995033 
頂点1672, 247.766083, 97.339378, -114.143875 
頂点1673, 247.868073, 97.329697, -102.926422 
頂点1674, 247.560272, 97.358650, -134.675797 
