頂点バッファ配列の中身
出力元：MeshData.cpp
頂点986, 128.890121, 12.892115, -133.730484 
頂点987, 128.975113, 12.892115, -160.797867 
頂点988, 138.625366, 12.892113, -160.797867 
頂点989, 147.019058, 99.196831, -160.797867 
頂点990, 162.721786, 99.196831, -133.730484 
頂点991, 147.476852, 115.766670, -133.730484 
頂点992, 139.186234, 117.078270, -160.797867 
頂点993, 186.275620, 99.196831, -160.797867 
頂点994, 186.275620, 99.196831, -133.730484 
頂点995, 162.721786, 99.196831, -133.730484 
頂点996, 162.721786, 99.196831, -160.797867 
頂点997, 213.837387, 99.196831, -161.035172 
頂点998, 213.910782, 99.196831, -134.157791 
頂点999, 186.275620, 99.196831, -133.730484 
頂点1000, 186.275620, 99.196831, -160.797867 
頂点1001, -261.798553, 39.385136, -162.704361 
頂点1002, -257.527374, 39.385136, -178.689438 
頂点1003, -233.118423, 39.385136, -178.814896 
頂点1004, -236.433731, 39.385136, -162.806107 
頂点1005, -209.964279, 39.385136, -162.928452 
頂点1006, -236.433731, 39.385136, -162.806107 
頂点1007, -233.118423, 39.385136, -178.814896 
頂点1008, -208.116562, 39.385136, -178.965866 
頂点1009, -166.707108, 39.385136, -163.053543 
頂点1010, -209.964279, 39.385136, -162.928452 
頂点1011, -208.116562, 39.385136, -178.965866 
頂点1012, -166.343613, 39.385136, -179.116409 
頂点1013, -144.485825, 39.385136, -163.192703 
頂点1014, -166.707108, 39.385136, -163.053543 
頂点1015, -166.343613, 39.385136, -179.116409 
頂点1016, -145.794907, 39.385136, -179.287766 
頂点1017, -117.218086, 39.385136, -167.943527 
頂点1018, -144.485825, 39.385136, -163.192703 
頂点1019, -145.794907, 39.385136, -179.287766 
頂点1020, -120.088585, 39.385136, -184.066971 
頂点1021, -95.702629, 38.356739, -174.054550 
頂点1022, -117.218086, 39.385136, -167.943527 
頂点1023, -120.088585, 39.385136, -184.066971 
頂点1024, -99.887581, 38.356739, -190.202682 
頂点1025, -48.419449, 9.606958, -160.797867 
頂点1026, -71.310722, 9.606958, -167.216232 
頂点1027, -73.337334, 9.606958, -184.698990 
頂点1028, -48.419449, 9.606958, -179.530685 
頂点1029, 18.568108, 9.606958, -179.530685 
頂点1030, 18.568108, 9.606958, -160.797867 
頂点1031, -0.963974, 9.606958, -160.797867 
頂点1032, -0.963974, 9.606958, -179.530685 
頂点1033, 30.247606, 12.892115, -179.530685 
頂点1034, 30.247606, 12.892115, -160.797867 
頂点1035, 18.568108, 9.606958, -160.797867 
頂点1036, 18.568108, 9.606958, -179.530685 
頂点1037, 138.625366, 12.892113, -160.797867 
頂点1038, 128.975113, 12.892115, -160.797867 
頂点1039, 129.034561, 12.892115, -179.530685 
頂点1040, 143.401627, 12.892113, -179.530685 
頂点1041, 143.903488, 116.332138, -179.530685 
頂点1042, 162.721786, 99.196831, -179.530685 
頂点1043, 147.019058, 99.196831, -160.797867 
頂点1044, 139.186234, 117.078270, -160.797867 
頂点1045, 186.275620, 99.196831, -179.530685 
頂点1046, 186.275620, 99.196831, -160.797867 
頂点1047, 162.721786, 99.196831, -160.797867 
頂点1048, 162.721786, 99.196831, -179.530685 
頂点1049, 213.763596, 99.196831, -179.575577 
頂点1050, 213.837387, 99.196831, -161.035172 
頂点1051, 186.275620, 99.196831, -160.797867 
頂点1052, 186.275620, 99.196831, -179.530685 
頂点1053, -257.527374, 39.385136, -178.689438 
頂点1054, -243.960876, 39.385136, -201.324860 
頂点1055, -222.271469, 39.385136, -209.371735 
頂点1056, -233.118423, 39.385136, -178.814896 
頂点1057, -208.116562, 39.385136, -178.965866 
頂点1058, -233.118423, 39.385136, -178.814896 
頂点1059, -222.271469, 39.385136, -209.371735 
頂点1060, -191.147812, 39.385136, -210.918915 
頂点1061, -166.343613, 39.385136, -179.116409 
頂点1062, -208.116562, 39.385136, -178.965866 
頂点1063, -191.147812, 39.385136, -210.918915 
頂点1064, -162.492416, 39.385136, -217.576630 
頂点1065, -145.794907, 39.385136, -179.287766 
頂点1066, -166.343613, 39.385136, -179.116409 
頂点1067, -162.492416, 39.385136, -217.576630 
頂点1068, -145.448807, 39.385136, -220.514084 
頂点1069, -120.088585, 39.385136, -184.066971 
頂点1070, -145.794907, 39.385136, -179.287766 
頂点1071, -145.448807, 39.385136, -220.514084 
頂点1072, -120.455475, 38.356739, -217.931244 
頂点1073, -99.887581, 38.356739, -190.202682 
頂点1074, -120.088585, 39.385136, -184.066971 
頂点1075, -120.455475, 38.356739, -217.931244 
頂点1076, -102.814926, 38.356739, -208.039948 
頂点1077, -48.419449, 9.606958, -179.530685 
頂点1078, -73.337334, 9.606958, -184.698990 
頂点1079, -74.755043, 9.606958, -208.039948 
頂点1080, -48.419392, 9.606958, -208.039948 
頂点1081, 18.568108, 9.606958, -208.039948 
頂点1082, 18.568108, 9.606958, -179.530685 
頂点1083, -0.963974, 9.606958, -179.530685 
頂点1084, -0.963974, 9.606958, -208.039948 
頂点1085, 30.247606, 13.628566, -207.453644 
頂点1086, 30.247606, 12.892115, -179.530685 
頂点1087, 18.568108, 9.606958, -179.530685 
頂点1088, 19.346352, 10.900416, -207.453644 
頂点1089, 143.401627, 12.892113, -179.530685 
頂点1090, 129.034561, 12.892115, -179.530685 
頂点1091, 129.124329, 12.892115, -208.039948 
頂点1092, 147.019058, 12.892115, -208.039948 
頂点1093, 162.986206, 113.313744, -208.039948 
頂点1094, 186.275620, 99.196831, -208.039948 
頂点1095, 162.721786, 99.196831, -179.530685 
頂点1096, 143.903488, 116.332138, -179.530685 
頂点1097, 213.693527, 99.196831, -207.902496 
頂点1098, 213.763596, 99.196831, -179.575577 
頂点1099, 186.275620, 99.196831, -179.530685 
頂点1100, 186.275620, 99.196831, -208.039948 
頂点1101, -243.960876, 12.892115, -201.324860 
頂点1102, -222.655151, 0.006470, -224.878815 
頂点1103, -201.949905, 5.115874, -225.034637 
頂点1104, -222.271469, 12.892115, -209.371735 
頂点1105, -191.147812, 12.892115, -210.918915 
頂点1106, -222.271469, 12.892115, -209.371735 
頂点1107, -201.949905, 5.115874, -225.034637 
頂点1108, -178.520920, 5.115874, -225.222687 
頂点1109, -162.492416, 12.892115, -217.576630 
頂点1110, -191.147812, 12.892115, -210.918915 
頂点1111, -178.520920, 5.115874, -225.222687 
頂点1112, -154.787277, 4.957081, -231.379196 
頂点1113, -145.448807, 12.892115, -220.514084 
頂点1114, -162.492416, 12.892115, -217.576630 
頂点1115, -154.787277, 4.957081, -231.379196 
頂点1116, -128.035751, 5.801127, -237.923813 
頂点1117, -120.455475, 9.606958, -217.931244 
頂点1118, -145.448807, 12.892115, -220.514084 
頂点1119, -128.035751, 5.801127, -237.923813 
頂点1120, -103.059273, 6.988201, -242.215973 
頂点1121, -102.814926, 9.606958, -208.039948 
頂点1122, -120.455475, 9.606958, -217.931244 
頂点1123, -103.059273, 6.988201, -242.215973 
頂点1124, -80.490562, 7.258767, -243.746506 
頂点1125, -48.419392, 9.606958, -208.039948 
頂点1126, -74.755043, 9.606958, -208.039948 
頂点1127, -63.945995, 8.777560, -241.939987 
頂点1128, -48.418995, 8.777560, -239.965988 
頂点1129, 18.568108, 7.524096, -239.965729 
頂点1130, 18.568108, 9.606958, -208.039948 
頂点1131, -0.963974, 9.606958, -208.039948 
頂点1132, -0.963974, 7.524096, -239.965729 
頂点1133, 30.247606, 7.524096, -239.965729 
頂点1134, 30.247606, 12.892115, -208.039948 
頂点1135, 18.568108, 9.606958, -208.039948 
頂点1136, 18.568108, 7.524096, -239.965729 
頂点1137, 147.019058, 12.892115, -208.039948 
頂点1138, 129.124329, 12.892115, -208.039948 
頂点1139, 129.216934, 7.524096, -237.333633 
頂点1140, 147.019058, 9.650241, -234.104401 
頂点1141, 162.721786, 9.120797, -234.104401 
頂点1142, 162.721786, 12.892115, -208.039948 
頂点1143, 147.019058, 12.892115, -208.039948 
頂点1144, 147.019058, 9.650241, -234.104401 
頂点1145, 186.250549, 109.633629, -229.132126 
頂点1146, 213.629379, 99.196831, -228.827438 
頂点1147, 186.275620, 99.196831, -208.039948 
頂点1148, 162.986206, 113.313744, -208.039948 
頂点1149, -222.655151, 0.006470, -224.878815 
頂点1150, -193.089157, 2.165905, -245.313690 
頂点1151, -201.949905, 5.115874, -225.034637 
頂点1152, -178.520920, 5.115874, -225.222687 
頂点1153, -201.949905, 5.115874, -225.034637 
頂点1154, -193.089157, 2.165905, -245.313690 
頂点1155, -169.665237, 2.165905, -248.093216 
頂点1156, -154.787277, 4.957081, -231.379196 
頂点1157, -178.520920, 5.115874, -225.222687 
頂点1158, -169.665237, 2.165905, -248.093216 
頂点1159, -145.941391, 2.165905, -253.678879 
頂点1160, -128.035751, 5.801127, -237.923813 
頂点1161, -154.787277, 4.957081, -231.379196 
頂点1162, -145.941391, 2.165905, -253.678879 
頂点1163, -119.199440, 2.165905, -259.885315 
頂点1164, -103.059273, 6.988201, -242.215973 
頂点1165, -128.035751, 5.801127, -237.923813 
頂点1166, -119.199440, 2.165905, -259.885315 
頂点1167, -94.229378, 2.165905, -265.295197 
頂点1168, -80.490562, 7.258767, -243.746506 
頂点1169, -103.059273, 6.988201, -242.215973 
頂点1170, -94.229378, 2.165905, -265.295197 
頂点1171, -72.500618, 2.165905, -267.292755 
頂点1172, -48.419392, 7.524096, -239.965729 
頂点1173, -63.946011, 7.524096, -241.939529 
頂点1174, -60.078297, 2.165905, -267.426239 
頂点1175, -48.419453, 2.165905, -267.421661 
頂点1176, 18.568108, 2.165905, -267.421661 
頂点1177, 18.568108, 7.524096, -239.965729 
頂点1178, -0.963974, 7.524096, -239.965729 
頂点1179, -0.963456, 2.165905, -267.421661 
頂点1180, 30.247606, 2.165905, -267.421661 
頂点1181, 30.247606, 7.524096, -239.965729 
頂点1182, 18.568108, 7.524096, -239.965729 
頂点1183, 18.568108, 2.165905, -267.421661 
頂点1184, 147.019058, 9.650241, -234.104401 
頂点1185, 129.216934, 7.524096, -237.333633 
頂点1186, 129.288574, 2.165905, -260.040924 
頂点1187, 147.019058, 2.165905, -256.131805 
頂点1188, 162.721786, 0.006470, -248.829575 
頂点1189, 162.721786, 9.120797, -234.104401 
頂点1190, 147.019058, 9.650241, -234.104401 
頂点1191, 147.019058, 2.165905, -256.131805 
頂点1192, 186.445297, 12.188338, -244.502777 
頂点1193, 186.275620, 12.892115, -234.104401 
頂点1194, 162.721786, 9.120797, -234.104401 
頂点1195, 162.721786, 0.006470, -248.829575 
頂点1196, 213.629379, 99.196831, -228.827438 
頂点1197, 186.250549, 109.633629, -229.132126 
頂点1198, 213.211014, 105.369453, -239.103043 
頂点1199, 229.387039, 102.810661, -238.252609 
頂点1200, -244.087021, 51.172569, 81.418686 
頂点1201, -244.715637, 44.194088, 90.422142 
頂点1202, -265.278717, 45.497627, 98.624352 
頂点1203, -268.157257, 49.243832, 88.556267 
頂点1204, -174.397324, 12.892115, -81.090477 
頂点1205, -171.744400, 12.892115, -91.044655 
頂点1206, -145.740494, 12.892115, -108.766937 
頂点1207, -148.760788, 12.892115, -93.492027 
頂点1208, -126.514809, 37.550995, -117.272827 
頂点1209, -117.237251, 39.385136, -135.719223 
頂点1210, -101.878471, 38.278206, -141.799332 
頂点1211, 277.094818, 94.573769, -215.976303 
頂点1212, 246.693436, 97.440338, -221.913956 
頂点1213, 246.539993, 97.454910, -237.403900 
頂点1214, 272.860382, 94.973045, -233.038361 
頂点1215, 279.391510, 94.357124, -199.880020 
頂点1216, 246.834122, 97.427124, -207.738434 
頂点1217, 246.693436, 97.440338, -221.913956 
頂点1218, 277.094818, 94.573769, -215.976303 
頂点1219, 280.188019, 94.282082, -179.674210 
頂点1220, 247.114548, 97.400757, -179.629562 
頂点1221, 246.834122, 97.427124, -207.738434 
頂点1222, 279.391510, 94.357124, -199.880020 
頂点1223, 279.907379, 94.308533, -161.548935 
頂点1224, 247.296494, 97.383652, -161.320023 
頂点1225, 247.114548, 97.400757, -179.629562 
頂点1226, 280.188019, 94.282082, -179.674210 
頂点1227, 288.934021, 93.457489, -135.088516 
頂点1228, 247.560287, 97.358650, -134.675797 
頂点1229, 247.296494, 97.383652, -161.320023 
頂点1230, 279.907379, 94.308533, -161.548935 
頂点1231, 278.457611, 94.445320, -114.783463 
頂点1232, 247.766098, 97.339378, -114.143875 
頂点1233, 247.560287, 97.358650, -134.675797 
頂点1234, 288.934021, 93.457489, -135.088516 
頂点1235, 275.006561, 94.770683, -90.063217 
頂点1236, 247.970078, 97.320015, -91.708969 
頂点1237, 247.766098, 97.339378, -114.143875 
頂点1238, 278.457611, 94.445320, -114.783463 
頂点1239, 279.947479, 12.892115, -76.072578 
頂点1240, 252.860672, 12.892115, -76.072578 
頂点1241, 247.761703, 12.892115, -91.708969 
頂点1242, 274.919159, 12.892115, -90.063217 
頂点1243, 293.236420, 12.892115, -49.163982 
頂点1244, 272.929840, 12.892115, -49.163982 
頂点1245, 252.860672, 12.892115, -76.072578 
頂点1246, 279.947479, 12.892115, -76.072578 
頂点1247, 277.990631, 74.187843, -28.151140 
頂点1248, 266.722260, 74.187843, -28.151140 
頂点1249, 266.721985, 74.187843, -40.379887 
頂点1250, 285.930634, 74.187843, -40.484554 
頂点1251, 266.722260, 74.187843, 14.752821 
頂点1252, 266.722260, 74.187843, -9.087223 
頂点1253, 285.881378, 74.187843, -9.203345 
頂点1254, 293.417572, 74.187843, 18.194422 
頂点1255, 293.417572, 74.187843, 18.194422 
頂点1256, 278.701630, 74.190147, 28.700651 
頂点1257, 266.722260, 74.187843, 14.752821 
頂点1258, 281.730865, 12.892115, 23.454048 
頂点1259, 264.988007, 12.892115, 43.087116 
頂点1260, 240.971634, 12.892115, 43.087116 
頂点1261, 243.982010, 12.892115, 23.454048 
頂点1262, 264.988007, 12.892115, 43.087116 
頂点1263, 269.536957, 12.892115, 85.280777 
頂点1264, 250.388443, 12.892115, 85.280777 
頂点1265, 240.971634, 12.892115, 43.087116 
頂点1266, 240.971634, 12.892115, 43.087116 
頂点1267, 250.388443, 12.892115, 85.280777 
頂点1268, 221.101852, 12.892115, 85.280777 
頂点1269, 219.763840, 12.892115, 43.087116 
頂点1270, 243.982010, 12.892115, 23.454048 
頂点1271, 240.971634, 12.892115, 43.087116 
頂点1272, 219.763840, 12.892115, 43.087116 
頂点1273, 224.472580, 12.892115, 23.454048 
頂点1274, 272.930054, 12.892115, 11.144789 
頂点1275, 243.982010, 12.892115, 23.454048 
頂点1276, 224.472580, 12.892115, 23.454048 
頂点1277, 249.820541, 12.892115, 5.978134 
頂点1278, 246.217575, 74.187981, 5.978134 
頂点1279, 246.560349, 74.187981, -9.728905 
頂点1280, 266.722260, 74.187843, -9.087223 
頂点1281, 266.722260, 74.187843, 14.752821 
頂点1282, 246.930252, 74.187981, -26.718878 
頂点1283, 247.162796, 74.187981, -37.365860 
頂点1284, 266.721985, 74.187843, -40.379887 
頂点1285, 266.722260, 74.187843, -28.151140 
頂点1286, 252.860672, 12.892115, -76.072578 
頂点1287, 272.929840, 12.892115, -49.163982 
頂点1288, 251.023666, 12.892115, -49.163982 
頂点1289, 231.245743, 12.892115, -76.072578 
頂点1290, 247.761703, 12.892115, -91.708969 
頂点1291, 252.860672, 12.892115, -76.072578 
頂点1292, 231.245743, 12.892115, -76.072578 
頂点1293, 226.773911, 12.892113, -92.827675 
頂点1294, 247.766098, 97.339378, -114.143875 
頂点1295, 247.970078, 97.320015, -91.708969 
頂点1296, 226.773911, 99.196831, -92.827675 
頂点1297, 227.228592, 99.196831, -113.657486 
頂点1298, 247.560287, 97.358650, -134.675797 
頂点1299, 247.766098, 97.339378, -114.143875 
頂点1300, 227.228592, 99.196831, -113.657486 
頂点1301, 227.681198, 99.196831, -134.371750 
頂点1302, 247.296494, 97.383652, -161.320023 
頂点1303, 247.560287, 97.358650, -134.675797 
頂点1304, 227.681198, 99.196831, -134.371750 
頂点1305, 228.264877, 99.196831, -161.158615 
頂点1306, 244.402939, 12.892113, -184.889816 
頂点1307, 244.686569, 12.892113, -156.373367 
頂点1308, 215.049088, 12.892113, -156.121750 
頂点1309, 215.675858, 12.892113, -184.843216 
頂点1310, 246.834122, 97.427124, -207.738434 
頂点1311, 247.114548, 97.400757, -179.629562 
頂点1312, 228.667496, 99.196831, -179.600876 
頂点1313, 229.283463, 99.196831, -207.826096 
頂点1314, 246.693436, 97.440338, -221.913956 
頂点1315, 246.834122, 97.427124, -207.738434 
頂点1316, 229.283463, 99.196831, -207.826096 
頂点1317, 229.668686, 99.196831, -225.451706 
頂点1318, 246.539993, 97.454910, -237.403900 
頂点1319, 246.693436, 97.440338, -221.913956 
頂点1320, 229.668686, 99.196831, -225.451706 
頂点1321, 229.387039, 102.810661, -238.252609 
頂点1322, -74.343941, 12.892115, 237.367996 
頂点1323, -112.308273, 12.892115, 219.754196 
頂点1324, -79.350891, 12.892115, 218.968002 
頂点1325, -77.012886, 12.892115, 209.695755 
頂点1326, -79.350891, 12.892115, 218.968002 
頂点1327, -112.308273, 12.892115, 219.754196 
頂点1328, -107.480370, 12.892115, 213.052841 
頂点1329, -76.946411, 12.892115, 183.414108 
頂点1330, -73.937431, 12.892115, 197.497757 
頂点1331, -101.127190, 12.892115, 204.239365 
頂点1332, -107.342934, 12.892115, 190.479523 
頂点1333, -79.350891, 12.892118, 152.900986 
頂点1334, -79.350891, 12.892115, 172.158340 
頂点1335, -112.308273, 12.892115, 179.483170 
頂点1336, -112.308273, 12.892115, 161.513199 
頂点1337, -83.435799, 12.892118, 131.757004 
頂点1338, -79.350891, 12.892118, 152.900986 
頂点1339, -112.308273, 12.892115, 161.513199 
頂点1340, -120.747246, 12.892115, 139.438431 
頂点1341, -82.396736, 12.892118, 108.434708 
頂点1342, -118.319939, 12.892118, 109.197060 
頂点1343, -116.782478, 12.892118, 90.041954 
頂点1344, -78.320549, 102.391853, 50.514053 
頂点1345, -81.113243, 93.017738, 58.748890 
頂点1346, -94.249367, 89.870125, 43.087090 
頂点1347, -78.320435, 102.391853, 23.557856 
頂点1348, -78.320549, 102.391853, 50.514053 
頂点1349, -94.249367, 89.870125, 43.087090 
頂点1350, -98.002831, 88.385704, 23.453983 
頂点1351, -78.320549, 102.391853, 6.736575 
頂点1352, -78.320435, 102.391853, 23.557856 
頂点1353, -98.002831, 88.385704, 23.453983 
頂点1354, -100.955811, 89.870598, 5.978137 
頂点1355, -79.166496, 57.887424, -73.473213 
頂点1356, -81.113129, 57.887424, -55.262505 
頂点1357, -113.105263, 57.887424, -53.199257 
頂点1358, -112.431870, 12.892115, -104.679329 
頂点1359, -110.239975, 12.892115, -123.310966 
頂点1360, -78.349342, 9.606899, -117.824738 
頂点1361, -79.410591, 9.606899, -98.908607 
頂点1362, -74.300751, 9.606958, -137.637314 
頂点1363, -78.349342, 9.606899, -117.824738 
頂点1364, -110.239975, 12.892115, -123.310966 
頂点1365, -101.878471, 9.606958, -141.799332 
頂点1366, -71.310722, 9.606958, -167.216232 
頂点1367, -74.300751, 9.606958, -137.637314 
頂点1368, -101.878471, 9.606958, -141.799332 
頂点1369, -95.702629, 9.606958, -174.054550 
頂点1370, -73.337334, 9.606958, -184.698990 
頂点1371, -71.310722, 9.606958, -167.216232 
頂点1372, -95.702629, 9.606958, -174.054550 
頂点1373, -99.887581, 9.606958, -190.202682 
頂点1374, -74.755043, 9.606958, -208.039948 
頂点1375, -73.337334, 9.606958, -184.698990 
頂点1376, -99.887581, 9.606958, -190.202682 
頂点1377, -102.814926, 9.606958, -208.039948 
頂点1378, -63.946011, 7.524096, -241.939529 
頂点1379, -74.755043, 9.606958, -208.039948 
頂点1380, -102.814926, 9.606958, -208.039948 
頂点1381, -80.490562, 7.258767, -243.746506 
頂点1382, -60.078297, 2.165905, -267.426239 
頂点1383, -63.946011, 7.524096, -241.939529 
頂点1384, -80.490562, 7.258767, -243.746506 
頂点1385, -72.500618, 2.165905, -267.292755 
頂点1386, -48.419449, 12.892115, 241.382675 
頂点1387, -48.419449, 12.892115, 218.228165 
頂点1388, -18.802076, 12.892115, 213.207535 
頂点1389, -18.802076, 12.892115, 235.120163 
頂点1390, -18.802076, 12.892115, 202.148788 
頂点1391, -18.802076, 12.892115, 213.207535 
頂点1392, -48.419449, 12.892115, 218.228165 
頂点1393, -48.419449, 12.892115, 206.543625 
頂点1394, -8.168099, 12.892115, 177.160202 
頂点1395, -18.802076, 12.892115, 187.600967 
頂点1396, -48.419449, 12.892115, 191.172318 
頂点1397, -48.419449, 12.892115, 176.781693 
頂点1398, -18.802076, 12.892118, 143.731766 
頂点1399, -8.168099, 12.892115, 166.277298 
頂点1400, -48.419392, 12.892115, 165.283768 
頂点1401, -48.419392, 12.892118, 144.818649 
頂点1402, -18.802076, 12.892118, 131.999985 
頂点1403, -18.802076, 12.892118, 143.731766 
頂点1404, -48.419392, 12.892118, 144.818649 
頂点1405, -48.419449, 12.892118, 124.547630 
頂点1406, -18.536222, 124.071381, 69.996895 
頂点1407, -18.401371, 117.674179, 87.886185 
頂点1408, -45.532860, 118.472366, 87.615791 
頂点1409, -42.456356, 123.404472, 69.996895 
頂点1410, -18.332422, 138.854355, 46.516968 
頂点1411, -18.536222, 124.071381, 69.996895 
頂点1412, -42.456356, 123.404472, 69.996895 
頂点1413, -37.885014, 138.854355, 46.517067 
頂点1414, -18.332422, 143.413666, 25.497524 
頂点1415, -18.332422, 138.854355, 46.516968 
頂点1416, -37.885014, 138.854355, 46.517067 
頂点1417, -37.884953, 143.413666, 25.497524 
頂点1418, -18.332365, 143.413834, 13.960532 
頂点1419, -18.332422, 143.413666, 25.497524 
頂点1420, -37.884953, 143.413666, 25.497524 
頂点1421, -37.885067, 143.413666, 13.960532 
頂点1422, -37.885067, 143.413666, 13.960532 
頂点1423, -37.884953, 138.641037, 4.558919 
頂点1424, -18.332422, 138.641037, 4.416615 
頂点1425, -18.332365, 143.413834, 13.960532 
頂点1426, -44.782814, 114.784439, -37.162918 
頂点1427, -18.343578, 114.784439, -37.349636 
頂点1428, -18.536222, 124.212097, -16.406317 
頂点1429, -35.848949, 124.212151, -15.382426 
頂点1430, -18.802076, 57.887424, -76.072258 
頂点1431, -19.094046, 57.887424, -60.929409 
頂点1432, -50.770931, 57.887424, -60.929409 
頂点1433, -48.419392, 57.887424, -76.072258 
頂点1434, -18.460896, 57.887424, -90.444252 
頂点1435, -18.802076, 57.887424, -76.072258 
頂点1436, -48.419392, 57.887424, -76.072258 
頂点1437, -47.315472, 57.887424, -90.444252 
頂点1438, -18.802076, 42.463856, -112.675926 
頂点1439, -18.802076, 42.463856, -93.492027 
頂点1440, -48.419449, 29.342010, -93.492027 
頂点1441, -48.419449, 29.342010, -112.675926 
頂点1442, -18.802076, 9.606958, -133.730484 
頂点1443, -18.802076, 9.606899, -112.675926 
頂点1444, -48.419449, 9.606899, -112.675926 
頂点1445, -48.419449, 9.606958, -133.730484 
頂点1446, -18.802076, 9.606958, -160.797867 
頂点1447, -18.802076, 9.606958, -133.730484 
頂点1448, -48.419449, 9.606958, -133.730484 
頂点1449, -48.419449, 9.606958, -160.797867 
頂点1450, -18.802076, 10.726161, -179.530991 
頂点1451, -18.802076, 9.606958, -160.797867 
頂点1452, -48.419449, 9.606958, -160.797867 
頂点1453, -48.418995, 10.726161, -179.530991 
頂点1454, -18.802076, 9.606958, -208.039948 
頂点1455, -18.802076, 9.606958, -179.530685 
頂点1456, -48.419449, 9.606958, -179.530685 
頂点1457, -48.419392, 9.606958, -208.039948 
頂点1458, -18.802076, 7.524096, -239.965729 
頂点1459, -18.802076, 9.606958, -208.039948 
頂点1460, -48.419392, 9.606958, -208.039948 
頂点1461, -48.419392, 7.524096, -239.965729 
頂点1462, -18.802076, 2.165905, -267.421661 
頂点1463, -18.802076, 7.524096, -239.965729 
頂点1464, -48.419392, 7.524096, -239.965729 
頂点1465, -48.419453, 2.165905, -267.421661 
頂点1466, -18.802076, 12.892115, 235.120163 
頂点1467, -18.802076, 12.892115, 213.207535 
頂点1468, -0.963456, 12.892115, 206.762741 
頂点1469, -0.963456, 12.892115, 227.082169 
頂点1470, -0.963456, 12.892115, 196.508194 
頂点1471, -0.963456, 12.892115, 206.762741 
頂点1472, -18.802076, 12.892115, 213.207535 
頂点1473, -18.802076, 12.892115, 202.148788 
頂点1474, 12.970614, 12.892115, 175.908966 
頂点1475, -0.963456, 12.892115, 183.017960 
頂点1476, -18.802076, 12.892115, 187.600967 
頂点1477, -8.168099, 12.892115, 177.160202 
頂点1478, -0.963456, 12.892118, 142.337601 
頂点1479, 12.970614, 12.892115, 160.243637 
頂点1480, -8.168099, 12.892115, 166.277298 
頂点1481, -18.802076, 12.892118, 143.731766 
頂点1482, -18.802076, 12.892118, 131.999985 
頂点1483, -0.963456, 12.892118, 142.337601 
頂点1484, -18.802076, 12.892118, 143.731766 
頂点1485, -4.129710, 123.404472, 69.996895 
頂点1486, -2.060625, 116.121696, 88.049171 
頂点1487, -18.401371, 117.674179, 87.886185 
頂点1488, -18.536222, 124.071381, 69.996895 
頂点1489, -6.556388, 138.854355, 46.517067 
頂点1490, -4.129710, 123.404472, 69.996895 
頂点1491, -18.536222, 124.071381, 69.996895 
頂点1492, -18.332422, 138.854355, 46.516968 
頂点1493, -6.556333, 143.413666, 25.497524 
頂点1494, -6.556388, 138.854355, 46.517067 
頂点1495, -18.332422, 138.854355, 46.516968 
頂点1496, -18.332422, 143.413666, 25.497524 
頂点1497, -6.556333, 143.413666, 13.960532 
頂点1498, -6.556333, 143.413666, 25.497524 
頂点1499, -18.332422, 143.413666, 25.497524 
頂点1500, -18.332365, 143.413834, 13.960532 
頂点1501, -18.332365, 143.413834, 13.960532 
頂点1502, -18.332422, 138.641037, 4.416615 
頂点1503, -6.556417, 138.641037, 4.330867 
頂点1504, -6.556333, 143.413666, 13.960532 
頂点1505, -18.343578, 114.784439, -37.349636 
頂点1506, -1.173413, 114.784439, -37.462086 
頂点1507, -4.129710, 124.212097, -16.406288 
頂点1508, -18.536222, 124.212097, -16.406317 
頂点1509, -0.963974, 57.887424, -76.072258 
頂点1510, -0.015662, 57.887424, -60.929409 
頂点1511, -19.094046, 57.887424, -60.929409 
頂点1512, -18.802076, 57.887424, -76.072258 
頂点1513, -0.963456, 57.887424, -93.492027 
頂点1514, -0.963974, 57.887424, -76.072258 
頂点1515, -18.802076, 57.887424, -76.072258 
頂点1516, -18.460896, 57.887424, -90.444252 
頂点1517, -0.963974, 57.887424, -112.675705 
頂点1518, -0.963456, 57.887424, -93.492027 
頂点1519, -18.802076, 42.463856, -93.492027 
頂点1520, -18.802076, 42.463856, -112.675926 
頂点1521, -0.963974, 9.606958, -133.730484 
頂点1522, -0.963974, 9.606899, -112.675705 
頂点1523, -18.802076, 9.606899, -112.675926 
頂点1524, -18.802076, 9.606958, -133.730484 
頂点1525, -0.963974, 9.606958, -160.797867 
頂点1526, -0.963974, 9.606958, -133.730484 
頂点1527, -18.802076, 9.606958, -133.730484 
頂点1528, -18.802076, 9.606958, -160.797867 
頂点1529, -0.963974, 10.726161, -179.530991 
頂点1530, -0.963974, 9.606958, -160.797867 
頂点1531, -18.802076, 9.606958, -160.797867 
頂点1532, -18.802076, 10.726161, -179.530991 
頂点1533, -0.963974, 9.606958, -208.039948 
頂点1534, -0.963974, 9.606958, -179.530685 
頂点1535, -18.802076, 9.606958, -179.530685 
頂点1536, -18.802076, 9.606958, -208.039948 
頂点1537, -0.963974, 7.524096, -239.965729 
頂点1538, -0.963974, 9.606958, -208.039948 
頂点1539, -18.802076, 9.606958, -208.039948 
頂点1540, -18.802076, 7.524096, -239.965729 
頂点1541, -0.963456, 2.165905, -267.421661 
頂点1542, -0.963974, 7.524096, -239.965729 
頂点1543, -18.802076, 7.524096, -239.965729 
頂点1544, -18.802076, 2.165905, -267.421661 
