頂点バッファ配列の中身
出力元：MeshData.cpp
頂点581, 0.750019, -233.357834, 12.892115 
頂点582, 0.750019, -218.530258, 12.892115 
頂点583, 0.750019, -222.224060, 12.892116 
頂点584, 0.750019, -233.357834, 12.892115 
頂点585, 0.750019, -233.357834, 12.892115 
頂点586, 0.750019, -233.357834, 12.892115 
頂点587, 0.750019, -243.885559, 13.681216 
頂点588, 0.750019, -243.885559, 13.681216 
頂点589, 0.750019, -224.414902, 12.892115 
頂点590, 0.750019, -233.357834, 12.892115 
頂点591, 0.750019, -244.087021, 12.892115 
頂点592, 0.750019, -232.992310, 12.892115 
頂点593, 0.750019, -224.414902, 12.892115 
頂点594, 0.750019, -232.992310, 12.892115 
頂点595, 0.750019, -229.391907, 12.892115 
頂点596, 0.750019, -218.730286, 12.892115 
頂点597, 0.750019, -218.730286, 12.892115 
頂点598, 0.750019, -229.391907, 12.892115 
頂点599, 0.750019, -229.936584, 22.108282 
頂点600, 0.750019, -215.261734, 22.108282 
頂点601, 0.750019, -215.261734, 22.108282 
頂点602, 0.750019, -229.936584, 22.108282 
頂点603, 0.750019, -234.081604, 26.025534 
頂点604, 0.750019, -217.305481, 26.025534 
頂点605, 0.750019, -217.305481, 26.025534 
頂点606, 0.750019, -234.081604, 26.025534 
頂点607, 0.750019, -249.567993, 35.839920 
頂点608, 0.750019, -229.166687, 35.839920 
頂点609, 0.750019, -229.166687, 35.839920 
頂点610, 0.750019, -249.567993, 35.839920 
頂点611, 0.750019, -259.829010, 39.385136 
頂点612, 0.750019, -231.890869, 39.385136 
頂点613, 0.750019, -231.890869, 39.385136 
頂点614, 0.750019, -259.829010, 39.385136 
頂点615, 0.750019, -261.798553, 39.385136 
頂点616, 0.750019, -236.433731, 39.385136 
頂点617, 0.750019, -236.433731, 39.385136 
頂点618, 0.750019, -261.798553, 39.385136 
頂点619, 0.750019, -257.527374, 39.385136 
頂点620, 0.750019, -233.118423, 39.385136 
頂点621, 0.750019, -233.118423, 39.385136 
頂点622, 0.750019, -257.527374, 39.385136 
頂点623, 0.750019, -243.960876, 39.385136 
頂点624, 0.750019, -222.271469, 39.385136 
頂点625, 0.750019, -233.118423, 39.385136 
頂点626, 0.750019, -222.271469, 39.385136 
頂点627, 0.750019, -191.147812, 39.385136 
頂点628, 0.750019, -208.116562, 39.385136 
頂点629, 0.750019, -208.116562, 39.385136 
頂点630, 0.750019, -191.147812, 39.385136 
頂点631, 0.750019, -162.492416, 39.385136 
頂点632, 0.750019, -166.343613, 39.385136 
頂点633, 0.750019, -166.343613, 39.385136 
頂点634, 0.750019, -162.492416, 39.385136 
頂点635, 0.750019, -145.448807, 39.385136 
頂点636, 0.750019, -145.794907, 39.385136 
頂点637, 0.750019, -145.794907, 39.385136 
頂点638, 0.750019, -145.448807, 39.385136 
頂点639, 0.750019, -120.455475, 38.356739 
頂点640, 0.750019, -120.088585, 39.385136 
頂点641, 0.750019, -120.088585, 39.385136 
頂点642, 0.750019, -120.455475, 38.356739 
頂点643, 0.750019, -102.814926, 38.356739 
頂点644, 0.750019, -99.887581, 38.356739 
頂点645, 0.750019, -120.088585, 39.385136 
頂点646, 0.750019, -99.887581, 38.356739 
頂点647, 0.750019, -95.702629, 38.356739 
頂点648, 0.750019, -117.218086, 39.385136 
頂点649, 0.750019, -117.218086, 39.385136 
頂点650, 0.750019, -95.702629, 38.356739 
頂点651, 0.750019, -101.878471, 38.278206 
頂点652, 0.750019, -117.237251, 39.385136 
頂点653, 0.750019, -117.237251, 39.385136 
頂点654, 0.750019, -101.878471, 38.278206 
頂点655, 0.750019, -126.514809, 37.550995 
頂点656, 0.750019, -117.237251, 39.385136 
頂点657, 0.750019, -126.514809, 37.550995 
頂点658, 0.750019, -145.740494, 37.550995 
頂点659, 0.750019, -144.527725, 39.385136 
頂点660, 0.750019, -144.527725, 39.385136 
頂点661, 0.750019, -145.740494, 37.550995 
頂点662, 0.750019, -169.147873, 37.550995 
頂点663, 0.750019, -166.263046, 39.385136 
頂点664, 0.750019, -169.147873, 37.550995 
頂点665, 0.750019, -145.740494, 37.550995 
頂点666, 0.750019, -171.744400, 30.748333 
頂点667, 0.750019, -169.147873, 37.550995 
頂点668, 0.750019, -171.744400, 30.748333 
頂点669, 0.750019, -199.398300, 26.025534 
頂点670, 0.750019, -208.575912, 35.839920 
頂点671, 0.750019, -199.398300, 26.025534 
頂点672, 0.750019, -171.744400, 30.748333 
頂点673, 0.750019, -175.638412, 22.478670 
頂点674, 0.750019, -197.452927, 22.108282 
頂点675, 0.750019, -197.452927, 22.108282 
頂点676, 0.750019, -175.638412, 22.478670 
頂点677, 0.750019, -178.305115, 12.892115 
頂点678, 0.750019, -198.647964, 12.892115 
頂点679, 0.750019, -197.452927, 22.108282 
頂点680, 0.750019, -198.647964, 12.892115 
頂点681, 0.750019, -218.730286, 12.892115 
頂点682, 0.750019, -215.261734, 22.108282 
頂点683, 0.750019, -197.452927, 22.108282 
頂点684, 0.750019, -215.261734, 22.108282 
頂点685, 0.750019, -217.305481, 26.025534 
頂点686, 0.750019, -199.398300, 26.025534 
頂点687, 0.750019, -199.398300, 26.025534 
頂点688, 0.750019, -217.305481, 26.025534 
頂点689, 0.750019, -229.166687, 35.839920 
頂点690, 0.750019, -208.575912, 35.839920 
頂点691, 0.750019, -208.575912, 35.839920 
頂点692, 0.750019, -229.166687, 35.839920 
頂点693, 0.750019, -231.890869, 39.385136 
頂点694, 0.750019, -210.052780, 39.385136 
頂点695, 0.750019, -210.052780, 39.385136 
頂点696, 0.750019, -231.890869, 39.385136 
頂点697, 0.750019, -236.433731, 39.385136 
頂点698, 0.750019, -209.964279, 39.385136 
頂点699, 0.750019, -209.964279, 39.385136 
頂点700, 0.750019, -236.433731, 39.385136 
頂点701, 0.750019, -233.118423, 39.385136 
頂点702, 0.750019, -208.116562, 39.385136 
頂点703, 0.750019, -209.964279, 39.385136 
頂点704, 0.750019, -208.116562, 39.385136 
頂点705, 0.750019, -166.343613, 39.385136 
頂点706, 0.750019, -166.707108, 39.385136 
頂点707, 0.750019, -166.707108, 39.385136 
頂点708, 0.750019, -166.343613, 39.385136 
頂点709, 0.750019, -145.794907, 39.385136 
頂点710, 0.750019, -144.485825, 39.385136 
頂点711, 0.750019, -144.485825, 39.385136 
頂点712, 0.750019, -145.794907, 39.385136 
頂点713, 0.750019, -120.088585, 39.385136 
頂点714, 0.750019, -117.218086, 39.385136 
頂点715, 0.750019, -144.485825, 39.385136 
頂点716, 0.750019, -117.218086, 39.385136 
頂点717, 0.750019, -117.237251, 39.385136 
頂点718, 0.750019, -144.527725, 39.385136 
頂点719, 0.750019, -144.485825, 39.385136 
頂点720, 0.750019, -144.527725, 39.385136 
頂点721, 0.750019, -166.263046, 39.385136 
頂点722, 0.750019, -166.707108, 39.385136 
頂点723, 0.750019, -166.707108, 39.385136 
頂点724, 0.750019, -166.263046, 39.385136 
頂点725, 0.750019, -210.052780, 39.385136 
頂点726, 0.750019, -209.964279, 39.385136 
頂点727, 0.750019, -210.052780, 39.385136 
頂点728, 0.750019, -166.263046, 39.385136 
頂点729, 0.750019, -169.147873, 37.550995 
頂点730, 0.750019, -208.575912, 35.839920 
頂点731, 0.750019, -155.376083, 12.892115 
頂点732, 0.750019, -178.305115, 12.892115 
頂点733, 0.750019, -174.397324, 12.892115 
頂点734, 0.750019, -148.760788, 12.892115 
頂点735, 0.750019, -148.760788, 12.892115 
頂点736, 0.750019, -174.397324, 12.892115 
頂点737, 0.750019, -171.744400, 12.892115 
頂点738, 0.750019, -145.740494, 12.892115 
頂点739, 0.750019, -148.760788, 12.892115 
頂点740, 0.750019, -145.740494, 12.892115 
頂点741, 0.750019, -126.514809, 12.892115 
頂点742, 0.750019, -133.554825, 12.892115 
頂点743, 0.750019, -133.554825, 12.892115 
頂点744, 0.750019, -126.514809, 12.892115 
頂点745, 0.750019, -110.239975, 12.892115 
頂点746, 0.750019, -112.431870, 12.892115 
頂点747, 0.750019, -110.239975, 12.892115 
頂点748, 0.750019, -126.514809, 12.892115 
頂点749, 0.750019, -101.878471, 9.606958 
頂点750, 0.750019, -110.239975, 12.892115 
頂点751, 0.750019, -101.878471, 9.606958 
頂点752, 0.750019, -74.300751, 9.606958 
頂点753, 0.750019, -78.349342, 9.606899 
頂点754, 0.750019, -74.300751, 9.606958 
頂点755, 0.750019, -101.878471, 9.606958 
頂点756, 0.750019, -95.702629, 9.606958 
頂点757, 0.750019, -71.310722, 9.606958 
頂点758, 0.750019, -71.310722, 9.606958 
頂点759, 0.750019, -95.702629, 9.606958 
頂点760, 0.750019, -99.887581, 9.606958 
頂点761, 0.750019, -73.337334, 9.606958 
頂点762, 0.750019, -73.337334, 9.606958 
頂点763, 0.750019, -99.887581, 9.606958 
頂点764, 0.750019, -102.814926, 9.606958 
頂点765, 0.750019, -74.755043, 9.606958 
頂点766, 0.750019, -74.755043, 9.606958 
頂点767, 0.750019, -102.814926, 9.606958 
頂点768, 0.750019, -80.490562, 7.258767 
頂点769, 0.750019, -63.946011, 7.524096 
頂点770, 0.750019, -80.490562, 7.258767 
頂点771, 0.750019, -102.814926, 9.606958 
頂点772, 0.750019, -120.455475, 9.606958 
頂点773, 0.750019, -103.059273, 6.988201 
頂点774, 0.750019, -103.059273, 6.988201 
頂点775, 0.750019, -120.455475, 9.606958 
頂点776, 0.750019, -145.448807, 12.892115 
頂点777, 0.750019, -128.035751, 5.801127 
頂点778, 0.750019, -128.035751, 5.801127 
頂点779, 0.750019, -145.448807, 12.892115 
頂点780, 0.750019, -162.492416, 12.892115 
頂点781, 0.750019, -154.787277, 4.957081 
頂点782, 0.750019, -154.787277, 4.957081 
頂点783, 0.750019, -162.492416, 12.892115 
頂点784, 0.750019, -191.147812, 12.892115 
頂点785, 0.750019, -178.520920, 5.115874 
頂点786, 0.750019, -178.520920, 5.115874 
頂点787, 0.750019, -191.147812, 12.892115 
頂点788, 0.750019, -222.271469, 12.892115 
頂点789, 0.750019, -201.949905, 5.115874 
頂点790, 0.750019, -201.949905, 5.115874 
頂点791, 0.750019, -222.271469, 12.892115 
頂点792, 0.750019, -243.960876, 12.892115 
頂点793, 0.750019, -222.655151, 0.006470 
頂点794, 0.750019, -201.949905, 5.115874 
頂点795, 0.750019, -222.655151, 0.006470 
頂点796, 0.750019, -193.089157, 2.165905 
頂点797, 0.750019, -201.949905, 5.115874 
頂点798, 0.750019, -193.089157, 2.165905 
頂点799, 0.750019, -169.665237, 2.165905 
頂点800, 0.750019, -178.520920, 5.115874 
頂点801, 0.750019, -169.665237, 2.165905 
頂点802, 0.750019, -193.089157, 2.165905 
頂点803, 0.750019, -165.570480, 0.006470 
頂点804, 0.750019, -169.665237, 2.165905 
頂点805, 0.750019, -165.570480, 0.006470 
頂点806, 0.750019, -138.355759, 0.006470 
頂点807, 0.750019, -145.941391, 2.165905 
頂点808, 0.750019, -145.941391, 2.165905 
頂点809, 0.750019, -138.355759, 0.006470 
頂点810, 0.750019, -111.621620, 0.006470 
頂点811, 0.750019, -119.199440, 2.165905 
頂点812, 0.750019, -119.199440, 2.165905 
頂点813, 0.750019, -111.621620, 0.006470 
頂点814, 0.750019, -86.657280, 0.006470 
頂点815, 0.750019, -94.229378, 2.165905 
頂点816, 0.750019, -94.229378, 2.165905 
頂点817, 0.750019, -86.657280, 0.006470 
頂点818, 0.750019, -65.648102, 0.006470 
頂点819, 0.750019, -72.500618, 2.165905 
頂点820, 0.750019, -72.500618, 2.165905 
頂点821, 0.750019, -65.648102, 0.006470 
頂点822, 0.750019, -56.761211, 0.006470 
頂点823, 0.750019, -60.078297, 2.165905 
頂点824, 0.750019, -60.078297, 2.165905 
頂点825, 0.750019, -56.761211, 0.006470 
頂点826, 0.750019, -48.419449, 0.006470 
頂点827, 0.750019, -48.419453, 2.165905 
頂点828, 0.750019, -48.419453, 2.165905 
頂点829, 0.750019, -48.419449, 0.006470 
頂点830, 0.750019, -18.802076, 0.006470 
頂点831, 0.750019, -18.802076, 2.165905 
頂点832, 0.750019, -18.802076, 2.165905 
頂点833, 0.750019, -18.802076, 0.006470 
頂点834, 0.750019, -0.963456, 0.006470 
頂点835, 0.750019, -0.963456, 2.165905 
頂点836, 0.750019, -0.963456, 2.165905 
頂点837, 0.750019, -0.963456, 0.006470 
頂点838, 0.750019, 18.568180, 0.006470 
頂点839, 0.750019, 18.568108, 2.165905 
頂点840, 0.750019, 18.568108, 2.165905 
頂点841, 0.750019, 18.568180, 0.006470 
頂点842, 0.750019, 30.247606, 0.006470 
頂点843, 0.750019, 30.247606, 2.165905 
頂点844, 0.750019, 30.247606, 2.165905 
頂点845, 0.750019, 30.247606, 0.006470 
頂点846, 0.750019, 46.272114, 0.006470 
頂点847, 0.750019, 47.909538, 3.955268 
頂点848, 0.750019, 47.909538, 3.955268 
頂点849, 0.750019, 46.272114, 0.006470 
頂点850, 0.750019, 73.978149, 0.006470 
頂点851, 0.750019, 73.637054, 2.165905 
頂点852, 0.750019, 73.637054, 2.165905 
頂点853, 0.750019, 73.978149, 0.006470 
頂点854, 0.750019, 86.907539, 0.006470 
頂点855, 0.750019, 86.896523, 2.165905 
頂点856, 0.750019, 86.896523, 2.165905 
頂点857, 0.750019, 86.907539, 0.006470 
頂点858, 0.750019, 107.594658, 0.006470 
頂点859, 0.750019, 107.447449, 2.165905 
頂点860, 0.750019, 107.447449, 2.165905 
頂点861, 0.750019, 107.594658, 0.006470 
頂点862, 0.750019, 129.316208, 0.006470 
頂点863, 0.750019, 129.288574, 2.165905 
頂点864, 0.750019, 129.288574, 2.165905 
頂点865, 0.750019, 129.316208, 0.006470 
頂点866, 0.750019, 147.019058, 2.165905 
頂点867, 0.750019, 129.288574, 2.165905 
頂点868, 0.750019, 147.019058, 2.165905 
頂点869, 0.750019, 147.019058, 9.650241 
頂点870, 0.750019, 129.216934, 7.524096 
頂点871, 0.750019, 147.019058, 9.650241 
頂点872, 0.750019, 147.019058, 2.165905 
頂点873, 0.750019, 162.721786, 0.006470 
頂点874, 0.750019, 162.721786, 9.120797 
頂点875, 0.750019, 129.216934, 7.524096 
頂点876, 0.750019, 147.019058, 9.650241 
頂点877, 0.750019, 147.019058, 12.892115 
頂点878, 0.750019, 129.124329, 12.892115 
頂点879, 0.750019, 129.216934, 7.524096 
頂点880, 0.750019, 129.124329, 12.892115 
頂点881, 0.750019, 106.821167, 12.892115 
頂点882, 0.750019, 107.176514, 7.524096 
頂点883, 0.750019, 107.176514, 7.524096 
頂点884, 0.750019, 106.821167, 12.892115 
頂点885, 0.750019, 85.997116, 15.987363 
頂点886, 0.750019, 86.880569, 7.524096 
頂点887, 0.750019, 85.997116, 15.987363 
頂点888, 0.750019, 106.821167, 12.892115 
頂点889, 0.750019, 106.482964, 12.892115 
頂点890, 0.750019, 85.976837, 15.991188 
頂点891, 0.750019, 85.976837, 15.991188 
頂点892, 0.750019, 106.482964, 12.892115 
頂点893, 0.750019, 106.261108, 12.892115 
頂点894, 0.750019, 85.963463, 15.993465 
頂点895, 0.750019, 106.261108, 12.892115 
頂点896, 0.750019, 106.482964, 12.892115 
頂点897, 0.750019, 129.034561, 12.892115 
頂点898, 0.750019, 128.975113, 12.892115 
頂点899, 0.750019, 129.034561, 12.892115 
頂点900, 0.750019, 106.482964, 12.892115 
頂点901, 0.750019, 106.820992, 14.036952 
頂点902, 0.750019, 129.124329, 14.036952 
頂点903, 0.750019, 106.261108, 12.892115 
頂点904, 0.750019, 128.975113, 12.892115 
頂点905, 0.750019, 128.890121, 12.892115 
頂点906, 0.750019, 105.940079, 12.892115 
頂点907, 0.750019, 128.890121, 12.892115 
頂点908, 0.750019, 128.975113, 12.892115 
頂点909, 0.750019, 138.625366, 12.892113 
頂点910, 0.750019, 147.019058, 12.892115 
頂点911, 0.750019, 128.890121, 12.892115 
頂点912, 0.750019, 147.019058, 12.892115 
頂点913, 0.750019, 147.019058, 12.892115 
頂点914, 0.750019, 128.823288, 12.892115 
頂点915, 0.750019, 147.019058, 12.892115 
頂点916, 0.750019, 147.019058, 12.892115 
頂点917, 0.750019, 162.721786, 12.892115 
頂点918, 0.750019, 147.019058, 12.892115 
頂点919, 0.750019, 162.721786, 12.892115 
頂点920, 0.750019, 186.275620, 12.892115 
頂点921, 0.750019, 147.019058, 12.892118 
頂点922, 0.750019, 147.019058, 12.892118 
頂点923, 0.750019, 186.275620, 12.892115 
頂点924, 0.750019, 186.275620, 12.892115 
頂点925, 0.750019, 147.019058, 12.892118 
頂点926, 0.750019, 186.275620, 12.892115 
頂点927, 0.750019, 186.275620, 12.892115 
頂点928, 0.750019, 214.316147, 12.892113 
頂点929, 0.750019, 211.669571, 12.892115 
頂点930, 0.750019, 186.275620, 12.892115 
頂点931, 0.750019, 211.669571, 12.892115 
頂点932, 0.750019, 211.194839, 12.892115 
頂点933, 0.750019, 179.890045, 12.892115 
頂点934, 0.750019, 179.890045, 12.892115 
頂点935, 0.750019, 211.194839, 12.892115 
頂点936, 0.750019, 221.158463, 12.892115 
頂点937, 0.750019, 182.144348, 12.892115 
頂点938, 0.750019, 179.890045, 12.892115 
頂点939, 0.750019, 182.144348, 12.892115 
頂点940, 0.750019, 145.076401, 12.892118 
頂点941, 0.750019, 145.984177, 12.892118 
頂点942, 0.750019, 145.076401, 12.892118 
頂点943, 0.750019, 182.144348, 12.892115 
頂点944, 0.750019, 181.222488, 12.892115 
頂点945, 0.750019, 144.266159, 12.892118 
頂点946, 0.750019, 144.266159, 12.892118 
頂点947, 0.750019, 181.222488, 12.892115 
頂点948, 0.750019, 180.593124, 12.892115 
頂点949, 0.750019, 144.266159, 12.892118 
頂点950, 0.750019, 144.266159, 12.892118 
頂点951, 0.750019, 180.593124, 12.892115 
頂点952, 0.750019, 179.722412, 12.892115 
頂点953, 0.750019, 144.266159, 12.892118 
頂点954, 0.750019, 144.266159, 12.892118 
頂点955, 0.750019, 179.722412, 12.892115 
頂点956, 0.750019, 176.126663, 12.892118 
頂点957, 0.750019, 144.266159, 12.892118 
頂点958, 0.750019, 176.126663, 12.892118 
頂点959, 0.750019, 179.722412, 12.892115 
頂点960, 0.750019, 216.006821, 12.892115 
頂点961, 0.750019, 206.499695, 12.892115 
頂点962, 0.750019, 176.126663, 12.892118 
頂点963, 0.750019, 206.499695, 12.892115 
頂点964, 0.750019, 197.415863, 12.892115 
頂点965, 0.750019, 175.181381, 12.892118 
頂点966, 0.750019, 197.415863, 12.892115 
頂点967, 0.750019, 206.499695, 12.892115 
頂点968, 0.750019, 224.472580, 12.892115 
頂点969, 0.750019, 219.763840, 12.892115 
頂点970, 0.750019, 219.763840, 12.892115 
頂点971, 0.750019, 224.472580, 12.892115 
頂点972, 0.750019, 243.982010, 12.892115 
頂点973, 0.750019, 240.971634, 12.892115 
頂点974, 0.750019, 219.763840, 12.892115 
頂点975, 0.750019, 240.971634, 12.892115 
頂点976, 0.750019, 250.388443, 12.892115 
頂点977, 0.750019, 221.101852, 12.892115 
頂点978, 0.750019, 250.388443, 12.892115 
頂点979, 0.750019, 240.971634, 12.892115 
頂点980, 0.750019, 264.988007, 12.892115 
頂点981, 0.750019, 269.536957, 12.892115 
頂点982, 0.750019, 269.536957, 12.892115 
頂点983, 0.750019, 264.988007, 12.892115 
頂点984, 0.750019, 279.863739, 12.892115 
頂点985, 0.750019, 286.297852, 12.892115 
頂点986, 0.750019, 269.536957, 12.892115 
頂点987, 0.750019, 286.297852, 12.892115 
頂点988, 0.750019, 282.967834, 12.892115 
頂点989, 0.750019, 267.336456, 12.892115 
頂点990, 0.750019, 282.967834, 12.892115 
頂点991, 0.750019, 286.297852, 12.892115 
頂点992, 0.750019, 301.988190, 12.892115 
頂点993, 0.750019, 294.869843, 12.892115 
頂点994, 0.750019, 267.336456, 12.892115 
頂点995, 0.750019, 282.967834, 12.892115 
頂点996, 0.750019, 277.187988, 12.892115 
頂点997, 0.750019, 261.297272, 12.892115 
頂点998, 0.750019, 261.297272, 12.892115 
頂点999, 0.750019, 277.187988, 12.892115 
頂点1000, 0.750019, 275.548248, 9.477122 
頂点1001, 0.750019, 261.297272, 12.892115 
頂点1002, 0.750019, 275.548248, 9.477122 
頂点1003, 0.750019, 256.479828, 12.892115 
頂点1004, 0.750019, 256.479828, 12.892115 
頂点1005, 0.750019, 275.548248, 9.477122 
頂点1006, 0.750019, 293.695160, 6.245220 
頂点1007, 0.750019, 276.477997, 6.245220 
頂点1008, 0.750019, 256.479828, 12.892115 
頂点1009, 0.750019, 276.477997, 6.245220 
頂点1010, 0.750019, 255.207932, 6.245220 
頂点1011, 0.750019, 225.000961, 12.892115 
頂点1012, 0.750019, 225.000961, 12.892115 
頂点1013, 0.750019, 255.207932, 6.245220 
頂点1014, 0.750019, 231.147232, 6.245220 
頂点1015, 0.750019, 207.313446, 12.892115 
頂点1016, 0.750019, 207.313446, 12.892115 
頂点1017, 0.750019, 231.147232, 6.245220 
頂点1018, 0.750019, 216.001297, 6.245220 
頂点1019, 0.750019, 198.793442, 12.892115 
頂点1020, 0.750019, 198.793442, 12.892115 
頂点1021, 0.750019, 216.001297, 6.245220 
頂点1022, 0.750019, 197.936340, 6.245220 
頂点1023, 0.750019, 185.179916, 12.892115 
頂点1024, 0.750019, 185.179916, 12.892115 
頂点1025, 0.750019, 197.936340, 6.245220 
頂点1026, 0.750019, 163.782028, 6.245220 
頂点1027, 0.750019, 161.535355, 12.892115 
頂点1028, 0.750019, 185.179916, 12.892115 
頂点1029, 0.750019, 161.535355, 12.892115 
頂点1030, 0.750019, 165.262253, 12.892115 
頂点1031, 0.750019, 165.262253, 12.892115 
頂点1032, 0.750019, 161.535355, 12.892115 
頂点1033, 0.750019, 141.875534, 12.892115 
頂点1034, 0.750019, 143.859253, 12.892115 
頂点1035, 0.750019, 143.859253, 12.892115 
頂点1036, 0.750019, 141.875534, 12.892115 
頂点1037, 0.750019, 127.181190, 12.892115 
頂点1038, 0.750019, 126.554314, 12.892115 
頂点1039, 0.750019, 126.554314, 12.892115 
頂点1040, 0.750019, 127.181190, 12.892115 
頂点1041, 0.750019, 110.557053, 12.892115 
頂点1042, 0.750019, 104.088089, 12.892115 
頂点1043, 0.750019, 104.088089, 12.892115 
頂点1044, 0.750019, 110.557053, 12.892115 
頂点1045, 0.750019, 87.032204, 12.892115 
頂点1046, 0.750019, 73.731331, 12.892115 
頂点1047, 0.750019, 73.731331, 12.892115 
頂点1048, 0.750019, 87.032204, 12.892115 
頂点1049, 0.750019, 66.381187, 12.892115 
頂点1050, 0.750019, 66.381187, 12.892115 
頂点1051, 0.750019, 66.381187, 12.892115 
頂点1052, 0.750019, 66.381187, 12.892115 
頂点1053, 0.750019, 46.272179, 12.892115 
頂点1054, 0.750019, 46.272114, 12.892115 
頂点1055, 0.750019, 46.272114, 12.892115 
頂点1056, 0.750019, 46.272179, 12.892115 
頂点1057, 0.750019, 30.247606, 12.892115 
頂点1058, 0.750019, 40.337952, 12.892130 
頂点1059, 0.750019, 40.337952, 12.892130 
頂点1060, 0.750019, 30.247606, 12.892115 
頂点1061, 0.750019, 18.568180, 12.892115 
頂点1062, 0.750019, 18.888891, 12.892130 
頂点1063, 0.750019, 18.888891, 12.892130 
頂点1064, 0.750019, 18.568180, 12.892115 
頂点1065, 0.750019, -0.963456, 12.892115 
頂点1066, 0.750019, -0.963456, 12.892115 
頂点1067, 0.750019, -0.963456, 12.892115 
頂点1068, 0.750019, -0.963456, 12.892115 
頂点1069, 0.750019, -18.802076, 12.892115 
頂点1070, 0.750019, -18.802076, 12.892115 
頂点1071, 0.750019, -18.802076, 12.892115 
頂点1072, 0.750019, -18.802076, 12.892115 
頂点1073, 0.750019, -48.419449, 12.892115 
頂点1074, 0.750019, -48.419449, 12.892115 
頂点1075, 0.750019, -48.419449, 12.892115 
頂点1076, 0.750019, -48.419449, 12.892115 
頂点1077, 0.750019, -79.350891, 12.892115 
頂点1078, 0.750019, -77.012886, 12.892115 
頂点1079, 0.750019, -48.419449, 12.892115 
頂点1080, 0.750019, -77.012886, 12.892115 
頂点1081, 0.750019, -73.937431, 12.892115 
頂点1082, 0.750019, -48.419449, 12.892115 
頂点1083, 0.750019, -48.419449, 12.892115 
頂点1084, 0.750019, -73.937431, 12.892115 
頂点1085, 0.750019, -76.946411, 12.892115 
頂点1086, 0.750019, -48.419449, 12.892115 
頂点1087, 0.750019, -48.419449, 12.892115 
頂点1088, 0.750019, -76.946411, 12.892115 
頂点1089, 0.750019, -79.350891, 12.892115 
頂点1090, 0.750019, -48.419392, 12.892115 
頂点1091, 0.750019, -48.419392, 12.892115 
頂点1092, 0.750019, -79.350891, 12.892115 
頂点1093, 0.750019, -79.350891, 12.892118 
頂点1094, 0.750019, -48.419392, 12.892118 
頂点1095, 0.750019, -48.419392, 12.892118 
頂点1096, 0.750019, -79.350891, 12.892118 
頂点1097, 0.750019, -83.435799, 12.892118 
頂点1098, 0.750019, -48.419449, 12.892118 
頂点1099, 0.750019, -48.419449, 12.892118 
頂点1100, 0.750019, -83.435799, 12.892118 
頂点1101, 0.750019, -82.396736, 12.892118 
頂点1102, 0.750019, -48.419392, 12.892118 
頂点1103, 0.750019, -48.419449, 12.892118 
頂点1104, 0.750019, -18.802076, 12.892118 
頂点1105, 0.750019, -18.802076, 12.892118 
頂点1106, 0.750019, -18.802076, 12.892118 
頂点1107, 0.750019, -18.802076, 12.892118 
頂点1108, 0.750019, -0.963456, 12.892118 
頂点1109, 0.750019, -18.802076, 12.892118 
頂点1110, 0.750019, -0.963456, 12.892118 
頂点1111, 0.750019, 12.970614, 12.892115 
頂点1112, 0.750019, -8.168099, 12.892115 
頂点1113, 0.750019, 12.970614, 12.892115 
頂点1114, 0.750019, -0.963456, 12.892118 
頂点1115, 0.750019, 18.568180, 12.892118 
頂点1116, 0.750019, 18.568180, 12.892115 
頂点1117, 0.750019, 18.568180, 12.892115 
頂点1118, 0.750019, 18.568180, 12.892118 
頂点1119, 0.750019, 30.247606, 12.892118 
頂点1120, 0.750019, 30.247606, 12.892115 
頂点1121, 0.750019, 30.247606, 12.892115 
頂点1122, 0.750019, 30.247606, 12.892118 
頂点1123, 0.750019, 46.272179, 12.892118 
頂点1124, 0.750019, 42.536480, 12.892130 
頂点1125, 0.750019, 42.536480, 12.892130 
頂点1126, 0.750019, 46.272179, 12.892118 
頂点1127, 0.750019, 66.381187, 12.892118 
頂点1128, 0.750019, 69.900810, 12.892130 
頂点1129, 0.750019, 69.900810, 12.892130 
頂点1130, 0.750019, 66.381187, 12.892118 
頂点1131, 0.750019, 87.032204, 12.892118 
頂点1132, 0.750019, 87.032204, 12.892115 
頂点1133, 0.750019, 87.032204, 12.892115 
頂点1134, 0.750019, 87.032204, 12.892118 
頂点1135, 0.750019, 106.537659, 12.892118 
頂点1136, 0.750019, 99.452133, 12.892115 
頂点1137, 0.750019, 99.452133, 12.892115 
頂点1138, 0.750019, 106.537659, 12.892118 
頂点1139, 0.750019, 124.869545, 12.892118 
頂点1140, 0.750019, 118.353989, 12.892115 
頂点1141, 0.750019, 124.869545, 12.892118 
頂点1142, 0.750019, 106.537659, 12.892118 
頂点1143, 0.750019, 126.759926, 12.892118 
頂点1144, 0.750019, 124.869545, 12.892118 
頂点1145, 0.750019, 126.759926, 12.892118 
頂点1146, 0.750019, 145.328247, 12.892118 
頂点1147, 0.750019, 143.859253, 12.892118 
頂点1148, 0.750019, 145.328247, 12.892118 
頂点1149, 0.750019, 126.759926, 12.892118 
頂点1150, 0.750019, 147.304611, 12.892118 
頂点1151, 0.750019, 145.328247, 12.892118 
頂点1152, 0.750019, 147.304611, 12.892118 
頂点1153, 0.750019, 172.235123, 12.892118 
頂点1154, 0.750019, 175.658096, 12.892115 
頂点1155, 0.750019, 172.235123, 12.892118 
