頂点バッファ配列の中身
出力元：MeshData.cpp
頂点2785, 201.505737, 0.000000, 1.000000 
頂点2786, 209.889938, 0.000000, 1.000000 
頂点2787, 203.122070, 0.000000, 1.000000 
頂点2788, 203.122070, 0.000000, 1.000000 
頂点2789, 209.889938, 0.000000, 1.000000 
頂点2790, 212.534821, 0.000000, 1.000000 
頂点2791, 203.122070, 0.000000, 1.000000 
頂点2792, 212.534821, 0.000000, 1.000000 
頂点2793, 204.738403, 0.000000, 1.000000 
頂点2794, 204.738403, 0.000000, 1.000000 
頂点2795, 212.534821, 0.000000, 1.000000 
頂点2796, 214.648605, 0.000000, 1.000000 
頂点2797, 204.738403, 0.000000, 1.000000 
頂点2798, 214.648605, 0.000000, 1.000000 
頂点2799, 205.495651, 0.000000, 1.000000 
頂点2800, 205.495651, 0.000000, 1.000000 
頂点2801, 214.648605, 0.000000, 1.000000 
頂点2802, 215.506760, 0.000000, 1.000000 
頂点2803, 205.495651, 0.000000, 1.000000 
頂点2804, 215.506760, 0.000000, 1.000000 
頂点2805, 206.252884, 0.000000, 1.000000 
頂点2806, 206.252884, 0.000000, 1.000000 
頂点2807, 215.506760, 0.000000, 1.000000 
頂点2808, 216.349609, 0.000000, 1.000000 
頂点2809, 206.252884, 0.000000, 1.000000 
頂点2810, 216.349609, 0.000000, 1.000000 
頂点2811, 211.475845, 0.000000, 1.000000 
頂点2812, 206.252884, 0.000000, 1.000000 
頂点2813, 211.475845, 0.000000, 1.000000 
頂点2814, 201.701828, 0.000000, 1.000000 
頂点2815, 201.701828, 0.000000, 1.000000 
頂点2816, 211.475845, 0.000000, 1.000000 
頂点2817, 206.063461, 0.000000, 1.000000 
頂点2818, 201.701828, 0.000000, 1.000000 
頂点2819, 206.063461, 0.000000, 1.000000 
頂点2820, 197.150757, 0.000000, 1.000000 
頂点2821, 197.150757, 0.000000, 1.000000 
頂点2822, 206.063461, 0.000000, 1.000000 
頂点2823, 198.647781, 0.000000, 1.000000 
頂点2824, 198.647781, 0.000000, 1.000000 
頂点2825, 206.063461, 0.000000, 1.000000 
頂点2826, 207.751175, 0.000000, 1.000000 
頂点2827, 198.647781, 0.000000, 1.000000 
頂点2828, 207.751175, 0.000000, 1.000000 
頂点2829, 200.144821, 0.000000, 1.000000 
頂点2830, 200.144821, 0.000000, 1.000000 
頂点2831, 207.751175, 0.000000, 1.000000 
頂点2832, 209.374741, 0.000000, 1.000000 
頂点2833, 200.144821, 0.000000, 1.000000 
頂点2834, 209.374741, 0.000000, 1.000000 
頂点2835, 201.267380, 0.000000, 1.000000 
頂点2836, 201.267380, 0.000000, 1.000000 
頂点2837, 209.374741, 0.000000, 1.000000 
頂点2838, 210.598923, 0.000000, 1.000000 
頂点2839, 201.267380, 0.000000, 1.000000 
頂点2840, 210.598923, 0.000000, 1.000000 
頂点2841, 202.389923, 0.000000, 1.000000 
頂点2842, 202.389923, 0.000000, 1.000000 
頂点2843, 210.598923, 0.000000, 1.000000 
頂点2844, 211.788925, 0.000000, 1.000000 
頂点2845, 202.389923, 0.000000, 1.000000 
頂点2846, 211.788925, 0.000000, 1.000000 
頂点2847, 204.576340, 0.000000, 1.000000 
頂点2848, 204.576340, 0.000000, 1.000000 
頂点2849, 211.788925, 0.000000, 1.000000 
頂点2850, 214.452316, 0.000000, 1.000000 
頂点2851, 204.576340, 0.000000, 1.000000 
頂点2852, 214.452316, 0.000000, 1.000000 
頂点2853, 206.762756, 0.000000, 1.000000 
頂点2854, 206.762756, 0.000000, 1.000000 
頂点2855, 214.452316, 0.000000, 1.000000 
頂点2856, 216.922470, 0.000000, 1.000000 
頂点2857, 206.762756, 0.000000, 1.000000 
頂点2858, 216.922470, 0.000000, 1.000000 
頂点2859, 209.985153, 0.000000, 1.000000 
頂点2860, 209.985153, 0.000000, 1.000000 
頂点2861, 216.922470, 0.000000, 1.000000 
頂点2862, 220.692856, 0.000000, 1.000000 
頂点2863, 209.985153, 0.000000, 1.000000 
頂点2864, 220.692856, 0.000000, 1.000000 
頂点2865, 213.207535, 0.000000, 1.000000 
頂点2866, 213.207535, 0.000000, 1.000000 
頂点2867, 220.692856, 0.000000, 1.000000 
頂点2868, 224.163849, 0.000000, 1.000000 
頂点2869, 213.207535, 0.000000, 1.000000 
頂点2870, 224.163849, 0.000000, 1.000000 
頂点2871, 215.717850, 0.000000, 1.000000 
頂点2872, 215.717850, 0.000000, 1.000000 
頂点2873, 224.163849, 0.000000, 1.000000 
頂点2874, 227.042740, 0.000000, 1.000000 
頂点2875, 215.717850, 0.000000, 1.000000 
頂点2876, 227.042740, 0.000000, 1.000000 
頂点2877, 218.228180, 0.000000, 1.000000 
頂点2878, 218.228180, 0.000000, 1.000000 
頂点2879, 227.042740, 0.000000, 1.000000 
頂点2880, 229.805435, 0.000000, 1.000000 
頂点2881, 218.228180, 0.000000, 1.000000 
頂点2882, 229.805435, 0.000000, 1.000000 
頂点2883, 228.528442, 0.000000, 1.000000 
頂点2884, 218.228180, 0.000000, 1.000000 
頂点2885, 228.528442, 0.000000, 1.000000 
頂点2886, 218.598099, 0.000000, 1.000000 
頂点2887, 218.598099, 0.000000, 1.000000 
頂点2888, 228.528442, 0.000000, 1.000000 
頂点2889, 228.168015, 0.000000, 1.000000 
頂点2890, 218.598099, 0.000000, 1.000000 
頂点2891, 228.168015, 0.000000, 1.000000 
頂点2892, 218.968002, 0.000000, 1.000000 
頂点2893, 218.968002, 0.000000, 1.000000 
頂点2894, 228.168015, 0.000000, 1.000000 
頂点2895, 225.250854, 0.000000, 1.000000 
頂点2896, 218.968002, 0.000000, 1.000000 
頂点2897, 225.250854, 0.000000, 1.000000 
頂点2898, 219.361099, 0.000000, 1.000000 
頂点2899, 218.968002, 0.000000, 1.000000 
頂点2900, 219.361099, 0.000000, 1.000000 
頂点2901, 215.464661, 0.000000, 1.000000 
頂点2902, 218.968002, 0.000000, 1.000000 
頂点2903, 215.464661, 0.000000, 1.000000 
頂点2904, 214.331894, 0.000000, 1.000000 
頂点2905, 214.331894, 0.000000, 1.000000 
頂点2906, 215.464661, 0.000000, 1.000000 
頂点2907, 211.374313, 0.000000, 1.000000 
頂点2908, 214.331894, 0.000000, 1.000000 
頂点2909, 211.374313, 0.000000, 1.000000 
頂点2910, 209.695770, 0.000000, 1.000000 
頂点2911, 209.695770, 0.000000, 1.000000 
頂点2912, 211.374313, 0.000000, 1.000000 
頂点2913, 206.237518, 0.000000, 1.000000 
頂点2914, 206.237518, 0.000000, 1.000000 
頂点2915, 211.374313, 0.000000, 1.000000 
頂点2916, 208.646103, 0.004700, 0.999983 
頂点2917, 209.695770, 0.000000, 1.000000 
頂点2918, 206.237518, 0.000000, 1.000000 
頂点2919, 203.596771, 0.000000, 1.000000 
頂点2920, 203.596771, 0.000000, 1.000000 
頂点2921, 206.237518, 0.000000, 1.000000 
頂点2922, 200.868576, 0.000000, 1.000000 
頂点2923, 203.596771, 0.000000, 1.000000 
頂点2924, 200.868576, 0.000000, 1.000000 
頂点2925, 197.497772, 0.000000, 1.000000 
頂点2926, 197.497772, 0.000000, 1.000000 
頂点2927, 200.868576, 0.000000, 1.000000 
頂点2928, 190.455948, 0.000000, 1.000000 
頂点2929, 190.455948, 0.000000, 1.000000 
頂点2930, 200.868576, 0.000000, 1.000000 
頂点2931, 193.684250, 0.000000, 1.000000 
頂点2932, 190.455948, 0.000000, 1.000000 
頂点2933, 193.684250, 0.000000, 1.000000 
頂点2934, 183.414108, 0.000000, 1.000000 
頂点2935, 183.414108, 0.000000, 1.000000 
頂点2936, 193.684250, 0.000000, 1.000000 
頂点2937, 186.946823, 0.000000, 1.000000 
頂点2938, 183.414108, 0.000000, 1.000000 
頂点2939, 186.946823, 0.000000, 1.000000 
頂点2940, 177.786224, 0.000000, 1.000000 
頂点2941, 177.786224, 0.000000, 1.000000 
頂点2942, 186.946823, 0.000000, 1.000000 
頂点2943, 181.245865, 0.000000, 1.000000 
頂点2944, 177.786224, 0.000000, 1.000000 
頂点2945, 181.245865, 0.000000, 1.000000 
頂点2946, 172.158340, 0.000000, 1.000000 
頂点2947, 172.158340, 0.000000, 1.000000 
頂点2948, 181.245865, 0.000000, 1.000000 
頂点2949, 175.820755, 0.000000, 1.000000 
頂点2950, 172.158340, 0.000000, 1.000000 
頂点2951, 175.820755, 0.000000, 1.000000 
頂点2952, 166.438293, 0.000000, 1.000000 
頂点2953, 172.158340, 0.000000, 1.000000 
頂点2954, 166.438293, 0.000000, 1.000000 
頂点2955, 162.529663, 0.000000, 1.000000 
頂点2956, 162.529663, 0.000000, 1.000000 
頂点2957, 166.438293, 0.000000, 1.000000 
頂点2958, 157.207092, 0.000000, 1.000000 
頂点2959, 162.529663, 0.000000, 1.000000 
頂点2960, 157.207092, 0.000000, 1.000000 
頂点2961, 152.900986, 0.000000, 1.000000 
頂点2962, 152.900986, 0.000000, 1.000000 
頂点2963, 157.207092, 0.000000, 1.000000 
頂点2964, 142.328995, 0.000000, 1.000000 
頂点2965, 142.328995, 0.000000, 1.000000 
頂点2966, 157.207092, 0.000000, 1.000000 
頂点2967, 146.104126, 0.000000, 1.000000 
頂点2968, 142.328995, 0.000000, 1.000000 
頂点2969, 146.104126, 0.000000, 1.000000 
頂点2970, 131.757004, 0.000000, 1.000000 
頂点2971, 131.757004, 0.000000, 1.000000 
頂点2972, 146.104126, 0.000000, 1.000000 
頂点2973, 135.597717, 0.000000, 1.000000 
頂点2974, 131.757004, 0.000000, 1.000000 
頂点2975, 135.597717, 0.000000, 1.000000 
頂点2976, 122.549156, 0.000000, 1.000000 
頂点2977, 122.549156, 0.000000, 1.000000 
頂点2978, 135.597717, 0.000000, 1.000000 
頂点2979, 124.317749, 0.000000, 1.000000 
頂点2980, 122.549156, 0.000000, 1.000000 
頂点2981, 124.317749, 0.000000, 1.000000 
頂点2982, 109.197060, 0.000000, 1.000000 
頂点2983, 109.197060, 0.000000, 1.000000 
頂点2984, 124.317749, 0.000000, 1.000000 
頂点2985, 122.547554, 0.000000, 1.000000 
頂点2986, 109.197060, 0.000000, 1.000000 
頂点2987, 122.547554, 0.000000, 1.000000 
頂点2988, 109.393738, 0.000000, 1.000000 
頂点2989, 109.393738, 0.000000, 1.000000 
頂点2990, 122.547554, 0.000000, 1.000000 
頂点2991, 120.405632, 0.000000, 1.000000 
頂点2992, 109.393738, 0.000000, 1.000000 
頂点2993, 120.405632, 0.000000, 1.000000 
頂点2994, 109.590416, 0.000000, 1.000000 
頂点2995, 109.590416, 0.000000, 1.000000 
頂点2996, 120.405632, 0.000000, 1.000000 
頂点2997, 109.881088, 0.000000, 1.000000 
頂点2998, 109.881088, 0.000000, 1.000000 
頂点2999, 120.405632, 0.000000, 1.000000 
頂点3000, 120.794914, 0.000000, 1.000000 
頂点3001, 109.881088, 0.000000, 1.000000 
頂点3002, 120.794914, 0.000000, 1.000000 
頂点3003, 110.171761, 0.000000, 1.000000 
頂点3004, 110.171761, 0.000000, 1.000000 
頂点3005, 120.794914, 0.000000, 1.000000 
頂点3006, 120.696304, 0.000000, 1.000000 
頂点3007, 110.171761, 0.000000, 1.000000 
頂点3008, 120.696304, 0.000000, 1.000000 
頂点3009, 110.492455, 0.000000, 1.000000 
頂点3010, 110.492455, 0.000000, 1.000000 
頂点3011, 120.696304, 0.000000, 1.000000 
頂点3012, 120.019249, 0.000000, 1.000000 
頂点3013, 110.492455, 0.000000, 1.000000 
頂点3014, 120.019249, 0.000000, 1.000000 
頂点3015, 110.813141, 0.000000, 1.000000 
頂点3016, 110.813141, 0.000000, 1.000000 
頂点3017, 120.019249, 0.000000, 1.000000 
頂点3018, 118.911438, 0.000000, 1.000000 
頂点3019, 110.813141, 0.000000, 1.000000 
頂点3020, 118.911438, 0.000000, 1.000000 
頂点3021, 112.965828, 0.000000, 1.000000 
頂点3022, 112.965828, 0.000000, 1.000000 
頂点3023, 118.911438, 0.000000, 1.000000 
頂点3024, 123.000732, 0.000000, 1.000000 
頂点3025, 110.813141, 0.000000, 1.000000 
頂点3026, 112.965828, 0.000000, 1.000000 
頂点3027, 97.591377, 0.000000, 1.000000 
頂点3028, 97.591377, 0.000000, 1.000000 
頂点3029, 112.965828, 0.000000, 1.000000 
頂点3030, 102.484367, 0.328693, 0.941338 
頂点3031, 97.591377, 0.000000, 1.000000 
頂点3032, 102.484367, 0.328693, 0.941338 
頂点3033, 89.850227, 0.151313, 0.988050 
頂点3034, 89.850227, 0.151313, 0.988050 
頂点3035, 102.484367, 0.328693, 0.941338 
頂点3036, 90.494026, 0.619816, 0.744945 
頂点3037, 90.494026, 0.619816, 0.744945 
頂点3038, 102.484367, 0.328693, 0.941338 
頂点3039, 102.048836, 0.579378, 0.771497 
頂点3040, 90.494026, 0.619816, 0.744945 
頂点3041, 102.048836, 0.579378, 0.771497 
頂点3042, 91.137817, 0.524563, 0.702551 
頂点3043, 91.137817, 0.524563, 0.702551 
頂点3044, 102.048836, 0.579378, 0.771497 
頂点3045, 101.335625, 0.530693, 0.743532 
頂点3046, 91.137817, 0.524563, 0.702551 
頂点3047, 101.335625, 0.530693, 0.743532 
頂点3048, 99.175339, 0.538730, 0.729049 
頂点3049, 99.175339, 0.538730, 0.729049 
頂点3050, 101.335625, 0.530693, 0.743532 
頂点3051, 100.977791, 0.436336, 0.788255 
頂点3052, 99.175339, 0.538730, 0.729049 
頂点3053, 100.977791, 0.436336, 0.788255 
頂点3054, 90.422142, 0.352622, 0.877616 
頂点3055, 90.422142, 0.352622, 0.877616 
頂点3056, 100.977791, 0.436336, 0.788255 
頂点3057, 94.523247, 0.255993, 0.902568 
頂点3058, 94.523247, 0.255993, 0.902568 
頂点3059, 100.977791, 0.436336, 0.788255 
頂点3060, 102.822067, 0.341963, 0.859256 
頂点3061, 90.422142, 0.352622, 0.877616 
頂点3062, 94.523247, 0.255993, 0.902568 
頂点3063, 89.566933, 0.252880, 0.934096 
頂点3064, 90.422142, 0.352622, 0.877616 
頂点3065, 89.566933, 0.252880, 0.934096 
頂点3066, 85.802361, 0.264843, 0.953805 
頂点3067, 85.802361, 0.264843, 0.953805 
頂点3068, 89.566933, 0.252880, 0.934096 
頂点3069, 84.869423, 0.237100, 0.969062 
頂点3070, 85.802361, 0.264843, 0.953805 
頂点3071, 84.869423, 0.237100, 0.969062 
頂点3072, 81.182579, 0.119023, 0.990422 
頂点3073, 81.182579, 0.119023, 0.990422 
頂点3074, 84.869423, 0.237100, 0.969062 
頂点3075, 74.422081, 0.183510, 0.979075 
頂点3076, 81.182579, 0.119023, 0.990422 
頂点3077, 74.422081, 0.183510, 0.979075 
頂点3078, 71.432144, 0.071048, 0.995227 
頂点3079, 71.432144, 0.071048, 0.995227 
頂点3080, 74.422081, 0.183510, 0.979075 
頂点3081, 65.368759, 0.169108, 0.983368 
頂点3082, 71.432144, 0.071048, 0.995227 
頂点3083, 65.368759, 0.169108, 0.983368 
頂点3084, 61.681713, 0.087407, 0.995505 
頂点3085, 61.681713, 0.087407, 0.995505 
頂点3086, 65.368759, 0.169108, 0.983368 
頂点3087, 56.962769, 0.158057, 0.986616 
頂点3088, 61.681713, 0.087407, 0.995505 
頂点3089, 56.962769, 0.158057, 0.986616 
頂点3090, 53.002666, 0.305255, 0.949184 
頂点3091, 53.002666, 0.305255, 0.949184 
頂点3092, 56.962769, 0.158057, 0.986616 
頂点3093, 48.010372, 0.158087, 0.987218 
頂点3094, 53.002666, 0.305255, 0.949184 
頂点3095, 48.010372, 0.158087, 0.987218 
頂点3096, 44.323620, 0.432553, 0.897671 
頂点3097, 44.323620, 0.432553, 0.897671 
頂点3098, 48.010372, 0.158087, 0.987218 
頂点3099, 40.472008, 0.189098, 0.981866 
頂点3100, 44.323620, 0.432553, 0.897671 
頂点3101, 40.472008, 0.189098, 0.981866 
頂点3102, 37.958275, 0.482389, 0.871265 
頂点3103, 37.958275, 0.482389, 0.871265 
頂点3104, 40.472008, 0.189098, 0.981866 
頂点3105, 31.682512, 0.223065, 0.971549 
頂点3106, 37.958275, 0.482389, 0.871265 
頂点3107, 31.682512, 0.223065, 0.971549 
頂点3108, 31.592930, 0.494319, 0.863327 
頂点3109, 31.592930, 0.494319, 0.863327 
頂点3110, 31.682512, 0.223065, 0.971549 
頂点3111, 22.318136, 0.220805, 0.966569 
頂点3112, 31.592930, 0.494319, 0.863327 
頂点3113, 22.318136, 0.220805, 0.966569 
頂点3114, 21.719795, 0.484621, 0.868711 
頂点3115, 21.719795, 0.484621, 0.868711 
頂点3116, 22.318136, 0.220805, 0.966569 
頂点3117, 11.846663, 0.204267, 0.975433 
頂点3118, 21.719795, 0.484621, 0.868711 
頂点3119, 11.846663, 0.204267, 0.975433 
頂点3120, 11.846663, 0.465054, 0.884572 
頂点3121, 11.846663, 0.465054, 0.884572 
頂点3122, 11.846663, 0.204267, 0.975433 
頂点3123, 4.155675, 0.181163, 0.982970 
頂点3124, 11.846663, 0.465054, 0.884572 
頂点3125, 4.155675, 0.181163, 0.982970 
頂点3126, 4.102173, 0.379750, 0.924638 
頂点3127, 4.102173, 0.379750, 0.924638 
頂点3128, 4.155675, 0.181163, 0.982970 
頂点3129, -3.576507, 0.160929, 0.986966 
頂点3130, 4.102173, 0.379750, 0.924638 
頂点3131, -3.576507, 0.160929, 0.986966 
頂点3132, -3.642314, 0.258677, 0.965919 
頂点3133, -3.642314, 0.258677, 0.965919 
頂点3134, -3.576507, 0.160929, 0.986966 
頂点3135, -9.239910, 0.161355, 0.986625 
頂点3136, -3.642314, 0.258677, 0.965919 
頂点3137, -9.239910, 0.161355, 0.986625 
頂点3138, -10.341523, 0.279552, 0.960090 
頂点3139, -10.341523, 0.279552, 0.960090 
頂点3140, -9.239910, 0.161355, 0.986625 
頂点3141, -14.970555, 0.162543, 0.986057 
頂点3142, -3.642314, 0.258677, 0.965919 
頂点3143, -10.341523, 0.279552, 0.960090 
頂点3144, -5.124512, 0.408863, 0.909375 
頂点3145, -5.124512, 0.408863, 0.909375 
頂点3146, -10.341523, 0.279552, 0.960090 
頂点3147, -10.927649, 0.400630, 0.915526 
頂点3148, -3.642314, 0.258677, 0.965919 
頂点3149, -5.124512, 0.408863, 0.909375 
頂点3150, 4.102173, 0.379750, 0.924638 
頂点3151, 4.102173, 0.379750, 0.924638 
頂点3152, -5.124512, 0.408863, 0.909375 
頂点3153, 3.888586, 0.609226, 0.771223 
頂点3154, 4.102173, 0.379750, 0.924638 
頂点3155, 3.888586, 0.609226, 0.771223 
頂点3156, 11.846663, 0.465054, 0.884572 
頂点3157, 11.846663, 0.465054, 0.884572 
頂点3158, 3.888586, 0.609226, 0.771223 
頂点3159, 11.148889, 0.701638, 0.709787 
頂点3160, 11.846663, 0.465054, 0.884572 
頂点3161, 11.148889, 0.701638, 0.709787 
頂点3162, 21.057350, 0.711311, 0.699133 
頂点3163, 21.057350, 0.711311, 0.699133 
頂点3164, 11.148889, 0.701638, 0.709787 
頂点3165, 20.300224, 0.623687, 0.778601 
頂点3166, 21.057350, 0.711311, 0.699133 
頂点3167, 20.300224, 0.623687, 0.778601 
頂点3168, 30.149334, 0.633332, 0.770790 
頂点3169, 30.149334, 0.633332, 0.770790 
頂点3170, 20.300224, 0.623687, 0.778601 
頂点3171, 26.171141, 0.542504, 0.838476 
頂点3172, 26.171141, 0.542504, 0.838476 
頂点3173, 20.300224, 0.623687, 0.778601 
頂点3174, 16.993834, 0.528005, 0.847597 
頂点3175, 26.171141, 0.542504, 0.838476 
頂点3176, 16.993834, 0.528005, 0.847597 
頂点3177, 22.192945, 0.547976, 0.836110 
頂点3178, 22.192945, 0.547976, 0.836110 
頂点3179, 16.993834, 0.528005, 0.847597 
頂点3180, 13.173157, 0.532657, 0.845910 
頂点3181, 22.192945, 0.547976, 0.836110 
頂点3182, 13.173157, 0.532657, 0.845910 
頂点3183, 20.301409, 0.551777, 0.833891 
頂点3184, 20.301409, 0.551777, 0.833891 
頂点3185, 13.173157, 0.532657, 0.845910 
頂点3186, 11.416380, 0.536370, 0.843878 
頂点3187, 20.301409, 0.551777, 0.833891 
頂点3188, 11.416380, 0.536370, 0.843878 
頂点3189, 18.409872, 0.287305, 0.957836 
頂点3190, 18.409872, 0.287305, 0.957836 
頂点3191, 11.416380, 0.536370, 0.843878 
頂点3192, 9.728321, 0.278338, 0.960480 
頂点3193, 18.409872, 0.287305, 0.957836 
頂点3194, 9.728321, 0.278338, 0.960480 
頂点3195, 12.194003, 0.000000, 1.000000 
頂点3196, 12.194003, 0.000000, 1.000000 
頂点3197, 9.728321, 0.278338, 0.960480 
頂点3198, 5.025509, 0.000000, 1.000000 
頂点3199, 12.194003, 0.000000, 1.000000 
頂点3200, 5.025509, 0.000000, 1.000000 
頂点3201, 5.978134, 0.000000, 1.000000 
頂点3202, 5.978134, 0.000000, 1.000000 
頂点3203, 5.025509, 0.000000, 1.000000 
頂点3204, -0.669811, 0.000000, 1.000000 
頂点3205, -0.669811, 0.000000, 1.000000 
頂点3206, 5.025509, 0.000000, 1.000000 
頂点3207, -3.135493, 0.000000, 1.000000 
頂点3208, -0.669811, 0.000000, 1.000000 
頂点3209, -3.135493, 0.000000, 1.000000 
頂点3210, -7.317757, 0.000000, 1.000000 
頂点3211, -7.317757, 0.000000, 1.000000 
頂点3212, -3.135493, 0.000000, 1.000000 
頂点3213, -14.017053, 0.000000, 1.000000 
頂点3214, -14.017053, 0.000000, 1.000000 
頂点3215, -3.135493, 0.000000, 1.000000 
頂点3216, -12.540976, 0.000000, 1.000000 
頂点3217, -14.017053, 0.000000, 1.000000 
頂点3218, -12.540976, 0.000000, 1.000000 
頂点3219, -20.716349, 0.000000, 1.000000 
頂点3220, -20.716349, 0.000000, 1.000000 
頂点3221, -12.540976, 0.000000, 1.000000 
頂点3222, -20.716349, 0.000000, 1.000000 
頂点3223, -20.716349, 0.000000, 1.000000 
頂点3224, -12.540976, 0.000000, 1.000000 
頂点3225, -9.834789, 0.000000, 1.000000 
頂点3226, -20.716349, 0.000000, 1.000000 
頂点3227, -9.834789, 0.000000, 1.000000 
頂点3228, -20.716349, 0.000000, 1.000000 
頂点3229, -20.716349, 0.000000, 1.000000 
頂点3230, -9.834789, 0.000000, 1.000000 
頂点3231, -8.036035, 0.000000, 1.000000 
頂点3232, -8.036035, 0.000000, 1.000000 
頂点3233, -9.834789, 0.000000, 1.000000 
頂点3234, -6.482852, 0.000000, 1.000000 
頂点3235, -20.716349, 0.000000, 1.000000 
頂点3236, -8.036035, 0.000000, 1.000000 
頂点3237, -13.821122, 0.000000, 1.000000 
頂点3238, -13.821122, 0.000000, 1.000000 
頂点3239, -8.036035, 0.000000, 1.000000 
頂点3240, -3.686181, 0.000000, 1.000000 
頂点3241, -20.716349, 0.000000, 1.000000 
頂点3242, -13.821122, 0.000000, 1.000000 
頂点3243, -20.468077, 0.000000, 1.000000 
頂点3244, -20.716349, 0.000000, 1.000000 
頂点3245, -20.468077, 0.000000, 1.000000 
頂点3246, -27.887493, 0.000000, 1.000000 
頂点3247, -27.887493, 0.000000, 1.000000 
頂点3248, -20.468077, 0.000000, 1.000000 
頂点3249, -25.974909, 0.000000, 1.000000 
頂点3250, -27.887493, 0.000000, 1.000000 
頂点3251, -25.974909, 0.000000, 1.000000 
頂点3252, -35.058636, 0.000000, 1.000000 
頂点3253, -35.058636, 0.000000, 1.000000 
頂点3254, -25.974909, 0.000000, 1.000000 
頂点3255, -38.686249, 0.000000, 1.000000 
頂点3256, -38.686249, 0.000000, 1.000000 
頂点3257, -25.974909, 0.000000, 1.000000 
頂点3258, -34.980827, 0.000000, 1.000000 
頂点3259, -38.686249, 0.000000, 1.000000 
頂点3260, -34.980827, 0.000000, 1.000000 
頂点3261, -53.070477, 0.000000, 1.000000 
頂点3262, -53.070477, 0.000000, 1.000000 
頂点3263, -34.980827, 0.000000, 1.000000 
頂点3264, -52.705845, 0.000000, 1.000000 
頂点3265, -52.705845, 0.000000, 1.000000 
頂点3266, -34.980827, 0.000000, 1.000000 
頂点3267, -34.526886, 0.000000, 1.000000 
頂点3268, -53.070477, 0.000000, 1.000000 
頂点3269, -52.705845, 0.000000, 1.000000 
頂点3270, -58.417870, 0.000000, 1.000000 
頂点3271, -53.070477, 0.000000, 1.000000 
頂点3272, -58.417870, 0.000000, 1.000000 
頂点3273, -58.339703, 0.000000, 1.000000 
頂点3274, -58.339703, 0.000000, 1.000000 
頂点3275, -58.417870, 0.000000, 1.000000 
頂点3276, -63.608925, -0.000092, 0.968886 
頂点3277, -58.339703, 0.000000, 1.000000 
頂点3278, -63.608925, -0.000092, 0.968886 
頂点3279, -63.608925, -0.000092, 0.968799 
頂点3280, -63.608925, -0.000092, 0.968799 
頂点3281, -63.608925, -0.000092, 0.968886 
頂点3282, -72.561180, -0.001129, 0.877378 
頂点3283, -63.608925, -0.000092, 0.968799 
頂点3284, -72.561180, -0.001129, 0.877378 
頂点3285, -72.018593, -0.000977, 0.877051 
頂点3286, -72.018593, -0.000977, 0.877051 
頂点3287, -72.561180, -0.001129, 0.877378 
頂点3288, -80.458046, -0.003784, 0.854239 
頂点3289, -72.018593, -0.000977, 0.877051 
頂点3290, -80.458046, -0.003784, 0.854239 
頂点3291, -80.428261, -0.000305, 0.852796 
頂点3292, -80.428261, -0.000305, 0.852796 
頂点3293, -80.458046, -0.003784, 0.854239 
頂点3294, -86.728722, 0.000183, 0.826635 
頂点3295, -86.728722, 0.000183, 0.826635 
頂点3296, -80.458046, -0.003784, 0.854239 
頂点3297, -87.155098, -0.014740, 0.830299 
頂点3298, -86.728722, 0.000183, 0.826635 
頂点3299, -87.155098, -0.014740, 0.830299 
頂点3300, -93.029175, -0.000244, 0.842719 
頂点3301, -93.029175, -0.000244, 0.842719 
頂点3302, -87.155098, -0.014740, 0.830299 
頂点3303, -93.412041, -0.021456, 0.841386 
頂点3304, -93.029175, -0.000244, 0.842719 
頂点3305, -93.412041, -0.021456, 0.841386 
頂点3306, -102.754234, -0.003204, 0.857596 
頂点3307, -102.754234, -0.003204, 0.857596 
頂点3308, -93.412041, -0.021456, 0.841386 
頂点3309, -103.323456, -0.009949, 0.852193 
頂点3310, -102.754234, -0.003204, 0.857596 
頂点3311, -103.323456, -0.009949, 0.852193 
頂点3312, -112.479294, -0.000580, 0.911646 
頂点3313, -112.479294, -0.000580, 0.911646 
頂点3314, -103.323456, -0.009949, 0.852193 
頂点3315, -112.462196, -0.000610, 0.909569 
頂点3316, -112.479294, -0.000580, 0.911646 
頂点3317, -112.462196, -0.000610, 0.909569 
頂点3318, -121.606270, 0.000793, 0.953059 
頂点3319, -121.606270, 0.000793, 0.953059 
頂点3320, -112.462196, -0.000610, 0.909569 
頂点3321, -122.347389, 0.000671, 0.952992 
頂点3322, -121.606270, 0.000793, 0.953059 
頂点3323, -122.347389, 0.000671, 0.952992 
頂点3324, -130.733246, 0.000458, 0.988185 
頂点3325, -130.733246, 0.000458, 0.988185 
頂点3326, -122.347389, 0.000671, 0.952992 
頂点3327, -130.696457, 0.000366, 0.988180 
頂点3328, -130.733246, 0.000458, 0.988185 
頂点3329, -130.696457, 0.000366, 0.988180 
頂点3330, -146.769669, 0.000000, 1.000000 
頂点3331, -146.769669, 0.000000, 1.000000 
頂点3332, -130.696457, 0.000366, 0.988180 
頂点3333, -146.375793, 0.000000, 1.000000 
頂点3334, -146.769669, 0.000000, 1.000000 
頂点3335, -146.375793, 0.000000, 1.000000 
頂点3336, -162.806107, 0.000000, 1.000000 
頂点3337, -162.806107, 0.000000, 1.000000 
頂点3338, -146.375793, 0.000000, 1.000000 
頂点3339, -162.755234, 0.000000, 1.000000 
頂点3340, -162.806107, 0.000000, 1.000000 
頂点3341, -162.755234, 0.000000, 1.000000 
頂点3342, -170.661087, 0.000000, 1.000000 
