頂点バッファ配列の中身
出力元：MeshData.cpp
頂点2152, 2.165905, -260.040924, 0.030397 
頂点2153, 2.165905, -258.086365, 0.047825 
頂点2154, 4.845001, -248.687286, 0.006867 
頂点2155, 4.845001, -248.687286, 0.006867 
頂点2156, 2.165905, -258.086365, 0.047825 
頂点2157, 5.378462, -246.895950, -0.002075 
頂点2158, 4.845001, -248.687286, 0.006867 
頂点2159, 5.378462, -246.895950, -0.002075 
頂点2160, 7.524096, -237.333633, -0.027619 
頂点2161, 7.524096, -237.333633, -0.027619 
頂点2162, 5.378462, -246.895950, -0.002075 
頂点2163, 8.587169, -235.719009, -0.063205 
頂点2164, 8.587169, -235.719009, -0.063205 
頂点2165, 5.378462, -246.895950, -0.002075 
頂点2166, 5.908072, -245.118118, 0.089941 
頂点2167, 8.587169, -235.719009, -0.063205 
頂点2168, 5.908072, -245.118118, 0.089941 
頂点2169, 9.650241, -234.104401, -0.005890 
頂点2170, 9.650241, -234.104401, -0.005890 
頂点2171, 5.908072, -245.118118, 0.089941 
頂点2172, 5.192145, -243.656540, 0.175153 
頂点2173, 9.650241, -234.104401, -0.005890 
頂点2174, 5.192145, -243.656540, 0.175153 
頂点2175, 9.385519, -234.104401, 0.049013 
頂点2176, 9.385519, -234.104401, 0.049013 
頂点2177, 5.192145, -243.656540, 0.175153 
頂点2178, 4.563633, -241.466995, -0.065799 
頂点2179, 9.385519, -234.104401, 0.049013 
頂点2180, 4.563633, -241.466995, -0.065799 
頂点2181, 9.120797, -234.104401, -0.077886 
頂点2182, 9.120797, -234.104401, -0.077886 
頂点2183, 4.563633, -241.466995, -0.065799 
頂点2184, 8.103395, -240.732880, -0.268725 
頂点2185, 9.120797, -234.104401, -0.077886 
頂点2186, 8.103395, -240.732880, -0.268725 
頂点2187, 11.006455, -234.104401, -0.180794 
頂点2188, 11.006455, -234.104401, -0.180794 
頂点2189, 8.103395, -240.732880, -0.268725 
頂点2190, 12.540227, -239.303574, -0.135627 
頂点2191, 9.120797, -234.104401, -0.077886 
頂点2192, 11.006455, -234.104401, -0.180794 
頂点2193, 11.782871, -224.715729, -0.156503 
頂点2194, 9.120797, -234.104401, -0.077886 
頂点2195, 11.782871, -224.715729, -0.156503 
頂点2196, 11.006455, -221.072174, -0.068729 
頂点2197, 9.120797, -234.104401, -0.077886 
頂点2198, 11.006455, -221.072174, -0.068729 
頂点2199, 9.385519, -234.104401, 0.049013 
頂点2200, 9.385519, -234.104401, 0.049013 
頂点2201, 11.006455, -221.072174, -0.068729 
頂点2202, 11.138520, -221.073547, 0.016694 
頂点2203, 9.385519, -234.104401, 0.049013 
頂点2204, 11.138520, -221.073547, 0.016694 
頂点2205, 9.650241, -234.104401, -0.005890 
頂点2206, 9.650241, -234.104401, -0.005890 
頂点2207, 11.138520, -221.073547, 0.016694 
頂点2208, 11.271178, -221.072174, -0.011994 
頂点2209, 9.650241, -234.104401, -0.005890 
頂点2210, 11.271178, -221.072174, -0.011994 
頂点2211, 10.711830, -221.958664, -0.045321 
頂点2212, 10.711830, -221.958664, -0.045321 
頂点2213, 11.271178, -221.072174, -0.011994 
頂点2214, 12.892115, -208.039948, -0.004425 
頂点2215, 10.711830, -221.958664, -0.045321 
頂点2216, 12.892115, -208.039948, -0.004425 
頂点2217, 12.892115, -208.039948, -0.004913 
頂点2218, 12.892115, -208.039948, -0.004913 
頂点2219, 12.892115, -208.039948, -0.004425 
頂点2220, 12.892113, -194.347122, 0.000000 
頂点2221, 12.892115, -208.039948, -0.004913 
頂点2222, 12.892113, -194.347122, 0.000000 
頂点2223, 12.892115, -193.785324, 0.000000 
頂点2224, 12.892115, -193.785324, 0.000000 
頂点2225, 12.892113, -194.347122, 0.000000 
頂点2226, 12.892114, -179.530685, 0.000000 
頂点2227, 12.892115, -193.785324, 0.000000 
頂点2228, 12.892114, -179.530685, 0.000000 
頂点2229, 12.892115, -179.530685, 0.000000 
頂点2230, 12.892115, -179.530685, 0.000000 
頂点2231, 12.892114, -179.530685, 0.000000 
頂点2232, 12.892115, -170.875900, 0.000000 
頂点2233, 12.892115, -170.875900, 0.000000 
頂点2234, 12.892114, -179.530685, 0.000000 
頂点2235, 12.892113, -170.164261, 0.000000 
頂点2236, 12.892115, -170.875900, 0.000000 
頂点2237, 12.892113, -170.164261, 0.000000 
頂点2238, 12.892113, -160.797852, 0.000000 
頂点2239, 12.892113, -160.797852, 0.000000 
頂点2240, 12.892113, -170.164261, 0.000000 
頂点2241, 12.892106, -162.393173, 0.000000 
頂点2242, 12.892106, -162.393173, 0.000000 
頂点2243, 12.892113, -170.164261, 0.000000 
頂点2244, 12.892106, -171.759323, 0.000000 
頂点2245, 12.892106, -162.393173, 0.000000 
頂点2246, 12.892106, -171.759323, 0.000000 
頂点2247, 12.892100, -163.988510, 0.000000 
頂点2248, 12.892100, -163.988510, 0.000000 
頂点2249, 12.892106, -171.759323, 0.000000 
頂点2250, 12.892100, -173.354446, 0.000000 
頂点2251, 12.892100, -163.988510, 0.000000 
頂点2252, 12.892100, -173.354446, 0.000000 
頂点2253, 12.892101, -171.005661, 0.000000 
頂点2254, 12.892100, -163.988510, 0.000000 
頂点2255, 12.892101, -171.005661, 0.000000 
頂点2256, 12.892100, -160.055130, 0.000000 
頂点2257, 12.892100, -160.055130, 0.000000 
頂点2258, 12.892101, -171.005661, 0.000000 
頂点2259, 12.892100, -170.482483, 0.000000 
頂点2260, 12.892100, -160.055130, 0.000000 
頂点2261, 12.892100, -170.482483, 0.000000 
頂点2262, 12.892100, -156.121750, 0.000000 
頂点2263, 12.892100, -156.121750, 0.000000 
頂点2264, 12.892100, -170.482483, 0.000000 
頂点2265, 12.892100, -156.247559, 0.000000 
頂点2266, 12.892100, -156.247559, 0.000000 
頂点2267, 12.892100, -170.482483, 0.000000 
頂点2268, 12.892104, -170.444092, 0.000000 
頂点2269, 12.892100, -156.121750, 0.000000 
頂点2270, 12.892100, -156.247559, 0.000000 
頂点2271, 12.892100, -148.850998, 0.000000 
頂点2272, 12.892100, -148.850998, 0.000000 
頂点2273, 12.892100, -156.247559, 0.000000 
頂点2274, 12.892100, -149.332047, 0.000000 
頂点2275, 12.892100, -148.850998, 0.000000 
頂点2276, 12.892100, -149.332047, 0.000000 
頂点2277, 12.892100, -141.248138, 0.000000 
頂点2278, 12.892100, -148.850998, 0.000000 
頂点2279, 12.892100, -141.248138, 0.000000 
頂点2280, 12.892100, -141.580246, 0.000000 
頂点2281, 12.892100, -141.580246, 0.000000 
頂点2282, 12.892100, -141.248138, 0.000000 
頂点2283, 12.892106, -119.113297, 0.000000 
頂点2284, 12.892100, -141.580246, 0.000000 
頂点2285, 12.892106, -119.113297, 0.000000 
頂点2286, 12.892106, -117.536140, 0.000000 
頂点2287, 12.892106, -117.536140, 0.000000 
頂点2288, 12.892106, -119.113297, 0.000000 
頂点2289, 12.892113, -93.159851, 0.000000 
頂点2290, 12.892106, -117.536140, 0.000000 
頂点2291, 12.892113, -93.159851, 0.000000 
頂点2292, 12.892113, -93.492027, 0.000000 
頂点2293, 12.892113, -93.492027, 0.000000 
頂点2294, 12.892113, -93.159851, 0.000000 
頂点2295, 12.892114, -84.782303, 0.000000 
頂点2296, 12.892114, -84.782303, 0.000000 
頂点2297, 12.892113, -93.159851, 0.000000 
頂点2298, 12.892114, -83.711609, 0.000000 
頂点2299, 12.892114, -84.782303, 0.000000 
頂点2300, 12.892114, -83.711609, 0.000000 
頂点2301, 12.892115, -76.072578, 0.000000 
頂点2302, 12.892115, -76.072578, 0.000000 
頂点2303, 12.892114, -83.711609, 0.000000 
頂点2304, 12.892115, -76.072578, 0.000000 
頂点2305, 12.892115, -76.072578, 0.000000 
頂点2306, 12.892114, -83.711609, 0.000000 
頂点2307, 12.892114, -84.450127, 0.000000 
頂点2308, 12.892115, -76.072578, 0.000000 
頂点2309, 12.892114, -84.450127, 0.000000 
頂点2310, 12.892115, -76.072578, 0.000000 
頂点2311, 12.892115, -76.072578, 0.000000 
頂点2312, 12.892114, -84.450127, 0.000000 
頂点2313, 12.892115, -84.110420, 0.000000 
頂点2314, 12.892115, -76.072578, 0.000000 
頂点2315, 12.892115, -84.110420, 0.000000 
頂点2316, 12.892115, -76.072578, 0.000000 
頂点2317, 12.892115, -76.072578, 0.000000 
頂点2318, 12.892115, -84.110420, 0.000000 
頂点2319, 12.892115, -83.890770, 0.000000 
頂点2320, 12.892115, -76.072578, 0.000000 
頂点2321, 12.892115, -83.890770, 0.000000 
頂点2322, 12.892115, -76.072578, 0.000000 
頂点2323, 12.892115, -76.072578, 0.000000 
頂点2324, 12.892115, -83.890770, 0.000000 
頂点2325, 12.892116, -83.497360, 0.000000 
頂点2326, 12.892115, -76.072578, 0.000000 
頂点2327, 12.892116, -83.497360, 0.000000 
頂点2328, 12.892115, -76.072578, 0.000000 
頂点2329, 12.892115, -76.072578, 0.000000 
頂点2330, 12.892116, -83.497360, 0.000000 
頂点2331, 12.892115, -83.067894, 0.000000 
頂点2332, 12.892115, -76.072578, 0.000000 
頂点2333, 12.892115, -83.067894, 0.000000 
頂点2334, 12.892115, -76.072578, 0.000000 
頂点2335, 12.892115, -76.072578, 0.000000 
頂点2336, 12.892115, -83.067894, 0.000000 
頂点2337, 12.892115, -83.552788, 0.000000 
頂点2338, 12.892115, -76.072578, 0.000000 
頂点2339, 12.892115, -83.552788, 0.000000 
頂点2340, 12.892115, -76.072578, 0.000000 
頂点2341, 12.892115, -76.072578, 0.000000 
頂点2342, 12.892115, -83.552788, 0.000000 
頂点2343, 12.892115, -83.925362, 0.000000 
頂点2344, 12.892115, -76.072578, 0.000000 
頂点2345, 12.892115, -83.925362, 0.000000 
頂点2346, 12.892115, -76.072578, 0.000000 
頂点2347, 12.892115, -76.072578, 0.000000 
頂点2348, 12.892115, -83.925362, 0.000000 
頂点2349, 12.892115, -84.351448, 0.000000 
頂点2350, 12.892115, -76.072578, 0.000000 
頂点2351, 12.892115, -84.351448, 0.000000 
頂点2352, 12.892115, -76.072578, 0.000000 
頂点2353, 12.892115, -76.072578, 0.000000 
頂点2354, 12.892115, -76.072578, 0.000000 
頂点2355, 12.892115, -62.618282, 0.000000 
頂点2356, 12.892115, -62.618282, 0.000000 
頂点2357, 12.892115, -76.072578, 0.000000 
頂点2358, 12.892116, -63.727375, 0.000000 
頂点2359, 12.892115, -62.618282, 0.000000 
頂点2360, 12.892116, -63.727375, 0.000000 
頂点2361, 12.892115, -49.163982, 0.000000 
頂点2362, 12.892115, -49.163982, 0.000000 
頂点2363, 12.892116, -63.727375, 0.000000 
頂点2364, 12.892115, -49.163982, 0.000000 
頂点2365, 12.892115, -49.163982, 0.000000 
頂点2366, 12.892116, -63.727375, 0.000000 
頂点2367, 12.892115, -62.618282, 0.000000 
頂点2368, 12.892115, -49.163982, 0.000000 
頂点2369, 12.892115, -62.618282, 0.000000 
頂点2370, 12.892115, -49.163982, 0.000000 
頂点2371, 12.892115, -49.163982, 0.000000 
頂点2372, 12.892115, -62.618282, 0.000000 
頂点2373, 12.892114, -59.725986, 0.000000 
頂点2374, 12.892115, -49.163982, 0.000000 
頂点2375, 12.892114, -59.725986, 0.000000 
頂点2376, 12.892115, -49.163982, 0.000000 
頂点2377, 12.892115, -49.163982, 0.000000 
頂点2378, 12.892115, -49.163982, 0.000000 
頂点2379, 12.892115, -43.046257, 0.000000 
頂点2380, 12.892115, -49.163982, 0.000000 
頂点2381, 12.892115, -43.046257, 0.000000 
頂点2382, 12.892115, -43.483315, 0.000000 
頂点2383, 12.892115, -43.483315, 0.000000 
頂点2384, 12.892115, -43.046257, 0.000000 
頂点2385, 12.892115, -37.872066, 0.000000 
頂点2386, 12.892115, -49.163982, 0.000000 
頂点2387, 12.892115, -43.483315, 0.000000 
頂点2388, 12.892115, -49.163982, 0.000000 
頂点2389, 12.892115, -49.163982, 0.000000 
頂点2390, 12.892115, -43.483315, 0.000000 
頂点2391, 12.892114, -43.451065, 0.000000 
頂点2392, 12.892115, -49.163982, 0.000000 
頂点2393, 12.892114, -43.451065, 0.000000 
頂点2394, 12.892115, -49.163982, 0.000000 
頂点2395, 12.892115, -49.163982, 0.000000 
頂点2396, 12.892114, -43.451065, 0.000000 
頂点2397, 12.892115, -43.433491, 0.000000 
頂点2398, 12.892115, -49.163982, 0.000000 
頂点2399, 12.892115, -43.433491, 0.000000 
頂点2400, 12.892115, -49.163982, 0.000000 
頂点2401, 12.892115, -49.163982, 0.000000 
頂点2402, 12.892115, -43.433491, 0.000000 
頂点2403, 12.892113, -43.401775, 0.000000 
頂点2404, 12.892115, -49.163982, 0.000000 
頂点2405, 12.892113, -43.401775, 0.000000 
頂点2406, 12.892115, -49.163982, 0.000000 
頂点2407, 12.892115, -49.163982, 0.000000 
頂点2408, 12.892113, -43.401775, 0.000000 
頂点2409, 12.892115, -43.383682, 0.000000 
頂点2410, 12.892115, -43.383682, 0.000000 
頂点2411, 12.892113, -43.401775, 0.000000 
頂点2412, 12.892115, -37.653191, 0.000000 
頂点2413, 12.892115, -49.163982, 0.000000 
頂点2414, 12.892115, -43.383682, 0.000000 
頂点2415, 12.892115, -49.163982, 0.000000 
頂点2416, 12.892115, -49.163982, 0.000000 
頂点2417, 12.892115, -43.383682, 0.000000 
頂点2418, 12.892114, -45.655594, 0.000000 
頂点2419, 12.892115, -49.163982, 0.000000 
頂点2420, 12.892115, -49.163982, 0.000000 
頂点2421, 12.892115, -62.618282, 0.000000 
頂点2422, 12.892115, -62.618282, 0.000000 
頂点2423, 12.892115, -49.163982, 0.000000 
頂点2424, 12.892115, -63.440315, 0.000000 
頂点2425, 12.892115, -62.618282, 0.000000 
頂点2426, 12.892115, -63.440315, 0.000000 
頂点2427, 12.892115, -76.072578, 0.000000 
頂点2428, 12.892115, -76.072578, 0.000000 
頂点2429, 12.892115, -63.440315, 0.000000 
頂点2430, 12.892115, -76.072578, 0.000000 
頂点2431, 12.892115, -76.072578, 0.000000 
頂点2432, 12.892115, -63.440315, 0.000000 
頂点2433, 12.892115, -62.618282, 0.000000 
頂点2434, 12.892115, -76.072578, 0.000000 
頂点2435, 12.892115, -62.618282, 0.000000 
頂点2436, 12.892115, -76.072578, 0.000000 
頂点2437, 12.892115, -76.072578, 0.000000 
頂点2438, 12.892115, -62.618282, 0.000000 
頂点2439, 12.892115, -62.582821, 0.000000 
頂点2440, 12.892115, -76.072578, 0.000000 
頂点2441, 12.892115, -62.582821, 0.000000 
頂点2442, 12.892115, -76.072578, 0.000000 
頂点2443, 12.892115, -76.072578, 0.000000 
頂点2444, 12.892115, -62.582821, 0.000000 
頂点2445, 12.892115, -62.618282, 0.000000 
頂点2446, 12.892115, -76.072578, 0.000000 
頂点2447, 12.892115, -62.618282, 0.000000 
頂点2448, 12.892115, -76.072578, 0.000000 
頂点2449, 12.892115, -76.072578, 0.000000 
頂点2450, 12.892115, -62.618282, 0.000000 
頂点2451, 12.892114, -61.540112, 0.000000 
頂点2452, 12.892114, -61.540112, 0.000000 
頂点2453, 12.892115, -62.618282, 0.000000 
頂点2454, 12.892115, -51.617069, 0.000000 
頂点2455, 12.892114, -61.540112, 0.000000 
頂点2456, 12.892115, -51.617069, 0.000000 
頂点2457, 12.892115, -54.070152, 0.000000 
頂点2458, 12.892115, -54.070152, 0.000000 
頂点2459, 12.892115, -51.617069, 0.000000 
頂点2460, 12.892115, -47.440800, 0.000000 
頂点2461, 12.892115, -47.440800, 0.000000 
頂点2462, 12.892115, -51.617069, 0.000000 
頂点2463, 12.892116, -46.813244, 0.000000 
頂点2464, 12.892115, -47.440800, 0.000000 
頂点2465, 12.892116, -46.813244, 0.000000 
頂点2466, 12.892115, -40.811443, 0.000000 
頂点2467, 12.892115, -40.811443, 0.000000 
頂点2468, 12.892116, -46.813244, 0.000000 
頂点2469, 12.892115, -39.051033, 0.000000 
頂点2470, 12.892115, -40.811443, 0.000000 
頂点2471, 12.892115, -39.051033, 0.000000 
頂点2472, 12.892116, -31.612013, 0.000000 
頂点2473, 12.892115, -40.811443, 0.000000 
頂点2474, 12.892116, -31.612013, 0.000000 
頂点2475, 12.892115, -31.187706, 0.000000 
頂点2476, 12.892115, -31.187706, 0.000000 
頂点2477, 12.892116, -31.612013, 0.000000 
頂点2478, 12.892115, -24.141422, 0.000000 
頂点2479, 12.892115, -31.187706, 0.000000 
頂点2480, 12.892115, -24.141422, 0.000000 
頂点2481, 12.892115, -21.563967, 0.000000 
頂点2482, 12.892115, -21.563967, 0.000000 
頂点2483, 12.892115, -24.141422, 0.000000 
頂点2484, 12.892115, -16.166611, 0.000000 
頂点2485, 12.892115, -21.563967, 0.000000 
頂点2486, 12.892115, -16.166611, 0.000000 
頂点2487, 12.892115, -15.064245, 0.000000 
頂点2488, 12.892115, -15.064245, 0.000000 
頂点2489, 12.892115, -16.166611, 0.000000 
頂点2490, 12.892115, -9.107078, 0.000000 
頂点2491, 12.892115, -15.064245, 0.000000 
頂点2492, 12.892115, -9.107078, 0.000000 
頂点2493, 12.892115, -8.564523, 0.000000 
頂点2494, 12.892115, -8.564523, 0.000000 
頂点2495, 12.892115, -9.107078, 0.000000 
頂点2496, 12.892115, 0.502772, 0.000000 
頂点2497, 12.892115, 0.502772, 0.000000 
頂点2498, 12.892115, -9.107078, 0.000000 
頂点2499, 12.892114, 0.296505, 0.000000 
頂点2500, 12.892115, 0.502772, 0.000000 
頂点2501, 12.892114, 0.296505, 0.000000 
頂点2502, 12.892115, 9.570066, 0.000000 
頂点2503, 12.892115, 9.570066, 0.000000 
頂点2504, 12.892114, 0.296505, 0.000000 
頂点2505, 12.892115, 7.774099, 0.000000 
頂点2506, 12.892115, 9.570066, 0.000000 
頂点2507, 12.892115, 7.774099, 0.000000 
頂点2508, 12.892115, 14.226214, 0.000000 
頂点2509, 12.892115, 14.226214, 0.000000 
頂点2510, 12.892115, 7.774099, 0.000000 
頂点2511, 12.892115, 14.716091, 0.000000 
頂点2512, 12.892115, 14.226214, 0.000000 
頂点2513, 12.892115, 14.716091, 0.000000 
頂点2514, 12.892115, 23.454048, 0.000000 
頂点2515, 12.892115, 23.454048, 0.000000 
頂点2516, 12.892115, 14.716091, 0.000000 
頂点2517, 12.892115, 23.454048, 0.000000 
頂点2518, 12.892115, 23.454048, 0.000000 
頂点2519, 12.892115, 14.716091, 0.000000 
頂点2520, 12.892116, 15.721388, 0.000000 
頂点2521, 12.892115, 23.454048, 0.000000 
頂点2522, 12.892116, 15.721388, 0.000000 
頂点2523, 12.892115, 23.454048, 0.000000 
頂点2524, 12.892115, 23.454048, 0.000000 
頂点2525, 12.892116, 15.721388, 0.000000 
頂点2526, 12.892115, 17.299417, 0.000000 
頂点2527, 12.892115, 23.454048, 0.000000 
頂点2528, 12.892115, 17.299417, 0.000000 
頂点2529, 12.892115, 23.454048, 0.000000 
頂点2530, 12.892115, 23.454048, 0.000000 
頂点2531, 12.892115, 17.299417, 0.000000 
頂点2532, 12.892115, 18.867317, 0.000000 
頂点2533, 12.892115, 23.454048, 0.000000 
頂点2534, 12.892115, 18.867317, 0.000000 
頂点2535, 12.892115, 23.454048, 0.000000 
頂点2536, 12.892115, 23.454048, 0.000000 
頂点2537, 12.892115, 18.867317, 0.000000 
頂点2538, 12.892115, 18.818062, 0.000000 
頂点2539, 12.892115, 23.454048, 0.000000 
頂点2540, 12.892115, 18.818062, 0.000000 
頂点2541, 12.892115, 23.454048, 0.000000 
頂点2542, 12.892115, 23.454048, 0.000000 
頂点2543, 12.892115, 18.818062, 0.000000 
頂点2544, 12.892114, 19.512491, 0.000000 
頂点2545, 12.892115, 23.454048, 0.000000 
頂点2546, 12.892114, 19.512491, 0.000000 
頂点2547, 12.892115, 23.454048, 0.000000 
頂点2548, 12.892115, 23.454048, 0.000000 
頂点2549, 12.892114, 19.512491, 0.000000 
頂点2550, 12.892115, 19.268955, 0.000000 
頂点2551, 12.892115, 23.454048, 0.000000 
頂点2552, 12.892115, 19.268955, 0.000000 
頂点2553, 12.892115, 23.454048, 0.000000 
頂点2554, 12.892115, 23.454048, 0.000000 
頂点2555, 12.892115, 19.268955, 0.000000 
頂点2556, 12.892115, 19.992498, 0.000000 
頂点2557, 12.892115, 23.454048, 0.000000 
頂点2558, 12.892115, 19.992498, 0.000000 
頂点2559, 12.892115, 23.454048, 0.000000 
頂点2560, 12.892115, 23.454048, 0.000000 
頂点2561, 12.892115, 19.992498, 0.000000 
頂点2562, 12.892115, 19.719851, 0.000000 
頂点2563, 12.892115, 23.454048, 0.000000 
頂点2564, 12.892115, 19.719851, 0.000000 
頂点2565, 12.892115, 23.454048, 0.000000 
頂点2566, 12.892115, 23.454048, 0.000000 
頂点2567, 12.892115, 19.719851, 0.000000 
頂点2568, 12.892114, 17.215593, 0.000000 
頂点2569, 12.892115, 23.454048, 0.000000 
頂点2570, 12.892115, 23.454048, 0.000000 
頂点2571, 12.892114, 34.055771, 0.000000 
頂点2572, 12.892115, 23.454048, 0.000000 
頂点2573, 12.892114, 34.055771, 0.000000 
頂点2574, 12.892115, 33.270580, 0.000000 
頂点2575, 12.892115, 33.270580, 0.000000 
頂点2576, 12.892114, 34.055771, 0.000000 
頂点2577, 12.892115, 43.087116, 0.000000 
頂点2578, 12.892115, 33.270580, 0.000000 
頂点2579, 12.892115, 43.087116, 0.000000 
頂点2580, 12.892115, 43.087116, 0.000000 
頂点2581, 12.892115, 43.087116, 0.000000 
頂点2582, 12.892115, 43.087116, 0.000000 
頂点2583, 12.892115, 64.183945, 0.000000 
頂点2584, 12.892115, 64.183945, 0.000000 
頂点2585, 12.892115, 43.087116, 0.000000 
頂点2586, 12.892113, 63.913223, 0.000000 
頂点2587, 12.892115, 64.183945, 0.000000 
頂点2588, 12.892113, 63.913223, 0.000000 
頂点2589, 12.892115, 85.280777, 0.000000 
頂点2590, 12.892115, 85.280777, 0.000000 
頂点2591, 12.892113, 63.913223, 0.000000 
頂点2592, 12.892115, 85.280777, 0.000000 
頂点2593, 12.892115, 85.280777, 0.000000 
頂点2594, 12.892115, 85.280777, 0.000000 
頂点2595, 12.892114, 95.642174, 0.000000 
頂点2596, 12.892115, 85.280777, 0.000000 
頂点2597, 12.892114, 95.642174, 0.000000 
頂点2598, 12.892115, 95.951363, 0.000000 
頂点2599, 12.892115, 95.951363, 0.000000 
頂点2600, 12.892114, 95.642174, 0.000000 
頂点2601, 12.892115, 106.309868, 0.000000 
頂点2602, 12.892115, 95.951363, 0.000000 
頂点2603, 12.892115, 106.309868, 0.000000 
頂点2604, 12.892115, 106.621948, 0.000000 
頂点2605, 12.892115, 106.621948, 0.000000 
頂点2606, 12.892115, 106.309868, 0.000000 
頂点2607, 12.892116, 115.970543, 0.000000 
頂点2608, 12.892115, 106.621948, 0.000000 
頂点2609, 12.892116, 115.970543, 0.000000 
頂点2610, 12.892115, 118.754967, 0.000000 
頂点2611, 12.892115, 106.621948, 0.000000 
頂点2612, 12.892115, 118.754967, 0.000000 
頂点2613, 12.892115, 106.748558, 0.000000 
頂点2614, 12.892115, 106.748558, 0.000000 
頂点2615, 12.892115, 118.754967, 0.000000 
頂点2616, 12.892115, 118.578827, 0.000000 
頂点2617, 12.892115, 106.748558, 0.000000 
頂点2618, 12.892115, 118.578827, 0.000000 
頂点2619, 12.892115, 106.875168, 0.000000 
頂点2620, 12.892115, 106.875168, 0.000000 
頂点2621, 12.892115, 118.578827, 0.000000 
頂点2622, 12.892115, 118.881584, 0.000000 
頂点2623, 12.892115, 118.881584, 0.000000 
頂点2624, 12.892115, 118.578827, 0.000000 
頂点2625, 12.892115, 130.887985, 0.000000 
頂点2626, 12.892115, 118.881584, 0.000000 
頂点2627, 12.892115, 130.887985, 0.000000 
頂点2628, 12.892115, 130.887985, 0.000000 
頂点2629, 12.892115, 130.887985, 0.000000 
頂点2630, 12.892115, 130.887985, 0.000000 
頂点2631, 11.662920, 134.520828, 0.000000 
頂点2632, 11.662920, 134.520828, 0.000000 
頂点2633, 12.892115, 130.887985, 0.000000 
頂点2634, 11.184619, 135.934433, 0.043306 
頂点2635, 11.662920, 134.520828, 0.000000 
頂点2636, 11.184619, 135.934433, 0.043306 
頂点2637, 11.184619, 135.934433, 0.000000 
頂点2638, 11.184619, 135.934433, 0.000000 
頂点2639, 11.184619, 135.934433, 0.043306 
頂点2640, 9.477122, 140.980865, 0.074131 
頂点2641, 9.477122, 140.980865, 0.074131 
頂点2642, 11.184619, 135.934433, 0.043306 
頂点2643, 7.861172, 149.924850, 0.185313 
頂点2644, 7.861172, 149.924850, 0.185313 
頂点2645, 11.184619, 135.934433, 0.043306 
頂点2646, 6.821934, 143.215866, 0.313158 
頂点2647, 7.861172, 149.924850, 0.185313 
頂点2648, 6.821934, 143.215866, 0.313158 
頂点2649, 3.125845, 149.022827, 0.305531 
頂点2650, 7.861172, 149.924850, 0.185313 
頂点2651, 3.125845, 149.022827, 0.305531 
頂点2652, 6.245220, 158.868851, 0.192546 
頂点2653, 6.245220, 158.868851, 0.192546 
頂点2654, 3.125845, 149.022827, 0.305531 
頂点2655, 1.504311, 165.042236, 0.165567 
頂点2656, 6.245220, 158.868851, 0.192546 
頂点2657, 1.504311, 165.042236, 0.165567 
頂点2658, 3.125845, 174.781418, 0.145789 
頂点2659, 6.245220, 158.868851, 0.192546 
頂点2660, 3.125845, 174.781418, 0.145789 
頂点2661, 6.245220, 166.516495, 0.115699 
頂点2662, 6.245220, 166.516495, 0.115699 
頂点2663, 3.125845, 174.781418, 0.145789 
頂点2664, 2.928506, 184.964767, 0.105321 
頂点2665, 6.245220, 166.516495, 0.115699 
頂点2666, 2.928506, 184.964767, 0.105321 
頂点2667, 6.245220, 174.164139, 0.142217 
頂点2668, 6.245220, 174.164139, 0.142217 
頂点2669, 2.928506, 184.964767, 0.105321 
頂点2670, 3.125845, 192.767349, 0.110997 
頂点2671, 6.245220, 174.164139, 0.142217 
頂点2672, 3.125845, 192.767349, 0.110997 
頂点2673, 6.245220, 185.617905, 0.143775 
頂点2674, 6.245220, 185.617905, 0.143775 
頂点2675, 3.125845, 192.767349, 0.110997 
頂点2676, 3.223410, 201.830490, 0.118049 
頂点2677, 6.245220, 185.617905, 0.143775 
頂点2678, 3.223410, 201.830490, 0.118049 
頂点2679, 6.245220, 197.071655, 0.139991 
頂点2680, 6.245220, 197.071655, 0.139991 
頂点2681, 3.223410, 201.830490, 0.118049 
頂点2682, 3.125845, 212.729401, 0.121648 
頂点2683, 6.245220, 197.071655, 0.139991 
頂点2684, 3.125845, 212.729401, 0.121648 
頂点2685, 6.245220, 209.415146, 0.139745 
頂点2686, 6.245220, 209.415146, 0.139745 
頂点2687, 3.125845, 212.729401, 0.121648 
頂点2688, 3.351776, 220.790558, 0.127751 
頂点2689, 6.245220, 209.415146, 0.139745 
頂点2690, 3.351776, 220.790558, 0.127751 
頂点2691, 6.245220, 221.758652, 0.127752 
頂点2692, 6.245220, 221.758652, 0.127752 
頂点2693, 3.351776, 220.790558, 0.127751 
頂点2694, 3.125845, 231.890930, 0.134040 
頂点2695, 6.245220, 221.758652, 0.127752 
頂点2696, 3.125845, 231.890930, 0.134040 
頂点2697, 6.245220, 226.560013, 0.112828 
頂点2698, 6.245220, 226.560013, 0.112828 
頂点2699, 3.125845, 231.890930, 0.134040 
頂点2700, 2.808916, 240.902374, 0.130928 
頂点2701, 6.245220, 226.560013, 0.112828 
頂点2702, 2.808916, 240.902374, 0.130928 
頂点2703, 6.245220, 231.361359, 0.111150 
頂点2704, 6.245220, 231.361359, 0.111150 
頂点2705, 2.808916, 240.902374, 0.130928 
頂点2706, 3.125845, 246.603989, 0.116307 
頂点2707, 6.245220, 231.361359, 0.111150 
頂点2708, 3.125845, 246.603989, 0.116307 
頂点2709, 6.245220, 237.088379, 0.109441 
