頂点バッファ配列の中身
出力元：MeshData.cpp
頂点1103, -112.308273, 12.892115, 179.483170 
頂点1104, -112.308273, 12.892115, 170.498184 
頂点1105, -95.829582, 12.892115, 175.820755 
頂点1106, -112.308273, 12.892115, 170.498184 
頂点1107, -95.627632, 12.892114, 166.438293 
頂点1108, -95.627632, 12.892114, 166.438293 
頂点1109, -112.308273, 12.892115, 170.498184 
頂点1110, -112.308273, 12.892115, 161.513199 
頂点1111, -95.627632, 12.892114, 166.438293 
頂点1112, -112.308273, 12.892115, 161.513199 
頂点1113, -95.829582, 12.892116, 157.207092 
頂点1114, -95.829582, 12.892116, 157.207092 
頂点1115, -112.308273, 12.892115, 161.513199 
頂点1116, -99.382225, 12.892116, 146.104126 
頂点1117, -99.382225, 12.892116, 146.104126 
頂点1118, -112.308273, 12.892115, 161.513199 
頂点1119, -116.527763, 12.892115, 150.475815 
頂点1120, -99.382225, 12.892116, 146.104126 
頂点1121, -116.527763, 12.892115, 150.475815 
頂点1122, -102.091522, 12.892116, 135.597717 
頂点1123, -102.091522, 12.892116, 135.597717 
頂点1124, -116.527763, 12.892115, 150.475815 
頂点1125, -120.747246, 12.892115, 139.438431 
頂点1126, -102.091522, 12.892116, 135.597717 
頂点1127, -120.747246, 12.892115, 139.438431 
頂点1128, -119.533592, 12.892116, 124.317749 
頂点1129, -119.533592, 12.892116, 124.317749 
頂点1130, -120.747246, 12.892115, 139.438431 
頂点1131, -129.040039, 12.892115, 135.329636 
頂点1132, -119.533592, 12.892116, 124.317749 
頂点1133, -129.040039, 12.892115, 135.329636 
頂点1134, -127.456779, 12.892116, 122.547554 
頂点1135, -127.456779, 12.892116, 122.547554 
頂点1136, -129.040039, 12.892115, 135.329636 
頂点1137, -137.332840, 12.892115, 131.220840 
頂点1138, -127.456779, 12.892116, 122.547554 
頂点1139, -137.332840, 12.892115, 131.220840 
頂点1140, -137.097519, 12.892116, 120.405632 
頂点1141, -137.097519, 12.892116, 120.405632 
頂点1142, -137.332840, 12.892115, 131.220840 
頂点1143, -151.350571, 12.892115, 120.794914 
頂点1144, -151.350571, 12.892115, 120.794914 
頂点1145, -137.332840, 12.892115, 131.220840 
頂点1146, -152.199921, 12.892115, 131.220840 
頂点1147, -151.350571, 12.892115, 120.794914 
頂点1148, -152.199921, 12.892115, 131.220840 
頂点1149, -165.682251, 12.892116, 120.696304 
頂点1150, -165.682251, 12.892116, 120.696304 
頂点1151, -152.199921, 12.892115, 131.220840 
頂点1152, -167.067001, 12.892115, 131.220840 
頂点1153, -165.682251, 12.892116, 120.696304 
頂点1154, -167.067001, 12.892115, 131.220840 
頂点1155, -180.544296, 12.892115, 120.019249 
頂点1156, -180.544296, 12.892115, 120.019249 
頂点1157, -167.067001, 12.892115, 131.220840 
頂点1158, -182.989151, 12.892115, 129.115280 
頂点1159, -180.544296, 12.892115, 120.019249 
頂点1160, -182.989151, 12.892115, 129.115280 
頂点1161, -196.714218, 12.892115, 118.911438 
頂点1162, -196.714218, 12.892115, 118.911438 
頂点1163, -182.989151, 12.892115, 129.115280 
頂点1164, -198.911301, 12.892115, 127.009735 
頂点1165, -196.714218, 12.892115, 118.911438 
頂点1166, -198.911301, 12.892115, 127.009735 
頂点1167, -208.961578, 12.892114, 123.000732 
頂点1168, -208.961578, 12.892114, 123.000732 
頂点1169, -198.911301, 12.892115, 127.009735 
頂点1170, -213.037415, 12.892115, 129.115280 
頂点1171, -208.961578, 12.892114, 123.000732 
頂点1172, -213.037415, 12.892115, 129.115280 
頂点1173, -215.918900, 12.892115, 123.169678 
頂点1174, -215.918900, 12.892115, 123.169678 
頂点1175, -213.037415, 12.892115, 129.115280 
頂点1176, -227.163528, 12.892115, 131.220840 
頂点1177, -215.918900, 12.892115, 123.169678 
頂点1178, -227.163528, 12.892115, 131.220840 
頂点1179, -231.415985, 12.892116, 121.385925 
頂点1180, -231.415985, 12.892116, 121.385925 
頂点1181, -227.163528, 12.892115, 131.220840 
頂点1182, -241.110153, 12.892115, 131.220840 
頂点1183, -231.415985, 12.892116, 121.385925 
頂点1184, -241.110153, 12.892115, 131.220840 
頂点1185, -250.601318, 12.892115, 121.564514 
頂点1186, -250.601318, 12.892115, 121.564514 
頂点1187, -241.110153, 12.892115, 131.220840 
頂点1188, -255.056778, 12.892115, 131.220840 
頂点1189, -231.415985, 12.892116, 121.385925 
頂点1190, -250.601318, 12.892115, 121.564514 
頂点1191, -246.145859, 12.892115, 111.908180 
頂点1192, -231.415985, 12.892116, 121.385925 
頂点1193, -246.145859, 12.892115, 111.908180 
頂点1194, -225.410065, 12.892115, 113.513344 
頂点1195, -231.415985, 12.892116, 121.385925 
頂点1196, -225.410065, 12.892115, 113.513344 
頂点1197, -215.918900, 12.892115, 123.169678 
頂点1198, -215.918900, 12.892115, 123.169678 
頂点1199, -225.410065, 12.892115, 113.513344 
頂点1200, -204.674271, 12.892115, 115.118507 
頂点1201, -215.918900, 12.892115, 123.169678 
頂点1202, -204.674271, 12.892115, 115.118507 
頂点1203, -208.961578, 12.892114, 123.000732 
頂点1204, -208.961578, 12.892114, 123.000732 
頂点1205, -204.674271, 12.892115, 115.118507 
頂点1206, -199.595703, 12.892115, 112.965828 
頂点1207, -199.595703, 12.892115, 112.965828 
頂点1208, -204.674271, 12.892115, 115.118507 
頂点1209, -202.221924, 12.892115, 102.484367 
頂点1210, -202.221924, 12.892115, 102.484367 
頂点1211, -204.674271, 12.892115, 115.118507 
頂点1212, -221.353577, 27.401966, 102.048836 
頂点1213, -221.353577, 27.401966, 102.048836 
頂点1214, -204.674271, 12.892115, 115.118507 
頂点1215, -225.410065, 26.591457, 113.325966 
頂点1216, -221.353577, 27.401966, 102.048836 
頂点1217, -225.410065, 26.591457, 113.325966 
頂点1218, -241.076614, 42.450668, 101.335625 
頂点1219, -241.076614, 42.450668, 101.335625 
頂点1220, -225.410065, 26.591457, 113.325966 
頂点1221, -246.145859, 40.290798, 111.533432 
頂点1222, -241.076614, 42.450668, 101.335625 
頂点1223, -246.145859, 40.290798, 111.533432 
頂点1224, -245.430740, 45.875370, 100.977791 
頂点1225, -245.430740, 45.875370, 100.977791 
頂点1226, -246.145859, 40.290798, 111.533432 
頂点1227, -253.564789, 48.333927, 102.822067 
頂点1228, -253.564789, 48.333927, 102.822067 
頂点1229, -246.145859, 40.290798, 111.533432 
頂点1230, -253.468964, 43.888218, 112.876244 
頂点1231, -253.564789, 48.333927, 102.822067 
頂点1232, -253.468964, 43.888218, 112.876244 
頂点1233, -263.035370, 50.559841, 106.421707 
頂点1234, -263.035370, 50.559841, 106.421707 
頂点1235, -253.468964, 43.888218, 112.876244 
頂点1236, -260.792053, 47.485638, 114.219063 
頂点1237, -253.564789, 48.333927, 102.822067 
頂点1238, -263.035370, 50.559841, 106.421707 
頂点1239, -265.278717, 53.634041, 98.624352 
頂点1240, -253.564789, 48.333927, 102.822067 
頂点1241, -265.278717, 53.634041, 98.624352 
頂点1242, -254.997177, 52.546993, 94.523247 
頂点1243, -254.997177, 52.546993, 94.523247 
頂点1244, -265.278717, 53.634041, 98.624352 
頂点1245, -266.717987, 55.974083, 93.590309 
頂点1246, -254.997177, 52.546993, 94.523247 
頂点1247, -266.717987, 55.974083, 93.590309 
頂点1248, -255.935715, 54.134987, 89.566933 
頂点1249, -255.935715, 54.134987, 89.566933 
頂点1250, -266.717987, 55.974083, 93.590309 
頂点1251, -268.157257, 58.314125, 88.556267 
頂点1252, -255.935715, 54.134987, 89.566933 
頂点1253, -268.157257, 58.314125, 88.556267 
頂点1254, -256.122131, 55.449535, 84.869423 
頂点1255, -256.122131, 55.449535, 84.869423 
頂点1256, -268.157257, 58.314125, 88.556267 
頂点1257, -272.234619, 57.840115, 78.806038 
頂点1258, -256.122131, 55.449535, 84.869423 
頂点1259, -272.234619, 57.840115, 78.806038 
頂点1260, -258.547211, 54.929176, 74.422081 
頂点1261, -258.547211, 54.929176, 74.422081 
頂点1262, -272.234619, 57.840115, 78.806038 
頂点1263, -260.199493, 54.395985, 65.368759 
頂点1264, -260.199493, 54.395985, 65.368759 
頂点1265, -272.234619, 57.840115, 78.806038 
頂点1266, -276.311981, 57.366104, 69.055809 
頂点1267, -260.199493, 54.395985, 65.368759 
頂点1268, -276.311981, 57.366104, 69.055809 
頂点1269, -274.873169, 56.548458, 60.376469 
頂点1270, -260.199493, 54.395985, 65.368759 
頂点1271, -274.873169, 56.548458, 60.376469 
頂点1272, -259.550140, 53.953018, 56.962769 
頂点1273, -259.550140, 53.953018, 56.962769 
頂点1274, -274.873169, 56.548458, 60.376469 
頂点1275, -273.434357, 55.730808, 51.697128 
頂点1276, -259.550140, 53.953018, 56.962769 
頂点1277, -273.434357, 55.730808, 51.697128 
頂点1278, -258.760681, 53.465557, 48.010372 
頂点1279, -258.760681, 53.465557, 48.010372 
頂点1280, -273.434357, 55.730808, 51.697128 
頂点1281, -271.154144, 55.741749, 41.734608 
頂点1282, -258.760681, 53.465557, 48.010372 
頂点1283, -271.154144, 55.741749, 41.734608 
頂点1284, -258.839935, 53.346016, 40.472008 
頂点1285, -258.839935, 53.346016, 40.472008 
頂点1286, -271.154144, 55.741749, 41.734608 
頂点1287, -268.873932, 55.752689, 31.772093 
頂点1288, -258.839935, 53.346016, 40.472008 
頂点1289, -268.873932, 55.752689, 31.772093 
頂点1290, -256.480469, 52.734127, 31.682512 
頂点1291, -256.480469, 52.734127, 31.682512 
頂点1292, -268.873932, 55.752689, 31.772093 
頂点1293, -266.591431, 53.713783, 21.809378 
頂点1294, -256.480469, 52.734127, 31.682512 
頂点1295, -266.591431, 53.713783, 21.809378 
頂点1296, -255.527756, 51.256477, 22.318136 
頂点1297, -255.527756, 51.256477, 22.318136 
頂点1298, -266.591431, 53.713783, 21.809378 
頂点1299, -264.308929, 51.674877, 11.846663 
頂点1300, -255.527756, 51.256477, 22.318136 
頂点1301, -264.308929, 51.674877, 11.846663 
頂点1302, -254.197983, 49.543777, 11.846663 
頂点1303, -254.197983, 49.543777, 11.846663 
頂点1304, -264.308929, 51.674877, 11.846663 
頂点1305, -264.308929, 51.166439, 4.167981 
頂点1306, -254.197983, 49.543777, 11.846663 
頂点1307, -264.308929, 51.166439, 4.167981 
頂点1308, -254.184189, 49.299858, 4.155675 
頂点1309, -254.184189, 49.299858, 4.155675 
頂点1310, -264.308929, 51.166439, 4.167981 
頂点1311, -264.308929, 50.658001, -3.510700 
頂点1312, -254.184189, 49.299858, 4.155675 
頂点1313, -264.308929, 50.658001, -3.510700 
頂点1314, -254.197983, 49.059734, -3.576507 
頂点1315, -254.197983, 49.059734, -3.576507 
頂点1316, -264.308929, 50.658001, -3.510700 
頂点1317, -263.536896, 50.696575, -8.205538 
頂点1318, -254.197983, 49.059734, -3.576507 
頂点1319, -263.536896, 50.696575, -8.205538 
頂点1320, -253.216934, 49.033569, -9.239910 
頂点1321, -253.216934, 49.033569, -9.239910 
頂点1322, -263.536896, 50.696575, -8.205538 
頂点1323, -262.764862, 50.735153, -12.900377 
頂点1324, -253.216934, 49.033569, -9.239910 
頂点1325, -262.764862, 50.735153, -12.900377 
頂点1326, -253.425949, 49.203609, -14.970555 
頂点1327, -253.425949, 49.203609, -14.970555 
頂点1328, -262.764862, 50.735153, -12.900377 
頂点1329, -261.445892, 50.638680, -20.231255 
頂点1330, -253.425949, 49.203609, -14.970555 
頂点1331, -261.445892, 50.638680, -20.231255 
頂点1332, -253.431870, 49.640675, -22.044168 
頂点1333, -253.431870, 49.640675, -22.044168 
頂点1334, -261.445892, 50.638680, -20.231255 
頂点1335, -260.126923, 50.542206, -27.562132 
頂点1336, -253.431870, 49.640675, -22.044168 
頂点1337, -260.126923, 50.542206, -27.562132 
頂点1338, -253.898331, 50.217373, -30.347727 
頂点1339, -253.431870, 49.640675, -22.044168 
頂点1340, -253.898331, 50.217373, -30.347727 
頂点1341, -245.878372, 48.782303, -25.087027 
頂点1342, -245.878372, 48.782303, -25.087027 
頂点1343, -253.898331, 50.217373, -30.347727 
頂点1344, -247.669724, 49.892544, -33.133320 
頂点1345, -253.431870, 49.640675, -22.044168 
頂点1346, -245.878372, 48.782303, -25.087027 
頂点1347, -244.087021, 47.672062, -17.040731 
頂点1348, -253.431870, 49.640675, -22.044168 
頂点1349, -244.087021, 47.672062, -17.040731 
頂点1350, -253.425949, 49.203609, -14.970555 
頂点1351, -253.425949, 49.203609, -14.970555 
頂点1352, -244.087021, 47.672062, -17.040731 
頂点1353, -244.087021, 47.566761, -10.341523 
頂点1354, -244.087021, 47.566761, -10.341523 
頂点1355, -244.087021, 47.672062, -17.040731 
頂点1356, -239.112335, 45.360607, -10.927649 
頂点1357, -239.112335, 45.360607, -10.927649 
頂点1358, -244.087021, 47.672062, -17.040731 
頂点1359, -238.722427, 44.952736, -16.772779 
頂点1360, -239.112335, 45.360607, -10.927649 
頂点1361, -238.722427, 44.952736, -16.772779 
頂点1362, -233.357834, 42.810642, -11.555768 
頂点1363, -233.357834, 42.810642, -11.555768 
頂点1364, -238.722427, 44.952736, -16.772779 
頂点1365, -233.357834, 42.233410, -16.504827 
頂点1366, -239.112335, 45.360607, -10.927649 
頂点1367, -233.357834, 42.810642, -11.555768 
頂点1368, -233.357834, 43.387875, -6.606709 
頂点1369, -239.112335, 45.360607, -10.927649 
頂点1370, -233.357834, 43.387875, -6.606709 
頂点1371, -238.722427, 45.424671, -5.124512 
頂点1372, -238.722427, 45.424671, -5.124512 
頂点1373, -233.357834, 43.387875, -6.606709 
頂点1374, -237.453110, 42.343231, 3.888586 
頂点1375, -237.453110, 42.343231, 3.888586 
頂点1376, -233.357834, 43.387875, -6.606709 
頂点1377, -231.818939, 38.432381, 1.922204 
頂点1378, -237.453110, 42.343231, 3.888586 
頂点1379, -231.818939, 38.432381, 1.922204 
頂点1380, -237.183533, 40.444782, 11.148889 
頂点1381, -237.183533, 40.444782, 11.148889 
頂点1382, -231.818939, 38.432381, 1.922204 
頂点1383, -230.280045, 33.476887, 10.451116 
頂点1384, -237.183533, 40.444782, 11.148889 
頂点1385, -230.280045, 33.476887, 10.451116 
頂点1386, -230.280045, 34.369373, 20.300224 
頂点1387, -230.280045, 34.369373, 20.300224 
頂点1388, -230.280045, 33.476887, 10.451116 
頂点1389, -219.096146, 27.197588, 16.993834 
頂点1390, -219.096146, 27.197588, 16.993834 
頂点1391, -230.280045, 33.476887, 10.451116 
頂点1392, -219.075165, 26.584415, 7.302241 
頂点1393, -219.096146, 27.197588, 16.993834 
頂点1394, -219.075165, 26.584415, 7.302241 
頂点1395, -207.501328, 19.737951, 13.173157 
頂点1396, -207.501328, 19.737951, 13.173157 
頂点1397, -219.075165, 26.584415, 7.302241 
頂点1398, -207.870285, 19.691942, 4.153368 
頂点1399, -207.501328, 19.737951, 13.173157 
頂点1400, -207.870285, 19.691942, 4.153368 
頂点1401, -202.219543, 16.353249, 11.416380 
頂点1402, -202.219543, 16.353249, 11.416380 
頂点1403, -207.870285, 19.691942, 4.153368 
頂点1404, -202.343033, 16.292028, 2.600069 
頂点1405, -202.219543, 16.353249, 11.416380 
頂点1406, -202.343033, 16.292028, 2.600069 
頂点1407, -196.815781, 12.892115, 9.728321 
頂点1408, -196.815781, 12.892115, 9.728321 
頂点1409, -202.343033, 16.292028, 2.600069 
頂点1410, -196.815781, 12.892115, 1.046770 
頂点1411, -196.815781, 12.892115, 9.728321 
頂点1412, -196.815781, 12.892115, 1.046770 
頂点1413, -188.074234, 12.892114, 5.025509 
頂点1414, -188.074234, 12.892114, 5.025509 
頂点1415, -196.815781, 12.892115, 1.046770 
頂点1416, -187.560471, 12.892115, -3.135493 
頂点1417, -187.560471, 12.892115, -3.135493 
頂点1418, -196.815781, 12.892115, 1.046770 
頂点1419, -191.893661, 12.892115, -12.540976 
頂点1420, -191.893661, 12.892115, -12.540976 
頂点1421, -196.815781, 12.892115, 1.046770 
頂点1422, -202.029556, 12.892115, -9.834789 
頂点1423, -202.029556, 12.892115, -9.834789 
頂点1424, -196.815781, 12.892115, 1.046770 
頂点1425, -204.756119, 12.892115, -6.482852 
頂点1426, -204.756119, 12.892115, -6.482852 
頂点1427, -196.815781, 12.892115, 1.046770 
頂点1428, -203.013351, 12.892115, 2.845524 
頂点1429, -204.756119, 12.892115, -6.482852 
頂点1430, -203.013351, 12.892115, 2.845524 
頂点1431, -209.210907, 12.892115, 4.644278 
頂点1432, -204.756119, 12.892115, -6.482852 
頂点1433, -209.210907, 12.892115, 4.644278 
頂点1434, -208.227127, 12.892115, -8.036035 
頂点1435, -208.227127, 12.892115, -8.036035 
頂点1436, -209.210907, 12.892115, 4.644278 
頂点1437, -219.897400, 12.892116, -3.686181 
頂点1438, -219.897400, 12.892116, -3.686181 
頂点1439, -209.210907, 12.892115, 4.644278 
頂点1440, -221.284378, 12.892115, 8.148415 
頂点1441, -219.897400, 12.892116, -3.686181 
頂点1442, -221.284378, 12.892115, 8.148415 
頂点1443, -233.357834, 12.892115, 2.363329 
頂点1444, -233.357834, 12.892115, 2.363329 
頂点1445, -221.284378, 12.892115, 8.148415 
頂点1446, -233.357834, 12.892115, 11.652553 
頂点1447, -219.897400, 12.892116, -3.686181 
頂点1448, -233.357834, 12.892115, 2.363329 
頂点1449, -233.357834, 12.892115, -6.925895 
頂点1450, -219.897400, 12.892116, -3.686181 
頂点1451, -233.357834, 12.892115, -6.925895 
頂点1452, -220.300583, 12.892115, -13.821122 
頂点1453, -220.300583, 12.892115, -13.821122 
頂点1454, -233.357834, 12.892115, -6.925895 
頂点1455, -233.357834, 12.892115, -11.908538 
頂点1456, -220.300583, 12.892115, -13.821122 
頂点1457, -233.357834, 12.892115, -11.908538 
頂点1458, -219.633347, 12.892115, -20.468077 
頂点1459, -219.633347, 12.892115, -20.468077 
頂点1460, -233.357834, 12.892115, -11.908538 
頂点1461, -233.357834, 12.892115, -16.891182 
頂点1462, -219.633347, 12.892115, -20.468077 
頂点1463, -233.357834, 12.892115, -16.891182 
頂点1464, -220.300583, 12.892115, -25.974909 
頂点1465, -220.300583, 12.892115, -25.974909 
頂点1466, -233.357834, 12.892115, -16.891182 
頂点1467, -228.886368, 12.892115, -34.980827 
頂点1468, -228.886368, 12.892115, -34.980827 
頂点1469, -233.357834, 12.892115, -16.891182 
頂点1470, -233.794708, 12.892115, -34.526886 
頂点1471, -233.794708, 12.892115, -34.526886 
頂点1472, -233.357834, 12.892115, -16.891182 
頂点1473, -238.722427, 12.892115, -17.160862 
頂点1474, -233.794708, 12.892115, -34.526886 
頂点1475, -238.722427, 12.892115, -17.160862 
頂点1476, -238.539658, 12.892115, -34.885876 
頂点1477, -238.539658, 12.892115, -34.885876 
頂点1478, -238.722427, 12.892115, -17.160862 
頂点1479, -244.087021, 12.892115, -17.430542 
頂点1480, -233.794708, 12.892115, -34.526886 
頂点1481, -238.539658, 12.892115, -34.885876 
頂点1482, -232.992310, 12.892115, -52.341209 
頂点1483, -233.794708, 12.892115, -34.526886 
頂点1484, -232.992310, 12.892115, -52.341209 
頂点1485, -228.703598, 12.892115, -52.705845 
頂点1486, -228.703598, 12.892115, -52.705845 
頂点1487, -232.992310, 12.892115, -52.341209 
頂点1488, -231.192108, 12.892115, -57.975067 
頂点1489, -228.703598, 12.892115, -52.705845 
頂点1490, -231.192108, 12.892115, -57.975067 
頂点1491, -226.255539, 12.892116, -58.417870 
頂点1492, -226.255539, 12.892116, -58.417870 
頂点1493, -231.192108, 12.892115, -57.975067 
頂点1494, -229.391907, 12.892115, -63.608925 
頂点1495, -226.255539, 12.892116, -58.417870 
頂点1496, -229.391907, 12.892115, -63.608925 
頂点1497, -224.061111, 12.892115, -63.608925 
頂点1498, -224.061111, 12.892115, -63.608925 
頂点1499, -229.391907, 12.892115, -63.608925 
頂点1500, -229.664261, 17.500198, -72.048370 
頂点1501, -224.061111, 12.892115, -63.608925 
頂点1502, -229.664261, 17.500198, -72.048370 
頂点1503, -223.259506, 17.788874, -72.561180 
頂点1504, -223.259506, 17.788874, -72.561180 
頂点1505, -229.664261, 17.500198, -72.048370 
頂点1506, -229.936615, 22.108282, -80.487823 
頂点1507, -223.259506, 17.788874, -72.561180 
頂点1508, -229.936615, 22.108282, -80.487823 
頂点1509, -222.599167, 22.108282, -80.458046 
頂点1510, -222.599167, 22.108282, -80.458046 
頂点1511, -229.936615, 22.108282, -80.487823 
頂点1512, -224.320404, 26.572933, -87.155098 
頂点1513, -224.320404, 26.572933, -87.155098 
頂点1514, -229.936615, 22.108282, -80.487823 
頂点1515, -232.009109, 26.428308, -87.141365 
頂点1516, -224.320404, 26.572933, -87.155098 
頂点1517, -232.009109, 26.428308, -87.141365 
頂点1518, -225.693558, 30.748333, -93.412041 
頂点1519, -225.693558, 30.748333, -93.412041 
頂点1520, -232.009109, 26.428308, -87.141365 
頂点1521, -234.081604, 30.748333, -93.794899 
頂点1522, -225.693558, 30.748333, -93.412041 
頂点1523, -234.081604, 30.748333, -93.794899 
頂点1524, -232.941895, 36.743179, -103.323456 
頂点1525, -232.941895, 36.743179, -103.323456 
頂点1526, -234.081604, 30.748333, -93.794899 
頂点1527, -241.824799, 36.511063, -103.119995 
頂点1528, -232.941895, 36.743179, -103.323456 
頂点1529, -241.824799, 36.511063, -103.119995 
頂点1530, -239.367355, 42.273792, -112.462196 
頂点1531, -239.367355, 42.273792, -112.462196 
頂点1532, -241.824799, 36.511063, -103.119995 
頂点1533, -249.567993, 42.273792, -112.445091 
頂点1534, -239.367355, 42.273792, -112.462196 
頂点1535, -249.567993, 42.273792, -112.445091 
頂点1536, -243.205063, 45.419270, -122.347389 
頂点1537, -243.205063, 45.419270, -122.347389 
頂点1538, -249.567993, 42.273792, -112.445091 
頂点1539, -254.698502, 45.174664, -121.552376 
頂点1540, -243.205063, 45.419270, -122.347389 
頂点1541, -254.698502, 45.174664, -121.552376 
頂点1542, -245.859970, 48.075539, -130.696457 
頂点1543, -245.859970, 48.075539, -130.696457 
頂点1544, -254.698502, 45.174664, -121.552376 
頂点1545, -259.829010, 48.075539, -130.659653 
頂点1546, -245.859970, 48.075539, -130.696457 
頂点1547, -259.829010, 48.075539, -130.659653 
頂点1548, -247.419907, 48.075531, -146.375793 
頂点1549, -247.419907, 48.075531, -146.375793 
頂点1550, -259.829010, 48.075539, -130.659653 
頂点1551, -260.813782, 48.075539, -146.682007 
頂点1552, -247.419907, 48.075531, -146.375793 
頂点1553, -260.813782, 48.075539, -146.682007 
頂点1554, -249.116150, 48.075539, -162.755234 
頂点1555, -249.116150, 48.075539, -162.755234 
頂点1556, -260.813782, 48.075539, -146.682007 
頂点1557, -261.798553, 48.075539, -162.704361 
頂点1558, -249.116150, 48.075539, -162.755234 
頂点1559, -261.798553, 48.075539, -162.704361 
頂点1560, -259.662964, 48.075539, -170.696884 
頂点1561, -249.116150, 48.075539, -162.755234 
頂点1562, -259.662964, 48.075539, -170.696884 
頂点1563, -247.271164, 48.075535, -170.661087 
頂点1564, -247.271164, 48.075535, -170.661087 
頂点1565, -259.662964, 48.075539, -170.696884 
頂点1566, -257.527374, 48.075539, -178.689423 
頂点1567, -247.271164, 48.075535, -170.661087 
頂点1568, -257.527374, 48.075539, -178.689423 
頂点1569, -245.322906, 48.075539, -178.752151 
頂点1570, -245.322906, 48.075539, -178.752151 
頂点1571, -257.527374, 48.075539, -178.689423 
頂点1572, -250.744125, 48.075539, -190.007126 
頂点1573, -245.322906, 48.075539, -178.752151 
頂点1574, -250.744125, 48.075539, -190.007126 
頂点1575, -238.638748, 48.075539, -192.006714 
頂点1576, -238.638748, 48.075539, -192.006714 
頂点1577, -250.744125, 48.075539, -190.007126 
頂点1578, -243.960876, 48.075539, -201.324829 
頂点1579, -238.638748, 48.075539, -192.006714 
頂点1580, -243.960876, 48.075539, -201.324829 
頂点1581, -233.116165, 48.075539, -205.348267 
頂点1582, -238.638748, 48.075539, -192.006714 
頂点1583, -233.116165, 48.075539, -205.348267 
頂点1584, -227.694946, 48.075539, -194.093292 
頂点1585, -227.694946, 48.075539, -194.093292 
頂点1586, -233.116165, 48.075539, -205.348267 
頂点1587, -222.271469, 48.075539, -209.371704 
頂点1588, -227.694946, 48.075539, -194.093292 
頂点1589, -222.271469, 48.075539, -209.371704 
頂点1590, -212.898056, 48.075539, -195.302124 
頂点1591, -212.898056, 48.075539, -195.302124 
頂点1592, -222.271469, 48.075539, -209.371704 
頂点1593, -206.709641, 48.075539, -210.145294 
頂点1594, -212.898056, 48.075539, -195.302124 
頂点1595, -206.709641, 48.075539, -210.145294 
頂点1596, -199.632187, 48.075539, -194.942368 
頂点1597, -199.632187, 48.075539, -194.942368 
頂点1598, -206.709641, 48.075539, -210.145294 
頂点1599, -191.147812, 48.075539, -210.918884 
頂点1600, -199.632187, 48.075539, -194.942368 
頂点1601, -191.147812, 48.075539, -210.918884 
頂点1602, -182.167252, 48.075539, -195.183914 
頂点1603, -182.167252, 48.075539, -195.183914 
頂点1604, -191.147812, 48.075539, -210.918884 
頂点1605, -176.820114, 48.075539, -214.247742 
頂点1606, -182.167252, 48.075539, -195.183914 
頂点1607, -176.820114, 48.075539, -214.247742 
頂点1608, -164.418015, 48.075539, -198.346512 
頂点1609, -164.418015, 48.075539, -198.346512 
頂点1610, -176.820114, 48.075539, -214.247742 
頂点1611, -162.492416, 48.075539, -217.576599 
頂点1612, -164.418015, 48.075539, -198.346512 
頂点1613, -162.492416, 48.075539, -217.576599 
頂点1614, -154.843369, 48.075539, -198.589996 
頂点1615, -154.843369, 48.075539, -198.589996 
頂点1616, -162.492416, 48.075539, -217.576599 
頂点1617, -153.970612, 48.075539, -219.045334 
頂点1618, -154.843369, 48.075539, -198.589996 
頂点1619, -153.970612, 48.075539, -219.045334 
頂点1620, -145.621857, 48.075539, -199.900925 
頂点1621, -145.621857, 48.075539, -199.900925 
頂点1622, -153.970612, 48.075539, -219.045334 
頂点1623, -145.448807, 48.075539, -220.514084 
頂点1624, -145.621857, 48.075539, -199.900925 
頂点1625, -145.448807, 48.075539, -220.514084 
頂点1626, -132.952133, 46.433075, -219.222641 
頂点1627, -145.621857, 48.075539, -199.900925 
頂点1628, -132.952133, 46.433075, -219.222641 
頂点1629, -133.667221, 47.306206, -200.299347 
頂点1630, -133.667221, 47.306206, -200.299347 
頂点1631, -132.952133, 46.433075, -219.222641 
頂点1632, -120.455475, 44.790611, -217.931213 
頂点1633, -133.667221, 47.306206, -200.299347 
頂点1634, -120.455475, 44.790611, -217.931213 
頂点1635, -120.272026, 46.433075, -200.999100 
頂点1636, -120.272026, 46.433075, -200.999100 
頂点1637, -120.455475, 44.790611, -217.931213 
頂点1638, -111.635201, 44.790611, -212.985580 
頂点1639, -120.272026, 46.433075, -200.999100 
頂点1640, -111.635201, 44.790611, -212.985580 
頂点1641, -112.412064, 45.761650, -200.062515 
頂点1642, -112.412064, 45.761650, -200.062515 
頂点1643, -111.635201, 44.790611, -212.985580 
頂点1644, -102.814926, 44.790611, -208.039948 
頂点1645, -112.412064, 45.761650, -200.062515 
頂点1646, -102.814926, 44.790611, -208.039948 
頂点1647, -101.351250, 44.790611, -199.121323 
頂点1648, -112.412064, 45.761650, -200.062515 
頂点1649, -101.351250, 44.790611, -199.121323 
頂点1650, -109.988083, 46.433075, -187.134827 
頂点1651, -109.988083, 46.433075, -187.134827 
頂点1652, -101.351250, 44.790611, -199.121323 
頂点1653, -99.887581, 44.790611, -190.202682 
頂点1654, -109.988083, 46.433075, -187.134827 
頂点1655, -99.887581, 44.790611, -190.202682 
頂点1656, -97.795105, 44.790611, -182.128616 
頂点1657, -109.988083, 46.433075, -187.134827 
頂点1658, -97.795105, 44.790611, -182.128616 
頂点1659, -108.154579, 46.426579, -178.949158 
頂点1660, -108.154579, 46.426579, -178.949158 
