頂点バッファ配列の中身
出力元：MeshData.cpp
頂点3510, 186.924026, 84.999992, -97.695045 
頂点3511, 170.643280, 84.999992, -94.676521 
頂点3512, 175.879562, 84.999992, -107.682060 
頂点3513, 190.170090, 84.999992, -110.055435 
頂点3514, 186.924026, 84.999992, -97.695045 
頂点3515, 175.879562, 84.999992, -107.682060 
頂点3516, 203.204773, 84.999992, -100.713570 
頂点3517, 186.924026, 84.999992, -97.695045 
頂点3518, 190.170090, 84.999992, -110.055435 
頂点3519, 204.460632, 84.999992, -112.428810 
頂点3520, 203.204773, 84.999992, -100.713570 
頂点3521, 190.170090, 84.999992, -110.055435 
頂点3522, 219.485519, 84.999992, -103.732094 
頂点3523, 203.204773, 84.999992, -100.713570 
頂点3524, 204.460632, 84.999992, -112.428810 
頂点3525, 218.751175, 84.999992, -114.802185 
頂点3526, 219.485519, 84.999992, -103.732094 
頂点3527, 204.460632, 84.999992, -112.428810 
頂点3528, 218.751175, 84.999992, -114.802185 
頂点3529, 233.041702, 84.999992, -117.175545 
頂点3530, 235.766266, 84.999992, -106.750626 
頂点3531, 219.485519, 84.999992, -103.732094 
頂点3532, 218.751175, 84.999992, -114.802185 
頂点3533, 235.766266, 84.999992, -106.750626 
頂点3534, 115.305626, 84.999992, -84.677162 
頂点3535, 119.021255, 84.999992, -91.168953 
頂点3536, 121.801064, 84.999992, -85.620964 
頂点3537, 110.594170, 84.999992, -70.679970 
頂点3538, 115.305626, 84.999992, -84.677162 
頂点3539, 121.801064, 84.999992, -85.620964 
頂点3540, 243.906631, 84.999992, -108.259880 
頂点3541, 247.626297, 84.999992, -98.157524 
頂点3542, 238.490814, 84.999992, -96.325691 
頂点3543, 235.766266, 84.999992, -106.750626 
頂点3544, 243.906631, 84.999992, -108.259880 
頂点3545, 238.490814, 84.999992, -96.325691 
頂点3546, 252.047012, 84.999992, -109.769142 
頂点3547, 256.761749, 84.999992, -99.989365 
頂点3548, 247.626297, 84.999992, -98.157524 
頂点3549, 243.906631, 84.999992, -108.259880 
頂点3550, 252.047012, 84.999992, -109.769142 
頂点3551, 247.626297, 84.999992, -98.157524 
頂点3552, 128.865112, 84.999992, -74.343643 
頂点3553, 110.594170, 84.999992, -70.679970 
頂点3554, 121.801064, 84.999992, -85.620964 
頂点3555, 138.081802, 84.999992, -88.639488 
頂点3556, 128.865112, 84.999992, -74.343643 
頂点3557, 121.801064, 84.999992, -85.620964 
頂点3558, 147.136063, 84.999992, -78.007317 
頂点3559, 128.865112, 84.999992, -74.343643 
頂点3560, 138.081802, 84.999992, -88.639488 
頂点3561, 154.362534, 84.999992, -91.658005 
頂点3562, 147.136063, 84.999992, -78.007317 
頂点3563, 138.081802, 84.999992, -88.639488 
頂点3564, 165.407013, 84.999992, -81.670990 
頂点3565, 147.136063, 84.999992, -78.007317 
頂点3566, 154.362534, 84.999992, -91.658005 
頂点3567, 170.643280, 84.999992, -94.676521 
頂点3568, 165.407013, 84.999992, -81.670990 
頂点3569, 154.362534, 84.999992, -91.658005 
頂点3570, 183.677963, 84.999992, -85.334663 
頂点3571, 165.407013, 84.999992, -81.670990 
頂点3572, 170.643280, 84.999992, -94.676521 
頂点3573, 186.924026, 84.999992, -97.695045 
頂点3574, 183.677963, 84.999992, -85.334663 
頂点3575, 170.643280, 84.999992, -94.676521 
頂点3576, 201.948914, 84.999992, -88.998337 
頂点3577, 183.677963, 84.999992, -85.334663 
頂点3578, 186.924026, 84.999992, -97.695045 
頂点3579, 203.204773, 84.999992, -100.713570 
頂点3580, 201.948914, 84.999992, -88.998337 
頂点3581, 186.924026, 84.999992, -97.695045 
頂点3582, 220.219864, 84.999992, -92.662010 
頂点3583, 201.948914, 84.999992, -88.998337 
頂点3584, 203.204773, 84.999992, -100.713570 
頂点3585, 219.485519, 84.999992, -103.732094 
頂点3586, 220.219864, 84.999992, -92.662010 
頂点3587, 203.204773, 84.999992, -100.713570 
頂点3588, 219.485519, 84.999992, -103.732094 
頂点3589, 235.766266, 84.999992, -106.750626 
頂点3590, 238.490814, 84.999992, -96.325691 
頂点3591, 220.219864, 84.999992, -92.662010 
頂点3592, 219.485519, 84.999992, -103.732094 
頂点3593, 238.490814, 84.999992, -96.325691 
頂点3594, 247.626297, 84.999992, -98.157524 
頂点3595, 251.733078, 84.999992, -86.410713 
頂点3596, 242.736801, 84.999992, -84.881874 
頂点3597, 238.490814, 84.999992, -96.325691 
頂点3598, 247.626297, 84.999992, -98.157524 
頂点3599, 242.736801, 84.999992, -84.881874 
頂点3600, 256.761749, 84.999992, -99.989365 
頂点3601, 260.729340, 84.999992, -87.939552 
頂点3602, 251.733078, 84.999992, -86.410713 
頂点3603, 247.626297, 84.999992, -98.157524 
頂点3604, 256.761749, 84.999992, -99.989365 
頂点3605, 251.733078, 84.999992, -86.410713 
頂点3606, 116.788994, 84.999992, -63.478130 
頂点3607, 110.594170, 84.999992, -70.679970 
頂点3608, 128.865112, 84.999992, -74.343643 
頂点3609, 134.781540, 84.999992, -66.535805 
頂点3610, 116.788994, 84.999992, -63.478130 
頂点3611, 128.865112, 84.999992, -74.343643 
頂点3612, 134.781540, 84.999992, -66.535805 
頂点3613, 128.865112, 84.999992, -74.343643 
頂点3614, 147.136063, 84.999992, -78.007317 
頂点3615, 152.774078, 84.999992, -69.593483 
頂点3616, 134.781540, 84.999992, -66.535805 
頂点3617, 147.136063, 84.999992, -78.007317 
頂点3618, 152.774078, 84.999992, -69.593483 
頂点3619, 147.136063, 84.999992, -78.007317 
頂点3620, 165.407013, 84.999992, -81.670990 
頂点3621, 170.766617, 84.999992, -72.651161 
頂点3622, 152.774078, 84.999992, -69.593483 
頂点3623, 165.407013, 84.999992, -81.670990 
頂点3624, 170.766617, 84.999992, -72.651161 
頂点3625, 165.407013, 84.999992, -81.670990 
頂点3626, 183.677963, 84.999992, -85.334663 
頂点3627, 188.759171, 84.999992, -75.708839 
頂点3628, 170.766617, 84.999992, -72.651161 
頂点3629, 183.677963, 84.999992, -85.334663 
頂点3630, 188.759171, 84.999992, -75.708839 
頂点3631, 183.677963, 84.999992, -85.334663 
頂点3632, 201.948914, 84.999992, -88.998337 
頂点3633, 206.751724, 84.999992, -78.766518 
頂点3634, 188.759171, 84.999992, -75.708839 
頂点3635, 201.948914, 84.999992, -88.998337 
頂点3636, 206.751724, 84.999992, -78.766518 
頂点3637, 201.948914, 84.999992, -88.998337 
頂点3638, 220.219864, 84.999992, -92.662010 
頂点3639, 224.744263, 84.999992, -81.824196 
頂点3640, 206.751724, 84.999992, -78.766518 
頂点3641, 220.219864, 84.999992, -92.662010 
頂点3642, 238.490814, 84.999992, -96.325691 
頂点3643, 242.736801, 84.999992, -84.881874 
頂点3644, 224.744263, 84.999992, -81.824196 
頂点3645, 220.219864, 84.999992, -92.662010 
頂点3646, 238.490814, 84.999992, -96.325691 
頂点3647, 224.744263, 84.999992, -81.824196 
頂点3648, 255.839874, 84.999992, -74.663902 
頂点3649, 251.733078, 84.999992, -86.410713 
頂点3650, 260.729340, 84.999992, -87.939552 
頂点3651, 264.696930, 84.999992, -75.889740 
頂点3652, 255.839874, 84.999992, -74.663902 
頂点3653, 260.729340, 84.999992, -87.939552 
頂点3654, 246.982803, 84.999992, -73.438057 
頂点3655, 242.736801, 84.999992, -84.881874 
頂点3656, 251.733078, 84.999992, -86.410713 
頂点3657, 255.839874, 84.999992, -74.663902 
頂点3658, 246.982803, 84.999992, -73.438057 
頂点3659, 251.733078, 84.999992, -86.410713 
頂点3660, 122.983826, 84.999992, -56.276291 
頂点3661, 116.788994, 84.999992, -63.478130 
頂点3662, 134.781540, 84.999992, -66.535805 
頂点3663, 140.697952, 84.999992, -58.727970 
頂点3664, 122.983826, 84.999992, -56.276291 
頂点3665, 134.781540, 84.999992, -66.535805 
頂点3666, 140.697952, 84.999992, -58.727970 
頂点3667, 134.781540, 84.999992, -66.535805 
頂点3668, 152.774078, 84.999992, -69.593483 
頂点3669, 158.412094, 84.999992, -61.179653 
頂点3670, 140.697952, 84.999992, -58.727970 
頂点3671, 152.774078, 84.999992, -69.593483 
頂点3672, 158.412094, 84.999992, -61.179653 
頂点3673, 152.774078, 84.999992, -69.593483 
頂点3674, 170.766617, 84.999992, -72.651161 
頂点3675, 176.126236, 84.999992, -63.631336 
頂点3676, 158.412094, 84.999992, -61.179653 
頂点3677, 170.766617, 84.999992, -72.651161 
頂点3678, 176.126236, 84.999992, -63.631336 
頂点3679, 170.766617, 84.999992, -72.651161 
頂点3680, 188.759171, 84.999992, -75.708839 
頂点3681, 193.840378, 84.999992, -66.083015 
頂点3682, 176.126236, 84.999992, -63.631336 
頂点3683, 188.759171, 84.999992, -75.708839 
頂点3684, 193.840378, 84.999992, -66.083015 
頂点3685, 188.759171, 84.999992, -75.708839 
頂点3686, 206.751724, 84.999992, -78.766518 
頂点3687, 211.554520, 84.999992, -68.534698 
頂点3688, 193.840378, 84.999992, -66.083015 
頂点3689, 206.751724, 84.999992, -78.766518 
頂点3690, 211.554520, 84.999992, -68.534698 
頂点3691, 206.751724, 84.999992, -78.766518 
頂点3692, 224.744263, 84.999992, -81.824196 
頂点3693, 229.268661, 84.999992, -70.986382 
頂点3694, 211.554520, 84.999992, -68.534698 
頂点3695, 224.744263, 84.999992, -81.824196 
頂点3696, 229.268661, 84.999992, -70.986382 
頂点3697, 224.744263, 84.999992, -81.824196 
頂点3698, 242.736801, 84.999992, -84.881874 
頂点3699, 246.982803, 84.999992, -73.438057 
頂点3700, 229.268661, 84.999992, -70.986382 
頂点3701, 242.736801, 84.999992, -84.881874 
頂点3702, 264.301544, 84.999992, -67.603088 
頂点3703, 255.710922, 84.999992, -66.306313 
頂点3704, 255.839874, 84.999992, -74.663902 
頂点3705, 264.696930, 84.999992, -75.889740 
頂点3706, 264.301544, 84.999992, -67.603088 
頂点3707, 255.839874, 84.999992, -74.663902 
頂点3708, 255.710922, 84.999992, -66.306313 
頂点3709, 247.120300, 84.999992, -65.009544 
頂点3710, 246.982803, 84.999992, -73.438057 
頂点3711, 255.839874, 84.999992, -74.663902 
頂点3712, 255.710922, 84.999992, -66.306313 
頂点3713, 246.982803, 84.999992, -73.438057 
頂点3714, 126.851494, 84.999992, -46.854725 
頂点3715, 122.983826, 84.999992, -56.276291 
頂点3716, 140.697952, 84.999992, -58.727970 
頂点3717, 144.032745, 84.999992, -49.448273 
頂点3718, 126.851494, 84.999992, -46.854725 
頂点3719, 140.697952, 84.999992, -58.727970 
頂点3720, 144.032745, 84.999992, -49.448273 
頂点3721, 140.697952, 84.999992, -58.727970 
頂点3722, 158.412094, 84.999992, -61.179653 
頂点3723, 161.214005, 84.999992, -52.041821 
頂点3724, 144.032745, 84.999992, -49.448273 
頂点3725, 158.412094, 84.999992, -61.179653 
頂点3726, 161.214005, 84.999992, -52.041821 
頂点3727, 158.412094, 84.999992, -61.179653 
頂点3728, 176.126236, 84.999992, -63.631336 
頂点3729, 178.395264, 84.999992, -54.635365 
頂点3730, 161.214005, 84.999992, -52.041821 
頂点3731, 176.126236, 84.999992, -63.631336 
頂点3732, 178.395264, 84.999992, -54.635365 
頂点3733, 176.126236, 84.999992, -63.631336 
頂点3734, 193.840378, 84.999992, -66.083015 
頂点3735, 195.576523, 84.999992, -57.228912 
頂点3736, 178.395264, 84.999992, -54.635365 
頂点3737, 193.840378, 84.999992, -66.083015 
頂点3738, 195.576523, 84.999992, -57.228912 
頂点3739, 193.840378, 84.999992, -66.083015 
頂点3740, 211.554520, 84.999992, -68.534698 
頂点3741, 212.757782, 84.999992, -59.822460 
頂点3742, 195.576523, 84.999992, -57.228912 
頂点3743, 211.554520, 84.999992, -68.534698 
頂点3744, 229.939041, 84.999992, -62.416004 
頂点3745, 212.757782, 84.999992, -59.822460 
頂点3746, 211.554520, 84.999992, -68.534698 
頂点3747, 229.268661, 84.999992, -70.986382 
頂点3748, 229.939041, 84.999992, -62.416004 
頂点3749, 211.554520, 84.999992, -68.534698 
頂点3750, 247.120300, 84.999992, -65.009544 
頂点3751, 229.939041, 84.999992, -62.416004 
頂点3752, 229.268661, 84.999992, -70.986382 
頂点3753, 246.982803, 84.999992, -73.438057 
頂点3754, 247.120300, 84.999992, -65.009544 
頂点3755, 229.268661, 84.999992, -70.986382 
頂点3756, 263.906189, 84.999992, -59.316444 
頂点3757, 255.582016, 84.999992, -57.948742 
頂点3758, 255.710922, 84.999992, -66.306313 
頂点3759, 264.301544, 84.999992, -67.603088 
頂点3760, 263.906189, 84.999992, -59.316444 
頂点3761, 255.710922, 84.999992, -66.306313 
頂点3762, 255.582016, 84.999992, -57.948742 
頂点3763, 247.257828, 84.999992, -56.581036 
頂点3764, 247.120300, 84.999992, -65.009544 
頂点3765, 255.710922, 84.999992, -66.306313 
頂点3766, 255.582016, 84.999992, -57.948742 
頂点3767, 247.120300, 84.999992, -65.009544 
頂点3768, 130.719147, 84.999992, -37.433163 
頂点3769, 126.851494, 84.999992, -46.854725 
頂点3770, 144.032745, 84.999992, -49.448273 
頂点3771, 147.367538, 84.999992, -40.168575 
頂点3772, 130.719147, 84.999992, -37.433163 
頂点3773, 144.032745, 84.999992, -49.448273 
頂点3774, 147.367538, 84.999992, -40.168575 
頂点3775, 144.032745, 84.999992, -49.448273 
頂点3776, 161.214005, 84.999992, -52.041821 
頂点3777, 164.015915, 84.999992, -42.903984 
頂点3778, 147.367538, 84.999992, -40.168575 
頂点3779, 161.214005, 84.999992, -52.041821 
頂点3780, 164.015915, 84.999992, -42.903984 
頂点3781, 161.214005, 84.999992, -52.041821 
頂点3782, 178.395264, 84.999992, -54.635365 
頂点3783, 180.664291, 84.999992, -45.639393 
頂点3784, 164.015915, 84.999992, -42.903984 
頂点3785, 178.395264, 84.999992, -54.635365 
頂点3786, 180.664291, 84.999992, -45.639393 
頂点3787, 178.395264, 84.999992, -54.635365 
頂点3788, 195.576523, 84.999992, -57.228912 
頂点3789, 197.312668, 84.999992, -48.374805 
頂点3790, 180.664291, 84.999992, -45.639393 
頂点3791, 195.576523, 84.999992, -57.228912 
頂点3792, 197.312668, 84.999992, -48.374805 
頂点3793, 195.576523, 84.999992, -57.228912 
頂点3794, 212.757782, 84.999992, -59.822460 
頂点3795, 213.961044, 84.999992, -51.110214 
頂点3796, 197.312668, 84.999992, -48.374805 
頂点3797, 212.757782, 84.999992, -59.822460 
頂点3798, 230.609436, 84.999992, -53.845623 
頂点3799, 213.961044, 84.999992, -51.110214 
頂点3800, 212.757782, 84.999992, -59.822460 
頂点3801, 229.939041, 84.999992, -62.416004 
頂点3802, 230.609436, 84.999992, -53.845623 
頂点3803, 212.757782, 84.999992, -59.822460 
頂点3804, 247.257828, 84.999992, -56.581036 
頂点3805, 230.609436, 84.999992, -53.845623 
頂点3806, 229.939041, 84.999992, -62.416004 
頂点3807, 247.120300, 84.999992, -65.009544 
頂点3808, 247.257828, 84.999992, -56.581036 
頂点3809, 229.939041, 84.999992, -62.416004 
頂点3810, 262.012543, 84.999992, -46.785831 
頂点3811, 254.450958, 84.999992, -46.018169 
頂点3812, 255.582016, 84.999992, -57.948742 
頂点3813, 263.906189, 84.999992, -59.316444 
頂点3814, 262.012543, 84.999992, -46.785831 
頂点3815, 255.582016, 84.999992, -57.948742 
頂点3816, 254.450958, 84.999992, -46.018169 
頂点3817, 246.889359, 84.999992, -45.250507 
頂点3818, 247.257828, 84.999992, -56.581036 
頂点3819, 255.582016, 84.999992, -57.948742 
頂点3820, 254.450958, 84.999992, -46.018169 
頂点3821, 247.257828, 84.999992, -56.581036 
頂点3822, 141.027054, 84.999992, -34.503246 
頂点3823, 130.719147, 84.999992, -37.433163 
頂点3824, 147.367538, 84.999992, -40.168575 
頂点3825, 156.150238, 84.999992, -36.038570 
頂点3826, 141.027054, 84.999992, -34.503246 
頂点3827, 147.367538, 84.999992, -40.168575 
頂点3828, 156.150238, 84.999992, -36.038570 
頂点3829, 147.367538, 84.999992, -40.168575 
頂点3830, 164.015915, 84.999992, -42.903984 
頂点3831, 171.273422, 84.999992, -37.573895 
頂点3832, 156.150238, 84.999992, -36.038570 
頂点3833, 164.015915, 84.999992, -42.903984 
頂点3834, 171.273422, 84.999992, -37.573895 
頂点3835, 164.015915, 84.999992, -42.903984 
頂点3836, 180.664291, 84.999992, -45.639393 
頂点3837, 186.396606, 84.999992, -39.109219 
頂点3838, 171.273422, 84.999992, -37.573895 
頂点3839, 180.664291, 84.999992, -45.639393 
頂点3840, 186.396606, 84.999992, -39.109219 
頂点3841, 180.664291, 84.999992, -45.639393 
頂点3842, 197.312668, 84.999992, -48.374805 
頂点3843, 201.519791, 84.999992, -40.644543 
頂点3844, 186.396606, 84.999992, -39.109219 
頂点3845, 197.312668, 84.999992, -48.374805 
頂点3846, 201.519791, 84.999992, -40.644543 
頂点3847, 197.312668, 84.999992, -48.374805 
頂点3848, 213.961044, 84.999992, -51.110214 
頂点3849, 216.642975, 84.999992, -42.179863 
頂点3850, 201.519791, 84.999992, -40.644543 
頂点3851, 213.961044, 84.999992, -51.110214 
頂点3852, 216.642975, 84.999992, -42.179863 
頂点3853, 213.961044, 84.999992, -51.110214 
頂点3854, 230.609436, 84.999992, -53.845623 
頂点3855, 231.766159, 84.999992, -43.715183 
頂点3856, 216.642975, 84.999992, -42.179863 
頂点3857, 230.609436, 84.999992, -53.845623 
頂点3858, 246.889359, 84.999992, -45.250507 
頂点3859, 231.766159, 84.999992, -43.715183 
頂点3860, 230.609436, 84.999992, -53.845623 
頂点3861, 247.257828, 84.999992, -56.581036 
頂点3862, 246.889359, 84.999992, -45.250507 
頂点3863, 230.609436, 84.999992, -53.845623 
頂点3864, 260.118866, 84.999992, -34.255219 
頂点3865, 253.319885, 84.999992, -34.087601 
頂点3866, 254.450958, 84.999992, -46.018169 
頂点3867, 262.012543, 84.999992, -46.785831 
頂点3868, 260.118866, 84.999992, -34.255219 
頂点3869, 254.450958, 84.999992, -46.018169 
頂点3870, 253.319885, 84.999992, -34.087601 
頂点3871, 246.520889, 84.999992, -33.919983 
頂点3872, 246.889359, 84.999992, -45.250507 
頂点3873, 254.450958, 84.999992, -46.018169 
頂点3874, 253.319885, 84.999992, -34.087601 
頂点3875, 246.889359, 84.999992, -45.250507 
頂点3876, 151.334946, 84.999992, -31.573334 
頂点3877, 141.027054, 84.999992, -34.503246 
頂点3878, 156.150238, 84.999992, -36.038570 
頂点3879, 164.932938, 84.999992, -31.908571 
頂点3880, 151.334946, 84.999992, -31.573334 
頂点3881, 156.150238, 84.999992, -36.038570 
頂点3882, 164.932938, 84.999992, -31.908571 
頂点3883, 156.150238, 84.999992, -36.038570 
頂点3884, 171.273422, 84.999992, -37.573895 
頂点3885, 178.530930, 84.999992, -32.243805 
頂点3886, 164.932938, 84.999992, -31.908571 
頂点3887, 171.273422, 84.999992, -37.573895 
頂点3888, 178.530930, 84.999992, -32.243805 
頂点3889, 171.273422, 84.999992, -37.573895 
頂点3890, 186.396606, 84.999992, -39.109219 
頂点3891, 192.128922, 84.999992, -32.579041 
頂点3892, 178.530930, 84.999992, -32.243805 
頂点3893, 186.396606, 84.999992, -39.109219 
頂点3894, 192.128922, 84.999992, -32.579041 
頂点3895, 186.396606, 84.999992, -39.109219 
頂点3896, 201.519791, 84.999992, -40.644543 
頂点3897, 205.726913, 84.999992, -32.914276 
頂点3898, 192.128922, 84.999992, -32.579041 
頂点3899, 201.519791, 84.999992, -40.644543 
頂点3900, 205.726913, 84.999992, -32.914276 
頂点3901, 201.519791, 84.999992, -40.644543 
頂点3902, 216.642975, 84.999992, -42.179863 
頂点3903, 219.324905, 84.999992, -33.249512 
頂点3904, 205.726913, 84.999992, -32.914276 
頂点3905, 216.642975, 84.999992, -42.179863 
頂点3906, 219.324905, 84.999992, -33.249512 
頂点3907, 216.642975, 84.999992, -42.179863 
頂点3908, 231.766159, 84.999992, -43.715183 
頂点3909, 232.922897, 84.999992, -33.584747 
頂点3910, 219.324905, 84.999992, -33.249512 
頂点3911, 231.766159, 84.999992, -43.715183 
頂点3912, 246.520889, 84.999992, -33.919983 
頂点3913, 232.922897, 84.999992, -33.584747 
頂点3914, 231.766159, 84.999992, -43.715183 
頂点3915, 246.889359, 84.999992, -45.250507 
頂点3916, 246.520889, 84.999992, -33.919983 
頂点3917, 231.766159, 84.999992, -43.715183 
頂点3918, 246.966446, 84.999992, -27.337210 
頂点3919, 242.036850, 84.999992, -27.047718 
頂点3920, 253.319885, 84.999992, -34.087601 
頂点3921, 260.118866, 84.999992, -34.255219 
頂点3922, 246.966446, 84.999992, -27.337210 
頂点3923, 253.319885, 84.999992, -34.087601 
頂点3924, 242.036850, 84.999992, -27.047718 
頂点3925, 237.107254, 84.999992, -26.758226 
頂点3926, 246.520889, 84.999992, -33.919983 
頂点3927, 253.319885, 84.999992, -34.087601 
頂点3928, 242.036850, 84.999992, -27.047718 
頂点3929, 246.520889, 84.999992, -33.919983 
頂点3930, 168.092896, 84.999992, -22.705334 
頂点3931, 151.334946, 84.999992, -31.573334 
頂点3932, 164.932938, 84.999992, -31.908571 
頂点3933, 177.952103, 84.999992, -23.284319 
頂点3934, 168.092896, 84.999992, -22.705334 
頂点3935, 164.932938, 84.999992, -31.908571 
頂点3936, 177.952103, 84.999992, -23.284319 
頂点3937, 164.932938, 84.999992, -31.908571 
頂点3938, 178.530930, 84.999992, -32.243805 
頂点3939, 187.811295, 84.999992, -23.863302 
頂点3940, 177.952103, 84.999992, -23.284319 
頂点3941, 178.530930, 84.999992, -32.243805 
頂点3942, 187.811295, 84.999992, -23.863302 
頂点3943, 178.530930, 84.999992, -32.243805 
頂点3944, 192.128922, 84.999992, -32.579041 
頂点3945, 197.670486, 84.999992, -24.442287 
頂点3946, 187.811295, 84.999992, -23.863302 
頂点3947, 192.128922, 84.999992, -32.579041 
頂点3948, 197.670486, 84.999992, -24.442287 
頂点3949, 192.128922, 84.999992, -32.579041 
頂点3950, 205.726913, 84.999992, -32.914276 
頂点3951, 207.529678, 84.999992, -25.021273 
頂点3952, 197.670486, 84.999992, -24.442287 
頂点3953, 205.726913, 84.999992, -32.914276 
頂点3954, 217.388870, 84.999992, -25.600256 
頂点3955, 207.529678, 84.999992, -25.021273 
頂点3956, 205.726913, 84.999992, -32.914276 
頂点3957, 219.324905, 84.999992, -33.249512 
頂点3958, 217.388870, 84.999992, -25.600256 
頂点3959, 205.726913, 84.999992, -32.914276 
頂点3960, 227.248062, 84.999992, -26.179241 
頂点3961, 217.388870, 84.999992, -25.600256 
頂点3962, 219.324905, 84.999992, -33.249512 
頂点3963, 232.922897, 84.999992, -33.584747 
頂点3964, 227.248062, 84.999992, -26.179241 
頂点3965, 219.324905, 84.999992, -33.249512 
頂点3966, 237.107254, 84.999992, -26.758226 
頂点3967, 227.248062, 84.999992, -26.179241 
頂点3968, 232.922897, 84.999992, -33.584747 
頂点3969, 246.520889, 84.999992, -33.919983 
頂点3970, 237.107254, 84.999992, -26.758226 
頂点3971, 232.922897, 84.999992, -33.584747 
頂点3972, 171.331696, 84.999992, -20.361208 
頂点3973, 182.480545, 84.999992, -18.216475 
頂点3974, 174.570496, 84.999992, -18.017084 
頂点3975, 171.331696, 84.999992, -20.361208 
頂点3976, 177.952103, 84.999992, -23.284319 
頂点3977, 182.480545, 84.999992, -18.216475 
頂点3978, 171.331696, 84.999992, -20.361208 
頂点3979, 168.092896, 84.999992, -22.705334 
頂点3980, 177.952103, 84.999992, -23.284319 
頂点3981, 181.048080, 84.999992, -13.328836 
頂点3982, 182.480545, 84.999992, -18.216475 
頂点3983, 187.008957, 84.999992, -13.148631 
頂点3984, 177.809280, 84.999992, -15.672961 
頂点3985, 182.480545, 84.999992, -18.216475 
頂点3986, 181.048080, 84.999992, -13.328836 
頂点3987, 177.809280, 84.999992, -15.672961 
頂点3988, 174.570496, 84.999992, -18.017084 
頂点3989, 182.480545, 84.999992, -18.216475 
頂点3990, 187.525681, 84.999992, -8.640587 
頂点3991, 187.008957, 84.999992, -13.148631 
頂点3992, 191.537399, 84.999992, -8.080789 
頂点3993, 184.286880, 84.999992, -10.984712 
頂点3994, 187.008957, 84.999992, -13.148631 
頂点3995, 187.525681, 84.999992, -8.640587 
頂点3996, 184.286880, 84.999992, -10.984712 
頂点3997, 181.048080, 84.999992, -13.328836 
頂点3998, 187.008957, 84.999992, -13.148631 
頂点3999, 194.003281, 84.999992, -3.952338 
頂点4000, 191.537399, 84.999992, -8.080789 
頂点4001, 196.065842, 84.999992, -3.012945 
頂点4002, 190.764481, 84.999992, -6.296463 
頂点4003, 191.537399, 84.999992, -8.080789 
頂点4004, 194.003281, 84.999992, -3.952338 
頂点4005, 190.764481, 84.999992, -6.296463 
頂点4006, 187.525681, 84.999992, -8.640587 
頂点4007, 191.537399, 84.999992, -8.080789 
頂点4008, 210.503723, 84.999992, 3.562808 
頂点4009, 209.472458, 84.999992, 3.093111 
頂点4010, 225.754654, 84.999992, -11.977304 
頂点4011, 228.735092, 84.999992, -11.887201 
頂点4012, 210.503723, 84.999992, 3.562808 
頂点4013, 225.754654, 84.999992, -11.977304 
頂点4014, 209.472458, 84.999992, 3.093111 
頂点4015, 208.441177, 84.999992, 2.623415 
頂点4016, 222.774216, 84.999992, -12.067406 
頂点4017, 225.754654, 84.999992, -11.977304 
頂点4018, 209.472458, 84.999992, 3.093111 
頂点4019, 222.774216, 84.999992, -12.067406 
頂点4020, 218.466446, 84.999992, 4.439002 
頂点4021, 210.503723, 84.999992, 3.562808 
頂点4022, 228.735092, 84.999992, -11.887201 
頂点4023, 230.579514, 84.999992, -6.734782 
頂点4024, 218.466446, 84.999992, 4.439002 
頂点4025, 228.735092, 84.999992, -11.887201 
頂点4026, 224.161728, 84.999992, 5.065695 
頂点4027, 218.466446, 84.999992, 4.439002 
頂点4028, 230.579514, 84.999992, -6.734782 
頂点4029, 232.231537, 84.999992, -2.119788 
頂点4030, 224.161728, 84.999992, 5.065695 
頂点4031, 230.579514, 84.999992, -6.734782 
頂点4032, 228.778976, 84.999992, 5.573766 
頂点4033, 225.872971, 84.999992, 5.253995 
頂点4034, 233.221466, 84.999992, 0.645601 
頂点4035, 234.242432, 84.999992, 3.497710 
頂点4036, 228.778976, 84.999992, 5.573766 
頂点4037, 233.221466, 84.999992, 0.645601 
頂点4038, 225.872971, 84.999992, 5.253995 
頂点4039, 224.161728, 84.999992, 5.065695 
頂点4040, 232.231537, 84.999992, -2.119788 
頂点4041, 233.221466, 84.999992, 0.645601 
頂点4042, 225.872971, 84.999992, 5.253995 
頂点4043, 232.231537, 84.999992, -2.119788 
頂点4044, 196.065842, 84.999992, -3.012945 
頂点4045, 192.969833, 84.999992, -12.968427 
頂点4046, 198.128387, 84.999992, -2.073552 
頂点4047, 191.537399, 84.999992, -8.080789 
頂点4048, 192.969833, 84.999992, -12.968427 
頂点4049, 196.065842, 84.999992, -3.012945 
頂点4050, 191.537399, 84.999992, -8.080789 
頂点4051, 187.008957, 84.999992, -13.148631 
頂点4052, 192.969833, 84.999992, -12.968427 
頂点4053, 198.128387, 84.999992, -2.073552 
頂点4054, 192.969833, 84.999992, -12.968427 
頂点4055, 198.930710, 84.999992, -12.788222 
頂点4056, 200.190933, 84.999992, -1.134159 
頂点4057, 198.128387, 84.999992, -2.073552 
頂点4058, 198.930710, 84.999992, -12.788222 
頂点4059, 200.190933, 84.999992, -1.134159 
頂点4060, 198.930710, 84.999992, -12.788222 
頂点4061, 204.891586, 84.999992, -12.608019 
頂点4062, 202.253494, 84.999992, -0.194765 
頂点4063, 200.190933, 84.999992, -1.134159 
頂点4064, 204.891586, 84.999992, -12.608019 
頂点4065, 204.316055, 84.999992, 0.744628 
頂点4066, 202.253494, 84.999992, -0.194765 
頂点4067, 204.891586, 84.999992, -12.608019 
