頂点バッファ配列の中身
出力元：MeshData.cpp
頂点4909, 0.000000, 1.000000, 0.000000 
頂点4910, 0.000000, 1.000000, 0.000000 
頂点4911, 0.000000, 1.000000, 0.000000 
頂点4912, 0.000000, 1.000000, 0.000000 
頂点4913, 0.000000, 1.000000, 0.000000 
頂点4914, 0.000000, 1.000000, 0.000000 
頂点4915, 0.000000, 1.000000, 0.000000 
頂点4916, 0.000000, 1.000000, 0.000000 
頂点4917, 0.000000, 1.000000, 0.000000 
頂点4918, 0.000000, 1.000000, 0.000000 
頂点4919, 0.000000, 1.000000, 0.000000 
頂点4920, 0.000000, 1.000000, 0.000000 
頂点4921, 0.000000, 1.000000, 0.000000 
頂点4922, 0.000000, 1.000000, 0.000000 
頂点4923, 0.000000, 1.000000, 0.000000 
頂点4924, 0.000000, 1.000000, 0.000000 
頂点4925, 0.000000, 1.000000, 0.000000 
頂点4926, 0.000000, 1.000000, 0.000000 
頂点4927, 0.000000, 1.000000, 0.000000 
頂点4928, 0.000000, 1.000000, 0.000000 
頂点4929, 0.000000, 1.000000, 0.000000 
頂点4930, 0.000000, 1.000000, 0.000000 
頂点4931, 0.000000, 1.000000, 0.000000 
頂点4932, 0.000000, 1.000000, 0.000000 
頂点4933, 0.000000, 1.000000, 0.000000 
頂点4934, 0.000000, 1.000000, 0.000000 
頂点4935, 0.000000, 1.000000, 0.000000 
頂点4936, 0.000000, 1.000000, 0.000000 
頂点4937, 0.000000, 1.000000, 0.000000 
頂点4938, 0.000000, 1.000000, 0.000000 
頂点4939, 0.000000, 1.000000, 0.000000 
頂点4940, 0.000000, 1.000000, 0.000000 
頂点4941, 0.000000, 1.000000, 0.000000 
頂点4942, 0.000000, 1.000000, 0.000000 
頂点4943, 0.000000, 1.000000, 0.000000 
頂点4944, 0.000000, 1.000000, 0.000000 
頂点4945, 0.000000, 1.000000, 0.000000 
頂点4946, 0.000000, 1.000000, 0.000000 
頂点4947, 0.000000, 1.000000, 0.000000 
頂点4948, 0.000000, 1.000000, 0.000000 
頂点4949, 0.000000, 1.000000, 0.000000 
頂点4950, 0.000000, 1.000000, 0.000000 
頂点4951, 0.000000, 1.000000, 0.000000 
頂点4952, 0.000000, 1.000000, 0.000000 
頂点4953, 0.000000, 1.000000, 0.000000 
頂点4954, 0.000000, 1.000000, 0.000000 
頂点4955, 0.000000, 1.000000, 0.000000 
頂点4956, 0.000000, 1.000000, 0.000000 
頂点4957, 0.000000, 1.000000, 0.000000 
頂点4958, 0.000000, 1.000000, 0.000000 
頂点4959, 0.000000, 1.000000, 0.000000 
頂点4960, 0.000000, 1.000000, 0.000000 
頂点4961, 0.000000, 1.000000, 0.000000 
頂点4962, 0.000000, 1.000000, 0.000000 
頂点4963, 0.000000, 1.000000, 0.000000 
頂点4964, 0.000000, 1.000000, 0.000000 
頂点4965, 0.000000, 1.000000, 0.000000 
頂点4966, 0.000000, 1.000000, 0.000000 
頂点4967, 0.000000, 1.000000, 0.000000 
頂点4968, 0.000000, 1.000000, 0.000000 
頂点4969, 0.000000, 1.000000, 0.000000 
頂点4970, 0.000000, 1.000000, 0.000000 
頂点4971, 0.000000, 1.000000, 0.000000 
頂点4972, 0.000000, 1.000000, 0.000000 
頂点4973, 0.000000, 1.000000, 0.000000 
頂点4974, 0.000000, 1.000000, 0.000000 
頂点4975, 0.000000, 1.000000, 0.000000 
頂点4976, 0.000000, 1.000000, 0.000000 
頂点4977, 0.000000, 1.000000, 0.000000 
頂点4978, 0.000000, 1.000000, 0.000000 
頂点4979, 0.000000, 1.000000, 0.000000 
頂点4980, 0.000000, 1.000000, 0.000000 
頂点4981, 0.000000, 1.000000, 0.000000 
頂点4982, 0.000000, 1.000000, 0.000000 
頂点4983, 0.000000, 1.000000, 0.000000 
頂点4984, 0.000000, 1.000000, 0.000000 
頂点4985, 0.000000, 1.000000, 0.000000 
頂点4986, 0.000000, 1.000000, 0.000000 
頂点4987, 0.000000, 1.000000, 0.000000 
頂点4988, 0.000000, 1.000000, 0.000000 
頂点4989, 0.000000, 1.000000, 0.000000 
頂点4990, 0.000000, 1.000000, 0.000000 
頂点4991, 0.000000, 1.000000, 0.000000 
頂点4992, 0.000000, 1.000000, 0.000000 
頂点4993, 0.000000, 1.000000, 0.000000 
頂点4994, 0.000000, 1.000000, 0.000000 
頂点4995, 0.000000, 1.000000, 0.000000 
頂点4996, -0.176521, 0.984297, 0.000000 
頂点4997, 0.000000, 1.000000, 0.000000 
頂点4998, -0.176521, 0.984297, 0.000000 
頂点4999, 0.000000, 1.000000, 0.000000 
頂点5000, 0.000000, 1.000000, 0.000000 
頂点5001, -0.176521, 0.984297, 0.000000 
頂点5002, 0.000000, 1.000000, 0.000000 
頂点5003, 0.000000, 1.000000, 0.000000 
頂点5004, -0.176521, 0.984297, 0.000000 
頂点5005, 0.000000, 1.000000, 0.000000 
頂点5006, 0.000000, 1.000000, 0.000000 
頂点5007, -0.176521, 0.984297, 0.000000 
頂点5008, -0.348952, 0.937140, 0.000000 
頂点5009, -0.348952, 0.937140, 0.000000 
頂点5010, -0.176521, 0.984297, 0.000000 
頂点5011, -0.654055, 0.756447, 0.000000 
頂点5012, -0.654055, 0.756447, 0.000000 
頂点5013, -0.176521, 0.984297, 0.000000 
頂点5014, -0.654055, 0.756447, 0.000000 
頂点5015, -0.654055, 0.756447, 0.000000 
頂点5016, -0.654055, 0.756447, 0.000000 
頂点5017, -0.535403, 0.844596, 0.000000 
頂点5018, -0.654055, 0.756447, 0.000000 
頂点5019, -0.535403, 0.844596, 0.000000 
頂点5020, -0.535403, 0.844596, 0.000000 
頂点5021, -0.535403, 0.844596, 0.000000 
頂点5022, -0.535403, 0.844596, 0.000000 
頂点5023, -0.405051, 0.914294, 0.000000 
頂点5024, -0.405051, 0.914294, 0.000000 
頂点5025, -0.535403, 0.844596, 0.000000 
頂点5026, -0.405051, 0.914294, 0.000000 
頂点5027, -0.405051, 0.914294, 0.000000 
頂点5028, -0.405051, 0.914294, 0.000000 
頂点5029, -0.474022, 0.880508, -0.003021 
頂点5030, -0.405051, 0.914294, 0.000000 
頂点5031, -0.474022, 0.880508, -0.003021 
頂点5032, -0.470149, 0.882585, -0.001892 
頂点5033, -0.470149, 0.882585, -0.001892 
頂点5034, -0.474022, 0.880508, -0.003021 
頂点5035, -0.534424, 0.844927, -0.022096 
頂点5036, -0.534424, 0.844927, -0.022096 
頂点5037, -0.474022, 0.880508, -0.003021 
頂点5038, -0.530480, 0.847328, -0.025025 
頂点5039, -0.534424, 0.844927, -0.022096 
頂点5040, -0.530480, 0.847328, -0.025025 
頂点5041, -0.232403, 0.972493, -0.015687 
頂点5042, -0.232403, 0.972493, -0.015687 
頂点5043, -0.530480, 0.847328, -0.025025 
頂点5044, -0.118231, 0.992941, -0.009461 
頂点5045, -0.232403, 0.972493, -0.015687 
頂点5046, -0.118231, 0.992941, -0.009461 
頂点5047, 0.095800, 0.995355, 0.009522 
頂点5048, 0.095800, 0.995355, 0.009522 
頂点5049, -0.118231, 0.992941, -0.009461 
頂点5050, 0.094090, 0.995551, 0.005036 
頂点5051, 0.094090, 0.995551, 0.005036 
頂点5052, -0.118231, 0.992941, -0.009461 
頂点5053, 0.093876, 0.995584, 0.000000 
頂点5054, 0.094090, 0.995551, 0.005036 
頂点5055, 0.093876, 0.995584, 0.000000 
頂点5056, 0.093876, 0.995584, 0.000000 
頂点5057, 0.093876, 0.995584, 0.000000 
頂点5058, 0.093876, 0.995584, 0.000000 
頂点5059, 0.046969, 0.998896, 0.000000 
頂点5060, 0.046969, 0.998896, 0.000000 
頂点5061, 0.093876, 0.995584, 0.000000 
頂点5062, 0.028261, 0.999601, 0.000000 
頂点5063, 0.046969, 0.998896, 0.000000 
頂点5064, 0.028261, 0.999601, 0.000000 
頂点5065, 0.000000, 1.000000, 0.000000 
頂点5066, 0.000000, 1.000000, 0.000000 
頂点5067, 0.028261, 0.999601, 0.000000 
頂点5068, 0.000000, 1.000000, 0.000000 
頂点5069, 0.000000, 1.000000, 0.000000 
頂点5070, 0.028261, 0.999601, 0.000000 
頂点5071, 0.000000, 1.000000, 0.000000 
頂点5072, 0.000000, 1.000000, 0.000000 
頂点5073, 0.000000, 1.000000, 0.000000 
頂点5074, 0.000000, 1.000000, 0.000000 
頂点5075, 0.000000, 1.000000, 0.000000 
頂点5076, 0.000000, 1.000000, 0.000000 
頂点5077, 0.000000, 1.000000, 0.000000 
頂点5078, 0.000000, 1.000000, 0.000000 
頂点5079, 0.000000, 1.000000, 0.000000 
頂点5080, 0.000000, 1.000000, 0.000000 
頂点5081, 0.000000, 1.000000, 0.000000 
頂点5082, 0.000000, 1.000000, 0.000000 
頂点5083, 0.000000, 1.000000, 0.000000 
頂点5084, 0.000000, 1.000000, 0.000000 
頂点5085, 0.000000, 1.000000, 0.000000 
頂点5086, 0.000000, 1.000000, 0.000000 
頂点5087, 0.000000, 1.000000, 0.000000 
頂点5088, 0.000000, 1.000000, 0.000000 
頂点5089, 0.000000, 1.000000, 0.000000 
頂点5090, 0.000000, 1.000000, 0.000000 
頂点5091, 0.000000, 1.000000, 0.000000 
頂点5092, 0.000000, 1.000000, 0.000000 
頂点5093, 0.000000, 1.000000, 0.000000 
頂点5094, 0.000000, 1.000000, 0.000000 
頂点5095, 0.000000, 1.000000, 0.000000 
頂点5096, 0.000000, 1.000000, 0.000000 
頂点5097, 0.000000, 1.000000, 0.000000 
頂点5098, 0.000000, 1.000000, 0.000000 
頂点5099, 0.000000, 1.000000, 0.000000 
頂点5100, 0.000000, 1.000000, 0.000000 
頂点5101, 0.000000, 1.000000, 0.000000 
頂点5102, 0.000000, 1.000000, 0.000000 
頂点5103, 0.000000, 1.000000, 0.000000 
頂点5104, 0.000000, 1.000000, 0.000000 
頂点5105, 0.000000, 1.000000, 0.000000 
頂点5106, 0.000000, 1.000000, 0.000000 
頂点5107, 0.000000, 1.000000, 0.000000 
頂点5108, 0.000000, 1.000000, 0.000000 
頂点5109, 0.000000, 1.000000, 0.000000 
頂点5110, 0.000000, 1.000000, 0.000000 
頂点5111, 0.000000, 1.000000, 0.000000 
頂点5112, 0.000000, 1.000000, 0.000000 
頂点5113, 0.000000, 1.000000, 0.000000 
頂点5114, 0.000000, 1.000000, 0.000000 
頂点5115, 0.000000, 1.000000, 0.000000 
頂点5116, 0.000000, 1.000000, 0.000000 
頂点5117, 0.000000, 1.000000, 0.000000 
頂点5118, 0.000000, 1.000000, 0.000000 
頂点5119, 0.000000, 1.000000, 0.000000 
頂点5120, 0.000000, 1.000000, 0.000000 
頂点5121, 0.000000, 1.000000, 0.000000 
頂点5122, 0.000000, 1.000000, 0.000000 
頂点5123, 0.000000, 1.000000, 0.000000 
頂点5124, 0.000000, 1.000000, 0.000000 
頂点5125, 0.000000, 1.000000, 0.000000 
頂点5126, 0.000000, 1.000000, 0.000000 
頂点5127, 0.000000, 1.000000, 0.000000 
頂点5128, 0.000000, 1.000000, 0.000000 
頂点5129, 0.000000, 1.000000, 0.000000 
頂点5130, 0.000000, 1.000000, 0.000000 
頂点5131, 0.000000, 1.000000, 0.000000 
頂点5132, 0.000000, 1.000000, 0.000000 
頂点5133, 0.000000, 1.000000, 0.000000 
頂点5134, 0.000000, 1.000000, 0.000000 
頂点5135, 0.000000, 1.000000, 0.000000 
頂点5136, 0.000000, 1.000000, 0.000000 
頂点5137, 0.000000, 1.000000, 0.000000 
頂点5138, 0.000000, 1.000000, 0.000000 
頂点5139, 0.000000, 1.000000, 0.000000 
頂点5140, 0.000000, 1.000000, 0.000000 
頂点5141, 0.000000, 1.000000, 0.000000 
頂点5142, 0.000000, 1.000000, 0.000000 
頂点5143, 0.000000, 1.000000, 0.000000 
頂点5144, 0.000000, 1.000000, 0.000000 
頂点5145, 0.000000, 1.000000, 0.000000 
頂点5146, 0.000000, 1.000000, 0.000000 
頂点5147, 0.000000, 1.000000, 0.000000 
頂点5148, 0.000000, 1.000000, 0.000000 
頂点5149, 0.000000, 1.000000, 0.000000 
頂点5150, 0.000000, 1.000000, 0.000000 
頂点5151, 0.000000, 1.000000, 0.000000 
頂点5152, 0.000000, 1.000000, 0.000000 
頂点5153, 0.000000, 1.000000, 0.000000 
頂点5154, 0.000000, 1.000000, 0.000000 
頂点5155, 0.000000, 1.000000, 0.000000 
頂点5156, 0.000000, 1.000000, 0.000000 
頂点5157, 0.000000, 1.000000, 0.000000 
頂点5158, 0.000000, 1.000000, 0.000000 
頂点5159, 0.000000, 1.000000, 0.000000 
頂点5160, 0.000000, 1.000000, 0.000000 
頂点5161, 0.000000, 1.000000, 0.000000 
頂点5162, 0.000000, 1.000000, 0.000000 
頂点5163, 0.000000, 1.000000, 0.000000 
頂点5164, 0.000000, 1.000000, 0.000000 
頂点5165, 0.000000, 1.000000, 0.000000 
頂点5166, 0.000000, 1.000000, 0.000000 
頂点5167, 0.000000, 1.000000, 0.000000 
頂点5168, 0.000000, 1.000000, 0.000000 
頂点5169, 0.000000, 1.000000, 0.000000 
頂点5170, 0.000000, 1.000000, 0.000000 
頂点5171, 0.000000, 1.000000, 0.000000 
頂点5172, 0.000000, 1.000000, 0.000000 
頂点5173, 0.000000, 1.000000, 0.000000 
頂点5174, 0.000000, 1.000000, 0.000000 
頂点5175, 0.000000, 1.000000, 0.000000 
頂点5176, 0.000000, 1.000000, 0.000000 
頂点5177, 0.000000, 1.000000, 0.000000 
頂点5178, 0.000000, 1.000000, 0.000000 
頂点5179, 0.000000, 1.000000, 0.000000 
頂点5180, 0.000000, 1.000000, 0.000000 
頂点5181, 0.000000, 1.000000, 0.000000 
頂点5182, 0.000000, 1.000000, 0.000000 
頂点5183, 0.000000, 1.000000, 0.000000 
頂点5184, 0.000000, 1.000000, 0.000000 
頂点5185, 0.000000, 1.000000, 0.000000 
頂点5186, 0.000000, 1.000000, 0.000000 
頂点5187, 0.000000, 1.000000, 0.000000 
頂点5188, 0.000000, 1.000000, 0.000000 
頂点5189, 0.000000, 1.000000, 0.000000 
頂点5190, 0.000000, 1.000000, 0.000000 
頂点5191, 0.000000, 1.000000, 0.000000 
頂点5192, 0.000000, 1.000000, 0.000000 
頂点5193, 0.000000, 1.000000, 0.000000 
頂点5194, 0.000000, 1.000000, 0.000000 
頂点5195, 0.000000, 1.000000, 0.000000 
頂点5196, 0.000000, 1.000000, 0.000000 
頂点5197, 0.000000, 1.000000, 0.000000 
頂点5198, 0.000000, 1.000000, 0.000000 
頂点5199, 0.000000, 1.000000, 0.000000 
頂点5200, 0.000000, 1.000000, 0.000000 
頂点5201, 0.000000, 1.000000, 0.000000 
頂点5202, 0.000000, 1.000000, 0.000000 
頂点5203, 0.000000, 1.000000, 0.000000 
頂点5204, 0.000000, 1.000000, 0.000000 
頂点5205, 0.000000, 1.000000, 0.000000 
頂点5206, 0.000000, 1.000000, 0.000000 
頂点5207, 0.000000, 1.000000, 0.000000 
頂点5208, 0.000000, 1.000000, 0.000000 
頂点5209, 0.000000, 1.000000, 0.000000 
頂点5210, 0.000000, 1.000000, 0.000000 
頂点5211, 0.000000, 1.000000, 0.000000 
頂点5212, 0.000000, 1.000000, 0.000000 
頂点5213, 0.000000, 1.000000, 0.000000 
頂点5214, 0.000000, 1.000000, 0.000000 
頂点5215, 0.000000, 1.000000, 0.000000 
頂点5216, 0.000000, 1.000000, 0.000000 
頂点5217, 0.000000, 1.000000, 0.000000 
頂点5218, 0.000000, 1.000000, 0.000000 
頂点5219, 0.000000, 1.000000, 0.000000 
頂点5220, 0.000000, 1.000000, 0.000000 
頂点5221, 0.000000, 1.000000, 0.000000 
頂点5222, 0.000000, 1.000000, 0.000000 
頂点5223, 0.000000, 1.000000, 0.000000 
頂点5224, 0.000000, 1.000000, 0.000000 
頂点5225, 0.000000, 1.000000, 0.000000 
頂点5226, 0.000000, 1.000000, 0.000000 
頂点5227, 0.000000, 1.000000, 0.000000 
頂点5228, 0.000000, 1.000000, 0.000000 
頂点5229, 0.000000, 1.000000, 0.000000 
頂点5230, 0.000000, 1.000000, 0.000000 
頂点5231, 0.000000, 1.000000, 0.000000 
頂点5232, 0.000000, 1.000000, 0.000000 
頂点5233, 0.000000, 1.000000, 0.000000 
頂点5234, 0.000000, 1.000000, 0.000000 
頂点5235, 0.000000, 1.000000, 0.000000 
頂点5236, 0.000000, 1.000000, 0.000000 
頂点5237, 0.000000, 1.000000, 0.000000 
頂点5238, 0.000000, 1.000000, 0.000000 
頂点5239, 0.000000, 1.000000, 0.000000 
頂点5240, 0.000000, 1.000000, 0.000000 
頂点5241, 0.000000, 1.000000, 0.000000 
頂点5242, 0.000000, 1.000000, 0.000000 
頂点5243, 0.000000, 1.000000, 0.000000 
頂点5244, 0.000000, 1.000000, 0.000000 
頂点5245, 0.000000, 1.000000, 0.000000 
頂点5246, 0.000000, 1.000000, 0.000000 
頂点5247, 0.000000, 1.000000, 0.000000 
頂点5248, 0.000000, 1.000000, 0.000000 
頂点5249, 0.000000, 1.000000, 0.000000 
頂点5250, 0.000000, 1.000000, 0.000000 
頂点5251, 0.000000, 1.000000, 0.000000 
頂点5252, 0.000000, 1.000000, 0.000000 
頂点5253, 0.000000, 1.000000, 0.000000 
頂点5254, 0.000000, 1.000000, 0.000000 
頂点5255, 0.000000, 1.000000, 0.000000 
頂点5256, 0.000000, 1.000000, 0.000000 
頂点5257, 0.000000, 1.000000, 0.000000 
頂点5258, 0.000000, 1.000000, 0.000000 
頂点5259, 0.000000, 1.000000, 0.000000 
頂点5260, 0.000000, 1.000000, 0.000000 
頂点5261, 0.000000, 1.000000, 0.000000 
頂点5262, 0.000000, 1.000000, 0.000000 
頂点5263, 0.000000, 1.000000, 0.000000 
頂点5264, 0.000000, 1.000000, 0.000000 
頂点5265, 0.000000, 1.000000, 0.000000 
頂点5266, 0.000000, 1.000000, 0.000000 
頂点5267, 0.000000, 1.000000, 0.000000 
頂点5268, 0.000000, 1.000000, 0.000000 
頂点5269, 0.000000, 1.000000, 0.000000 
頂点5270, 0.000000, 1.000000, 0.000000 
頂点5271, 0.000000, 1.000000, 0.000000 
頂点5272, 0.000000, 1.000000, 0.000000 
頂点5273, 0.000000, 1.000000, 0.000000 
頂点5274, 0.000000, 1.000000, 0.000000 
頂点5275, 0.000000, 1.000000, 0.000000 
頂点5276, 0.000000, 1.000000, 0.000000 
頂点5277, 0.000000, 1.000000, 0.000000 
頂点5278, 0.000000, 1.000000, 0.000000 
頂点5279, 0.000000, 1.000000, 0.000000 
頂点5280, 0.000000, 1.000000, 0.000000 
頂点5281, 0.000000, 1.000000, 0.000000 
頂点5282, 0.000000, 1.000000, 0.000000 
頂点5283, 0.000000, 1.000000, 0.000000 
頂点5284, 0.000000, 1.000000, 0.000000 
頂点5285, 0.000000, 1.000000, 0.000000 
頂点5286, 0.000000, 1.000000, 0.000000 
頂点5287, 0.000000, 1.000000, 0.000000 
頂点5288, 0.000000, 1.000000, 0.000000 
頂点5289, 0.000000, 1.000000, 0.000000 
頂点5290, 0.000000, 1.000000, 0.000000 
頂点5291, 0.000000, 1.000000, 0.000000 
頂点5292, 0.000000, 1.000000, 0.000000 
頂点5293, 0.000000, 1.000000, 0.000000 
頂点5294, 0.000000, 1.000000, 0.000000 
頂点5295, 0.000000, 1.000000, 0.000000 
頂点5296, 0.000000, 1.000000, 0.000000 
頂点5297, 0.000000, 1.000000, 0.000000 
頂点5298, 0.000000, 1.000000, 0.000000 
頂点5299, 0.000000, 1.000000, 0.000000 
頂点5300, 0.000000, 1.000000, 0.000000 
頂点5301, 0.000000, 1.000000, 0.000000 
頂点5302, 0.000000, 1.000000, 0.000000 
頂点5303, 0.000000, 1.000000, 0.000000 
頂点5304, 0.000000, 1.000000, 0.000000 
頂点5305, 0.000000, 1.000000, 0.000000 
頂点5306, 0.000000, 1.000000, 0.000000 
頂点5307, 0.000000, 1.000000, 0.000000 
頂点5308, 0.000000, 1.000000, 0.000000 
頂点5309, 0.000000, 1.000000, 0.000000 
頂点5310, 0.000000, 1.000000, 0.000000 
頂点5311, 0.000000, 1.000000, 0.000000 
頂点5312, 0.000000, 1.000000, 0.000000 
頂点5313, 0.000000, 1.000000, 0.000000 
頂点5314, 0.000000, 1.000000, 0.000000 
頂点5315, 0.000000, 1.000000, 0.000000 
頂点5316, 0.000000, 1.000000, 0.000000 
頂点5317, 0.000000, 1.000000, 0.000000 
頂点5318, 0.000000, 1.000000, 0.000000 
頂点5319, 0.000000, 1.000000, 0.000000 
頂点5320, 0.000000, 1.000000, 0.000000 
頂点5321, 0.000000, 1.000000, 0.000000 
頂点5322, 0.000000, 1.000000, 0.000000 
頂点5323, 0.000000, 1.000000, 0.000000 
頂点5324, 0.000000, 1.000000, 0.000000 
頂点5325, 0.000000, 1.000000, 0.000000 
頂点5326, 0.000000, 1.000000, 0.000000 
頂点5327, 0.000000, 1.000000, 0.000000 
頂点5328, 0.000000, 1.000000, 0.000000 
頂点5329, 0.000000, 1.000000, 0.000000 
頂点5330, 0.000000, 1.000000, 0.000000 
頂点5331, 0.000000, 1.000000, 0.000000 
頂点5332, 0.000000, 1.000000, 0.000000 
頂点5333, 0.000000, 1.000000, 0.000000 
頂点5334, 0.000000, 1.000000, 0.000000 
頂点5335, 0.000000, 1.000000, 0.000000 
頂点5336, 0.000000, 1.000000, 0.000000 
頂点5337, 0.000000, 1.000000, 0.000000 
頂点5338, 0.000000, 1.000000, 0.000000 
頂点5339, 0.000000, 1.000000, 0.000000 
頂点5340, 0.000000, 1.000000, 0.000000 
頂点5341, 0.000000, 1.000000, 0.000000 
頂点5342, 0.000000, 1.000000, 0.000000 
頂点5343, 0.000000, 1.000000, 0.000000 
頂点5344, 0.000000, 1.000000, 0.000000 
頂点5345, 0.000000, 1.000000, 0.000000 
頂点5346, 0.000000, 1.000000, 0.000000 
頂点5347, 0.000000, 1.000000, 0.000000 
頂点5348, 0.000000, 1.000000, 0.000000 
頂点5349, 0.000000, 1.000000, 0.000000 
頂点5350, 0.000000, 1.000000, 0.000000 
頂点5351, 0.000000, 1.000000, 0.000000 
頂点5352, 0.000000, 1.000000, 0.000000 
頂点5353, 0.000000, 1.000000, 0.000000 
頂点5354, 0.000000, 1.000000, 0.000000 
頂点5355, 0.000000, 1.000000, 0.000000 
頂点5356, 0.000000, 1.000000, 0.000000 
頂点5357, 0.000000, 1.000000, 0.000000 
頂点5358, 0.000000, 1.000000, 0.000000 
頂点5359, 0.000000, 1.000000, 0.000000 
頂点5360, 0.000000, 1.000000, 0.000000 
頂点5361, 0.000000, 1.000000, 0.000000 
頂点5362, 0.000000, 1.000000, 0.000000 
頂点5363, 0.000000, 1.000000, 0.000000 
頂点5364, 0.000000, 1.000000, 0.000000 
頂点5365, 0.079898, 0.994613, -0.066043 
頂点5366, 0.000000, 1.000000, 0.000000 
頂点5367, 0.079898, 0.994613, -0.066043 
頂点5368, 0.000000, 1.000000, 0.000000 
頂点5369, 0.000000, 1.000000, 0.000000 
頂点5370, 0.079898, 0.994613, -0.066043 
頂点5371, 0.000000, 1.000000, 0.000000 
頂点5372, 0.000000, 1.000000, 0.000000 
頂点5373, 0.079898, 0.994613, -0.066043 
頂点5374, 0.000000, 1.000000, 0.000000 
頂点5375, 0.000000, 1.000000, 0.000000 
頂点5376, 0.079898, 0.994613, -0.066043 
頂点5377, 0.149480, 0.981295, -0.121311 
頂点5378, 0.149480, 0.981295, -0.121311 
頂点5379, 0.079898, 0.994613, -0.066043 
頂点5380, 0.288804, 0.925191, -0.246199 
頂点5381, 0.288804, 0.925191, -0.246199 
頂点5382, 0.079898, 0.994613, -0.066043 
頂点5383, 0.293628, 0.920987, -0.256058 
頂点5384, 0.288804, 0.925191, -0.246199 
頂点5385, 0.293628, 0.920987, -0.256058 
頂点5386, 0.276257, 0.927559, -0.251628 
頂点5387, 0.276257, 0.927559, -0.251628 
頂点5388, 0.293628, 0.920987, -0.256058 
頂点5389, 0.276777, 0.926896, -0.253492 
頂点5390, 0.276257, 0.927559, -0.251628 
頂点5391, 0.276777, 0.926896, -0.253492 
頂点5392, 0.275161, 0.931414, -0.238232 
頂点5393, 0.275161, 0.931414, -0.238232 
頂点5394, 0.276777, 0.926896, -0.253492 
頂点5395, 0.270736, 0.935231, -0.228131 
頂点5396, 0.275161, 0.931414, -0.238232 
頂点5397, 0.270736, 0.935231, -0.228131 
頂点5398, 0.306440, 0.925304, -0.223398 
頂点5399, 0.306440, 0.925304, -0.223398 
頂点5400, 0.270736, 0.935231, -0.228131 
頂点5401, 0.258101, 0.946369, -0.194346 
頂点5402, 0.306440, 0.925304, -0.223398 
頂点5403, 0.258101, 0.946369, -0.194346 
頂点5404, 0.332934, 0.935810, -0.115821 
頂点5405, 0.306440, 0.925304, -0.223398 
頂点5406, 0.332934, 0.935810, -0.115821 
頂点5407, 0.423819, 0.890577, -0.165078 
頂点5408, 0.423819, 0.890577, -0.165078 
頂点5409, 0.332934, 0.935810, -0.115821 
頂点5410, 0.394306, 0.918685, 0.023255 
頂点5411, 0.423819, 0.890577, -0.165078 
頂点5412, 0.394306, 0.918685, 0.023255 
頂点5413, 0.400991, 0.912765, 0.077884 
頂点5414, 0.400991, 0.912765, 0.077884 
頂点5415, 0.394306, 0.918685, 0.023255 
頂点5416, 0.266768, 0.926778, 0.264418 
頂点5417, 0.400991, 0.912765, 0.077884 
頂点5418, 0.266768, 0.926778, 0.264418 
頂点5419, 0.266768, 0.926778, 0.264418 
頂点5420, 0.266768, 0.926778, 0.264418 
頂点5421, 0.266768, 0.926778, 0.264418 
頂点5422, 0.131597, 0.959481, 0.249156 
頂点5423, 0.266768, 0.926778, 0.264418 
頂点5424, 0.131597, 0.959481, 0.249156 
頂点5425, 0.135231, 0.958792, 0.249861 
頂点5426, 0.135231, 0.958792, 0.249861 
頂点5427, 0.131597, 0.959481, 0.249156 
頂点5428, 0.001770, 0.973458, 0.228860 
頂点5429, 0.001770, 0.973458, 0.228860 
頂点5430, 0.131597, 0.959481, 0.249156 
頂点5431, 0.003021, 0.973548, 0.228464 
頂点5432, 0.001770, 0.973458, 0.228860 
頂点5433, 0.003021, 0.973548, 0.228464 
頂点5434, 0.001770, 0.974021, 0.226452 
頂点5435, 0.001770, 0.974021, 0.226452 
頂点5436, 0.003021, 0.973548, 0.228464 
頂点5437, 0.003021, 0.974110, 0.226056 
頂点5438, 0.001770, 0.974021, 0.226452 
頂点5439, 0.003021, 0.974110, 0.226056 
頂点5440, 0.001801, 0.974564, 0.224101 
頂点5441, 0.001801, 0.974564, 0.224101 
頂点5442, 0.003021, 0.974110, 0.226056 
頂点5443, 0.003052, 0.974652, 0.223704 
頂点5444, 0.001801, 0.974564, 0.224101 
頂点5445, 0.003052, 0.974652, 0.223704 
頂点5446, 0.002686, 0.975141, 0.221567 
頂点5447, 0.002686, 0.975141, 0.221567 
頂点5448, 0.003052, 0.974652, 0.223704 
頂点5449, 0.005066, 0.975277, 0.220929 
頂点5450, 0.002686, 0.975141, 0.221567 
頂点5451, 0.005066, 0.975277, 0.220929 
頂点5452, 0.004181, 0.976002, 0.217723 
頂点5453, 0.004181, 0.976002, 0.217723 
頂点5454, 0.005066, 0.975277, 0.220929 
頂点5455, 0.007324, 0.976187, 0.216808 
頂点5456, 0.004181, 0.976002, 0.217723 
頂点5457, 0.007324, 0.976187, 0.216808 
頂点5458, -0.009430, 0.976432, 0.215618 
頂点5459, -0.009430, 0.976432, 0.215618 
頂点5460, 0.007324, 0.976187, 0.216808 
頂点5461, -0.015259, 0.977041, 0.212505 
頂点5462, -0.009430, 0.976432, 0.215618 
頂点5463, -0.015259, 0.977041, 0.212505 
頂点5464, -0.036775, 0.974583, 0.220986 
頂点5465, -0.009430, 0.976432, 0.215618 
頂点5466, -0.036775, 0.974583, 0.220986 
