頂点バッファ配列の中身
出力元：MeshData.cpp
頂点581, -218.530258, 12.892116, -27.247601 
頂点582, -218.530258, 12.892115, -12.905312 
頂点583, -233.357834, 12.892115, -6.925895 
頂点584, -233.357834, 12.892115, -6.925895 
頂点585, -218.530258, 12.892115, -12.905312 
頂点586, -222.224060, 12.892116, 5.580976 
頂点587, -233.357834, 12.892115, 11.652553 
頂点588, -233.357834, 12.892115, -6.925895 
頂点589, -233.357834, 12.892115, 11.652553 
頂点590, -243.885559, 13.681216, 12.582467 
頂点591, -243.885559, 13.681216, -5.995979 
頂点592, -224.414902, 12.892115, -53.070477 
頂点593, -233.357834, 12.892115, -16.891182 
頂点594, -244.087021, 12.892115, -17.430542 
頂点595, -232.992310, 12.892115, -52.341209 
頂点596, -224.414902, 12.892115, -53.070477 
頂点597, -232.992310, 12.892115, -52.341209 
頂点598, -229.391907, 12.892115, -63.608925 
頂点599, -218.730286, 12.892115, -63.608925 
頂点600, -218.730286, 12.892115, -63.608925 
頂点601, -229.391907, 12.892115, -63.608925 
頂点602, -229.936584, 22.108282, -80.487823 
頂点603, -215.261734, 22.108282, -80.428261 
頂点604, -215.261734, 22.108282, -80.428261 
頂点605, -229.936584, 22.108282, -80.487823 
頂点606, -234.081604, 26.025534, -93.794899 
頂点607, -217.305481, 26.025534, -93.029175 
頂点608, -217.305481, 26.025534, -93.029175 
頂点609, -234.081604, 26.025534, -93.794899 
頂点610, -249.567993, 35.839920, -112.445091 
頂点611, -229.166687, 35.839920, -112.479294 
頂点612, -229.166687, 35.839920, -112.479294 
頂点613, -249.567993, 35.839920, -112.445091 
頂点614, -259.829010, 39.385136, -130.659653 
頂点615, -231.890869, 39.385136, -130.733261 
頂点616, -231.890869, 39.385136, -130.733261 
頂点617, -259.829010, 39.385136, -130.659653 
頂点618, -261.798553, 39.385136, -162.704361 
頂点619, -236.433731, 39.385136, -162.806107 
頂点620, -236.433731, 39.385136, -162.806107 
頂点621, -261.798553, 39.385136, -162.704361 
頂点622, -257.527374, 39.385136, -178.689438 
頂点623, -233.118423, 39.385136, -178.814896 
頂点624, -233.118423, 39.385136, -178.814896 
頂点625, -257.527374, 39.385136, -178.689438 
頂点626, -243.960876, 39.385136, -201.324860 
頂点627, -222.271469, 39.385136, -209.371735 
頂点628, -233.118423, 39.385136, -178.814896 
頂点629, -222.271469, 39.385136, -209.371735 
頂点630, -191.147812, 39.385136, -210.918915 
頂点631, -208.116562, 39.385136, -178.965866 
頂点632, -208.116562, 39.385136, -178.965866 
頂点633, -191.147812, 39.385136, -210.918915 
頂点634, -162.492416, 39.385136, -217.576630 
頂点635, -166.343613, 39.385136, -179.116409 
頂点636, -166.343613, 39.385136, -179.116409 
頂点637, -162.492416, 39.385136, -217.576630 
頂点638, -145.448807, 39.385136, -220.514084 
頂点639, -145.794907, 39.385136, -179.287766 
頂点640, -145.794907, 39.385136, -179.287766 
頂点641, -145.448807, 39.385136, -220.514084 
頂点642, -120.455475, 38.356739, -217.931244 
頂点643, -120.088585, 39.385136, -184.066971 
頂点644, -120.088585, 39.385136, -184.066971 
頂点645, -120.455475, 38.356739, -217.931244 
頂点646, -102.814926, 38.356739, -208.039948 
頂点647, -99.887581, 38.356739, -190.202682 
頂点648, -120.088585, 39.385136, -184.066971 
頂点649, -99.887581, 38.356739, -190.202682 
頂点650, -95.702629, 38.356739, -174.054550 
頂点651, -117.218086, 39.385136, -167.943527 
頂点652, -117.218086, 39.385136, -167.943527 
頂点653, -95.702629, 38.356739, -174.054550 
頂点654, -101.878471, 38.278206, -141.799332 
頂点655, -117.237251, 39.385136, -135.719223 
頂点656, -117.237251, 39.385136, -135.719223 
頂点657, -101.878471, 38.278206, -141.799332 
頂点658, -126.514809, 37.550995, -117.272827 
頂点659, -117.237251, 39.385136, -135.719223 
頂点660, -126.514809, 37.550995, -117.272827 
頂点661, -145.740494, 37.550995, -108.766937 
頂点662, -144.527725, 39.385136, -131.007431 
頂点663, -144.527725, 39.385136, -131.007431 
頂点664, -145.740494, 37.550995, -108.766937 
頂点665, -169.147873, 37.550995, -112.562996 
頂点666, -166.263046, 39.385136, -130.907486 
頂点667, -169.147873, 37.550995, -112.562996 
頂点668, -145.740494, 37.550995, -108.766937 
頂点669, -171.744400, 30.748333, -95.198036 
頂点670, -169.147873, 37.550995, -112.562996 
頂点671, -171.744400, 30.748333, -95.198036 
頂点672, -199.398300, 26.025534, -93.661690 
頂点673, -208.575912, 35.839920, -112.520683 
頂点674, -199.398300, 26.025534, -93.661690 
頂点675, -171.744400, 30.748333, -95.198036 
頂点676, -175.638412, 22.478670, -80.266899 
頂点677, -197.452927, 22.108282, -80.355797 
頂点678, -197.452927, 22.108282, -80.355797 
頂点679, -175.638412, 22.478670, -80.266899 
頂点680, -178.305115, 12.892115, -63.608925 
頂点681, -198.647964, 12.892115, -63.608925 
頂点682, -197.452927, 22.108282, -80.355797 
頂点683, -198.647964, 12.892115, -63.608925 
頂点684, -218.730286, 12.892115, -63.608925 
頂点685, -215.261734, 22.108282, -80.428261 
頂点686, -197.452927, 22.108282, -80.355797 
頂点687, -215.261734, 22.108282, -80.428261 
頂点688, -217.305481, 26.025534, -93.029175 
頂点689, -199.398300, 26.025534, -93.661690 
頂点690, -199.398300, 26.025534, -93.661690 
頂点691, -217.305481, 26.025534, -93.029175 
頂点692, -229.166687, 35.839920, -112.479294 
頂点693, -208.575912, 35.839920, -112.520683 
頂点694, -208.575912, 35.839920, -112.520683 
頂点695, -229.166687, 35.839920, -112.479294 
頂点696, -231.890869, 39.385136, -130.733261 
頂点697, -210.052780, 39.385136, -130.819687 
頂点698, -210.052780, 39.385136, -130.819687 
頂点699, -231.890869, 39.385136, -130.733261 
頂点700, -236.433731, 39.385136, -162.806107 
頂点701, -209.964279, 39.385136, -162.928452 
頂点702, -209.964279, 39.385136, -162.928452 
頂点703, -236.433731, 39.385136, -162.806107 
頂点704, -233.118423, 39.385136, -178.814896 
頂点705, -208.116562, 39.385136, -178.965866 
頂点706, -209.964279, 39.385136, -162.928452 
頂点707, -208.116562, 39.385136, -178.965866 
頂点708, -166.343613, 39.385136, -179.116409 
頂点709, -166.707108, 39.385136, -163.053543 
頂点710, -166.707108, 39.385136, -163.053543 
頂点711, -166.343613, 39.385136, -179.116409 
頂点712, -145.794907, 39.385136, -179.287766 
頂点713, -144.485825, 39.385136, -163.192703 
頂点714, -144.485825, 39.385136, -163.192703 
頂点715, -145.794907, 39.385136, -179.287766 
頂点716, -120.088585, 39.385136, -184.066971 
頂点717, -117.218086, 39.385136, -167.943527 
頂点718, -144.485825, 39.385136, -163.192703 
頂点719, -117.218086, 39.385136, -167.943527 
頂点720, -117.237251, 39.385136, -135.719223 
頂点721, -144.527725, 39.385136, -131.007431 
頂点722, -144.485825, 39.385136, -163.192703 
頂点723, -144.527725, 39.385136, -131.007431 
頂点724, -166.263046, 39.385136, -130.907486 
頂点725, -166.707108, 39.385136, -163.053543 
頂点726, -166.707108, 39.385136, -163.053543 
頂点727, -166.263046, 39.385136, -130.907486 
頂点728, -210.052780, 39.385136, -130.819687 
頂点729, -209.964279, 39.385136, -162.928452 
頂点730, -210.052780, 39.385136, -130.819687 
頂点731, -166.263046, 39.385136, -130.907486 
頂点732, -169.147873, 37.550995, -112.562996 
頂点733, -208.575912, 35.839920, -112.520683 
頂点734, -155.376083, 12.892115, -76.072258 
頂点735, -178.305115, 12.892115, -63.608925 
頂点736, -174.397324, 12.892115, -81.090477 
頂点737, -148.760788, 12.892115, -93.492027 
頂点738, -148.760788, 12.892115, -93.492027 
頂点739, -174.397324, 12.892115, -81.090477 
頂点740, -171.744400, 12.892115, -91.044655 
頂点741, -145.740494, 12.892115, -108.766937 
頂点742, -148.760788, 12.892115, -93.492027 
頂点743, -145.740494, 12.892115, -108.766937 
頂点744, -126.514809, 12.892115, -117.272827 
頂点745, -133.554825, 12.892115, -98.802910 
頂点746, -133.554825, 12.892115, -98.802910 
頂点747, -126.514809, 12.892115, -117.272827 
頂点748, -110.239975, 12.892115, -123.310966 
頂点749, -112.431870, 12.892115, -104.679329 
頂点750, -110.239975, 12.892115, -123.310966 
頂点751, -126.514809, 12.892115, -117.272827 
頂点752, -101.878471, 9.606958, -141.799332 
頂点753, -110.239975, 12.892115, -123.310966 
頂点754, -101.878471, 9.606958, -141.799332 
頂点755, -74.300751, 9.606958, -137.637314 
頂点756, -78.349342, 9.606899, -117.824738 
頂点757, -74.300751, 9.606958, -137.637314 
頂点758, -101.878471, 9.606958, -141.799332 
頂点759, -95.702629, 9.606958, -174.054550 
頂点760, -71.310722, 9.606958, -167.216232 
頂点761, -71.310722, 9.606958, -167.216232 
頂点762, -95.702629, 9.606958, -174.054550 
頂点763, -99.887581, 9.606958, -190.202682 
頂点764, -73.337334, 9.606958, -184.698990 
頂点765, -73.337334, 9.606958, -184.698990 
頂点766, -99.887581, 9.606958, -190.202682 
頂点767, -102.814926, 9.606958, -208.039948 
頂点768, -74.755043, 9.606958, -208.039948 
頂点769, -74.755043, 9.606958, -208.039948 
頂点770, -102.814926, 9.606958, -208.039948 
頂点771, -80.490562, 7.258767, -243.746506 
頂点772, -63.946011, 7.524096, -241.939529 
頂点773, -80.490562, 7.258767, -243.746506 
頂点774, -102.814926, 9.606958, -208.039948 
頂点775, -120.455475, 9.606958, -217.931244 
頂点776, -103.059273, 6.988201, -242.215973 
頂点777, -103.059273, 6.988201, -242.215973 
頂点778, -120.455475, 9.606958, -217.931244 
頂点779, -145.448807, 12.892115, -220.514084 
頂点780, -128.035751, 5.801127, -237.923813 
頂点781, -128.035751, 5.801127, -237.923813 
頂点782, -145.448807, 12.892115, -220.514084 
頂点783, -162.492416, 12.892115, -217.576630 
頂点784, -154.787277, 4.957081, -231.379196 
頂点785, -154.787277, 4.957081, -231.379196 
頂点786, -162.492416, 12.892115, -217.576630 
頂点787, -191.147812, 12.892115, -210.918915 
頂点788, -178.520920, 5.115874, -225.222687 
頂点789, -178.520920, 5.115874, -225.222687 
頂点790, -191.147812, 12.892115, -210.918915 
頂点791, -222.271469, 12.892115, -209.371735 
頂点792, -201.949905, 5.115874, -225.034637 
頂点793, -201.949905, 5.115874, -225.034637 
頂点794, -222.271469, 12.892115, -209.371735 
頂点795, -243.960876, 12.892115, -201.324860 
頂点796, -222.655151, 0.006470, -224.878815 
頂点797, -201.949905, 5.115874, -225.034637 
頂点798, -222.655151, 0.006470, -224.878815 
頂点799, -193.089157, 2.165905, -245.313690 
頂点800, -201.949905, 5.115874, -225.034637 
頂点801, -193.089157, 2.165905, -245.313690 
頂点802, -169.665237, 2.165905, -248.093216 
頂点803, -178.520920, 5.115874, -225.222687 
頂点804, -169.665237, 2.165905, -248.093216 
頂点805, -193.089157, 2.165905, -245.313690 
頂点806, -165.570480, 0.006470, -265.457184 
頂点807, -169.665237, 2.165905, -248.093216 
頂点808, -165.570480, 0.006470, -265.457184 
頂点809, -138.355759, 0.006470, -275.800842 
頂点810, -145.941391, 2.165905, -253.678879 
頂点811, -145.941391, 2.165905, -253.678879 
頂点812, -138.355759, 0.006470, -275.800842 
頂点813, -111.621620, 0.006470, -281.718414 
頂点814, -119.199440, 2.165905, -259.885315 
頂点815, -119.199440, 2.165905, -259.885315 
頂点816, -111.621620, 0.006470, -281.718414 
頂点817, -86.657280, 0.006470, -288.083282 
頂点818, -94.229378, 2.165905, -265.295197 
頂点819, -94.229378, 2.165905, -265.295197 
頂点820, -86.657280, 0.006470, -288.083282 
頂点821, -65.648102, 0.006470, -290.483368 
頂点822, -72.500618, 2.165905, -267.292755 
頂点823, -72.500618, 2.165905, -267.292755 
頂点824, -65.648102, 0.006470, -290.483368 
頂点825, -56.761211, 0.006470, -292.277863 
頂点826, -60.078297, 2.165905, -267.426239 
頂点827, -60.078297, 2.165905, -267.426239 
頂点828, -56.761211, 0.006470, -292.277863 
頂点829, -48.419449, 0.006470, -293.963531 
頂点830, -48.419453, 2.165905, -267.421661 
頂点831, -48.419453, 2.165905, -267.421661 
頂点832, -48.419449, 0.006470, -293.963531 
頂点833, -18.802076, 0.006470, -293.963531 
頂点834, -18.802076, 2.165905, -267.421661 
頂点835, -18.802076, 2.165905, -267.421661 
頂点836, -18.802076, 0.006470, -293.963531 
頂点837, -0.963456, 0.006470, -293.963531 
頂点838, -0.963456, 2.165905, -267.421661 
頂点839, -0.963456, 2.165905, -267.421661 
頂点840, -0.963456, 0.006470, -293.963531 
頂点841, 18.568180, 0.006470, -293.963531 
頂点842, 18.568108, 2.165905, -267.421661 
頂点843, 18.568108, 2.165905, -267.421661 
頂点844, 18.568180, 0.006470, -293.963531 
頂点845, 30.247606, 0.006470, -293.963531 
頂点846, 30.247606, 2.165905, -267.421661 
頂点847, 30.247606, 2.165905, -267.421661 
頂点848, 30.247606, 0.006470, -293.963531 
頂点849, 46.272114, 0.006470, -286.178680 
頂点850, 47.909538, 3.955268, -263.231354 
頂点851, 47.909538, 3.955268, -263.231354 
頂点852, 46.272114, 0.006470, -286.178680 
頂点853, 73.978149, 0.006470, -280.360046 
頂点854, 73.637054, 2.165905, -262.178436 
頂点855, 73.637054, 2.165905, -262.178436 
頂点856, 73.978149, 0.006470, -280.360046 
頂点857, 86.907539, 0.006470, -277.642609 
頂点858, 86.896523, 2.165905, -261.669037 
頂点859, 86.896523, 2.165905, -261.669037 
頂点860, 86.907539, 0.006470, -277.642609 
頂点861, 107.594658, 0.006470, -273.298401 
頂点862, 107.447449, 2.165905, -260.879822 
頂点863, 107.447449, 2.165905, -260.879822 
頂点864, 107.594658, 0.006470, -273.298401 
頂点865, 129.316208, 0.006470, -268.734406 
頂点866, 129.288574, 2.165905, -260.040924 
頂点867, 129.288574, 2.165905, -260.040924 
頂点868, 129.316208, 0.006470, -268.734406 
頂点869, 147.019058, 2.165905, -256.131805 
頂点870, 129.288574, 2.165905, -260.040924 
頂点871, 147.019058, 2.165905, -256.131805 
頂点872, 147.019058, 9.650241, -234.104401 
頂点873, 129.216934, 7.524096, -237.333633 
頂点874, 147.019058, 9.650241, -234.104401 
頂点875, 147.019058, 2.165905, -256.131805 
頂点876, 162.721786, 0.006470, -248.829575 
頂点877, 162.721786, 9.120797, -234.104401 
頂点878, 129.216934, 7.524096, -237.333633 
頂点879, 147.019058, 9.650241, -234.104401 
頂点880, 147.019058, 12.892115, -208.039948 
頂点881, 129.124329, 12.892115, -208.039948 
頂点882, 129.216934, 7.524096, -237.333633 
頂点883, 129.124329, 12.892115, -208.039948 
頂点884, 106.821167, 12.892115, -208.039948 
頂点885, 107.176514, 7.524096, -238.034073 
頂点886, 107.176514, 7.524096, -238.034073 
頂点887, 106.821167, 12.892115, -208.039948 
頂点888, 85.997116, 15.987363, -216.880524 
頂点889, 86.880569, 7.524096, -238.678131 
頂点890, 85.997116, 15.987363, -216.880524 
頂点891, 106.821167, 12.892115, -208.039948 
頂点892, 106.482964, 12.892115, -179.530685 
頂点893, 85.976837, 15.991188, -187.023453 
頂点894, 85.976837, 15.991188, -187.023453 
頂点895, 106.482964, 12.892115, -179.530685 
頂点896, 106.261108, 12.892115, -160.797867 
頂点897, 85.963463, 15.993465, -167.406418 
頂点898, 106.261108, 12.892115, -160.797867 
頂点899, 106.482964, 12.892115, -179.530685 
頂点900, 129.034561, 12.892115, -179.530685 
頂点901, 128.975113, 12.892115, -160.797867 
頂点902, 129.034561, 12.892115, -179.530685 
頂点903, 106.482964, 12.892115, -179.530685 
頂点904, 106.820992, 14.036952, -208.040009 
頂点905, 129.124329, 14.036952, -208.040009 
頂点906, 106.261108, 12.892115, -160.797867 
頂点907, 128.975113, 12.892115, -160.797867 
頂点908, 128.890121, 12.892115, -133.730484 
頂点909, 105.940079, 12.892115, -133.730392 
頂点910, 128.890121, 12.892115, -133.730484 
頂点911, 128.975113, 12.892115, -160.797867 
頂点912, 138.625366, 12.892113, -160.797867 
頂点913, 147.019058, 12.892115, -133.730484 
頂点914, 128.890121, 12.892115, -133.730484 
頂点915, 147.019058, 12.892115, -133.730484 
頂点916, 147.019058, 12.892115, -112.675705 
頂点917, 128.823288, 12.892115, -112.675705 
頂点918, 147.019058, 12.892115, -112.675705 
頂点919, 147.019058, 12.892115, -133.730484 
頂点920, 162.721786, 12.892115, -112.675705 
頂点921, 147.019058, 12.892115, -112.675705 
頂点922, 162.721786, 12.892115, -112.675705 
頂点923, 186.275620, 12.892115, -100.102005 
頂点924, 147.019058, 12.892118, -93.492027 
頂点925, 147.019058, 12.892118, -93.492027 
頂点926, 186.275620, 12.892115, -100.102005 
頂点927, 186.275620, 12.892115, -76.072258 
頂点928, 147.019058, 12.892118, -76.072258 
頂点929, 186.275620, 12.892115, -76.072258 
頂点930, 186.275620, 12.892115, -100.102005 
頂点931, 214.316147, 12.892113, -93.492027 
頂点932, 211.669571, 12.892115, -76.072578 
頂点933, 186.275620, 12.892115, -76.072258 
頂点934, 211.669571, 12.892115, -76.072578 
頂点935, 211.194839, 12.892115, -54.070152 
頂点936, 179.890045, 12.892115, -54.642574 
頂点937, 179.890045, 12.892115, -54.642574 
頂点938, 211.194839, 12.892115, -54.070152 
頂点939, 221.158463, 12.892115, -40.811443 
頂点940, 182.144348, 12.892115, -40.697147 
頂点941, 179.890045, 12.892115, -54.642574 
頂点942, 182.144348, 12.892115, -40.697147 
頂点943, 145.076401, 12.892118, -37.009655 
頂点944, 145.984177, 12.892118, -55.262505 
頂点945, 145.076401, 12.892118, -37.009655 
頂点946, 182.144348, 12.892115, -40.697147 
頂点947, 181.222488, 12.892115, -21.563967 
頂点948, 144.266159, 12.892118, -20.716349 
頂点949, 144.266159, 12.892118, -20.716349 
頂点950, 181.222488, 12.892115, -21.563967 
頂点951, 180.593124, 12.892115, -8.499074 
頂点952, 144.266159, 12.892118, -9.445514 
頂点953, 144.266159, 12.892118, -9.445514 
頂点954, 180.593124, 12.892115, -8.499074 
頂点955, 179.722412, 12.892115, 9.570066 
頂点956, 144.266159, 12.892118, 5.978134 
頂点957, 144.266159, 12.892118, 5.978134 
頂点958, 179.722412, 12.892115, 9.570066 
頂点959, 176.126663, 12.892118, 23.454048 
頂点960, 144.266159, 12.892118, 23.454048 
頂点961, 176.126663, 12.892118, 23.454048 
頂点962, 179.722412, 12.892115, 9.570066 
頂点963, 216.006821, 12.892115, 9.570066 
頂点964, 206.499695, 12.892115, 23.454048 
頂点965, 176.126663, 12.892118, 23.454048 
頂点966, 206.499695, 12.892115, 23.454048 
頂点967, 197.415863, 12.892115, 43.087116 
頂点968, 175.181381, 12.892118, 43.087116 
頂点969, 197.415863, 12.892115, 43.087116 
頂点970, 206.499695, 12.892115, 23.454048 
頂点971, 224.472580, 12.892115, 23.454048 
頂点972, 219.763840, 12.892115, 43.087116 
頂点973, 219.763840, 12.892115, 43.087116 
頂点974, 224.472580, 12.892115, 23.454048 
頂点975, 243.982010, 12.892115, 23.454048 
頂点976, 240.971634, 12.892115, 43.087116 
頂点977, 219.763840, 12.892115, 43.087116 
頂点978, 240.971634, 12.892115, 43.087116 
頂点979, 250.388443, 12.892115, 85.280777 
頂点980, 221.101852, 12.892115, 85.280777 
頂点981, 250.388443, 12.892115, 85.280777 
頂点982, 240.971634, 12.892115, 43.087116 
頂点983, 264.988007, 12.892115, 43.087116 
頂点984, 269.536957, 12.892115, 85.280777 
頂点985, 269.536957, 12.892115, 85.280777 
頂点986, 264.988007, 12.892115, 43.087116 
頂点987, 279.863739, 12.892115, 43.087116 
頂点988, 286.297852, 12.892115, 85.280777 
頂点989, 269.536957, 12.892115, 85.280777 
頂点990, 286.297852, 12.892115, 85.280777 
頂点991, 282.967834, 12.892115, 106.875168 
頂点992, 267.336456, 12.892115, 107.205757 
頂点993, 282.967834, 12.892115, 106.875168 
頂点994, 286.297852, 12.892115, 85.280777 
頂点995, 301.988190, 12.892115, 85.280777 
頂点996, 294.869843, 12.892115, 106.621948 
頂点997, 267.336456, 12.892115, 107.205757 
頂点998, 282.967834, 12.892115, 106.875168 
頂点999, 277.187988, 12.892115, 130.887985 
頂点1000, 261.297272, 12.892115, 130.887985 
頂点1001, 261.297272, 12.892115, 130.887985 
頂点1002, 277.187988, 12.892115, 130.887985 
頂点1003, 275.548248, 9.477122, 140.980865 
頂点1004, 261.297272, 12.892115, 130.887985 
頂点1005, 275.548248, 9.477122, 140.980865 
頂点1006, 256.479828, 12.892115, 156.871231 
頂点1007, 256.479828, 12.892115, 156.871231 
頂点1008, 275.548248, 9.477122, 140.980865 
頂点1009, 293.695160, 6.245220, 158.868851 
頂点1010, 276.477997, 6.245220, 174.164139 
頂点1011, 256.479828, 12.892115, 156.871231 
頂点1012, 276.477997, 6.245220, 174.164139 
頂点1013, 255.207932, 6.245220, 197.071640 
頂点1014, 225.000961, 12.892115, 183.104691 
頂点1015, 225.000961, 12.892115, 183.104691 
頂点1016, 255.207932, 6.245220, 197.071640 
頂点1017, 231.147232, 6.245220, 221.758652 
頂点1018, 207.313446, 12.892115, 197.842453 
頂点1019, 207.313446, 12.892115, 197.842453 
頂点1020, 231.147232, 6.245220, 221.758652 
頂点1021, 216.001297, 6.245220, 231.361343 
頂点1022, 198.793442, 12.892115, 204.944290 
頂点1023, 198.793442, 12.892115, 204.944290 
頂点1024, 216.001297, 6.245220, 231.361343 
頂点1025, 197.936340, 6.245220, 242.815384 
頂点1026, 185.179916, 12.892115, 216.288528 
頂点1027, 185.179916, 12.892115, 216.288528 
頂点1028, 197.936340, 6.245220, 242.815384 
頂点1029, 163.782028, 6.245220, 263.900696 
頂点1030, 161.535355, 12.892115, 235.992935 
頂点1031, 185.179916, 12.892115, 216.288528 
頂点1032, 161.535355, 12.892115, 235.992935 
頂点1033, 165.262253, 12.892115, 214.787552 
頂点1034, 165.262253, 12.892115, 214.787552 
頂点1035, 161.535355, 12.892115, 235.992935 
頂点1036, 141.875534, 12.892115, 227.172134 
頂点1037, 143.859253, 12.892115, 215.163376 
頂点1038, 143.859253, 12.892115, 215.163376 
頂点1039, 141.875534, 12.892115, 227.172134 
頂点1040, 127.181190, 12.892115, 199.374832 
頂点1041, 126.554314, 12.892115, 187.721390 
頂点1042, 126.554314, 12.892115, 187.721390 
頂点1043, 127.181190, 12.892115, 199.374832 
頂点1044, 110.557053, 12.892115, 201.505722 
頂点1045, 104.088089, 12.892115, 183.909592 
頂点1046, 104.088089, 12.892115, 183.909592 
頂点1047, 110.557053, 12.892115, 201.505722 
頂点1048, 87.032204, 12.892115, 204.738388 
頂点1049, 73.731331, 12.892115, 188.324417 
頂点1050, 73.731331, 12.892115, 188.324417 
頂点1051, 87.032204, 12.892115, 204.738388 
頂点1052, 66.381187, 12.892115, 206.252884 
頂点1053, 66.381187, 12.892115, 196.062302 
頂点1054, 66.381187, 12.892115, 196.062302 
頂点1055, 66.381187, 12.892115, 206.252884 
頂点1056, 46.272179, 12.892115, 197.150742 
頂点1057, 46.272114, 12.892115, 188.152481 
頂点1058, 46.272114, 12.892115, 188.152481 
頂点1059, 46.272179, 12.892115, 197.150742 
頂点1060, 30.247606, 12.892115, 200.144821 
頂点1061, 40.337952, 12.892130, 189.172348 
頂点1062, 40.337952, 12.892130, 189.172348 
頂点1063, 30.247606, 12.892115, 200.144821 
頂点1064, 18.568180, 12.892115, 202.389908 
頂点1065, 18.888891, 12.892130, 190.462067 
頂点1066, 18.888891, 12.892130, 190.462067 
頂点1067, 18.568180, 12.892115, 202.389908 
頂点1068, -0.963456, 12.892115, 206.762741 
頂点1069, -0.963456, 12.892115, 196.508194 
頂点1070, -0.963456, 12.892115, 196.508194 
頂点1071, -0.963456, 12.892115, 206.762741 
頂点1072, -18.802076, 12.892115, 213.207535 
頂点1073, -18.802076, 12.892115, 202.148788 
頂点1074, -18.802076, 12.892115, 202.148788 
頂点1075, -18.802076, 12.892115, 213.207535 
頂点1076, -48.419449, 12.892115, 218.228165 
頂点1077, -48.419449, 12.892115, 206.543625 
頂点1078, -48.419449, 12.892115, 206.543625 
頂点1079, -48.419449, 12.892115, 218.228165 
頂点1080, -79.350891, 12.892115, 218.968002 
頂点1081, -77.012886, 12.892115, 209.695755 
頂点1082, -48.419449, 12.892115, 206.543625 
頂点1083, -77.012886, 12.892115, 209.695755 
頂点1084, -73.937431, 12.892115, 197.497757 
頂点1085, -48.419449, 12.892115, 191.172318 
頂点1086, -48.419449, 12.892115, 191.172318 
頂点1087, -73.937431, 12.892115, 197.497757 
頂点1088, -76.946411, 12.892115, 183.414108 
頂点1089, -48.419449, 12.892115, 176.781693 
頂点1090, -48.419449, 12.892115, 176.781693 
頂点1091, -76.946411, 12.892115, 183.414108 
頂点1092, -79.350891, 12.892115, 172.158340 
頂点1093, -48.419392, 12.892115, 165.283768 
頂点1094, -48.419392, 12.892115, 165.283768 
頂点1095, -79.350891, 12.892115, 172.158340 
頂点1096, -79.350891, 12.892118, 152.900986 
頂点1097, -48.419392, 12.892118, 144.818649 
頂点1098, -48.419392, 12.892118, 144.818649 
頂点1099, -79.350891, 12.892118, 152.900986 
頂点1100, -83.435799, 12.892118, 131.757004 
頂点1101, -48.419449, 12.892118, 124.547630 
頂点1102, -48.419449, 12.892118, 124.547630 
頂点1103, -83.435799, 12.892118, 131.757004 
頂点1104, -82.396736, 12.892118, 108.434708 
頂点1105, -48.419392, 12.892118, 144.818649 
頂点1106, -48.419449, 12.892118, 124.547630 
頂点1107, -18.802076, 12.892118, 131.999985 
頂点1108, -18.802076, 12.892118, 143.731766 
頂点1109, -18.802076, 12.892118, 143.731766 
頂点1110, -18.802076, 12.892118, 131.999985 
頂点1111, -0.963456, 12.892118, 142.337601 
頂点1112, -18.802076, 12.892118, 143.731766 
頂点1113, -0.963456, 12.892118, 142.337601 
頂点1114, 12.970614, 12.892115, 160.243637 
頂点1115, -8.168099, 12.892115, 166.277298 
頂点1116, 12.970614, 12.892115, 160.243637 
頂点1117, -0.963456, 12.892118, 142.337601 
頂点1118, 18.568180, 12.892118, 141.003860 
頂点1119, 18.568180, 12.892115, 159.409042 
頂点1120, 18.568180, 12.892115, 159.409042 
頂点1121, 18.568180, 12.892118, 141.003860 
頂点1122, 30.247606, 12.892118, 143.179825 
頂点1123, 30.247606, 12.892115, 157.930283 
頂点1124, 30.247606, 12.892115, 157.930283 
頂点1125, 30.247606, 12.892118, 143.179825 
頂点1126, 46.272179, 12.892118, 142.554642 
頂点1127, 42.536480, 12.892130, 155.057358 
頂点1128, 42.536480, 12.892130, 155.057358 
頂点1129, 46.272179, 12.892118, 142.554642 
頂点1130, 66.381187, 12.892118, 142.226593 
頂点1131, 69.900810, 12.892130, 158.046341 
頂点1132, 69.900810, 12.892130, 158.046341 
頂点1133, 66.381187, 12.892118, 142.226593 
頂点1134, 87.032204, 12.892118, 141.899277 
頂点1135, 87.032204, 12.892115, 159.417786 
頂点1136, 87.032204, 12.892115, 159.417786 
頂点1137, 87.032204, 12.892118, 141.899277 
頂点1138, 106.537659, 12.892118, 142.424149 
頂点1139, 99.452133, 12.892115, 157.756912 
頂点1140, 99.452133, 12.892115, 157.756912 
頂点1141, 106.537659, 12.892118, 142.424149 
頂点1142, 124.869545, 12.892118, 142.841446 
頂点1143, 118.353989, 12.892115, 158.383987 
頂点1144, 124.869545, 12.892118, 142.841446 
頂点1145, 106.537659, 12.892118, 142.424149 
頂点1146, 126.759926, 12.892118, 124.547630 
頂点1147, 124.869545, 12.892118, 142.841446 
頂点1148, 126.759926, 12.892118, 124.547630 
頂点1149, 145.328247, 12.892118, 130.887985 
頂点1150, 143.859253, 12.892118, 151.721756 
頂点1151, 145.328247, 12.892118, 130.887985 
頂点1152, 126.759926, 12.892118, 124.547630 
頂点1153, 147.304611, 12.892118, 104.478455 
頂点1154, 145.328247, 12.892118, 130.887985 
頂点1155, 147.304611, 12.892118, 104.478455 
