頂点バッファ配列の中身
出力元：MeshData.cpp
頂点581, 12.892115, -6.925895, 0.023957 
頂点582, 12.892115, -6.925895, 0.023957 
頂点583, 12.892115, -12.905312, 0.000000 
頂点584, 12.892116, 5.580976, 0.000000 
頂点585, 12.892115, 11.652553, 0.045412 
頂点586, 12.892115, -6.925895, 0.023957 
頂点587, 12.892115, 11.652553, 0.045412 
頂点588, 13.681216, 12.582467, 0.074741 
頂点589, 13.681216, -5.995979, 0.074741 
頂点590, 12.892115, -53.070477, 0.000000 
頂点591, 12.892115, -16.891182, 0.000000 
頂点592, 12.892115, -17.430542, 0.000000 
頂点593, 12.892115, -52.341209, 0.000000 
頂点594, 12.892115, -53.070477, 0.000000 
頂点595, 12.892115, -52.341209, 0.000000 
頂点596, 12.892115, -63.608925, -0.000519 
頂点597, 12.892115, -63.608925, -0.000519 
頂点598, 12.892115, -63.608925, -0.000519 
頂点599, 12.892115, -63.608925, -0.000519 
頂点600, 22.108282, -80.487823, -0.004700 
頂点601, 22.108282, -80.428261, -0.000977 
頂点602, 22.108282, -80.428261, -0.000977 
頂点603, 22.108282, -80.487823, -0.004700 
頂点604, 26.025534, -93.794899, -0.008606 
頂点605, 26.025534, -93.029175, -0.000031 
頂点606, 26.025534, -93.029175, -0.000031 
頂点607, 26.025534, -93.794899, -0.008606 
頂点608, 35.839920, -112.445091, -0.002564 
頂点609, 35.839920, -112.479294, -0.001404 
頂点610, 35.839920, -112.479294, -0.001404 
頂点611, 35.839920, -112.445091, -0.002564 
頂点612, 39.385136, -130.659653, 0.000153 
頂点613, 39.385136, -130.733261, 0.000244 
頂点614, 39.385136, -130.733261, 0.000244 
頂点615, 39.385136, -130.659653, 0.000153 
頂点616, 39.385136, -162.704361, 0.000000 
頂点617, 39.385136, -162.806107, 0.000000 
頂点618, 39.385136, -162.806107, 0.000000 
頂点619, 39.385136, -162.704361, 0.000000 
頂点620, 39.385136, -178.689438, 0.000000 
頂点621, 39.385136, -178.814896, 0.000000 
頂点622, 39.385136, -178.814896, 0.000000 
頂点623, 39.385136, -178.689438, 0.000000 
頂点624, 39.385136, -201.324860, 0.000000 
頂点625, 39.385136, -209.371735, 0.000000 
頂点626, 39.385136, -178.814896, 0.000000 
頂点627, 39.385136, -209.371735, 0.000000 
頂点628, 39.385136, -210.918915, 0.000000 
頂点629, 39.385136, -178.965866, 0.000000 
頂点630, 39.385136, -178.965866, 0.000000 
頂点631, 39.385136, -210.918915, 0.000000 
頂点632, 39.385136, -217.576630, 0.000000 
頂点633, 39.385136, -179.116409, 0.000000 
頂点634, 39.385136, -179.116409, 0.000000 
頂点635, 39.385136, -217.576630, 0.000000 
頂点636, 39.385136, -220.514084, 0.010132 
頂点637, 39.385136, -179.287766, 0.004303 
頂点638, 39.385136, -179.287766, 0.004303 
頂点639, 39.385136, -220.514084, 0.010132 
頂点640, 38.356739, -217.931244, 0.023377 
頂点641, 39.385136, -184.066971, 0.023896 
頂点642, 39.385136, -184.066971, 0.023896 
頂点643, 38.356739, -217.931244, 0.023377 
頂点644, 38.356739, -208.039948, 0.029298 
頂点645, 38.356739, -190.202682, 0.037325 
頂点646, 39.385136, -184.066971, 0.023896 
頂点647, 38.356739, -190.202682, 0.037325 
頂点648, 38.356739, -174.054550, 0.051944 
頂点649, 39.385136, -167.943527, 0.028505 
頂点650, 39.385136, -167.943527, 0.028505 
頂点651, 38.356739, -174.054550, 0.051944 
頂点652, 38.278206, -141.799332, 0.072606 
頂点653, 39.385136, -135.719223, 0.067814 
頂点654, 39.385136, -135.719223, 0.067814 
頂点655, 38.278206, -141.799332, 0.072606 
頂点656, 37.550995, -117.272827, 0.040345 
頂点657, 39.385136, -135.719223, 0.067814 
頂点658, 37.550995, -117.272827, 0.040345 
頂点659, 37.550995, -108.766937, -0.006043 
頂点660, 39.385136, -131.007431, 0.006104 
頂点661, 39.385136, -131.007431, 0.006104 
頂点662, 37.550995, -108.766937, -0.006043 
頂点663, 37.550995, -112.562996, -0.039370 
頂点664, 39.385136, -130.907486, -0.006531 
頂点665, 37.550995, -112.562996, -0.039370 
頂点666, 37.550995, -108.766937, -0.006043 
頂点667, 30.748333, -95.198036, -0.074190 
頂点668, 37.550995, -112.562996, -0.039370 
頂点669, 30.748333, -95.198036, -0.074190 
頂点670, 26.025534, -93.661690, -0.040315 
頂点671, 35.839920, -112.520683, -0.017151 
頂点672, 26.025534, -93.661690, -0.040315 
頂点673, 30.748333, -95.198036, -0.074190 
頂点674, 22.478670, -80.266899, -0.050235 
頂点675, 22.108282, -80.355797, -0.024111 
頂点676, 22.108282, -80.355797, -0.024111 
頂点677, 22.478670, -80.266899, -0.050235 
頂点678, 12.892115, -63.608925, -0.002441 
頂点679, 12.892115, -63.608925, -0.002380 
頂点680, 22.108282, -80.355797, -0.024111 
頂点681, 12.892115, -63.608925, -0.002380 
頂点682, 12.892115, -63.608925, -0.000519 
頂点683, 22.108282, -80.428261, -0.000977 
頂点684, 22.108282, -80.355797, -0.024111 
頂点685, 22.108282, -80.428261, -0.000977 
頂点686, 26.025534, -93.029175, -0.000031 
頂点687, 26.025534, -93.661690, -0.040315 
頂点688, 26.025534, -93.661690, -0.040315 
頂点689, 26.025534, -93.029175, -0.000031 
頂点690, 35.839920, -112.479294, -0.001404 
頂点691, 35.839920, -112.520683, -0.017151 
頂点692, 35.839920, -112.520683, -0.017151 
頂点693, 35.839920, -112.479294, -0.001404 
頂点694, 39.385136, -130.733261, 0.000244 
頂点695, 39.385136, -130.819687, -0.004639 
頂点696, 39.385136, -130.819687, -0.004639 
頂点697, 39.385136, -130.733261, 0.000244 
頂点698, 39.385136, -162.806107, 0.000000 
頂点699, 39.385136, -162.928452, 0.000000 
頂点700, 39.385136, -162.928452, 0.000000 
頂点701, 39.385136, -162.806107, 0.000000 
頂点702, 39.385136, -178.814896, 0.000000 
頂点703, 39.385136, -178.965866, 0.000000 
頂点704, 39.385136, -162.928452, 0.000000 
頂点705, 39.385136, -178.965866, 0.000000 
頂点706, 39.385136, -179.116409, 0.000000 
頂点707, 39.385136, -163.053543, 0.000000 
頂点708, 39.385136, -163.053543, 0.000000 
頂点709, 39.385136, -179.116409, 0.000000 
頂点710, 39.385136, -179.287766, 0.004303 
頂点711, 39.385136, -163.192703, 0.000000 
頂点712, 39.385136, -163.192703, 0.000000 
頂点713, 39.385136, -179.287766, 0.004303 
頂点714, 39.385136, -184.066971, 0.023896 
頂点715, 39.385136, -167.943527, 0.028505 
頂点716, 39.385136, -163.192703, 0.000000 
頂点717, 39.385136, -167.943527, 0.028505 
頂点718, 39.385136, -135.719223, 0.067814 
頂点719, 39.385136, -131.007431, 0.006104 
頂点720, 39.385136, -163.192703, 0.000000 
頂点721, 39.385136, -131.007431, 0.006104 
頂点722, 39.385136, -130.907486, -0.006531 
頂点723, 39.385136, -163.053543, 0.000000 
頂点724, 39.385136, -163.053543, 0.000000 
頂点725, 39.385136, -130.907486, -0.006531 
頂点726, 39.385136, -130.819687, -0.004639 
頂点727, 39.385136, -162.928452, 0.000000 
頂点728, 39.385136, -130.819687, -0.004639 
頂点729, 39.385136, -130.907486, -0.006531 
頂点730, 37.550995, -112.562996, -0.039370 
頂点731, 35.839920, -112.520683, -0.017151 
頂点732, 12.892115, -76.072258, 0.000000 
頂点733, 12.892115, -63.608925, -0.002441 
頂点734, 12.892115, -81.090477, 0.000000 
頂点735, 12.892115, -93.492027, 0.000000 
頂点736, 12.892115, -93.492027, 0.000000 
頂点737, 12.892115, -81.090477, 0.000000 
頂点738, 12.892115, -91.044655, 0.000000 
頂点739, 12.892115, -108.766937, 0.000000 
頂点740, 12.892115, -93.492027, 0.000000 
頂点741, 12.892115, -108.766937, 0.000000 
頂点742, 12.892115, -117.272827, -0.009613 
頂点743, 12.892115, -98.802910, 0.000000 
頂点744, 12.892115, -98.802910, 0.000000 
頂点745, 12.892115, -117.272827, -0.009613 
頂点746, 12.892115, -123.310966, 0.008881 
頂点747, 12.892115, -104.679329, 0.048861 
頂点748, 12.892115, -123.310966, 0.008881 
頂点749, 12.892115, -117.272827, -0.009613 
頂点750, 9.606958, -141.799332, 0.024720 
頂点751, 12.892115, -123.310966, 0.008881 
頂点752, 9.606958, -141.799332, 0.024720 
頂点753, 9.606958, -137.637314, 0.015809 
頂点754, 9.606899, -117.824738, 0.043337 
頂点755, 9.606958, -137.637314, 0.015809 
頂点756, 9.606958, -141.799332, 0.024720 
頂点757, 9.606958, -174.054550, 0.000000 
頂点758, 9.606958, -167.216232, 0.000000 
頂点759, 9.606958, -167.216232, 0.000000 
頂点760, 9.606958, -174.054550, 0.000000 
頂点761, 9.606958, -190.202682, 0.000000 
頂点762, 9.606958, -184.698990, 0.000000 
頂点763, 9.606958, -184.698990, 0.000000 
頂点764, 9.606958, -190.202682, 0.000000 
頂点765, 9.606958, -208.039948, 0.002838 
頂点766, 9.606958, -208.039948, -0.000732 
頂点767, 9.606958, -208.039948, -0.000732 
頂点768, 9.606958, -208.039948, 0.002838 
頂点769, 7.258767, -243.746506, -0.006226 
頂点770, 7.524096, -241.939529, 0.004975 
頂点771, 7.258767, -243.746506, -0.006226 
頂点772, 9.606958, -208.039948, 0.002838 
頂点773, 9.606958, -217.931244, 0.024018 
頂点774, 6.988201, -242.215973, -0.017793 
頂点775, 6.988201, -242.215973, -0.017793 
頂点776, 9.606958, -217.931244, 0.024018 
頂点777, 12.892115, -220.514084, -0.085911 
頂点778, 5.801127, -237.923813, -0.028871 
頂点779, 5.801127, -237.923813, -0.028871 
頂点780, 12.892115, -220.514084, -0.085911 
頂点781, 12.892115, -217.576630, -0.131478 
頂点782, 4.957081, -231.379196, -0.084996 
頂点783, 4.957081, -231.379196, -0.084996 
頂点784, 12.892115, -217.576630, -0.131478 
頂点785, 12.892115, -210.918915, -0.043491 
頂点786, 5.115874, -225.222687, -0.063418 
頂点787, 5.115874, -225.222687, -0.063418 
頂点788, 12.892115, -210.918915, -0.043491 
頂点789, 12.892115, -209.371735, -0.173652 
頂点790, 5.115874, -225.034637, -0.108831 
頂点791, 5.115874, -225.034637, -0.108831 
頂点792, 12.892115, -209.371735, -0.173652 
頂点793, 12.892115, -201.324860, -0.211164 
頂点794, 0.006470, -224.878815, -0.219925 
頂点795, 5.115874, -225.034637, -0.108831 
頂点796, 0.006470, -224.878815, -0.219925 
頂点797, 2.165905, -245.313690, -0.051332 
頂点798, 5.115874, -225.034637, -0.108831 
頂点799, 2.165905, -245.313690, -0.051332 
頂点800, 2.165905, -248.093216, -0.023347 
頂点801, 5.115874, -225.222687, -0.063418 
頂点802, 2.165905, -248.093216, -0.023347 
頂点803, 2.165905, -245.313690, -0.051332 
頂点804, 0.006470, -265.457184, -0.031862 
頂点805, 2.165905, -248.093216, -0.023347 
頂点806, 0.006470, -265.457184, -0.031862 
頂点807, 0.006470, -275.800842, -0.027924 
頂点808, 2.165905, -253.678879, -0.040254 
頂点809, 2.165905, -253.678879, -0.040254 
頂点810, 0.006470, -275.800842, -0.027924 
頂点811, 0.006470, -281.718414, -0.024446 
頂点812, 2.165905, -259.885315, -0.042544 
頂点813, 2.165905, -259.885315, -0.042544 
頂点814, 0.006470, -281.718414, -0.024446 
頂点815, 0.006470, -288.083282, -0.014832 
頂点816, 2.165905, -265.295197, -0.027712 
頂点817, 2.165905, -265.295197, -0.027712 
頂点818, 0.006470, -288.083282, -0.014832 
頂点819, 0.006470, -290.483368, -0.008850 
頂点820, 2.165905, -267.292755, -0.008118 
頂点821, 2.165905, -267.292755, -0.008118 
頂点822, 0.006470, -290.483368, -0.008850 
頂点823, 0.006470, -292.277863, -0.007538 
頂点824, 2.165905, -267.426239, 0.000732 
頂点825, 2.165905, -267.426239, 0.000732 
頂点826, 0.006470, -292.277863, -0.007538 
頂点827, 0.006470, -293.963531, -0.003296 
頂点828, 2.165905, -267.421661, 0.001801 
頂点829, 2.165905, -267.421661, 0.001801 
頂点830, 0.006470, -293.963531, -0.003296 
頂点831, 0.006470, -293.963531, 0.000000 
頂点832, 2.165905, -267.421661, 0.000000 
頂点833, 2.165905, -267.421661, 0.000000 
頂点834, 0.006470, -293.963531, 0.000000 
頂点835, 0.006470, -293.963531, 0.000000 
頂点836, 2.165905, -267.421661, 0.000000 
頂点837, 2.165905, -267.421661, 0.000000 
頂点838, 0.006470, -293.963531, 0.000000 
頂点839, 0.006470, -293.963531, 0.000000 
頂点840, 2.165905, -267.421661, 0.000000 
頂点841, 2.165905, -267.421661, 0.000000 
頂点842, 0.006470, -293.963531, 0.000000 
頂点843, 0.006470, -293.963531, -0.003845 
頂点844, 2.165905, -267.421661, -0.018403 
頂点845, 2.165905, -267.421661, -0.018403 
頂点846, 0.006470, -293.963531, -0.003845 
頂点847, 0.006470, -286.178680, 0.014252 
頂点848, 3.955268, -263.231354, 0.009278 
頂点849, 3.955268, -263.231354, 0.009278 
頂点850, 0.006470, -286.178680, 0.014252 
頂点851, 0.006470, -280.360046, 0.035981 
頂点852, 2.165905, -262.178436, 0.038087 
頂点853, 2.165905, -262.178436, 0.038087 
頂点854, 0.006470, -280.360046, 0.035981 
頂点855, 0.006470, -277.642609, 0.016846 
頂点856, 2.165905, -261.669037, 0.012543 
頂点857, 2.165905, -261.669037, 0.012543 
頂点858, 0.006470, -277.642609, 0.016846 
頂点859, 0.006470, -273.298401, 0.021394 
頂点860, 2.165905, -260.879822, 0.014893 
頂点861, 2.165905, -260.879822, 0.014893 
頂点862, 0.006470, -273.298401, 0.021394 
頂点863, 0.006470, -268.734406, 0.034669 
頂点864, 2.165905, -260.040924, 0.022675 
頂点865, 2.165905, -260.040924, 0.022675 
頂点866, 0.006470, -268.734406, 0.034669 
頂点867, 2.165905, -256.131805, 0.066562 
頂点868, 2.165905, -260.040924, 0.022675 
頂点869, 2.165905, -256.131805, 0.066562 
頂点870, 9.650241, -234.104401, 0.034090 
頂点871, 7.524096, -237.333633, -0.007721 
頂点872, 9.650241, -234.104401, 0.034090 
頂点873, 2.165905, -256.131805, 0.066562 
頂点874, 0.006470, -248.829575, -0.000519 
頂点875, 9.120797, -234.104401, -0.062962 
頂点876, 7.524096, -237.333633, -0.007721 
頂点877, 9.650241, -234.104401, 0.034090 
頂点878, 12.892115, -208.039948, -0.007050 
頂点879, 12.892115, -208.039948, -0.014008 
頂点880, 7.524096, -237.333633, -0.007721 
頂点881, 12.892115, -208.039948, -0.014008 
頂点882, 12.892115, -208.039948, 0.096380 
頂点883, 7.524096, -238.034073, 0.037782 
頂点884, 7.524096, -238.034073, 0.037782 
頂点885, 12.892115, -208.039948, 0.096380 
頂点886, 15.987363, -216.880524, 0.135871 
頂点887, 7.524096, -238.678131, 0.059299 
頂点888, 15.987363, -216.880524, 0.135871 
頂点889, 12.892115, -208.039948, 0.096380 
頂点890, 12.892115, -179.530685, 0.074771 
頂点891, 15.991188, -187.023453, 0.161414 
頂点892, 15.991188, -187.023453, 0.161414 
頂点893, 12.892115, -179.530685, 0.074771 
頂点894, 12.892115, -160.797867, 0.043275 
頂点895, 15.993465, -167.406418, 0.160959 
頂点896, 12.892115, -160.797867, 0.043275 
頂点897, 12.892115, -179.530685, 0.074771 
頂点898, 12.892115, -179.530685, 0.000000 
頂点899, 12.892115, -160.797867, 0.000000 
頂点900, 12.892115, -179.530685, 0.000000 
頂点901, 12.892115, -179.530685, 0.074771 
頂点902, 14.036952, -208.040009, 0.000000 
頂点903, 14.036952, -208.040009, 0.000000 
頂点904, 12.892115, -160.797867, 0.043275 
頂点905, 12.892115, -160.797867, 0.000000 
頂点906, 12.892115, -133.730484, 0.000000 
頂点907, 12.892115, -133.730392, 0.075015 
頂点908, 12.892115, -133.730484, 0.000000 
頂点909, 12.892115, -160.797867, 0.000000 
頂点910, 12.892113, -160.797867, 0.000000 
頂点911, 12.892115, -133.730484, 0.000000 
頂点912, 12.892115, -133.730484, 0.000000 
頂点913, 12.892115, -133.730484, 0.000000 
頂点914, 12.892115, -112.675705, 0.000000 
頂点915, 12.892115, -112.675705, 0.000000 
頂点916, 12.892115, -112.675705, 0.000000 
頂点917, 12.892115, -133.730484, 0.000000 
頂点918, 12.892115, -112.675705, 0.000000 
頂点919, 12.892115, -112.675705, 0.000000 
頂点920, 12.892115, -112.675705, 0.000000 
頂点921, 12.892115, -100.102005, 0.000000 
頂点922, 12.892118, -93.492027, 0.000000 
頂点923, 12.892118, -93.492027, 0.000000 
頂点924, 12.892115, -100.102005, 0.000000 
頂点925, 12.892115, -76.072258, 0.000000 
頂点926, 12.892118, -76.072258, 0.000000 
頂点927, 12.892115, -76.072258, 0.000000 
頂点928, 12.892115, -100.102005, 0.000000 
頂点929, 12.892113, -93.492027, 0.000000 
頂点930, 12.892115, -76.072578, 0.000000 
頂点931, 12.892115, -76.072258, 0.000000 
頂点932, 12.892115, -76.072578, 0.000000 
頂点933, 12.892115, -54.070152, 0.000000 
頂点934, 12.892115, -54.642574, 0.000000 
頂点935, 12.892115, -54.642574, 0.000000 
頂点936, 12.892115, -54.070152, 0.000000 
頂点937, 12.892115, -40.811443, 0.000000 
頂点938, 12.892115, -40.697147, 0.000000 
頂点939, 12.892115, -54.642574, 0.000000 
頂点940, 12.892115, -40.697147, 0.000000 
頂点941, 12.892118, -37.009655, 0.000000 
頂点942, 12.892118, -55.262505, 0.000000 
頂点943, 12.892118, -37.009655, 0.000000 
頂点944, 12.892115, -40.697147, 0.000000 
頂点945, 12.892115, -21.563967, 0.000000 
頂点946, 12.892118, -20.716349, 0.000000 
頂点947, 12.892118, -20.716349, 0.000000 
頂点948, 12.892115, -21.563967, 0.000000 
頂点949, 12.892115, -8.499074, 0.000000 
頂点950, 12.892118, -9.445514, 0.000000 
頂点951, 12.892118, -9.445514, 0.000000 
頂点952, 12.892115, -8.499074, 0.000000 
頂点953, 12.892115, 9.570066, 0.000000 
頂点954, 12.892118, 5.978134, 0.000000 
頂点955, 12.892118, 5.978134, 0.000000 
頂点956, 12.892115, 9.570066, 0.000000 
頂点957, 12.892118, 23.454048, 0.000000 
頂点958, 12.892118, 23.454048, 0.000000 
頂点959, 12.892118, 23.454048, 0.000000 
頂点960, 12.892115, 9.570066, 0.000000 
頂点961, 12.892115, 9.570066, 0.000000 
頂点962, 12.892115, 23.454048, 0.000000 
頂点963, 12.892118, 23.454048, 0.000000 
頂点964, 12.892115, 23.454048, 0.000000 
頂点965, 12.892115, 43.087116, 0.000000 
頂点966, 12.892118, 43.087116, 0.000000 
頂点967, 12.892115, 43.087116, 0.000000 
頂点968, 12.892115, 23.454048, 0.000000 
頂点969, 12.892115, 23.454048, 0.000000 
頂点970, 12.892115, 43.087116, 0.000000 
頂点971, 12.892115, 43.087116, 0.000000 
頂点972, 12.892115, 23.454048, 0.000000 
頂点973, 12.892115, 23.454048, 0.000000 
頂点974, 12.892115, 43.087116, 0.000000 
頂点975, 12.892115, 43.087116, 0.000000 
頂点976, 12.892115, 43.087116, 0.000000 
頂点977, 12.892115, 85.280777, 0.000000 
頂点978, 12.892115, 85.280777, 0.000000 
頂点979, 12.892115, 85.280777, 0.000000 
頂点980, 12.892115, 43.087116, 0.000000 
頂点981, 12.892115, 43.087116, 0.000000 
頂点982, 12.892115, 85.280777, 0.000000 
頂点983, 12.892115, 85.280777, 0.000000 
頂点984, 12.892115, 43.087116, 0.000000 
頂点985, 12.892115, 43.087116, 0.000000 
頂点986, 12.892115, 85.280777, 0.000000 
頂点987, 12.892115, 85.280777, 0.000000 
頂点988, 12.892115, 85.280777, 0.000000 
頂点989, 12.892115, 106.875168, 0.000000 
頂点990, 12.892115, 107.205757, 0.000000 
頂点991, 12.892115, 106.875168, 0.000000 
頂点992, 12.892115, 85.280777, 0.000000 
頂点993, 12.892115, 85.280777, 0.000000 
頂点994, 12.892115, 106.621948, 0.000000 
頂点995, 12.892115, 107.205757, 0.000000 
頂点996, 12.892115, 106.875168, 0.000000 
頂点997, 12.892115, 130.887985, 0.000000 
頂点998, 12.892115, 130.887985, 0.037874 
頂点999, 12.892115, 130.887985, 0.037874 
頂点1000, 12.892115, 130.887985, 0.000000 
頂点1001, 9.477122, 140.980865, 0.163825 
頂点1002, 12.892115, 130.887985, 0.037874 
頂点1003, 9.477122, 140.980865, 0.163825 
頂点1004, 12.892115, 156.871231, 0.104131 
頂点1005, 12.892115, 156.871231, 0.104131 
頂点1006, 9.477122, 140.980865, 0.163825 
頂点1007, 6.245220, 158.868851, 0.184245 
頂点1008, 6.245220, 174.164139, 0.137366 
頂点1009, 12.892115, 156.871231, 0.104131 
頂点1010, 6.245220, 174.164139, 0.137366 
頂点1011, 6.245220, 197.071640, 0.134803 
頂点1012, 12.892115, 183.104691, 0.072483 
頂点1013, 12.892115, 183.104691, 0.072483 
頂点1014, 6.245220, 197.071640, 0.134803 
頂点1015, 6.245220, 221.758652, 0.128486 
頂点1016, 12.892115, 197.842453, 0.063542 
頂点1017, 12.892115, 197.842453, 0.063542 
頂点1018, 6.245220, 221.758652, 0.128486 
頂点1019, 6.245220, 231.361343, 0.119514 
頂点1020, 12.892115, 204.944290, 0.060489 
頂点1021, 12.892115, 204.944290, 0.060489 
頂点1022, 6.245220, 231.361343, 0.119514 
頂点1023, 6.245220, 242.815384, 0.116522 
頂点1024, 12.892115, 216.288528, 0.066196 
頂点1025, 12.892115, 216.288528, 0.066196 
頂点1026, 6.245220, 242.815384, 0.116522 
頂点1027, 6.245220, 263.900696, 0.055393 
頂点1028, 12.892115, 235.992935, 0.059054 
頂点1029, 12.892115, 216.288528, 0.066196 
頂点1030, 12.892115, 235.992935, 0.059054 
頂点1031, 12.892115, 214.787552, 0.000000 
頂点1032, 12.892115, 214.787552, 0.000000 
頂点1033, 12.892115, 235.992935, 0.059054 
頂点1034, 12.892115, 227.172134, 0.000000 
頂点1035, 12.892115, 215.163376, 0.000000 
頂点1036, 12.892115, 215.163376, 0.000000 
頂点1037, 12.892115, 227.172134, 0.000000 
頂点1038, 12.892115, 199.374832, 0.000000 
頂点1039, 12.892115, 187.721390, 0.000000 
頂点1040, 12.892115, 187.721390, 0.000000 
頂点1041, 12.892115, 199.374832, 0.000000 
頂点1042, 12.892115, 201.505722, 0.000000 
頂点1043, 12.892115, 183.909592, 0.000000 
頂点1044, 12.892115, 183.909592, 0.000000 
頂点1045, 12.892115, 201.505722, 0.000000 
頂点1046, 12.892115, 204.738388, 0.000000 
頂点1047, 12.892115, 188.324417, 0.000000 
頂点1048, 12.892115, 188.324417, 0.000000 
頂点1049, 12.892115, 204.738388, 0.000000 
頂点1050, 12.892115, 206.252884, 0.000000 
頂点1051, 12.892115, 196.062302, 0.000000 
頂点1052, 12.892115, 196.062302, 0.000000 
頂点1053, 12.892115, 206.252884, 0.000000 
頂点1054, 12.892115, 197.150742, 0.000000 
頂点1055, 12.892115, 188.152481, 0.000000 
頂点1056, 12.892115, 188.152481, 0.000000 
頂点1057, 12.892115, 197.150742, 0.000000 
頂点1058, 12.892115, 200.144821, 0.000000 
頂点1059, 12.892130, 189.172348, 0.000000 
頂点1060, 12.892130, 189.172348, 0.000000 
頂点1061, 12.892115, 200.144821, 0.000000 
頂点1062, 12.892115, 202.389908, 0.000000 
頂点1063, 12.892130, 190.462067, 0.000000 
頂点1064, 12.892130, 190.462067, 0.000000 
頂点1065, 12.892115, 202.389908, 0.000000 
頂点1066, 12.892115, 206.762741, 0.000000 
頂点1067, 12.892115, 196.508194, 0.000000 
頂点1068, 12.892115, 196.508194, 0.000000 
頂点1069, 12.892115, 206.762741, 0.000000 
頂点1070, 12.892115, 213.207535, 0.000000 
頂点1071, 12.892115, 202.148788, 0.000000 
頂点1072, 12.892115, 202.148788, 0.000000 
頂点1073, 12.892115, 213.207535, 0.000000 
頂点1074, 12.892115, 218.228165, 0.000000 
頂点1075, 12.892115, 206.543625, 0.000000 
頂点1076, 12.892115, 206.543625, 0.000000 
頂点1077, 12.892115, 218.228165, 0.000000 
頂点1078, 12.892115, 218.968002, 0.000000 
頂点1079, 12.892115, 209.695755, 0.000000 
頂点1080, 12.892115, 206.543625, 0.000000 
頂点1081, 12.892115, 209.695755, 0.000000 
頂点1082, 12.892115, 197.497757, 0.000000 
頂点1083, 12.892115, 191.172318, 0.000000 
頂点1084, 12.892115, 191.172318, 0.000000 
頂点1085, 12.892115, 197.497757, 0.000000 
頂点1086, 12.892115, 183.414108, 0.000000 
頂点1087, 12.892115, 176.781693, 0.000000 
頂点1088, 12.892115, 176.781693, 0.000000 
頂点1089, 12.892115, 183.414108, 0.000000 
頂点1090, 12.892115, 172.158340, 0.000000 
頂点1091, 12.892115, 165.283768, 0.000000 
頂点1092, 12.892115, 165.283768, 0.000000 
頂点1093, 12.892115, 172.158340, 0.000000 
頂点1094, 12.892118, 152.900986, 0.000000 
頂点1095, 12.892118, 144.818649, 0.000000 
頂点1096, 12.892118, 144.818649, 0.000000 
頂点1097, 12.892118, 152.900986, 0.000000 
頂点1098, 12.892118, 131.757004, 0.000000 
頂点1099, 12.892118, 124.547630, 0.000000 
頂点1100, 12.892118, 124.547630, 0.000000 
頂点1101, 12.892118, 131.757004, 0.000000 
頂点1102, 12.892118, 108.434708, 0.000000 
頂点1103, 12.892118, 144.818649, 0.000000 
頂点1104, 12.892118, 124.547630, 0.000000 
頂点1105, 12.892118, 131.999985, 0.000000 
頂点1106, 12.892118, 143.731766, 0.000000 
頂点1107, 12.892118, 143.731766, 0.000000 
頂点1108, 12.892118, 131.999985, 0.000000 
頂点1109, 12.892118, 142.337601, 0.000000 
頂点1110, 12.892118, 143.731766, 0.000000 
頂点1111, 12.892118, 142.337601, 0.000000 
頂点1112, 12.892115, 160.243637, 0.000000 
頂点1113, 12.892115, 166.277298, 0.000000 
頂点1114, 12.892115, 160.243637, 0.000000 
頂点1115, 12.892118, 142.337601, 0.000000 
頂点1116, 12.892118, 141.003860, 0.000000 
頂点1117, 12.892115, 159.409042, 0.000000 
頂点1118, 12.892115, 159.409042, 0.000000 
頂点1119, 12.892118, 141.003860, 0.000000 
頂点1120, 12.892118, 143.179825, 0.000000 
頂点1121, 12.892115, 157.930283, 0.000000 
頂点1122, 12.892115, 157.930283, 0.000000 
頂点1123, 12.892118, 143.179825, 0.000000 
頂点1124, 12.892118, 142.554642, 0.000000 
頂点1125, 12.892130, 155.057358, 0.000000 
頂点1126, 12.892130, 155.057358, 0.000000 
頂点1127, 12.892118, 142.554642, 0.000000 
頂点1128, 12.892118, 142.226593, 0.000000 
頂点1129, 12.892130, 158.046341, 0.000000 
頂点1130, 12.892130, 158.046341, 0.000000 
頂点1131, 12.892118, 142.226593, 0.000000 
頂点1132, 12.892118, 141.899277, 0.000000 
頂点1133, 12.892115, 159.417786, 0.002441 
頂点1134, 12.892115, 159.417786, 0.002441 
頂点1135, 12.892118, 141.899277, 0.000000 
頂点1136, 12.892118, 142.424149, 0.000000 
頂点1137, 12.892115, 157.756912, 0.002716 
頂点1138, 12.892115, 157.756912, 0.002716 
頂点1139, 12.892118, 142.424149, 0.000000 
頂点1140, 12.892118, 142.841446, -0.000061 
頂点1141, 12.892115, 158.383987, -0.000580 
頂点1142, 12.892118, 142.841446, -0.000061 
頂点1143, 12.892118, 142.424149, 0.000000 
頂点1144, 12.892118, 124.547630, 0.000000 
頂点1145, 12.892118, 142.841446, -0.000061 
頂点1146, 12.892118, 124.547630, 0.000000 
頂点1147, 12.892118, 130.887985, 0.000000 
頂点1148, 12.892118, 151.721756, 0.000000 
頂点1149, 12.892118, 130.887985, 0.000000 
頂点1150, 12.892118, 124.547630, 0.000000 
頂点1151, 12.892118, 104.478455, 0.000000 
頂点1152, 12.892118, 130.887985, 0.000000 
頂点1153, 12.892118, 104.478455, 0.000000 
頂点1154, 12.892118, 104.216026, 0.000000 
頂点1155, 12.892115, 130.887985, 0.000000 
