頂点バッファ配列の中身
出力元：MeshData.cpp
頂点581, -0.757561, 0.000002, -0.652765 
頂点582, -0.756281, 0.024494, -0.653789 
頂点583, -0.759213, 0.048906, -0.649002 
頂点584, -0.998198, 0.000001, -0.060010 
頂点585, -0.997988, 0.026024, -0.057820 
頂点586, -0.996603, 0.052339, -0.063584 
頂点587, 0.047751, 0.052587, -0.997474 
頂点588, 0.047764, -0.000012, -0.998859 
頂点589, 0.047765, -0.000012, -0.998858 
頂点590, 0.047744, 0.053384, -0.997432 
頂点591, 0.047490, 0.107064, -0.993117 
頂点592, 0.047505, 0.107062, -0.993117 
頂点593, -0.794821, -0.000005, -0.606844 
頂点594, -0.796480, 0.032034, -0.603815 
頂点595, -0.789702, 0.064300, -0.610112 
頂点596, -0.847573, -0.000006, -0.530678 
頂点597, -0.847682, 0.038736, -0.529089 
頂点598, -0.844095, 0.077922, -0.530501 
頂点599, -0.985818, 0.000002, 0.167818 
頂点600, -0.985204, 0.038848, 0.166928 
頂点601, -0.982250, 0.078729, 0.170254 
頂点602, -0.835113, 0.000008, 0.550079 
頂点603, -0.834369, 0.032332, 0.550257 
頂点604, -0.985204, 0.038848, 0.166928 
頂点605, -0.834369, 0.032332, 0.550257 
頂点606, 0.460033, 0.000011, 0.887902 
頂点607, 0.460032, 0.000011, 0.887902 
頂点608, 0.459253, 0.044587, 0.887186 
頂点609, 0.459253, 0.044587, 0.887186 
頂点610, 0.458168, 0.089947, 0.884303 
頂点611, 0.458019, 0.089902, 0.884385 
頂点612, 0.985287, -0.000004, -0.170908 
頂点613, 0.984158, 0.043097, -0.171973 
頂点614, 0.984158, 0.043097, -0.171973 
頂点615, 0.982294, 0.086362, -0.166255 
頂点616, 0.945007, -0.000005, -0.327051 
頂点617, 0.944321, 0.045394, -0.325879 
頂点618, 0.846542, 0.022001, -0.531868 
頂点619, 0.371706, 0.085762, -0.924380 
頂点620, 0.376617, 0.129333, -0.917296 
頂点621, 0.814761, 0.103840, -0.570422 
頂点622, 0.312665, 0.246886, -0.917217 
頂点623, 0.812950, 0.204863, -0.545108 
頂点624, -0.284186, 0.025465, -0.958431 
頂点625, -0.262229, 0.117018, -0.957884 
頂点626, -0.306217, 0.254809, -0.917226 
頂点627, -0.754053, -0.000000, -0.656813 
頂点628, -0.748634, 0.124651, -0.651160 
頂点629, -0.728511, 0.252785, -0.636688 
頂点630, -0.999522, -0.000001, 0.030908 
頂点631, -0.992284, 0.121522, 0.024572 
頂点632, -0.967663, 0.248126, 0.045400 
頂点633, -0.705512, -0.000001, 0.708698 
頂点634, -0.710553, 0.087256, 0.698212 
頂点635, -0.677662, 0.170714, 0.715284 
頂点636, -0.741487, -0.019086, 0.670696 
頂点637, 0.787093, 0.000001, 0.616834 
頂点638, 0.976766, 0.000001, 0.214309 
頂点639, 0.977620, 0.063590, 0.200538 
頂点640, 0.962312, 0.122936, 0.242575 
頂点641, 0.957366, 0.000001, -0.288877 
頂点642, 0.953308, 0.083851, -0.290126 
頂点643, 0.945394, 0.166444, -0.280227 
頂点644, 0.400137, 0.627385, 0.668041 
頂点645, 0.379136, 0.673119, 0.634954 
頂点646, 0.379389, 0.674493, 0.633343 
頂点647, 0.401410, 0.628608, 0.666124 
頂点648, -0.816525, 0.000000, 0.577309 
頂点649, -0.873884, 0.007102, 0.486083 
頂点650, -0.816531, 0.000000, 0.577302 
頂点651, -0.813564, 0.000000, 0.581476 
頂点652, 0.657918, -0.350670, 0.666464 
頂点653, 0.622757, -0.371070, 0.688826 
頂点654, 0.709229, -0.284049, 0.645221 
頂点655, 0.702230, 0.000000, -0.711950 
頂点656, 0.290051, 0.000000, -0.957011 
頂点657, 0.257729, -0.034748, -0.965592 
頂点658, 0.108632, 0.000000, -0.994082 
頂点659, -0.287756, 0.000000, -0.957704 
頂点660, -0.287759, 0.000000, -0.957703 
頂点661, -0.291298, 0.000000, -0.956632 
頂点662, -0.480410, -0.000000, -0.877044 
頂点663, -0.480410, 0.000000, -0.877044 
頂点664, -0.480408, 0.000000, -0.877045 
頂点665, -0.695462, -0.000000, -0.718563 
頂点666, -0.695458, -0.000000, -0.718566 
頂点667, -0.684795, 0.000000, -0.728736 
頂点668, -0.909518, 0.000000, -0.415665 
頂点669, -0.909516, -0.000000, -0.415669 
頂点670, -0.902884, 0.000000, -0.429885 
頂点671, -0.999092, 0.000000, 0.042594 
頂点672, -0.999093, 0.000000, 0.042589 
頂点673, -0.999148, 0.000000, 0.041275 
頂点674, 0.465519, 0.000107, 0.885038 
頂点675, 0.465519, 0.000092, 0.885038 
頂点676, 0.814849, 0.000046, 0.579674 
頂点677, 0.814872, 0.000053, 0.579641 
頂点678, 0.814904, 0.000061, 0.579596 
頂点679, 0.465519, 0.000122, 0.885038 
頂点680, 0.995120, -0.000017, 0.098676 
頂点681, 0.995120, -0.000019, 0.098671 
頂点682, 0.995121, -0.000021, 0.098664 
頂点683, 0.990876, -0.000044, -0.134775 
頂点684, 0.990874, -0.000051, -0.134791 
頂点685, 0.990871, -0.000058, -0.134813 
頂点686, 0.927306, -0.000070, -0.374305 
頂点687, 0.927304, -0.000081, -0.374310 
頂点688, 0.927301, -0.000093, -0.374316 
頂点689, 0.900786, -0.000076, -0.434263 
頂点690, 0.900786, -0.000089, -0.434263 
頂点691, 0.900786, -0.000102, -0.434263 
頂点692, 0.688886, 0.000067, 0.724870 
頂点693, 0.688886, 0.000078, 0.724869 
頂点694, 0.688887, 0.000089, 0.724869 
頂点695, 0.925262, -0.000071, -0.379328 
頂点696, 0.925263, -0.000083, -0.379327 
頂点697, 0.925262, -0.000094, -0.379328 
頂点698, 0.059311, -0.000120, -0.998239 
頂点699, 0.059307, -0.000140, -0.998240 
頂点700, 0.059299, -0.000160, -0.998240 
頂点701, 0.457629, -0.000118, -0.889143 
頂点702, 0.457629, -0.000138, -0.889143 
頂点703, 0.457630, -0.000157, -0.889143 
頂点704, -0.728696, -0.000061, -0.684837 
頂点705, -0.728697, -0.000071, -0.684837 
頂点706, -0.728696, -0.000081, -0.684837 
頂点707, 0.023278, -0.000120, -0.999729 
頂点708, 0.020186, -0.000139, -0.999796 
頂点709, 0.020197, -0.000158, -0.999796 
頂点710, -0.562852, -0.000083, -0.826558 
頂点711, -0.565277, -0.000096, -0.824901 
頂点712, -0.565249, -0.000109, -0.824920 
頂点713, -0.686265, -0.000067, -0.727351 
頂点714, -0.686271, -0.000078, -0.727346 
頂点715, -0.686282, -0.000089, -0.727336 
頂点716, -0.607274, -0.000077, -0.794493 
頂点717, -0.607274, -0.000090, -0.794492 
頂点718, -0.607274, -0.000103, -0.794492 
頂点719, 0.678807, -0.000106, -0.734317 
頂点720, 0.678806, -0.000123, -0.734317 
頂点721, 0.678807, -0.000141, -0.734317 
頂点722, -0.699880, -0.000065, -0.714260 
頂点723, -0.699863, -0.000076, -0.714277 
頂点724, -0.699824, -0.000087, -0.714315 
頂点725, -0.656386, -0.000071, -0.754425 
頂点726, -0.656406, -0.000083, -0.754408 
頂点727, -0.656450, -0.000095, -0.754370 
頂点728, -0.615606, -0.000076, -0.788054 
頂点729, -0.615587, -0.000089, -0.788069 
頂点730, -0.615543, -0.000101, -0.788103 
頂点731, -0.912166, -0.000023, -0.409820 
頂点732, -0.912163, -0.000027, -0.409828 
頂点733, -0.912157, -0.000031, -0.409841 
頂点734, -0.981453, 0.000050, 0.191704 
頂点735, -0.981463, 0.000058, 0.191653 
頂点736, -0.981476, 0.000066, 0.191585 
頂点737, -0.852556, 0.000086, 0.522636 
頂点738, -0.852550, 0.000099, 0.522646 
頂点739, -0.852541, 0.000113, 0.522660 
頂点740, -0.666179, 0.000107, 0.745792 
頂点741, -0.666198, 0.000124, 0.745775 
頂点742, -0.666221, 0.000141, 0.745755 
頂点743, -0.372621, 0.000121, 0.927984 
頂点744, -0.372617, 0.000140, 0.927985 
頂点745, -0.372614, 0.000159, 0.927986 
頂点746, -0.841344, 0.000088, 0.540500 
頂点747, -0.841331, 0.000102, 0.540520 
頂点748, -0.841300, 0.000115, 0.540568 
頂点749, -0.998315, 0.000035, 0.058019 
頂点750, -0.998315, 0.000040, 0.058018 
頂点751, -0.998315, 0.000046, 0.058019 
頂点752, -0.406693, 0.000120, 0.913565 
頂点753, -0.406693, 0.000139, 0.913565 
頂点754, -0.406693, 0.000158, 0.913565 
頂点755, -0.265268, 0.000122, 0.964175 
頂点756, -0.265273, 0.000141, 0.964173 
頂点757, -0.265271, 0.000160, 0.964174 
頂点758, 0.126415, 0.000114, 0.991977 
頂点759, 0.126430, 0.000132, 0.991975 
頂点760, 0.126443, 0.000150, 0.991974 
頂点761, 0.353714, 0.000101, 0.935354 
頂点762, 0.353713, 0.000117, 0.935354 
頂点763, 0.353714, 0.000133, 0.935354 
頂点764, 0.352217, 0.000101, 0.935918 
頂点765, 0.352217, 0.000117, 0.935918 
頂点766, 0.352217, 0.000133, 0.935918 
頂点767, 0.571208, 0.749874, -0.333781 
頂点768, -0.518329, 0.324694, 0.791144 
頂点769, -0.184353, 0.733120, 0.654636 
頂点770, 0.932406, 0.249582, 0.261397 
頂点771, -0.836502, 0.397551, 0.377117 
頂点772, -0.971171, 0.148826, 0.186221 
頂点773, 0.874350, -0.254325, 0.413316 
頂点774, -0.060917, 0.847016, 0.528066 
頂点775, -0.072795, 0.882939, 0.463809 
頂点776, -0.065234, 0.890296, 0.450686 
頂点777, -0.061109, 0.824649, 0.562334 
頂点778, 0.227338, -0.026927, 0.973444 
頂点779, 0.814291, -0.047567, -0.578504 
頂点780, -0.909365, -0.069187, 0.410205 
頂点781, 0.617899, -0.000056, -0.786257 
頂点782, 0.611696, 0.791075, 0.005297 
頂点783, 0.666674, 0.743309, -0.055117 
頂点784, 0.656674, 0.752847, -0.044720 
頂点785, 0.532384, 0.795657, -0.288958 
頂点786, 0.687532, 0.699718, -0.194150 
頂点787, 0.816164, 0.554312, -0.163138 
頂点788, 0.753260, 0.657715, -0.003227 
頂点789, 0.737436, 0.671759, -0.070200 
頂点790, 0.721597, 0.680738, -0.126069 
頂点791, 0.687897, 0.710621, -0.147703 
頂点792, 0.000000, 1.000000, 0.000000 
頂点793, 0.111170, 0.992337, 0.053926 
頂点794, 0.446161, 0.893652, -0.048230 
頂点795, 0.114994, 0.992458, -0.042472 
頂点796, 0.293033, 0.938058, -0.184874 
頂点797, 0.124714, 0.987713, -0.094172 
頂点798, -0.030653, 0.993230, -0.112042 
頂点799, -0.073515, 0.996885, -0.028541 
頂点800, -0.008983, 0.998568, 0.052742 
頂点801, 0.348227, 0.931874, 0.101732 
頂点802, 0.307394, 0.887434, 0.343468 
頂点803, 0.357975, 0.694260, 0.624385 
頂点804, 0.598038, 0.799352, 0.058204 
頂点805, 0.384672, 0.914772, 0.123369 
頂点806, 0.502544, 0.864316, 0.020207 
頂点807, 0.646620, 0.762614, -0.017383 
頂点808, -0.222771, 0.838225, -0.497747 
頂点809, -0.553841, 0.698098, -0.453784 
頂点810, -0.829349, 0.450490, -0.330512 
頂点811, -0.606927, 0.793924, -0.036389 
頂点812, -0.540855, 0.840136, -0.040581 
頂点813, -0.339879, 0.939970, -0.030647 
頂点814, -0.307243, 0.950540, -0.045558 
頂点815, 0.727869, 0.000000, -0.685716 
頂点816, 0.514659, 0.856442, -0.040413 
頂点817, 0.495523, 0.867873, -0.035411 
頂点818, 0.250648, 0.967820, -0.022371 
頂点819, -0.898951, -0.007041, 0.437993 
頂点820, -0.272737, -0.962057, 0.007812 
頂点821, -0.598547, -0.800319, -0.035093 
頂点822, -0.720604, -0.688515, 0.081717 
頂点823, 0.844437, -0.050142, -0.533303 
頂点824, 0.632783, 0.011653, -0.774242 
頂点825, 0.620085, -0.121204, 0.775116 
頂点826, 0.259854, -0.238101, 0.935833 
頂点827, -0.605334, 0.373435, -0.702935 
頂点828, -0.993680, 0.026598, 0.109050 
頂点829, -0.991941, 0.015178, 0.125784 
頂点830, -0.995960, 0.046009, 0.077119 
頂点831, 0.046463, 0.520513, 0.852588 
頂点832, 0.569114, 0.401080, 0.717805 
頂点833, -0.041213, 0.751854, 0.658040 
頂点834, -0.521694, 0.772500, -0.362049 
頂点835, -0.722582, 0.657647, -0.213016 
頂点836, -0.793817, 0.607591, -0.026234 
頂点837, -0.839067, 0.543911, -0.011329 
頂点838, -0.793817, 0.607591, -0.026234 
頂点839, -0.722582, 0.657647, -0.213016 
頂点840, -0.526087, 0.765927, -0.369578 
頂点841, -0.529885, 0.770464, -0.354412 
頂点842, 0.523291, 0.139591, -0.840643 
頂点843, 0.523291, 0.139591, -0.840643 
頂点844, 0.523291, 0.139591, -0.840643 
頂点845, -0.839067, 0.543911, -0.011329 
頂点846, -0.569053, 0.730664, -0.377238 
頂点847, -0.529197, 0.772831, -0.350261 
頂点848, 0.020761, 0.983714, -0.178535 
頂点849, -0.069857, 0.939347, -0.335779 
頂点850, -0.908584, 0.216439, 0.357252 
頂点851, -0.912727, 0.163298, 0.374516 
頂点852, -0.915175, 0.163919, 0.368219 
頂点853, 0.543675, 0.220152, -0.809907 
頂点854, 0.526074, 0.233251, -0.817827 
頂点855, 0.533156, 0.233190, -0.813245 
頂点856, 0.525750, 0.102160, 0.844482 
頂点857, -0.031198, 0.041670, 0.998644 
頂点858, 0.475511, 0.305333, 0.825022 
頂点859, -0.683905, 0.678329, -0.268595 
頂点860, -0.640840, 0.765285, -0.060528 
頂点861, -0.745115, 0.484142, -0.458705 
頂点862, 0.239768, 0.959776, -0.146087 
頂点863, 0.521776, 0.774405, -0.357837 
頂点864, 0.495918, 0.739996, -0.454390 
頂点865, 0.062618, 0.994139, 0.088132 
頂点866, 0.170401, 0.967608, 0.186276 
頂点867, 0.250527, 0.951174, 0.180290 
頂点868, 0.533156, 0.233190, -0.813245 
頂点869, 0.285717, 0.681586, -0.673651 
頂点870, 0.204171, 0.295884, -0.933149 
頂点871, 0.080449, 0.088979, 0.992779 
頂点872, 0.491482, -0.158901, 0.856269 
頂点873, 0.491482, -0.158901, 0.856269 
頂点874, 0.491482, -0.158901, 0.856269 
頂点875, 0.387649, 0.722656, -0.572273 
頂点876, 0.360093, 0.817336, -0.449772 
頂点877, -0.378982, 0.764835, -0.520961 
頂点878, 0.010555, 0.775748, -0.630955 
頂点879, -0.882963, 0.266794, 0.386261 
頂点880, -0.734381, 0.676748, -0.051933 
頂点881, -0.918591, 0.394390, 0.025419 
頂点882, -0.673141, 0.692367, -0.259824 
頂点883, -0.734381, 0.676748, -0.051933 
頂点884, -0.392786, 0.860042, -0.325648 
頂点885, -0.396493, 0.853190, -0.338910 
頂点886, -0.414634, 0.838134, -0.354414 
頂点887, 0.020924, 0.958732, 0.283540 
頂点888, -0.070903, 0.983091, 0.168832 
頂点889, -0.302305, 0.802281, 0.514739 
頂点890, 0.033543, 0.923393, 0.382388 
頂点891, 0.256044, 0.961502, -0.099776 
頂点892, 0.179512, 0.982700, 0.045560 
頂点893, 0.390864, 0.919199, -0.047947 
頂点894, 0.486988, 0.838567, -0.244229 
頂点895, -0.008138, 0.989094, -0.147062 
頂点896, 0.088801, 0.957656, -0.273879 
頂点897, -0.294660, 0.784543, -0.545590 
頂点898, -0.241183, 0.917215, -0.317093 
頂点899, -0.214224, 0.955595, -0.202352 
頂点900, -0.350137, 0.921399, -0.168606 
頂点901, -0.242849, 0.969278, 0.039046 
頂点902, -0.519070, 0.780369, 0.348698 
頂点903, -0.362359, 0.879501, 0.308503 
頂点904, 0.056256, 0.371255, -0.926825 
頂点905, 0.412600, 0.641655, -0.646560 
頂点906, 0.045627, 0.514006, -0.856572 
頂点907, -0.428486, 0.455585, -0.780283 
頂点908, -0.471671, 0.879424, 0.064338 
頂点909, -0.293235, 0.954995, 0.044701 
頂点910, -0.345238, 0.905753, 0.245809 
頂点911, -0.354109, 0.908852, 0.220441 
頂点912, -0.224590, 0.881786, 0.414744 
頂点913, -0.220898, 0.772747, 0.595035 
頂点914, 0.605868, 0.237912, 0.759159 
頂点915, 0.671855, 0.288851, 0.682038 
頂点916, 0.550094, 0.218016, 0.806142 
頂点917, 0.541754, 0.291705, 0.788296 
頂点918, -0.374218, 0.866835, 0.329482 
頂点919, -0.447424, 0.623705, 0.640940 
頂点920, -0.683905, 0.678329, -0.268595 
頂点921, -0.745115, 0.484142, -0.458705 
頂点922, 0.360955, 0.176489, -0.915731 
頂点923, 0.204171, 0.295884, -0.933149 
頂点924, -0.219650, 0.097417, -0.970703 
頂点925, -0.363274, 0.388775, -0.846691 
頂点926, -0.310460, 0.369847, -0.875687 
頂点927, -0.284691, 0.111221, -0.952145 
頂点928, 0.147168, 0.054271, -0.987621 
頂点929, 0.149083, 0.167804, -0.974482 
頂点930, 0.466652, 0.329726, -0.820680 
頂点931, 0.437206, 0.161580, -0.884728 
頂点932, 0.462139, 0.490899, -0.738543 
頂点933, 0.408642, 0.241169, -0.880255 
頂点934, 0.334229, 0.776798, -0.533738 
頂点935, 0.273672, 0.839324, -0.469722 
頂点936, 0.460550, 0.862958, -0.207837 
頂点937, 0.273672, 0.839324, -0.469722 
頂点938, 0.334229, 0.776798, -0.533738 
頂点939, 0.489500, 0.843069, -0.222764 
頂点940, 0.509658, -0.100944, 0.854435 
頂点941, 0.550070, -0.263159, 0.792572 
頂点942, 0.534833, -0.220120, 0.815782 
頂点943, 0.495962, -0.106540, 0.861784 
頂点944, 0.999615, -0.024026, -0.013881 
頂点945, 0.999449, -0.026605, 0.019863 
頂点946, 0.805371, 0.004056, 0.592757 
頂点947, 0.804099, 0.008795, 0.594431 
頂点948, 0.296587, -0.005755, 0.954988 
頂点949, 0.261655, 0.005458, 0.965146 
頂点950, 0.229210, 0.201463, 0.952300 
頂点951, 0.263134, 0.216195, 0.940223 
頂点952, 0.171523, -0.018947, 0.984998 
頂点953, 0.208479, -0.020064, 0.977821 
頂点954, 0.796635, 0.015271, 0.604267 
頂点955, 0.800168, 0.014295, 0.599606 
頂点956, 0.991893, -0.012526, 0.126456 
頂点957, 0.996234, -0.026191, 0.082659 
頂点958, 0.502239, 0.831172, -0.238558 
頂点959, 0.462139, 0.490899, -0.738543 
頂点960, 0.560638, 0.524028, -0.641155 
頂点961, 0.466652, 0.329726, -0.820680 
頂点962, 0.114172, 0.408059, -0.905788 
頂点963, 0.149083, 0.167804, -0.974482 
頂点964, -0.366984, 0.651109, -0.664364 
頂点965, -0.310460, 0.369847, -0.875687 
頂点966, -0.363274, 0.388775, -0.846691 
頂点967, -0.998114, 0.052425, -0.031934 
頂点968, -0.943569, -0.241815, -0.226281 
頂点969, -0.848841, 0.150812, 0.506680 
頂点970, -0.918591, 0.394390, 0.025419 
頂点971, 0.907811, 0.340354, -0.245026 
頂点972, 0.907811, 0.340354, -0.245026 
頂点973, 0.907811, 0.340354, -0.245026 
頂点974, -0.487115, 0.171683, 0.856297 
頂点975, -0.479882, 0.355437, 0.802108 
頂点976, -0.489406, 0.224423, 0.842684 
頂点977, -0.511767, 0.725913, 0.459506 
頂点978, -0.641004, 0.720239, 0.265271 
頂点979, -0.617237, 0.739912, 0.267486 
頂点980, -0.596788, 0.801934, -0.027303 
頂点981, -0.761383, 0.648302, 0.000113 
頂点982, -0.576459, 0.626017, -0.525164 
頂点983, -0.600380, 0.723291, -0.341166 
頂点984, -0.700845, 0.487521, -0.520711 
頂点985, -0.677698, 0.627119, -0.383989 
頂点986, -0.709089, 0.662968, -0.240138 
頂点987, -0.459365, 0.687697, 0.562189 
頂点988, -0.459365, 0.687697, 0.562189 
頂点989, -0.511767, 0.725913, 0.459506 
頂点990, 0.761333, 0.559956, 0.326837 
頂点991, 0.950409, 0.234663, 0.204097 
頂点992, 0.755694, 0.652114, -0.060616 
頂点993, 0.913336, 0.375131, -0.158414 
頂点994, 0.642364, 0.500235, -0.580631 
頂点995, 0.640659, 0.300915, -0.706404 
頂点996, 0.079738, 0.386707, -0.918749 
頂点997, 0.109510, 0.417359, -0.902119 
頂点998, -0.471800, 0.384239, -0.793578 
頂点999, -0.328069, 0.396757, -0.857295 
頂点1000, -0.596788, 0.801934, -0.027303 
頂点1001, -0.761383, 0.648302, 0.000113 
頂点1002, 0.356698, 0.790641, 0.497647 
頂点1003, 0.312688, 0.788212, 0.530045 
頂点1004, 0.308034, 0.836947, 0.452366 
頂点1005, 0.466828, 0.657499, 0.591411 
頂点1006, 0.266444, 0.937666, 0.223136 
頂点1007, 0.290612, 0.902691, 0.317324 
頂点1008, 0.761333, 0.559956, 0.326837 
頂点1009, 0.228528, 0.973486, -0.009971 
頂点1010, 0.755694, 0.652114, -0.060616 
頂点1011, 0.113192, 0.993082, 0.031224 
頂点1012, 0.642364, 0.500235, -0.580631 
頂点1013, 0.000054, 0.999974, 0.007221 
頂点1014, 0.000496, 0.999914, 0.013117 
頂点1015, 0.002705, 0.999908, 0.013317 
頂点1016, -0.283556, 0.958841, -0.014816 
頂点1017, -0.600380, 0.723291, -0.341166 
頂点1018, -0.113297, 0.993455, -0.014520 
頂点1019, -0.219148, 0.934475, -0.280590 
頂点1020, -0.709089, 0.662968, -0.240138 
頂点1021, -0.509308, 0.851212, 0.126661 
頂点1022, -0.724840, 0.629845, 0.279110 
頂点1023, -0.315010, 0.891970, 0.324280 
頂点1024, 0.059370, 0.911880, 0.406140 
頂点1025, 0.108176, 0.992387, -0.058868 
頂点1026, -0.284851, 0.929528, -0.234174 
頂点1027, 0.222863, 0.971868, -0.076189 
頂点1028, -0.162495, 0.895927, -0.413412 
頂点1029, 0.044437, 0.997597, -0.053146 
頂点1030, 0.028582, 0.997189, -0.069261 
頂点1031, -0.181636, 0.830050, -0.527281 
頂点1032, -0.003420, 0.997694, -0.067790 
頂点1033, 0.001020, 0.830846, -0.556501 
頂点1034, 0.330981, 0.941442, -0.064338 
頂点1035, -0.038495, 0.963781, -0.263903 
頂点1036, 0.817973, 0.519794, 0.246443 
頂点1037, 0.806626, 0.567280, -0.165975 
頂点1038, 0.791721, 0.610882, -0.000475 
頂点1039, 0.778838, 0.616872, -0.113495 
頂点1040, 0.679993, 0.490888, 0.544645 
頂点1041, 0.621628, 0.289440, 0.727876 
頂点1042, 0.699863, 0.426091, 0.573270 
頂点1043, 0.601728, 0.134281, 0.787332 
頂点1044, 0.073474, 0.196061, 0.977835 
頂点1045, 0.150080, 0.079533, 0.985470 
頂点1046, 0.832534, 0.550843, 0.058818 
頂点1047, 0.843803, 0.501927, 0.189908 
頂点1048, 0.645123, 0.558837, 0.521074 
頂点1049, 0.770781, 0.581393, 0.260534 
頂点1050, -0.370485, 0.021554, 0.928588 
頂点1051, -0.370674, 0.091213, 0.924273 
頂点1052, -0.698094, 0.060598, 0.713437 
頂点1053, -0.682753, 0.128472, 0.719265 
頂点1054, -0.904038, 0.140648, 0.403650 
頂点1055, -0.904290, 0.093112, 0.416640 
頂点1056, -0.939900, 0.335354, -0.064232 
頂点1057, -0.975575, 0.219355, -0.011690 
頂点1058, -0.518954, 0.481010, -0.706623 
頂点1059, -0.601246, 0.262750, -0.754630 
頂点1060, -0.540037, 0.337972, -0.770801 
頂点1061, -0.601246, 0.262750, -0.754630 
頂点1062, -0.518954, 0.481010, -0.706623 
頂点1063, -0.414443, 0.518123, -0.748188 
頂点1064, 0.699863, 0.426091, 0.573270 
頂点1065, 0.621628, 0.289440, 0.727876 
頂点1066, 0.563127, 0.817749, -0.119059 
頂点1067, 0.286376, 0.953146, -0.097472 
頂点1068, 0.787841, 0.570782, -0.231332 
頂点1069, 0.817737, 0.565065, -0.109584 
頂点1070, 0.536380, 0.833859, 0.130292 
頂点1071, 0.678912, 0.713328, 0.173903 
頂点1072, 0.571460, 0.496878, -0.653105 
頂点1073, 0.192207, 0.870691, -0.452717 
頂点1074, 0.169827, 0.802159, -0.572451 
頂点1075, 0.324139, 0.644565, -0.692438 
頂点1076, -0.402585, 0.727059, -0.556157 
頂点1077, -0.319209, 0.844885, -0.429272 
頂点1078, 0.738919, 0.232500, -0.632410 
頂点1079, 0.571460, 0.496878, -0.653105 
頂点1080, 0.324139, 0.644565, -0.692438 
頂点1081, 0.685860, 0.507903, -0.521181 
頂点1082, 0.937119, 0.107557, -0.332022 
頂点1083, 0.817737, 0.565065, -0.109584 
頂点1084, -0.506599, 0.618290, -0.600895 
頂点1085, -0.478744, 0.597023, -0.643714 
頂点1086, -0.904510, 0.424418, 0.041612 
頂点1087, -0.506599, 0.618290, -0.600895 
頂点1088, -0.863774, 0.317068, 0.391616 
頂点1089, -0.653595, 0.319091, 0.686291 
頂点1090, -0.335793, 0.319073, 0.886248 
頂点1091, -0.052442, 0.436708, 0.898073 
頂点1092, 0.478499, 0.480465, 0.734978 
頂点1093, 0.741896, 0.479306, 0.468887 
頂点1094, 0.769723, 0.585783, 0.253743 
頂点1095, 0.741896, 0.479306, 0.468887 
頂点1096, 0.753344, 0.655144, 0.057088 
頂点1097, 0.752962, 0.651744, -0.090989 
頂点1098, 0.776156, 0.630025, -0.025512 
頂点1099, 0.559011, 0.756406, -0.339642 
頂点1100, 0.685860, 0.507903, -0.521181 
頂点1101, 0.168787, 0.745551, -0.644720 
頂点1102, -0.006707, 0.761013, -0.648702 
頂点1103, -0.362567, 0.688878, -0.627687 
頂点1104, -0.500518, 0.578480, -0.644083 
頂点1105, -0.069974, 0.554022, -0.829556 
頂点1106, -0.872601, 0.484197, -0.064186 
頂点1107, -0.500518, 0.578480, -0.644083 
頂点1108, -0.850470, 0.337112, 0.403802 
頂点1109, -0.535373, 0.384879, 0.751827 
頂点1110, -0.207783, 0.353313, 0.912138 
頂点1111, -0.038003, 0.437240, 0.898542 
頂点1112, 0.459384, 0.507540, 0.728951 
頂点1113, 0.645123, 0.558837, 0.521074 
頂点1114, 0.790244, 0.612313, 0.024228 
頂点1115, 0.794635, 0.593642, -0.127057 
頂点1116, 0.043051, 0.653988, -0.755279 
頂点1117, -0.157183, 0.588685, -0.792934 
頂点1118, -0.064043, 0.572821, -0.817174 
頂点1119, -0.663234, 0.501315, -0.555701 
頂点1120, -0.551685, 0.577865, -0.601428 
頂点1121, -0.896592, 0.237622, 0.373708 
頂点1122, -0.686769, 0.251045, 0.682147 
頂点1123, -0.232632, 0.203880, 0.950955 
頂点1124, -0.017047, 0.223226, 0.974618 
頂点1125, 0.444531, 0.289873, 0.847564 
頂点1126, 0.817973, 0.519794, 0.246443 
頂点1127, -0.955971, 0.000000, -0.293461 
頂点1128, -0.955971, 0.000000, -0.293461 
頂点1129, -0.662947, 0.000000, 0.748666 
頂点1130, -0.662947, 0.000000, 0.748666 
頂点1131, -0.553367, 0.000000, 0.832938 
頂点1132, -0.553367, 0.000000, 0.832938 
頂点1133, 0.909104, 0.000000, 0.416569 
頂点1134, 0.909104, 0.000000, 0.416569 
頂点1135, 0.074871, 0.000000, 0.997193 
頂点1136, 0.074871, 0.000000, 0.997193 
頂点1137, -0.952288, 0.000000, 0.305202 
頂点1138, -0.931467, -0.131921, 0.339067 
頂点1139, 0.890695, 0.000000, 0.454601 
頂点1140, 0.890695, 0.000000, 0.454601 
頂点1141, 0.014575, 0.000000, -0.999894 
頂点1142, 0.014575, 0.000000, -0.999894 
頂点1143, 0.951557, 0.000000, -0.307471 
頂点1144, 0.952415, 0.022977, -0.303938 
頂点1145, -0.780076, 0.482665, -0.398140 
頂点1146, -0.776719, 0.489442, -0.396427 
頂点1147, -0.699914, 0.618474, -0.357227 
頂点1148, -0.699913, 0.618474, -0.357227 
頂点1149, -0.755947, 0.528850, -0.385825 
頂点1150, -0.752876, 0.534344, -0.384257 
頂点1151, -0.117001, 0.990729, -0.069042 
頂点1152, -0.144423, 0.988413, -0.046706 
頂点1153, -0.909176, -0.406510, 0.090273 
頂点1154, 0.970677, 0.019116, -0.239626 
頂点1155, -0.103284, -0.104024, 0.989197 
